排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
300,3008,大立光,TWSE,光電業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 5,435.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,60.7,56.8,64.4,85,100,可用,6430,6430,-16.23,3.71,37.52,14.43,485.47,82.35,34.2,4.39,1.24,40,-27,-252,-479,-781,-705,-330,-164.246,-158.90900000000002,-818.8610000000001,-1307.3360000000002,131.93,-243.122,-901.308,-219.67600000000004,2,3,-1563274460,-51.16999999999999,169.561,26.57,-307,-205,-1665,,-375.708,135.38299999999998,-86.11400000000003,-1384.0010000000002,53.97,35.88,27.21,53.22,true,false,1.74,7.26,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
301,1476,儒鴻,TWSE,紡織纖維,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 316.78，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,50.2,56.7,71.4,85,100,完整,282,282,-1.13,5.04,20.96,24,273.93,12.35,11.68,2.67,5.32,12,74,216,243,328,732,0,-366.442,-502.93399999999997,-3336.7,-4917.034000000001,74.239,242.239,327.717,733.5680000000001,5,0,68311398,-44.11999999999999,-151.008,28.05,-435,-573,-8008,,-465.508,-701.0529999999999,-3513.4089999999997,-5805.312,22.63,6.28,8.56,1.73,false,false,-5.38,-2.08,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
302,2345,智邦,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 2,117.59，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,53.8,56.7,46.6,85,100,可用,1855,1855,59.42,61.86,14.72,65.32,142.45,34.7,29.14,15.02,0.81,46,102,152,153,-480,-1221,166,-755.447,-2297.4809999999998,-4755.242,-8516.525000000001,-670.784,-2205.618,-4867.188,-5841.777,1,4,-4091421390,153.346,184.41,56.84,-246,-253,-4459,,-255.616,-245.20900000000012,-73.46400000000003,-3037.781,38.12,14.71,12.89,18.35,true,false,-5.87,-1.07,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
303,3708,上緯投控,TWSE,綠能環保,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 102.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,57.7,56.6,63.8,85,100,可用,96.7,96.7,534.57,23.25,-7.81,13.77,187.94,-0.87,2.34,0.4,6.72,2,0,-12,1,44,96,0,58,-0.5690000000000168,-245.848,899.367,0,1,41,66,2,1,96700,7.0089999999999995,-46.269999999999996,7.85,72,125,193,,52,-8.578000000000003,-241.578,910.5139999999999,43.89,38.97,29.23,58.44,true,false,-1.55,-0.21,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
304,5285,界霖,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 82.90，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60.6,56.6,48.6,85,100,完整,93.3,93.3,19.93,14.29,9.77,45.73,333.32,2.01,30.19,3.09,1.61,1,0,0,0,0,0,0,-178.326,967.9859999999999,662.0869999999999,-204.21500000000015,0,0,0,0,0,0,0,30.55000000000001,-16.50699999999999,8.49,-189,956,227,,-185.709,937.436,678.594,-194.38799999999992,63.75,82.4,67.91,111.39,true,false,8.94,6.63,
305,8028,昇陽半導體,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 258.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,57,56.6,40.1,85,100,完整,257,257,25.57,29.06,25.73,56.22,135.92,3.32,46.06,7.7,1.05,3,0,0,0,0,1,0,409.551,-259.2390000000001,-4349.536,-10926.192,0,4380,5260,1061.1570000000002,4,0,1125660000,127.283,8.956000000000003,20.8,1433,-3525,-12577,,398.724,-4766.522,-9618.492,-11971.205000000002,55.69,70.88,49.87,112.91,false,false,5.5,16.03,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
306,2727,王品,TWSE,觀光餐旅,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 232.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,44.8,56.4,50.7,85,100,完整,227,227,11.31,12.33,8.04,74.84,104.61,9.86,12.61,4.42,7.1,2,0,0,0,0,-326,0,-65.673,-388.844,-567.002,326.94199999999995,0,2,2,1,1,0,454000,-39.37,-130.52800000000002,32.67,-54,-326,1273,,-56.497,-351.47400000000005,-439.47400000000005,550.5879999999997,39.8,11.23,13.35,6.98,false,false,-1.23,-0.44,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
307,2329,華泰,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 45.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60.5,56.3,47.6,85,100,完整,44.35,44.35,4.76,8.67,5.98,38.44,141.36,0.96,19.8,1.78,2.25,4,0,0,0,0,2,0,1491.022,2524.315,2165.896,2026.2520000000002,0,0,0,2.492000000000001,0,0,0,38.350999999999985,9.419999999999987,9.76,1502,3392,2808,,1447.022,2485.964,2155.476,1981.587,55.96,69.28,50.21,107.43,false,false,2.82,6.23,
308,3227,原相,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 197.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,49.6,56.3,71.9,85,100,可用,186,186,10.13,5.98,18.18,22.55,310.76,6.11,15.7,1.87,5.38,9,1,1,16,66,-19,0,-59.811,-59.811,-1268.811,-1720.811,-109,-109,-201,-189,0,1,-20274000,9.938,-49.062,28.9,,,,,39.251,39.251,-1018.749,-1463.749,43.26,49.33,29.39,89.21,false,false,-1.2,2.76,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
309,3661,世芯-KY,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 3,819.66，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,51.5,56.3,60,85,100,可用,3540,3540,273.61,13.58,25.49,32.68,290.95,37.57,51.92,5.06,0.92,22,-2126,-2354,-2354,-2393,-2337,-235,497.937,-817.184,-4043.2559999999994,-1885.7099999999987,-2126.268,-2680.268,-2971.268,-3817.3170000000005,0,4,-9488148720,-26.412,-158.21200000000002,50.87,2567,2141,893,,2543.786,1889.4959999999999,-912.7760000000002,1889.01,43.76,23.15,20.24,28.97,true,false,-4.76,-1.39,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
310,6449,鈺邦,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 242.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,49.5,56.3,56.2,85,100,完整,217,217,21.17,23.82,17.33,39.73,114.61,4.42,24.16,2.85,1.94,1,0,0,0,0,0,0,-25.238,-222.19199999999998,-2296.727,-2768.936,0,-1218,-3718,-3718,0,2,-264306000,22.994000000000003,-29.703999999999994,5.78,-23,948,-1027,,-34.189,972.8140000000001,1451.9770000000003,946.4030000000004,45.06,33.47,29.1,42.23,true,false,-2.35,1.17,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
311,2406,國碩,TWSE,光電業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 30.13，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,53.4,56,46.1,85,100,完整,27.65,27.65,86.11,114.85,4.92,49.59,194.97,0.33,153.61,2.62,,1,0,0,0,-14,-28,0,49.312,-307.99199999999996,18.194000000000052,-5175.133,0,0,-14,-50,0,0,0,-130.348,-137.31500000000003,7.8,-4,-33,-8287,,20.002,-177.644,169.50900000000001,-4854.328999999999,46.45,56.57,37.01,95.67,false,false,0.18,4.34,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
312,6285,啟碁,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 239.77，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,51.4,56,44.7,85,100,完整,227.5,227.5,81.21,37.83,5,65.98,133.19,5.75,24.92,3.07,1.89,14,2,-763,-666,-865,-2359,8,-559.849,-1807.0179999999998,-4415.009999999999,-6341.544999999999,2,-464,-679.16,-872.1529999999998,4,1,-105560000,34.501,-345.492,23.46,-521,-1351,-4464,,-526.669,-1377.5190000000002,-3389.358,-4932.015,44.5,31.49,24.35,45.79,true,false,-1.83,2.48,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
313,2543,皇昌,TWSE,建材營造,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 39.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,59.5,55.9,41.4,85,100,完整,39.45,39.45,51.51,59.41,12.32,57.93,101.48,1.34,13.65,2.17,3.88,1,0,0,0,0,0,0,128.867,983.0590000000001,1262.8960000000002,1789.0240000000003,0,-71,-79,-81.493,0,2,-2800950,32.89799999999999,17.82099999999999,1.92,217,820,1866,,101.63,1021.1609999999998,1324.0749999999998,1837.5539999999999,55.46,60.68,49.82,82.41,false,false,1.9,4.92,
314,3515,華擎,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 217.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,56.4,55.8,55.4,85,100,完整,212,212,3.32,16.88,8.04,52.42,174.78,7.1,13.7,2.25,5.19,3,0,0,10,21,37,0,69.838,319.117,-699.348,738.2829999999999,0,9.564,20.564,28.154,1,1,2027568,14.111,-76.52000000000001,8.45,66,245,310,,73,295.442,-643.392,672.3030000000001,46.6,32.96,28.11,42.67,true,false,-1.46,4.43,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
315,1717,長興,TWSE,化學工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 71.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,61.4,55.6,40,85,100,完整,71.4,71.4,20.95,11.78,7.03,51.77,173.89,1.09,37.58,2.69,1.4,6,236,253,253,251,-747,250,-790.338,-6131.933,-22317.798,-2589.3359999999975,686,865,609.809,436.87699999999984,3,0,61761000,579.672,-113.16799999999998,12.07,-1323,-5326,15713,,-1557.26,-7576.605,-22814.439,-993.4980000000028,48.17,32.18,24.81,46.92,true,false,-1.1,3.18,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
316,3035,智原,TWSE,半導體業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 178.66 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,68.3,55.6,45.8,85,100,可用,190.5,190.5,29.88,-41.07,6.21,28.62,211.45,1.16,75,2.9,0.94,5,0,0,0,40,41,0,2718.137,5275.056,3944.302999999999,5613.238999999999,0,0,40,27.971000000000004,0,0,0,1207.4869999999999,575.0459999999998,14.76,1786,4019,4078,,1798.239,4067.569,3328.257,5195.257,60.61,71.73,54.61,105.97,true,false,6.62,10.43,
317,3592,瑞鼎,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 233.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,51.1,55.5,53.6,85,100,完整,224.5,224.5,22.85,8.17,5.23,47.33,188.43,8.35,13.18,1.5,6.5,6,0,0,-1,11,1,0,-25.751,161.78699999999998,110.56299999999999,-1030.6860000000001,-0.699,-1.6989999999999998,11.301,-5.699,0,2,-381425,5.516,-12.844,14.75,-8,277,-458,,-28.052,157.97,113.106,-1015.972,48.03,70.57,55.05,101.62,false,false,0.18,1.13,中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎
318,9904,寶成,TWSE,運動休閒,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 24.77，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,58,55.4,57.2,85,100,完整,24.7,24.7,4.33,-1.77,2.25,34.13,162.9,2.37,5.23,0.39,5.26,11,3016,9017,9755,10452,9070,0,-2419.026,2919.9919999999997,-17421.045000000002,-21599.003,3015.862,9741.862000000001,10487.862000000001,11543.558,5,0,240623991,586.474,984.1870000000001,26.99,-4743,-3885,-33210,,-5800.307,-7408.344,-28892.093999999997,-34155.556,53.08,58.48,50.77,73.91,false,false,0.63,2.7,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
319,3010,華立,TWSE,電子通路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 125.42，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,47.6,55.3,56,85,100,完整,125,125,23.63,20.14,4.04,53.53,149.98,5.93,11.17,1.19,4.24,5,0,-1,-1,-3,-6,0,-56.544,-477.601,-885.0409999999999,1227.9140000000002,0,-28.833,-31.833,-35.725,0,2,-3604125,4.270999999999999,-15.515,19.48,-66,-454,179,,-67,-453.039,-837.693,1261.5280000000002,48.95,26.77,21.76,36.77,true,false,-0.34,-0.4,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
320,3533,嘉澤,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,808.59，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,46.2,55,71.2,85,100,完整,1585,1585,19.58,17.7,25.46,25.84,276.95,39.04,19.32,4.35,2.2,19,-38,-125,-126,-179,-525,-118,-121.516,-447.32000000000005,-1143.2620000000002,-5525.99,-48.941,-169.445,-220.456,-868.9970000000001,1,4,-268570325,-76.46199999999999,-81.39899999999999,44.17,-111,-80,-6297,,-77.446,-201.41300000000004,-841.407,-4676.595000000001,41.8,36.74,26.46,57.29,true,false,-2.55,-0.31,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
