排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
368,1216,統一,TWSE,食品工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 75.69，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,54.2,47.3,33.2,85,100,可用,75,75,3.79,4.05,5.86,72.24,86.59,2.56,18.12,3.13,4,30,-951,-1910,-1000,-1659,-8786,5,-344.216,-865.3900000000003,5741.148999999999,66556.103,-960.975,-1056.203,-2601.764,-5323.274,3,2,-79215225,227.27200000000002,-431.871,34.24,1318,1632,120318,,306.57,-36.45900000000029,8774.784,73740.276,44.97,36.57,32.52,44.69,true,false,-0.73,0.54,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
369,2312,金寶,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 31.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,50.5,47.3,34.9,85,100,完整,31,31,22.38,3.52,2.82,73.25,123.94,0.7,26.05,1.92,1.94,4,0,0,20,40,52,0,-1586.727,-2399.024000000001,4284.060999999999,5587.248999999998,0,333,339,354,3,0,10323000,-902.412,-1094.629,8.99,-1040,994,8869,,-1435.149,-1829.6120000000003,5039.689999999999,8145.466999999999,45.05,31.49,27.03,40.4,true,false,-1.68,1.81,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
370,4906,正文,TWSE,通信網路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 36.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,62.5,47,30.9,85,100,完整,37,37,56.09,-14.39,-4.77,39.64,161.83,-0.42,308.33,1.48,1.27,1,0,0,0,0,0,0,251.727,989.2279999999998,-271.07299999999987,-10385.758000000002,0,0,0,0,0,0,0,47.166999999999994,-12.086000000000013,6.97,-43,1583,-5510,,180.316,942.061,-258.9870000000001,-10327.247,54.6,53.7,35.46,90.19,true,false,2.64,3.06,
371,2439,美律,TWSE,通信網路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 81.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,50.2,46.2,47.6,85,100,完整,78.2,78.2,-6.7,7.23,0.98,54.44,163.73,1.54,14.27,1.16,5.22,6,0,-1,29,-363,-324,0,155.157,1766.0549999999998,145.57999999999976,-1765.4650000000004,0,28.788,35.788,471.788,1,1,2251222,-14.731000000000002,-266.88599999999997,9.99,-8,1669,-101,,145.174,1751.9979999999998,376.6779999999998,-2033.9390000000003,47.15,74.98,60.93,103.08,false,false,-0.17,2.22,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
372,5309,系統電,TPEX,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 54.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,50.9,45.8,47.4,85,100,可用,51.5,51.5,27.55,9.37,-5.41,32.97,447.01,0.06,302.94,2.24,0.97,1,0,-23,1,86,185,0,300.615,300.615,300.615,300.615,0,0,0,0,0,0,0,15.353,15.353,11.11,,,,,285.262,285.262,285.262,285.262,47.83,42.75,34.96,58.32,false,false,0.16,4.67,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
373,6831,邁科,TWSE,電腦及週邊設備業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 610.24，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；投信5/10日持續且具金額意義地賣超,49.1,45.8,40.2,85,100,完整,535,535,29.1,22.27,8.86,49.58,153.31,1.66,96.57,13.15,0.56,4,0,0,0,0,51,0,-3.938,-210.235,-459.958,-1660.549,-190,-231,-784,-2185,0,3,-123585000,-29.582,-24.535,14.78,268,285,-176,,176.198,50.34700000000001,348.577,272.9290000000001,41.29,18.59,18.94,17.88,false,false,-5.59,-5.64,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
374,3583,辛耘,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 730.01，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,45.2,45.6,36.2,85,100,完整,702,702,18.06,8.12,14.84,64.8,115.15,9.16,43.07,5.78,0.82,4,0,-73,-170,-355,-368,-170,63.04,-205.33499999999998,-1090.971,-1664.0539999999999,0,-192,-248,-406,0,3,-134784000,-35.655,24.931000000000004,21.68,44,6,-51,,49.268,22.320000000000007,-867.9019999999999,-1156.5109999999997,47.59,22.41,18.72,29.77,true,false,-0.95,-0.28,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
375,3481,群創,TWSE,光電業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 49.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,49,45.5,42.4,85,100,可用,48.25,48.25,0.02,11.86,2.4,43.52,150.57,0.77,61.86,1.71,2.07,14,-1890,-1848,-1845,-2078,-2480,0,-26685.825,-12295.06,-40425.923,-149979.823,-1832.293,-3031.3929999999996,-3267.1339999999996,9054.205,2,3,-146264712,2912.3530000000005,-6153.749999999999,20.52,-16248,-3198,-105466,,-22782.285,-12176.020000000002,-31005.039000000004,-139504.886,48.32,33.64,34.39,32.12,true,true,-0.41,1.26,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
376,9938,百和,TWSE,其他,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 42.27，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,43,45.4,54,85,100,完整,37.7,37.7,-3.18,1.5,11.5,53.33,110.43,1.36,11.6,0.86,7.96,2,39,80,99,165,-428,0,-710.531,-249.13799999999992,-1486.526,-1262.1000000000004,38.794,98.69399999999999,-464.42999999999995,-496.977,4,0,3720764,-155.073,-468.49699999999996,7.39,-630,-221,-1000,,-750.299,-192.75900000000001,-553.599,-366.3309999999999,18.28,4.1,5.93,0.44,false,false,-5.55,-1.18,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
377,6409,旭隼,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 956.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,49.7,43.8,39.6,85,100,完整,908,908,-3.16,-4.14,18.11,58.77,134.82,12.58,35.18,10.08,4.05,11,-37,-96,-26,66,144,0,82.869,176.749,4.811000000000014,115.36500000000001,-37.481,-7.600999999999999,53.68900000000001,208.60500000000002,2,3,-6901708,15.756,-3.081999999999999,52.25,64,101,-280,,106.959,168.594,-45.796000000000035,-110.72400000000005,42.38,26.02,18.67,40.74,true,false,-3.01,5.46,累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
378,1514,亞力,TWSE,電機機械,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 104.95，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.7,43.7,38,85,100,完整,101.5,101.5,-26.52,7.94,9.84,54.56,175.67,1.65,27.81,4.36,2.17,2,0,0,30,60,101,0,102.141,211.59799999999993,234.15499999999992,-894.5269999999999,0,1.320999999999998,35.321,41.321,1,3,134081,-35.558,-85.30499999999999,12.76,119,505,465,,91.141,245.835,284.139,-883.194,48.52,23.91,17.57,36.59,true,false,-0.03,1,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
379,3163,波若威,TPEX,通信網路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 708.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.4,43.4,49.8,85,100,可用,665,665,9.69,17.73,3.61,25.12,374.74,3.5,67.86,16.3,0.53,2,0,0,0,0,0,0,-232.744,-232.744,-232.744,-232.744,0,0,0,0,0,0,0,-1.445,-1.445,9.88,,,,,-231.299,-231.299,-231.299,-231.299,44.47,15.91,14.48,18.76,true,false,-4.59,-0.75,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
380,1722,台肥,TWSE,化學工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 45.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.5,42.8,45.9,85,100,完整,42.4,42.4,-11.28,4.58,4.8,36.33,228.72,0.43,50.48,0.78,4.72,4,266,265,270,269,272,0,478.689,-2627.485,-1172.9130000000007,-1925.7400000000005,266,129,120,55,1,3,5469600,87,-202.286,8,-320,707,-6049,,150.689,-2843.485,-1090.627,-1727.097,28.64,13.74,11.74,17.75,true,false,-3.02,-1.97,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
381,6488,環球晶,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 959.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,54.7,42.4,30.1,85,100,可用,944,944,7.61,-3.11,9.93,55.88,128.14,11.87,45.83,4.67,0.82,20,-75,35,26,-394,-274,144,462.332,462.332,462.332,462.332,-108.483,-108.483,-108.483,-108.483,0,1,-102407952,168.732,168.732,27.2,,,,,402.083,402.083,402.083,402.083,48.91,39.45,37.11,44.12,true,false,-0.01,4.66,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
382,9910,豐泰,TWSE,運動休閒,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 69.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.3,41.6,36.8,85,100,完整,68.4,68.4,-2.79,-2.94,4.99,51.08,137.19,1.71,13.9,2.86,5.99,8,473,1579,1749,2191,2487,0,183.227,912.664,1568.1839999999997,2125.8289999999997,473,1748.8159999999998,2086.533,2278.533,5,0,119619014,48.809000000000005,81.05300000000001,5.74,-246,-442,3929,,-343.814,-884.9609999999999,-599.402,-198.47799999999984,48.11,18.41,19.57,16.09,false,false,-0.44,0.88,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
383,6592,和潤企業,TWSE,其他,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 60.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,31.9,41.3,45.2,85,100,完整,58.8,58.8,-4.05,-4.12,19.84,87.04,105.16,2.22,11.81,1.12,5.61,2,0,0,-30,-30,357,-30,-555.653,-734.801,-306.98600000000005,-420.86299999999994,0,-30,357,357,0,1,-1764000,53.647999999999996,43.38799999999999,22.93,-210,-253,-354,,-595.9,-758.449,-707.374,-837.199,34.86,11.49,15.86,2.76,false,false,-2.3,-1.67,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
384,6451,訊芯-KY,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 446.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,54.2,40,17.4,85,100,完整,443.5,443.5,49.81,1.77,-0.79,54.01,153.7,-0.72,406.88,5.88,0.05,1,0,0,0,0,1,0,619.521,1269.529,-3053.656,-4382.367,0,22,22,23,2,0,9757000,-86.041,36.907000000000004,63.85,721,1657,-1410,,610.681,1333.5700000000002,-3112.563,-4462.223,52.25,40.68,27.31,67.42,true,false,2.89,8.3,中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
385,6462,神盾,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 102.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,42.6,38.7,30,85,100,可用,97.1,97.1,11.1,61.61,-21.7,32.94,114.5,-3.05,,1.2,0,1,0,0,0,0,0,0,-17.067,-17.067,-17.067,-17.067,0,0,0,0,0,0,0,-1.067,-1.067,12.83,,,,,-16,-16,-16,-16,44.2,30.07,29.69,30.84,true,false,-1.68,0.94,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
386,9921,巨大,TWSE,運動休閒,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 95.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,41.8,36.5,35.3,85,100,完整,90.8,90.8,3.21,-6.11,2.77,48.95,184.22,1.11,58.58,1.03,2,1,-162,-162,-162,-162,-162,0,161.831,1434.3220000000001,-1409.7569999999998,2637.088,-162,-171,-172,-175,0,3,-15526800,-16.099,-185.05599999999998,32.03,362,1963,15212,,313.009,1621.421,-1052.701,2950.153,41.71,32.63,28.45,40.99,false,false,-4.53,3.65,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
387,2002,中鋼,TWSE,鋼鐵工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 18.98，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,42.2,36.4,22.9,85,100,可用,18.75,18.75,12.97,3.81,1.81,51.15,126.1,-0.03,,0.95,0.8,8,15,-3814,-3549,-2439,-680,0,-921.653,-57392.878,-71970.987,-44126.13499999999,14.578,-3703.422,-1378.422,-1662.5900000000001,3,2,-69439162,1015.0379999999998,939.5509999999997,14.76,-473,-37682,54381,,-1699.231,-54704.494,-71532.116,-41064.62900000001,43.03,9.84,14.62,0.27,false,false,-0.89,-0.27,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
388,4919,新唐,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 130.02，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,49.5,35.6,21.4,85,100,完整,126.5,126.5,12.1,1.01,-2.79,46.5,189.95,-0.57,,3.42,,6,-391,-390,-393,-395,-404,0,-319.803,989.3220000000001,1168.567,989.1320000000001,-391,-311,-307,-328.089,2,1,-39341500,367.325,259.30699999999996,4.65,-85,1509,1096,,-135.2,932.997,1216.2599999999998,759.2599999999994,55.81,54.14,37.62,87.19,true,false,6.39,12.44,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
