排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
362,8436,大江,TPEX,生技醫療業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 115.35，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,41,50.8,62.7,85,100,可用,112,104,2.05,-1.98,18.09,36.7,169.74,4.13,11.76,1.49,5.81,2,-1,-1,-1,-216,-157,0,-302.115,-302.115,-302.115,-1132.115,-1.323,-1.323,-1.323,-306.323,0,1,-136930,1.063,1.063,12.39,,,,,-301.855,-301.855,-301.855,-820.855,49.18,36.71,18.04,74.07,true,false,0.94,6.16,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
363,6831,邁科,TWSE,電腦及週邊設備業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 608.00，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；投信5/10日持續且具金額意義地賣超,56.4,50.6,40.2,85,100,完整,542,580,29.1,22.27,8.86,49.58,153.31,1.66,96.57,13.15,0.56,4,0,0,0,0,51,0,-3.938,-210.235,-1010.0959999999999,-1806.5859999999998,-190,-231,-581,-898,0,3,-123585000,-29.582,-23.946,14.78,268,285,-134,,176.198,50.34700000000001,-405.15,-880.2249999999999,42.89,24.74,20.87,32.46,true,false,-3.95,0.18,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
364,1477,聚陽,TWSE,紡織纖維,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 207.54，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,50.3,50.4,53.1,85,100,完整,197,195,-5.12,-2.17,14.44,42.05,180.12,7.65,13.24,3.47,7.73,13,-202,-330,-302,-34,-366,6,-246.407,-849.462,-903.559,-4764.189,-202.003,-181.433,154.57600000000002,5.235000000000021,3,2,-35198002,-34.622,-27.794,14.82,-157,-35,-63,,-68.313,-633.4069999999999,-1030.3410000000001,-4712.369,45.67,46.89,40.18,60.32,true,false,-0.18,1.29,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
365,2355,敬鵬,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 44.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.6,50.4,57.9,85,100,完整,42.3,41.22,13.43,7.07,4.6,31.31,221.89,1.07,21.58,0.93,2.44,1,0,0,0,0,0,0,-308.382,-278.03200000000004,203.00300000000004,1277.617,0,0,0,0,0,0,0,33.635,9.151000000000003,17.16,-292,-334,53,,-345,-311.66700000000003,193.85199999999998,1280.323,50.89,39.51,23.83,70.88,true,false,1.02,3.55,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
366,2369,菱生,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 32.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,52.5,50.3,41.4,85,100,完整,31.45,31.2,32.9,36.28,3.21,34.41,239.33,0.29,,2.36,,1,0,0,0,0,0,0,-1654.083,-3346.4629999999997,-4757.982999999999,96.61500000000069,0,0,0,0,0,0,0,-74.96199999999999,-231.93900000000002,13.82,-1128,-2597,-4026,,-1665,-3271.5009999999997,-4526.044,463.12099999999987,52.24,54.73,35.47,93.25,false,false,2.35,7.71,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
367,1503,士電,TWSE,電機機械,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 204.67，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,54.3,50.2,46.8,85,100,完整,204,200,-0.38,9.54,14.79,38.12,135.8,5.04,27.48,2.69,2.51,8,74,58,88,119,139,0,-109.511,-1154.374,-184.68900000000002,1130.1319999999996,74,96,126,140.749,3,2,19152000,28.311000000000003,-111.56899999999999,30.56,-17,-623,-7,,-201.296,-1278.685,-199.11999999999995,1033.0300000000002,52.45,34.05,24.51,53.12,true,false,1.29,3.55,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
368,8454,富邦媒,TWSE,數位雲端,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 252.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,55.7,50.2,34.1,85,100,完整,249,248,7.8,3.38,2.94,70.81,68.67,4.81,23.97,7.95,4.02,6,9,6,8,9,28,0,40.523,366.326,387.23999999999995,-59.94200000000001,9.137,-37.20000000000001,-35.811000000000014,-21.792000000000016,2,2,-9262800,25.131,21.130999999999997,12.01,-64,394,754,,12.543,378.395,401.91999999999996,-29.90300000000005,50.65,79.04,66.96,103.2,false,false,0.93,1.63,中期趨勢仍向下；20日趨勢尚未上彎
369,9938,百和,TWSE,其他,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 42.23，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,50,50,54,85,100,完整,41.05,37.8,-3.18,1.5,11.5,53.33,110.43,1.36,11.6,0.86,7.96,2,39,80,99,165,-428,0,-710.531,-249.13799999999992,-2380.022,-5369.538,38.794,98.69399999999999,165.06,-2537.907,4,0,3720764,-155.073,-485.52299999999997,7.39,-630,-221,-1568,,-750.299,-192.75900000000001,-2059.5589999999997,-2299.7189999999996,53.32,36.07,15.98,76.25,true,false,2.56,8.17,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
370,9941,裕融,TWSE,其他,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 80.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.9,49.9,45.9,85,100,可用,79.8,80.35,1.87,-1.3,14.77,85.93,98.25,3.86,11.38,1.33,5.74,8,-103,564,1013,676,1902,1005,-635.845,330.90200000000004,727.1600000000001,3658.946999999999,-102.183,1013.817,673.45,1363.14,3,1,80902597,-48.555,-2.7559999999999967,4.68,-302,-144,-200,,-604,-634.36,56.46600000000001,2027.0189999999998,41.62,21.99,31.03,3.9,false,true,-1.77,-2.21,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
371,3583,辛耘,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 730.79，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,50.3,49.4,36.2,85,100,完整,754,714,18.06,8.12,14.84,64.8,115.15,9.16,43.07,5.78,0.82,4,0,-73,-170,-355,-368,-170,63.04,-205.33499999999998,-370.66599999999994,-1060.211,0,-192,-463,-967.99,0,3,-134784000,-35.655,-17.204000000000004,21.68,44,6,113,,49.268,22.320000000000007,109.53800000000004,-155.53799999999998,56.89,46.85,28.1,84.36,true,false,5.74,10.4,ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；強勢上漲後盤中急跌反轉
372,6104,創惟,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 94.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,42.8,49.3,54.5,85,100,可用,90.4,90.75,3.37,0.77,13.92,35.3,172.53,2.87,19.03,3.82,4.98,1,0,0,0,0,0,0,-146.889,-146.889,-146.889,-136.889,0,0,0,0,0,0,0,1.958,1.958,21.31,,,,,-148.847,-148.847,-148.847,-123.84700000000001,41.04,18.05,14.35,25.47,true,false,-2.62,0.44,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
373,1216,統一,TWSE,食品工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 75.71，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,56.9,49,33.2,85,100,可用,75.6,75,3.79,4.05,5.86,72.24,86.59,2.56,18.12,3.13,4,30,-951,-1910,-1000,-1659,-8786,5,-344.216,-865.3900000000003,3072.1769999999997,58177.609,-960.975,-1056.203,-1161.81,-3923.457,3,2,-79215225,227.27200000000002,-25.283999999999963,34.24,1318,1632,6385,,306.57,-36.45900000000029,4259.271,63947.092,49.07,43.72,34.9,61.36,true,false,-0.01,1.34,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
374,3481,群創,TWSE,光電業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 49.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,52.6,48.6,42.4,85,100,可用,49,48.4,0.02,11.86,2.4,43.52,150.57,0.77,61.86,1.71,2.07,15,-1863,-1821,-1818,-2051,-2453,0,-26685.825,-12295.06,24500.538000000008,-21.702999999994063,-1832.293,-3031.3929999999996,-3401.446999999999,-3817.445999999999,2,3,-146264712,2912.3530000000005,4943.407,20.52,-16248,-3198,23005,,-22782.285,-12176.020000000002,22958.577999999994,5758.212999999996,51,37.34,35.63,40.76,true,false,0.99,2.83,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
375,6533,晶心科,TWSE,半導體業,暫不承接,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 250.14 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,64.9,48.5,37.6,85,100,完整,277,271,-25.73,40.4,-34.39,29.28,497.25,-4.62,,3.2,,1,0,10,10,-11,-16,0,860.08,927.7030000000001,501.15300000000013,-270.8499999999999,0,10,-11,-31,1,0,2705000,11.845999999999998,3.8809999999999985,11.87,874,1147,844,,875.035,905.857,508.27200000000005,-234.76499999999996,65.91,67.12,43.38,114.59,true,false,10.74,19.4,
376,2912,統一超,TWSE,貿易百貨,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 222.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,57.5,48.4,29.3,85,100,完整,216.5,216,4.82,5.46,4.22,83.11,76.89,6.03,19.5,5.49,4.16,20,124,697,685,673,-490,1,-402.483,463.605,670.021,1234.589,123.039,854.9670000000001,845.5380000000001,-87.8869999999999,5,0,185100356,95.81899999999999,74.66,14.55,-291,532,1313,,-582.961,-487.181,-250.17700000000002,1343.576,43.71,45.53,44.31,47.96,true,false,-0.53,0,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
377,6830,汎銓,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 505.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,62.2,48.2,24.7,85,100,完整,553,588,31.95,22.67,0.6,48.43,120.55,-0.25,2252,9.02,0.18,1,0,0,0,0,79,0,972.894,847.917,1000.633,1194.7900000000002,0,-8,-13,109,0,2,-4504000,21.936999999999998,8.111999999999995,6.92,997,1001,1079,,920.181,833.98,1005.5210000000001,1061.3280000000004,56.22,32.23,29.7,37.29,true,false,3.48,-0.08,
378,2646,星宇航空,TWSE,航運業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 20.81，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,55.8,47.7,21.4,85,100,完整,20.6,20.6,47.79,33.98,1.81,80.06,79.55,-0.11,,2.02,,2,3,11,11,11,11,0,-1032.199,-5483.351000000001,-11360.89,-23340.62,3,4,-1,-22.304000000000002,2,0,82400,138.958,121.106,3.08,-320,-918,-4995,,-1184.251,-5626.308999999999,-11480.996,-23298.094,49.35,38.63,20.07,75.76,true,false,0.28,2.49,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
379,2439,美律,TWSE,通信網路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 81.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.1,47.5,47.6,85,100,完整,78.2,81,-6.7,7.23,0.98,54.44,163.73,1.54,14.27,1.16,5.22,6,0,-1,29,-363,-324,0,155.157,1766.0549999999998,1609.7059999999997,-1129.2910000000002,0,28.788,-363.212,-334.35299999999995,1,1,2251222,-14.731000000000002,-4.1759999999999975,9.99,-8,1669,2862,,145.174,1751.9979999999998,1977.0939999999996,-697.5900000000004,47.15,60.91,60.92,60.88,false,true,-0.15,1.16,中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
380,6488,環球晶,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 959.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,61.1,46.6,30.1,85,100,可用,952,968,7.61,-3.11,9.93,55.88,128.14,11.87,45.83,4.67,0.82,20,-75,35,26,-394,-274,144,462.332,462.332,462.332,3050.332,-108.483,-108.483,-108.483,-382.483,0,1,-102407952,168.732,168.732,27.2,,,,,402.083,402.083,402.083,3103.083,49.88,51.7,41.97,71.14,true,false,0.76,5.78,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
381,1722,台肥,TWSE,化學工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 45.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,53.7,46.3,45.9,85,100,完整,44.85,42.6,-11.28,4.58,4.8,36.33,228.72,0.43,50.48,0.78,4.72,4,266,265,270,269,272,0,478.689,-2627.485,-8151.282000000001,-1421.4350000000015,266,129,124,110.037,1,3,5469600,87,-470.602,8,-320,707,-2034,,150.689,-2843.485,-7804.68,-1619.7000000000005,55.72,42.49,21.99,83.5,true,false,2.33,5.78,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
382,5309,系統電,TPEX,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 54.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,50.9,45.8,47.4,85,100,可用,51.5,51.5,27.55,9.37,-5.41,32.97,447.01,0.06,302.94,2.24,0.97,1,0,-23,1,86,185,0,300.615,300.615,300.615,-104.38499999999999,0,0,0,99,0,0,0,15.353,15.353,11.11,,,,,285.262,285.262,285.262,-71.738,47.83,42.75,34.96,58.32,false,false,0.16,4.67,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
383,1514,亞力,TWSE,電機機械,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 104.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.5,43.7,38,85,100,完整,101,102,-26.52,7.94,9.84,54.56,175.67,1.65,27.81,4.36,2.17,2,0,0,30,60,101,0,102.141,211.59799999999993,892.357,581.1919999999999,0,1.320999999999998,156.321,185.927,1,3,134081,-35.558,-49.086,12.76,119,505,1030,,91.141,245.835,785.1220000000001,464.37200000000007,47.02,26.4,20.52,38.16,true,false,-0.48,1,中期趨勢仍向下；20日趨勢尚未上彎
