排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
353,2369,菱生,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 32.36，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,52.5,50.3,41.4,85,100,完整,31,31,32.9,36.28,3.21,34.41,239.33,0.29,,2.36,,1,0,0,0,0,0,0,-1654.083,-3346.4629999999997,-4757.982999999999,-6443.7519999999995,0,0,0,0,0,0,0,-74.96199999999999,-231.93900000000002,13.82,-1128,-2597,-4026,,-1665,-3271.5009999999997,-4526.044,-6041.719,49.75,50.25,33.98,82.8,false,false,1.03,6.16,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
354,6830,汎銓,TWSE,其他電子業,暫不承接,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 535.34 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；法人未同步轉弱,65.3,50.2,24.7,85,100,完整,563,563,31.95,22.67,0.6,48.43,120.55,-0.25,2252,9.02,0.18,1,0,0,0,0,79,0,972.894,847.917,1000.633,-153.17399999999975,0,-8,-13,321,0,2,-4504000,21.936999999999998,8.111999999999995,6.92,997,1001,1079,,920.181,833.98,1005.5210000000001,-517.8820000000001,58.46,38.56,31.81,52.06,true,false,5.17,1.72,
355,8454,富邦媒,TWSE,數位雲端,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 252.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,55.7,50.2,34.1,85,100,完整,249,249,7.8,3.38,2.94,70.81,68.67,4.81,23.97,7.95,4.02,6,9,6,8,9,28,0,40.523,366.326,387.23999999999995,303.7079999999999,9.137,-37.20000000000001,-35.811000000000014,-20.87900000000001,2,2,-9262800,25.131,21.130999999999997,12.01,-64,394,754,,12.543,378.395,401.91999999999996,313.1619999999999,50.65,79.04,66.96,103.2,false,false,0.93,1.63,中期趨勢仍向下；20日趨勢尚未上彎
356,9941,裕融,TWSE,其他,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 80.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.9,49.9,45.9,85,100,可用,79.8,79.8,1.87,-1.3,14.77,85.93,98.25,3.86,11.38,1.33,5.74,8,-103,564,1013,676,1902,1005,-635.845,330.90200000000004,727.1600000000001,1759.622,-102.183,1013.817,673.45,1884.238,3,1,80902597,-48.555,-2.7559999999999967,4.68,-302,-144,-200,,-604,-634.36,56.46600000000001,-210.5809999999999,41.62,21.99,31.03,3.9,false,true,-1.77,-2.21,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
357,6789,采鈺,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 460.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,57.5,49.8,49.9,85,100,完整,459.5,459.5,17.99,12.16,21.04,18.54,367.01,2.95,87.69,7.93,0.65,7,1,-454,-462,-486,-456,0,363.177,433.111,227.52099999999996,-75.53500000000008,1,-476,-501,-473,1,3,-218722000,43.077,22.506999999999994,4.51,272,962,511,,310.174,866.034,706.0139999999999,314.62799999999993,52.26,38.3,28.32,58.25,true,false,1.67,5.39,ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；估值高且成長不足以支撐
358,8033,雷虎,TWSE,其他,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 177.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.2,49.5,51.1,85,100,完整,172.5,172.5,74.96,14.45,-0.26,23.39,337.66,0.62,359.38,8.73,,1,0,0,0,-6,-12,0,505.035,346.3309999999998,-999.9420000000002,-6466.423000000001,0,0,-6,-12,0,0,0,-18.483999999999995,-5.238999999999997,4.24,423,360,-1125,,524.404,364.81500000000005,-988.703,-6297.18,45.61,29.81,21.03,47.36,false,false,-1.92,-0.86,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
359,2633,台灣高鐵,TWSE,航運業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 26.03，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,49.2,49.4,42.5,85,100,完整,25.75,25.75,-1.57,3.32,40.17,81.85,76.96,0.67,21.11,2.07,4.47,10,1000,3566,4970,8617,11462,0,-8026.493,-11005.16,-11333.999999999998,-10249.213999999998,999.605,4957.605,8596.605,11430.605,5,0,127658329,275.93600000000004,235.81100000000004,5.6,-8954,-13490,-16864,,-9178.684,-16238.701,-20166.415999999997,-22021.498,40.51,21.71,27.79,9.54,true,true,-0.94,-0.96,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
360,3596,智易,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 167.80，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,42.4,49.4,48.4,85,100,完整,155.5,155.5,1.93,2.66,6.57,69.48,125.16,6.5,11.96,2.08,5.79,4,0,0,0,0,0,0,-207.565,-844.6110000000001,-2622.023,-7847.687000000001,0,-0.592,-0.592,-0.592,0,1,-92056,-64.019,-81.99700000000001,26.1,-207,-808,-2569,,-215,-780,-2539.434,-7794.050000000001,41.41,38.59,28.39,58.99,true,false,-1.41,1.97,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
361,6104,創惟,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 94.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,42.5,49.1,54.5,85,100,可用,90.4,90.4,3.37,0.77,13.92,35.3,172.53,2.87,19.03,3.82,4.98,1,0,0,0,0,0,0,-146.889,-146.889,-146.889,1901.1109999999999,0,0,0,0,0,0,0,1.958,1.958,21.31,,,,,-148.847,-148.847,-148.847,1855.153,41.04,18.05,14.35,25.47,true,false,-2.62,0.44,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
362,1503,士電,TWSE,電機機械,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 204.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,52.5,49,46.8,85,100,完整,199.5,199.5,-0.38,9.54,14.79,38.12,135.8,5.04,27.48,2.69,2.51,8,74,58,88,119,139,0,-109.511,-1154.374,-184.68900000000002,561.9549999999999,74,96,126,143,3,2,19152000,28.311000000000003,-111.56899999999999,30.56,-17,-623,-7,,-201.296,-1278.685,-199.11999999999995,384.56899999999996,47.29,23.33,20.94,28.12,true,false,-0.73,1.27,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
363,2355,敬鵬,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 44.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,45.4,48.9,57.9,85,100,完整,41,41,13.43,7.07,4.6,31.31,221.89,1.07,21.58,0.93,2.44,1,0,0,0,0,0,0,-308.382,-278.03200000000004,203.00300000000004,1279.153,0,0,0,0,0,0,0,33.635,9.151000000000003,17.16,-292,-334,53,,-345,-311.66700000000003,193.85199999999998,1228.569,43.18,22.85,18.28,31.99,true,false,-1.8,0.37,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
364,6533,晶心科,TWSE,半導體業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 249.52 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,64.9,48.5,37.6,85,100,完整,270.5,270.5,-25.73,40.4,-34.39,29.28,497.25,-4.62,,3.2,,1,0,10,10,-11,-16,0,860.08,927.7030000000001,501.15300000000013,649.5610000000001,0,10,-11,-16,1,0,2705000,11.845999999999998,3.8809999999999985,11.87,874,1147,844,,875.035,905.857,508.27200000000005,665.4200000000002,63.48,63.31,42.11,105.7,true,false,8.41,16.59,
365,1477,聚陽,TWSE,紡織纖維,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 207.44，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,47.2,48.4,53.1,85,100,完整,194,194,-5.12,-2.17,14.44,42.05,180.12,7.65,13.24,3.47,7.73,13,-202,-330,-302,-34,-366,6,-246.407,-849.462,-903.559,-1151.3029999999999,-202.003,-181.433,154.57600000000002,-336.35299999999995,3,2,-35198002,-34.622,-27.794,14.82,-157,-35,-63,,-68.313,-633.4069999999999,-1030.3410000000001,-735.825,39.45,43.1,38.91,51.48,true,false,-1.56,-0.26,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
366,2912,統一超,TWSE,貿易百貨,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 222.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,57.5,48.4,29.3,85,100,完整,216.5,216.5,4.82,5.46,4.22,83.11,76.89,6.03,19.5,5.49,4.16,20,124,697,685,673,-490,1,-402.483,463.605,670.021,-24.677000000000135,123.039,854.9670000000001,845.5380000000001,-317.4619999999999,5,0,185100356,95.81899999999999,74.66,14.55,-291,532,1313,,-582.961,-487.181,-250.17700000000002,350.778,43.71,45.53,44.31,47.96,true,false,-0.53,0,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
367,2646,星宇航空,TWSE,航運業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 20.81，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,55.8,47.7,21.4,85,100,完整,20.6,20.6,47.79,33.98,1.81,80.06,79.55,-0.11,,2.02,,2,3,11,11,11,11,0,-1032.199,-5483.351000000001,-11360.89,-12576.093,3,4,-1,-6,2,0,82400,138.958,121.106,3.08,-320,-918,-4995,,-1184.251,-5626.308999999999,-11480.996,-12699.88,49.35,38.63,20.07,75.76,true,false,0.28,2.49,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
368,8436,大江,TPEX,生技醫療業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 115.07，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,36.3,47.7,62.7,85,100,可用,103.5,103.5,2.05,-1.98,18.09,36.7,169.74,4.13,11.76,1.49,5.81,2,-1,-1,-1,-216,-157,0,-302.115,-302.115,-302.115,-805.115,-1.323,-1.323,-1.323,313.677,0,1,-136930,1.063,1.063,12.39,,,,,-301.855,-301.855,-301.855,-1094.855,25.42,11.68,9.69,15.66,true,false,-6.04,-1.9,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
369,1216,統一,TWSE,食品工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 75.69，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,54.4,47.3,33.2,85,100,可用,75,75,3.79,4.05,5.86,72.24,86.59,2.56,18.12,3.13,4,30,-951,-1910,-1000,-1659,-8786,5,-344.216,-865.3900000000003,3072.1769999999997,30042.440000000002,-960.975,-1056.203,-1161.81,-5175.6,3,2,-79215225,227.27200000000002,-25.283999999999963,34.24,1318,1632,6385,,306.57,-36.45900000000029,4259.271,36934.297,44.97,36.57,32.52,44.69,true,false,-0.73,0.54,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
370,2312,金寶,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 31.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,50.5,46.9,34.9,85,100,完整,31,31,22.38,3.52,2.82,73.25,123.94,0.7,26.05,1.92,1.94,4,0,0,20,40,52,0,-1586.727,-2399.024000000001,-12975.222000000002,3754.866999999999,0,333,353,365,3,0,10323000,-902.412,-1986.8719999999998,8.99,-1040,994,-7536,,-1435.149,-1829.6120000000003,-11341.35,5443.8769999999995,45.05,37.66,30.57,51.83,true,false,-1.52,0.49,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
371,2515,中工,TWSE,建材營造,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 12.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47,46.5,43.5,85,100,可用,11.95,11.95,28.84,25.74,4.44,64.71,225.23,0.25,24.9,0.83,4.18,1,0,0,0,0,0,0,-2473.336,443.9280000000003,1827.7379999999998,7869.75,0,-289,-329,-329,0,3,-3453550,52.373999999999995,121.63099999999999,7.85,-2632,2058,-1909,,-2481.85,680.5540000000001,2035.107,8034.075,48.4,32.15,28.91,38.63,true,false,-0.16,-0.42,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
372,6831,邁科,TWSE,電腦及週邊設備業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 607.77，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；投信5/10日持續且具金額意義地賣超,50.2,46.5,40.2,85,100,完整,535,535,29.1,22.27,8.86,49.58,153.31,1.66,96.57,13.15,0.56,4,0,0,0,0,51,0,-3.938,-210.235,-1010.0959999999999,-1789.6959999999997,-190,-231,-581,-1491,0,3,-123585000,-29.582,-23.946,14.78,268,285,-134,,176.198,50.34700000000001,-405.15,-580.765,41.29,21.86,19.91,25.74,true,false,-5.08,-1.11,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
373,3481,群創,TWSE,光電業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 49.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,49,46.2,42.4,85,100,可用,48.25,48.25,0.02,11.86,2.4,43.52,150.57,0.77,61.86,1.71,2.07,14,-1890,-1848,-1845,-2078,-2480,0,-26685.825,-12295.06,24500.538000000008,3216.360000000008,-1832.293,-3031.3929999999996,-3401.446999999999,-3607.9519999999993,2,3,-146264712,2912.3530000000005,4943.407,20.52,-16248,-3198,23005,,-22782.285,-12176.020000000002,22958.577999999994,5871.7409999999945,48.32,33.64,34.39,32.12,true,true,-0.41,1.26,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
374,9938,百和,TWSE,其他,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 42.12，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,44.2,46.1,54,85,100,完整,37.7,37.7,-3.18,1.5,11.5,53.33,110.43,1.36,11.6,0.86,7.96,2,39,80,99,165,-428,0,-710.531,-249.13799999999992,-2380.022,-3345.573,38.794,98.69399999999999,165.06,-423.442,4,0,3720764,-155.073,-485.52299999999997,7.39,-630,-221,-1568,,-750.299,-192.75900000000001,-2059.5589999999997,-2405.1769999999997,18.28,2.74,4.87,-1.53,false,false,-5.05,-0.66,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
