排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
279,6449,鈺邦,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 305.08 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.1,85,238.5,,23.29,22.31,19.21,41.31,128.28,2.11,31.01,3.81,1.76,1,0,44,44,44,44,0,592,1949,1707,3177,0,44,-130,-264,1,0,10494000,-20,-58,7.45,606,1889,1835,3497,594,1922,1891,3515,31.23,10.86,18.24,-3.9,false,false,-24.81,-24.76,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
280,1102,亞泥,TWSE,水泥工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 34.96，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45,100,33,,-2.21,-7.24,7.99,39.06,129.35,0.56,11.07,0.66,6.97,18,1572,-873,1155,3374,-97532,186,209,-17961,-59454,-103594,26,-1916,-1174,-103231,3,2,-63228000,-5580,-4476,11.8,-1488,-12396,-56854,-7816,-993,-10464,-53803,-3287,34.25,23.16,26.26,16.95,false,false,-5.12,-5.44,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
281,3060,銘異,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 33.89，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45,85,28.4,,48.98,17.56,4.37,39.04,211.89,0.33,,1.42,0.7,1,85,148,148,148,148,0,-418,-1995,-3432,-2316,85,148,148,148,2,0,4203200,50,52,13.8,-517,-2054,-3777,-3569,-548,-2194,-3635,-2526,33.88,12.71,22.05,-5.96,false,false,-16.21,-17.32,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
282,2439,美律,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 89.12，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,44.8,100,82.2,,0.15,11.89,1.88,55.01,162.61,1.03,16.71,1.23,4.87,6,0,-5,-7,-185,-2974,0,-188,-2426,-5062,-6388,0,-7,-185,-2974,0,2,-575400,-337,-493,11.29,216,108,-2562,-499,-136,-2082,-4383,-2883,27.56,8.67,11.12,3.76,false,false,-6.24,-5.52,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
283,3563,牧德,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 741.83 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,44.7,100,610,,15.62,8.47,38.68,29.36,306.97,4.61,38.95,7.49,2.3,4,-5,-30,-30,84,207,0,222,416,365,-99,-5,-30,123,295,0,3,-18300000,-75,-198,7.45,124,440,572,203,243,519,439,-354,34.1,19.42,26.41,5.45,false,false,-13.51,-11.72,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
284,2406,國碩,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 35.91，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,44.7,85,30.25,,63,133.5,10.29,48.86,198.09,0.27,,2.9,,1,207,359,359,359,359,0,-940,-9135,-20604,-12163,207,359,359,359,2,0,10859750,29,101,13.3,-913,-8693,-18332,-10502,-1145,-9522,-21063,-12594,33.38,9.14,14.83,-2.24,false,false,-15.75,-18.57,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
285,1301,台塑,TWSE,塑膠工業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 53.13 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,44.4,100,60.6,,-2.69,-3.62,-3.1,34.25,182.85,0.51,,0.99,0.83,5,-10,-16,-16,-12,-107,-1,-5294,37880,10263,84318,-14,-40,-61,-168,1,4,-2424000,1333,399,33.8,-5271,34743,9377,72352,-4996,36585,9926,82403,56.66,60.59,65.07,51.61,false,true,3.99,0.66,累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
286,2371,大同,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 28.98，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,44.4,100,25.9,,16.64,4.03,3.77,62.06,193.93,-0.05,,1.15,,4,16,-1050,-1001,-880,173,71,1548,-6532,2967,-3568,16,-1000,-879,174,2,2,-25900000,-80,360,6.29,1068,-5671,1152,-5692,1499,-5453,3485,-3088,35.43,18.37,28,-0.91,false,false,-5.36,-7.83,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
287,3673,TPK-KY,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 73.21 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,44.3,85,62.4,,7.03,14.87,-0.32,47.04,216.68,1.33,17.14,0.63,2.88,1,8,125,125,125,125,0,1031,-1378,-3430,-11633,8,125,125,125,2,0,7800000,-329,-1201,37.53,2812,740,-2190,-9459,1101,-1174,-2354,-9362,32.3,12.48,17.17,3.1,false,false,-17.16,-20,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
288,1722,台肥,TWSE,化學工業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 47.34 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,44.2,100,46.85,,-10.47,6.42,-1.3,34.15,398.51,0.19,45.05,0.84,4.27,4,0,13,13,5,-10,0,-270,1087,1320,5097,-2,3,-12,-24,1,4,140550,25,42,8.67,-491,596,-960,3734,-309,1058,1288,5099,42.17,14.54,21.66,0.28,false,false,-1.67,-0.74,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
289,3042,晶技,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 183.33 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,44.2,100,157,,19.98,7.73,15.08,32.91,231.24,1.32,29.96,3.53,3.06,10,-272,-284,-287,25,-5911,-279,3103,2312,-9458,-12404,-389,-404,415,-7281,1,3,-63428000,-2091,-4646,19.11,2826,5241,-3703,3840,3553,4806,-5228,-177,35,8.84,15.84,-5.14,false,false,-19.07,-18.86,中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
290,1319,東陽,TWSE,汽車工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 83.12，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,44.1,100,72.5,,3.04,-14.34,15.76,22.37,232.66,1.62,13.02,1.47,6.9,9,-345,-875,-879,-888,-23866,-893,636,-922,-697,-10827,-264,-798,-811,-24304,1,4,-57855000,-58,580,9.16,1202,280,-235,13213,941,-66,-466,14347,32.44,20.79,26.24,9.87,false,true,-7.29,-3.59,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
291,2313,華通,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 238.98，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,44.1,100,199,,20.96,13.2,9.92,49.86,156.65,1.26,35.1,5.06,1.41,17,72,121,52,832,548,-6,-2150,-7188,-3652,-46933,712,10688,14503,12363,5,0,2126912000,-2457,-3172,17.05,-2199,-15379,-16516,-49117,-1664,-15418,-14984,-55184,37.58,31.97,42.13,11.64,false,true,-13.51,-15.32,中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
292,6282,康舒,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 55.90，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,43.9,100,46.85,,28.28,24.91,2.93,56.18,135.55,0.27,93.7,1.78,1.71,4,7,7,87,2391,3524,0,239,-20350,-23696,-45796,7,87,2391,3524,2,0,4075950,365,-46,13.09,-197,-17919,-19987,-41424,-304,-20804,-26044,-48109,33.37,16.29,25.53,-2.19,false,false,-15.69,-19.22,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
293,3550,聯穎,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 25.94 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,43.7,85,21.85,,38.08,27.35,1.97,60.89,163.11,0.21,,1.41,,1,56,96,96,96,96,0,132,1347,1428,-5405,56,96,96,96,2,0,2097600,10,17,9.3,22,1226,1504,-5143,54,1242,1316,-5425,33.02,6.46,7.76,3.87,false,false,-20.68,-19.07,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
294,5285,界霖,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 84.76 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,43.6,100,79.7,,14.12,11.04,9.87,45.84,258.99,1,37.95,2.74,1.88,1,0,0,0,0,0,0,187,684,2517,138,0,0,0,0,0,0,0,44,72,7.95,309,646,2385,175,215,640,2442,63,37.66,13.36,21.98,-3.89,false,false,-14.27,-17.41,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
295,6442,光聖,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 1,731.23，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。",43.4,100,1220,,1.65,27.4,26.4,53.24,215.86,7.82,46.02,13.48,0.92,10,2,6,15,102,-373,8,220,249,997,-757,-51,-203,-192,-953,1,3,-247660000,-137,-218,34.8,397,1190,3399,2186,348,588,1406,450,30.07,16.67,18.07,13.88,false,true,-19.85,-11.27,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
296,1514,亞力,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 119.20，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,43,100,104,,39.69,16.03,8.36,50.13,195.66,0.73,30.32,4.31,2.12,2,0,0,0,-1,-2,0,-72,-4014,-2136,-846,0,-1,-3,-4,0,1,-104000,-111,-163,14.03,-347,-1919,-1321,1518,-118,-3903,-1970,-740,33.02,12.74,16.52,5.2,false,false,-10.51,-13.69,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
297,5234,達興材料,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 389.43，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,42.9,100,333,,21.77,10.01,20.1,41.63,176.52,2.21,43.25,11.08,1.95,4,1,4,3,1,0,0,0,-310,-689,-921,0,2,-1,-65,1,1,666000,-54,-57,9.19,11,-341,-707,-675,0,-258,-631,-790,29.8,11.84,17.37,0.8,false,false,-11.26,-9.88,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
298,1597,直得,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 143.52，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,42.7,100,122,,45.25,44.32,13.25,41.35,230.7,0.43,102.52,4.45,0.57,1,-9,-50,-50,-52,-59,0,839,1586,1446,365,-9,-50,-52,-59,0,3,-6100000,191,147,7.62,864,1170,1109,516,828,1444,1349,179,34.01,19.47,22,14.39,true,true,-13.61,-12.86,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
299,1605,華新,TWSE,電器電纜,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 35.59，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,42.7,100,31.8,,29.34,-0.44,1.33,43.02,149.83,0.81,23.21,0.86,1.57,6,23,36,38,-9,-124,0,-1372,-7895,-29804,-54046,18,9,-59,-164,2,3,286200,-408,-2282,15.09,-682,-2245,-22756,-36354,-1057,-7496,-27465,-48788,36.58,20.38,21.57,18,false,true,-9.03,-6.19,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
300,2312,金寶,TWSE,其他電子業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 33.00 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,42.7,100,30.1,,32.7,-5.29,2.47,70.62,122.81,0.35,28.94,2.02,1.99,4,110,110,10,7,24,0,1468,640,4177,-43311,110,10,7,24,1,1,301000,-353,-526,7.38,1154,1000,9147,-13493,1597,982,4695,-41899,36.22,22.97,26.62,15.66,false,true,-10.95,-11.99,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
301,2353,宏碁,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 31.97，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,42.7,100,29.25,,-3.02,23.35,1.11,64.82,129.54,0.23,22.16,1.21,4.44,16,-2402,-6553,-5235,-22886,-70450,0,173,21871,35881,42658,-3817,-8048,-27051,-75655,1,4,-235404000,4804,5856,12.46,-1028,21609,47144,113421,2487,25114,57075,113221,34.36,15.22,19.64,6.37,false,true,-8.51,-8.45,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
302,1409,新纖,TWSE,紡織纖維,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 26.31，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,42.4,100,23.7,,13.44,9.32,,77.76,102.04,0.39,17.56,0.91,3.8,2,0,0,112,1774,2133,112,2697,-10976,-30391,-34135,-2,98,1750,2102,2,2,2322600,-266,-1813,11.8,4847,-3563,-21259,-20954,2814,-10808,-30328,-32981,41.55,11.23,17.12,-0.57,false,false,-9.9,-8.14,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
303,2201,裕隆,TWSE,汽車工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 28.21，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,42.2,100,28.3,,-8.06,-3.62,9.01,74.03,100.51,0.35,33.29,0.47,1.98,3,0,-529,-540,-542,-546,0,-387,3085,5759,7166,-2,-550,-558,-559,0,5,-15565000,227,227,4.93,-512,2644,2660,4869,-393,3406,6088,7474,51.93,52.06,52.82,50.54,true,true,0.31,0.18,累計營收負成長且當月改善不足；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超
304,2464,盟立,TWSE,其他電子業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 146.02 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,42.2,100,134.5,,43.05,19.87,2.24,55.04,125.76,0.24,,5.52,0.37,1,0,0,0,0,-217,0,1325,847,-4141,-1073,0,0,0,-217,0,0,0,-441,-756,7.83,1529,2036,-2176,1988,1446,1286,-3386,239,35.86,11.9,16.14,3.41,false,false,-15.5,-18.98,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
305,2327,國巨*,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 855.64，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,42.1,100,630,,38.91,29.35,25.19,57.9,116.8,3.9,49.61,7.76,0.95,45,-539,-1006,-338,-664,-10953,-1329,2646,-14761,-13653,-25224,-1983,-9974,-14269,-18984,2,3,-6283620000,-1372,-6314,48.45,4766,-5037,4887,-2697,4852,-3417,6930,665,30.32,5.69,10.27,-3.48,false,false,-26.37,-22.79,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
306,2355,敬鵬,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 52.43，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,42.1,100,42.55,,4.44,4.61,4.8,27.67,241.35,0.62,25.18,0.95,2.35,2,-44,-248,-248,-257,-290,0,623,2576,2791,2556,-44,-248,-257,-290,0,3,-10552400,-668,-1012,15.85,867,4107,2745,464,767,3492,4059,4676,26.07,14.84,15.9,12.71,false,true,-15.09,-13.25,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
307,3059,華晶科,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 44.79 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,41.9,100,40.6,,3.02,7.47,4.96,37.56,187.36,0.26,33.01,1.25,2.46,2,0,0,0,-1,-3,0,665,1066,2059,1141,0,0,-1,-3,0,0,0,-647,-1188,7.74,782,1392,2764,3141,773,1713,3248,2446,31.45,12.93,16.36,6.06,false,false,-11.33,-11.64,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
308,6719,力智,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 239.00 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,41.8,100,218,,-3.56,-4.78,18.44,15.94,1465.57,2.1,30.36,1.61,2.11,2,0,0,0,0,10,0,301,604,1978,1118,0,0,-1,10,0,0,0,-124,-252,7.5,230,591,1824,595,303,727,2229,1165,37.09,11.73,16.9,1.4,false,false,-14.57,-13.66,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
309,3450,聯鈞,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 460.21 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,41.7,100,389,,88.18,9.91,12.75,43,192,0.69,115.77,10.87,0.26,2,0,0,0,0,0,0,817,-1885,-1607,-5204,0,140,139,163,2,1,54460000,-22,-85,17.4,1976,-269,18,-2990,760,-2003,-1661,-4695,33.04,12.11,20.48,-4.63,false,false,-20.2,-24.47,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
