排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
290,5234,達興材料,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 387.72，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.9,100,342.5,,21.77,10.01,20.1,41.63,176.52,2.21,43.25,11.08,1.95,4,1,4,3,1,0,0,0,-310,-689,-921,0,2,-1,-65,1,1,666000,-54,-57,9.19,11,-341,-707,-675,0,-258,-631,-790,35.1,14.98,16.57,11.8,false,false,-7.97,-6.04,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
291,6442,光聖,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 1,715.39，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。",45.9,100,1260,,1.65,27.4,26.4,53.24,215.86,7.82,46.02,13.48,0.92,10,2,6,15,102,-373,8,220,249,997,-757,-51,-203,-192,-953,1,3,-247660000,-137,-218,34.8,397,1190,3399,2186,348,588,1406,450,32.99,18.91,18.35,20.03,true,true,-15.84,-4.18,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
292,3035,智原,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 204.07，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.8,100,194.5,,26.57,-50.61,3.7,31.04,227.18,0.4,97.07,3.48,0.99,5,0,125,125,128,135,0,582,-2011,-739,3765,0,125,127,134,1,0,22812500,-591,-684,12.48,772,-2504,-1766,3551,641,-1545,-181,5286,44.6,33.08,35.11,29.01,false,false,-4.69,-6.04,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
293,6719,力智,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 238.84 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.8,100,234.5,,-3.56,-4.78,18.44,15.94,1465.57,2.1,30.36,1.61,2.11,2,0,0,0,0,10,0,301,604,1978,1118,0,0,-1,10,0,0,0,-124,-252,7.5,230,591,1824,595,303,727,2229,1165,43.69,19.32,17.7,22.56,true,false,-7.39,-3.89,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
294,2313,華通,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 237.96，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.7,100,210,,20.96,13.2,9.92,49.86,156.65,1.26,35.1,5.06,1.41,17,72,121,52,832,548,-6,-2150,-7188,-3652,-46933,712,10688,14503,12363,5,0,2126912000,-2457,-3172,17.05,-2199,-15379,-16516,-49117,-1664,-15418,-14984,-55184,42.12,32.42,38.9,19.48,false,true,-7.97,-6.87,中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
295,2486,一詮,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 238.68 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.6,100,218.5,,35.04,24.86,6.99,61.39,190.92,0.29,424.51,9.61,0.23,2,0,169,169,169,-134,169,-496,-2142,1238,-4140,0,169,169,-1550,1,0,36588500,126,275,11.44,-431,-2410,1268,-3916,-429,-2437,793,-2478,40.93,26.53,40.59,-1.6,false,true,-10.37,-6.62,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
296,6282,康舒,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 55.60，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.6,100,48.5,,28.28,24.91,2.93,56.18,135.55,0.27,93.7,1.78,1.71,4,7,7,87,2391,3524,0,239,-20350,-23696,-45796,7,87,2391,3524,2,0,4075950,365,-46,13.09,-197,-17919,-19987,-41424,-304,-20804,-26044,-48109,37.1,17.85,22.97,7.6,false,false,-11.65,-11.5,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
297,8454,富邦媒,TWSE,數位雲端,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 275.71，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.3,100,250,,6.5,2.38,2.97,61.1,75.03,2.43,24.19,6.49,3.94,7,2,-120,-133,-253,-1383,0,42,11,359,-799,0,-137,-260,-1389,0,4,-34729500,17,-5,11.65,112,270,743,845,29,131,621,668,37.79,10.16,12.73,5.03,false,true,-9.33,-4.76,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
298,6962,奕力-KY,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 36.36，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.2,100,33.35,,-0.33,-5.7,3.76,20.83,263.36,0.58,22.26,0.79,3.08,1,10,11,11,13,63,0,-591,-3125,-6310,165,10,11,13,63,2,0,357500,-49,-74,38.94,-511,-3139,-4984,-2758,-595,-3087,-6249,98,38.79,18.3,16.35,22.18,true,false,-6.33,-1.62,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
299,1722,台肥,TWSE,化學工業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 47.32 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45,100,47.1,,-10.47,6.42,-1.3,34.15,398.51,0.19,45.05,0.84,4.27,4,0,13,13,5,-10,0,-270,1087,1320,5097,-2,3,-12,-24,1,4,140550,25,42,8.67,-491,596,-960,3734,-309,1058,1288,5099,44.97,16.36,19.9,9.28,false,false,-1.03,-0.95,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
300,6202,盛群,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 61.35 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45,100,57.1,,30.93,11.58,6.69,25.14,428.08,0.3,85,3.2,1.21,3,40,43,18,23,114,0,-52,-5231,3135,3460,40,18,23,114,2,1,1009800,-103,-239,15.07,-35,-6058,2763,2052,-45,-5146,3351,3407,40.98,21,31.61,-0.21,false,false,-11.39,-15.66,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
301,1707,葡萄王,TWSE,生技醫療業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 100.34，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,44.9,100,91.4,,-7.24,-2.69,14.72,23.5,159.55,1.18,11.59,1.37,6.47,1,0,-68,-72,-72,-70,0,216,348,336,355,71,-1,-1,1,2,2,-92700,3,-3,14.27,-130,192,447,768,142,346,340,360,36.4,47.02,42.98,55.09,false,false,-2.1,-0.11,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
302,3450,聯鈞,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 459.04 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,44.8,100,427.5,,88.18,9.91,12.75,43,192,0.69,115.77,10.87,0.26,2,0,0,0,0,0,0,817,-1885,-1607,-5204,0,140,139,163,2,1,54460000,-22,-85,17.4,1976,-269,18,-2990,760,-2003,-1661,-4695,40.75,18.99,19.98,16.99,false,false,-11.26,-10.19,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
303,3673,TPK-KY,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 72.88 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,44.8,85,63.6,,7.03,14.87,-0.32,47.04,216.68,1.33,17.14,0.63,2.88,1,8,125,125,125,125,0,1031,-1378,-3430,-11633,8,125,125,125,2,0,7800000,-329,-1201,37.53,2812,740,-2190,-9459,1101,-1174,-2354,-9362,34.34,13.6,15.98,8.86,false,false,-14.3,-11.91,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
304,6438,迅得,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 157.92，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,44.7,100,147.5,,-3.13,11.99,11.12,44.54,178.15,1.76,26.37,2.1,3.47,1,0,0,0,0,0,0,-46,-490,-768,40,0,0,0,0,0,0,0,-48,-213,6.57,-55,-331,-466,616,-30,-441,-554,191,43.9,33.17,31.24,37.03,true,true,-3.3,0.68,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
305,6919,康霈*,TWSE,生技醫療業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 105.31 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,44.7,100,105,,,-70.78,-12291550,1.82,4520.84,-0.07,,17.69,,4,0,0,0,2,132,0,1539,5787,9782,-263,-2,-10,-15,116,0,4,-1065000,107,173,14.23,1437,5590,8936,-1847,1437,5691,9625,-657,51.11,36.24,50.29,8.15,false,true,0.18,-2.33,
306,6789,采鈺,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 505.71，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,44.5,100,481.5,,15.55,9.04,22.83,15.27,482.54,1.5,98.71,7.72,0.65,8,16,-142,-141,-142,-131,0,365,-116,821,310,16,-143,-343,-364,2,3,-65637000,-185,-83,4.02,950,532,1485,1082,418,213,1248,700,44.68,32.65,35.08,27.78,false,true,-4.79,-0.1,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
307,1597,直得,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 142.90，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,44.2,100,125,,45.25,44.32,13.25,41.35,230.7,0.43,102.52,4.45,0.57,1,-9,-50,-50,-52,-59,0,839,1586,1446,365,-9,-50,-52,-59,0,3,-6100000,191,147,7.62,864,1170,1109,516,828,1444,1349,179,36.77,21.58,21.86,21.02,false,true,-10.5,-6.37,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
308,2369,菱生,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 38.45，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,44.2,100,33.55,,36.52,37.3,1.56,34.01,247.52,0.1,,2.61,,1,0,0,0,0,0,0,1076,-8633,-15487,-6455,0,0,0,0,0,0,0,-1162,-564,17.29,1981,-5620,-13046,-5623,1566,-7471,-14923,-5682,39.07,17.22,28.1,-4.53,false,false,-12.75,-12.29,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
309,3661,世芯-KY,TWSE,半導體業,暫不承接,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 4,071.46 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",44,100,3490,,15.39,-39.74,32.66,27.06,344.81,17.55,49.32,6.36,1.02,25,37,62,82,126,183,0,316,-882,-1792,-3230,22,-233,-162,-231,3,2,-784045000,-163,-340,52.21,352,-879,2020,895,325,-486,-1291,-2875,36.86,14.01,14.63,12.77,false,false,-11.7,-6.31,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
310,2327,國巨*,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 837.96，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,43.9,100,670,,38.91,29.35,25.19,57.9,116.8,3.9,49.61,7.76,0.95,45,-539,-1006,-338,-664,-10953,-1329,2646,-14761,-13653,-25224,-1983,-9974,-14269,-18984,2,3,-6283620000,-1372,-6314,48.45,4766,-5037,4887,-2697,4852,-3417,6930,665,34.89,9.87,10.14,9.33,false,false,-20.04,-13.88,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
311,1301,台塑,TWSE,塑膠工業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 53.44 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,43.8,100,63,,-2.69,-3.62,-3.1,34.25,182.85,0.51,,0.99,0.83,5,-10,-16,-16,-12,-107,-1,-5294,37880,10263,84318,-14,-40,-61,-168,1,4,-2424000,1333,399,33.8,-5271,34743,9377,72352,-4996,36585,9926,82403,60.05,60.29,63.48,53.92,false,true,7.28,-0.94,累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
312,3059,華晶科,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 44.72 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,43.7,100,41.3,,3.02,7.47,4.96,37.56,187.36,0.26,33.01,1.25,2.46,2,0,0,0,-1,-3,0,665,1066,2059,1141,0,0,-1,-3,0,0,0,-647,-1188,7.74,782,1392,2764,3141,773,1713,3248,2446,34.62,15.33,16.02,13.94,false,false,-8.95,-7.5,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
313,2355,敬鵬,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 52.10，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,43.6,100,42.55,,4.44,4.61,4.8,27.67,241.35,0.62,25.18,0.95,2.35,2,-44,-248,-248,-257,-290,0,623,2576,2791,2556,-44,-248,-257,-290,0,3,-10552400,-668,-1012,15.85,867,4107,2745,464,767,3492,4059,4676,26.07,16.31,16.04,16.85,true,false,-13.85,-9.85,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
314,5285,界霖,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 84.66 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,43.6,100,80.6,,14.12,11.04,9.87,45.84,258.99,1,37.95,2.74,1.88,1,0,0,0,0,0,0,187,684,2517,138,0,0,0,0,0,0,0,44,72,7.95,309,646,2385,175,215,640,2442,63,38.74,11.28,18.41,-3,false,false,-12.19,-9.34,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
315,9907,統一實,TWSE,其他,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 16.11，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,43.2,100,15.35,,-6.1,-12.63,3.84,32.66,229.48,0.17,13.6,1.07,7.81,5,-1228,-3565,-3594,-5063,-23151,-3618,268,5738,6639,175,-713,-3089,-4566,-22651,0,5,-46643900,138,132,15.28,272,8221,8926,23288,931,8689,11073,23484,45.9,52.08,40.67,74.89,true,true,-0.23,0.99,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
316,2464,盟立,TWSE,其他電子業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 145.79 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,43,100,140,,43.05,19.87,2.24,55.04,125.76,0.24,,5.52,0.37,1,0,0,0,0,-217,0,1325,847,-4141,-1073,0,0,0,-217,0,0,0,-441,-756,7.83,1529,2036,-2176,1988,1446,1286,-3386,239,39.7,14.6,15.63,12.54,false,false,-11.02,-11.95,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
317,4919,新唐,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 160.69 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,42.9,100,141,,1.16,-1.55,-1.4,56.76,203.24,0.02,,4.3,,8,13,23,22,126,287,17,2604,3646,632,-13748,13,22,-1112,-4693,4,1,2981000,1336,602,2.51,2254,1915,1311,-6488,2677,2289,1144,-7505,38.52,23.31,22.45,25.03,true,true,-12.94,-11.6,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
318,6472,保瑞,TWSE,生技醫療業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 414.25，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,42.2,100,401,,39.22,-1.14,10.18,63.32,138.18,0.21,31.1,3.43,2.55,2,0,-2,-4,-4,-4,0,83,-35,-636,-148,0,-4,-5,-4,0,2,-1570000,-74,-141,10.93,-23,4,-376,-375,87,43,-492,-87,45.28,15.3,16.17,13.54,false,false,-3.01,-2.91,中期趨勢仍向下；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
319,2201,裕隆,TWSE,汽車工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 28.24，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,41.9,100,28.45,,-8.06,-3.62,9.01,74.03,100.51,0.35,33.29,0.47,1.98,3,0,-529,-540,-542,-546,0,-387,3085,5759,7166,-2,-550,-558,-559,0,5,-15565000,227,227,4.93,-512,2644,2660,4869,-393,3406,6088,7474,53.37,52.35,52.66,51.73,false,true,0.76,2.15,累計營收負成長且當月改善不足；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超
320,1717,長興,TWSE,化學工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 73.05，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,41.5,100,63.2,,16.21,8.32,5.22,52.21,169.15,0.37,41.96,2.53,1.61,4,0,10,11,14,28,0,992,-13509,-14709,5547,-1,-3,-7,1110,2,3,-186300,-1345,-1475,10.96,1308,-8328,-6612,7406,1281,-12161,-13227,5806,36.68,15.95,18.52,10.81,false,false,-11.17,-9.71,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
321,3645,達邁,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 88.66，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,41.5,100,71.5,,2.7,3.97,18.83,31.97,192.99,0.67,36.32,2.78,1.74,1,-14,-80,-80,-83,-93,0,158,1954,2226,3452,-14,-80,-83,-93,0,3,-5520000,-20,-139,14.01,415,1878,1529,688,163,2053,2447,3764,30.62,18.35,16.23,22.58,true,true,-12.55,-5.55,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
