排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
337,6290,良維,TPEX,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 249.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39,48.4,60.6,85,100,可用,214.5,214.5,14.36,8.07,17.85,40.09,258.6,4.5,22.84,4.61,2.89,1,0,0,-1,-1,0,0,-1970.343,-1970.343,-1970.343,-1970.343,0,0,0,0,0,0,0,-189.173,-189.173,18.94,,,,,-1781.17,-1781.17,-1781.17,-1781.17,42.05,51.77,55.33,44.64,true,true,-3.96,-2.72,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
338,4749,新應材,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 847.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.4,48.2,58.2,85,100,可用,761,761,22.53,18.07,25.14,28.91,445.09,6.94,59.04,6.83,1.05,6,0,1,0,-5,46,0,12.997,12.997,12.997,12.997,0,0,0,0,0,0,0,10.729,10.729,11.96,,,,,2.268,2.268,2.268,2.268,41.84,27.82,40.87,1.71,false,false,-3.29,-4.64,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
339,2401,凌陽,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 27.75，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.9,48.1,53.1,85,100,完整,25.75,25.75,37.59,22.12,9.83,27.75,359.89,0.35,257,1.79,,2,50,230,230,170,246,0,-329.435,-3440.4049999999997,-4949.836000000001,-6471.3740000000025,50,230,170,246,2,0,5922500,-161.04500000000002,146.615,17.6,-983,-5105,-5719,,-334.608,-3509.3599999999997,-5266.451000000001,-6456.273000000001,41.95,27.48,37.97,6.49,false,false,-4.54,-5.33,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
340,2492,華新科,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 322.26，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.9,48,54.2,85,100,完整,272.5,272.5,41.95,18.66,9.02,34.44,157.66,4.93,33.48,2.18,0.84,8,0,-14,-18,-33,373,0,-19128.221,-31907.579,-53094.52,-69080.38399999999,0,426,2711.776,1076.7759999999998,2,2,116085000,-1467.475,-4378.675,16.04,3268,-10091,-32343,,-18542.533,-30866.104,-51427.621,-64444.684,43.42,54.56,65.92,31.83,false,true,-6.87,-13.9,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
341,6715,嘉基,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 398.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.5,48,51.4,85,100,完整,492,492,23.35,2.68,6.77,20.15,319.88,0.89,294.41,8.26,0.43,1,0,-140,-139,-139,-139,-140,475.257,343.73,393.65099999999995,202.1479999999999,216,292,100,-469,2,1,143664000,62.65,81.692,2.36,-119,-183,321,,241.572,-10.91999999999999,211.959,621.9029999999999,67.67,86.91,77.58,105.59,false,false,23.96,25.99,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；主動ETF 5日轉為減碼；短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐
342,1515,力山,TWSE,電機機械,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 32.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50,47.7,35.6,85,100,完整,34.5,34.5,4.61,1.32,-1.26,51.78,96.36,0.12,21.07,1.46,1.91,1,0,-3,-3,-5,19,0,714.055,-3081.5589999999997,-3807.015,-1966.2139999999995,0,-3,-5,19,1,1,-103500,-79,-106.49599999999998,3.17,-248,-2619,-3474,,688.031,-2999.559,-3695.5190000000002,-1906.3450000000003,54.69,53.41,55.17,49.88,false,true,6.08,13.11,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
343,2371,大同,TWSE,電機機械,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 27.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.2,47.7,32.6,85,100,可用,27.55,27.55,-14.15,1.24,4.56,60.69,195.43,0.91,,1.15,,4,0,-1,-16,-50,-1074,0,2022.825,3437.8819999999996,7478.940999999999,17371.82,0,-16,-50.884,-1074.884,0,2,-440800,362.366,183.94899999999998,6.36,-444,492,3607,,2055.727,3091.5159999999996,7345.875999999998,18973.865999999998,58.65,84.35,78.05,96.96,false,false,4.36,4.95,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼
344,2472,立隆電,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 274.22，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,37.4,47.7,66,85,100,可用,223.5,223.5,36.23,20.85,20.37,26.28,287.97,3.98,23.83,4.04,1.5,6,-518,-1523,-1534,-1535,-2252,-1533,-247.431,96.72,-2946.9249999999997,-762.3369999999993,-518,-1683,-1679.595,-4261.735000000001,0,5,-376150500,-98.15,-13.36699999999999,10.77,726,-418,-863,,291.434,1877.87,-1253.963,3565.4179999999997,37.49,28.41,41.76,1.71,false,false,-10.27,-11.66,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
345,6155,鈞寶,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 62.54，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.6,47.7,54.6,85,100,完整,56.7,56.7,22.68,20.21,8.88,31.23,167.27,0.82,32.28,3.13,1.38,1,0,-1,-1,-2,9,0,-24.281,-1603.2930000000001,-2428.1290000000004,-2055.8280000000004,0,-1,-2,9,1,1,-56700,-14.85,11.164,7.39,-174,-2598,-2076,,-9.07,-1587.443,-2437.293,-2086.023,44.54,37.56,51.35,9.97,false,false,-3.27,-10.71,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
346,2375,凱美,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 140.93，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.1,47.7,58.2,85,93,可用,125,125,37.92,12.71,7.44,28.89,190.62,1.85,30.53,1.3,0.94,3,0,-2,-2,-4,213,0,-128.937,-3382.782,-4925.89,-3184.017,0,-2,-4,213,1,1,-250000,-76.744,28.732999999999997,11.21,-498,-2399,-3676,,-85.281,-3304.038,-4950.6230000000005,-3406.687000000001,43.18,47.6,55.86,31.08,false,true,-4.66,-10.39,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
347,2402,毅嘉,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 59.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.9,47.6,45.5,85,100,完整,53.1,53.1,24.02,17.28,4.36,56.6,161.09,0.46,31.26,2.21,3.83,1,0,0,0,0,-61,0,86.246,60.263000000000005,458.8070000000001,252.46000000000004,0,0,0,-61,0,0,0,-134.978,-99.547,5.46,128,36,1736,,82.035,195.24099999999999,558.354,643.704,40.48,29.81,40.59,8.25,false,false,-3.64,-3.98,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
348,2303,聯電,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 126.41，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,38.3,47.4,60.8,85,100,可用,115.5,115.5,18.98,12.41,20.21,33.34,216.6,4.68,17.37,3.26,2.26,60,-17713,-25970,-30634,-43877,-44830,-23632,-904.695,-30880.894000000004,-24900.803000000004,-137971.02800000002,-28075.072,-66891.24,-95262.367,-122926.09800000001,1,4,-7725938220,-4294.733,9094.073999999999,40.89,7601,15520,46801,,26734.247,40305.079,61267.490000000005,-15074.025999999987,40.05,29.02,40.57,5.92,false,false,-6.33,-7.23,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
349,9921,巨大,TWSE,運動休閒,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 85.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.7,47.4,38.4,85,100,完整,106,106,12.75,-7.36,2.77,48.95,184.22,1.11,67.1,1.19,1.75,2,-1,-1,-1,-2,-2,0,567.139,374.637,13073.257000000001,15438.743000000002,-1,-3,116.276,273.276,0,2,-318000,272.645,395.14900000000006,30.9,610,23,11455,,575.011,104.99200000000019,12561.831999999999,14814.766000000001,66.31,58.46,62.14,51.11,false,false,10.69,0.95,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼
350,2406,國碩,TWSE,光電業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 32.94，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,38.3,47.1,45.6,85,100,完整,28.6,28.6,66.13,119.89,4.92,49.59,194.97,0.33,158.61,2.7,,1,0,-6,-6,-12,44,0,-349.559,-5484.624,-5597.5689999999995,-16402.147,0,-6,-12,44,1,1,-171600,-109.071,-153.545,8.42,-228,-5385,-6116,,-336.595,-5369.553,-5432.024,-16241.265999999998,37.12,15.68,24.64,-2.24,false,false,-7.67,-9.21,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
351,3059,華晶科,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 42.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45,47.1,55.5,85,100,完整,39.4,39.4,4.71,7.04,6.46,35.86,200.37,0.64,31.15,1.19,2.55,2,0,0,2,2,2,0,-52.048,-248.02699999999993,1607.1790000000003,3104.2420000000006,0,2,2,2,1,0,78800,-56.003,-57.268,8.67,139,-685,648,,-46.042,-194.024,1662.447,3424.5069999999996,40.84,34.19,50.65,1.26,false,false,-2.59,-3.31,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
352,9933,中鼎,TWSE,其他,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 39.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.2,47.1,36.5,85,100,完整,42.5,42.5,-0.72,-16.56,10.5,79.51,109.31,2.71,7.6,1.62,2.43,3,0,0,-9,-22,-10,0,952.841,2662.848,8585.507000000001,7277.170000000004,0,-16.5,-29.808000000000003,14.692,0,2,-701250,17.366999999999997,-515.076,19.51,58,2620,8133,,951.841,2661.981,9130.391,7684.7339999999995,62.6,83.24,81.28,87.15,true,true,5.68,0.71,主動ETF當日持股未完整（19/22）；累計營收負成長且當月改善不足；ETF短中期同步減碼；KD高檔死亡交叉，等待動能確認
353,3533,嘉澤,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 2,008.74，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",32.3,47,71.2,85,100,可用,1610,1610,18.6,17.44,25.46,25.84,276.95,39.04,19.75,4.45,2.16,21,0,-193,-579,-850,-774,-572,-553.05,-3010.834,-5975.438999999999,-6323.226999999999,-162,-774.159,-1029.59,-1557.2989999999998,0,5,-1246395990,159.22000000000003,136.22000000000003,45.75,-43,-3958,-4520,,-397.615,-2395.8950000000004,-5082.069000000001,-4958.4580000000005,32.48,14.01,24.55,-7.06,false,false,-12.07,-11.05,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
354,3711,日月光投控,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 604.82，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.2,47,37.2,85,100,可用,590,590,43.15,25.13,10.59,60.87,107.01,8.04,42.55,6.64,1.12,58,-2478,-6397,-9844,-9827,-2927,-4611,-2602.858,-3976.0860000000002,-4035.153000000001,-27267.714000000004,-3960.155,-20621.354,-20542.746,-15359.494999999994,0,5,-12166598860,215.493,182.952,76.74,2499,19835,9820,,1070.594,16429.775,16324.641000000003,-14794.425999999998,46.39,43.6,55.68,19.46,false,false,-2.45,-5.75,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
355,2484,希華,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 67.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.7,46.9,55.3,85,100,完整,71.1,71.1,7.1,-1.19,10.26,19.25,453.99,0.86,52.52,2.84,0.96,1,0,-3,-3,-6,19,0,-994.36,269.3639999999999,2263.9180000000006,2029.513,0,-3,-6,19,1,1,-213300,1.1700000000000017,30.957,4.99,500,-246,1107,,-995.593,271.19399999999996,2238.961,1950.7549999999992,48.55,38.15,50.62,13.22,false,false,-1.57,-6.32,主動ETF當日持股未完整（19/22）；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
356,2355,敬鵬,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 46.29，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.4,46.8,57.9,85,100,完整,41.9,41.9,15.91,6.17,4.6,31.31,221.89,1.07,21.95,0.95,2.4,1,0,0,0,0,0,0,47.595,-1373.747,-66.65100000000007,1341.3519999999999,0,0,0,0,0,0,0,227.60299999999998,193.24899999999997,17.53,-266,-1501,-347,,47,-1601.35,-259.8999999999998,1432.0390000000002,46.01,50.58,61.72,28.29,false,false,-0.52,-2.78,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
357,1514,亞力,TWSE,電機機械,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 108.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.7,46.6,42.8,85,100,可用,101,101,6.51,14.57,9.84,54.56,175.67,1.65,27.26,4.28,2.21,2,0,0,1,-3,-2,0,234.517,347.61,-65.06,-498.83899999999994,0,0,-4.394,-0.39400000000000013,1,1,0,-13.828,8.274,12.59,238,-71,10,,236.527,361.43799999999993,-68.94000000000005,-433.68100000000004,44.63,40.34,49.27,22.49,false,false,-1.11,-1.46,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
