排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
299,2327,國巨*,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 637.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,53.5,60.6,51.2,85,100,可用,567,564,51.51,32.52,25.85,64.73,131.19,8.48,36.7,6.34,1.1,38,-647,-1978,-1450,-2108,772,138,-16926.07,-28223.085,-46107.329,-103828.28,-3641.525,-15286.389000000001,-19952.648,-14376.387000000002,0,5,-8331082005,2085.079,6.7570000000001755,44.82,-12335,-14629,-24175,,-13468.029,-15021.775000000001,-26161.438000000002,-88471.704,45.27,44.53,37.49,58.62,true,false,-2.7,4.23,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
300,5871,中租-KY,TWSE,其他,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 113.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,54.3,60.4,58.9,85,100,可用,112.5,112.75,6.82,-0.78,31.24,79.97,110.35,5.84,10.81,1.17,5.13,30,-596,-1224,-1217,-1167,-3299,-2,1445.142,4614.803,15225.323000000002,7021.738000000001,-589.02,-1190.503,-1148.503,-2580.042,2,3,-139288851,-286.506,-1061.1829999999998,45.33,4408,3292,9661,,2259.38,6091.812,17435.008999999995,10848.019999999993,47.99,62.56,66.63,54.42,true,true,-0.98,-2.17,累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
301,1802,台玻,TWSE,玻璃陶瓷,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 59.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,66.6,60.3,41.6,85,100,可用,61.5,61.4,28.45,14.22,10.45,41.77,135.23,0.64,70.7,3.42,,6,0,0,-357,-396,-400,-357,-2237.575,23226.849,18899.812999999995,30541.581999999995,47,-228,-282,-287,3,1,-13862400,1896.5769999999998,160.289,5.75,-3498,17560,15910,,-2264.689,21558.272,19021.523999999998,27982.004999999997,60.81,74.22,68.66,85.34,false,false,6.11,6.03,ETF短中期同步減碼；主動ETF 5日轉為減碼
302,3036,文曄,TWSE,電子通路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 211.91，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,45.7,60.3,51.6,85,100,可用,197,197.25,94.85,111.03,2.11,84.66,111.03,13,10.06,2,3.98,23,-33,-452,-560,-3560,-4566,-313,-879.494,-8981.588,-14382.429999999998,-26539.464999999997,-2,-342.101,-5658.1630000000005,-4570.024,1,4,-67051796,-416.66,-1145.608,26.77,111,-6378,541,,-628.54,-8222.827000000001,-7578.6590000000015,-20485.15,43.54,19.1,16.39,24.52,true,false,-2.75,-0.76,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
303,3702,大聯大,TWSE,電子通路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 110.23，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,52.9,60.2,52.5,85,100,可用,100.5,100.75,90.83,59.92,2.64,83.99,119.79,8.42,8.53,1.79,3.65,28,-127,-480,5293,1105,1168,2358,-109.563,-7620.760999999999,-20768.328999999998,-33789.856,-86,3764,-22,-943,2,3,374894400,-2246.606,-1772.9890000000003,33.28,459,-7985,-16193,,317.278,-9138.154999999999,-18973.339999999997,-32028.069999999992,37.89,15.99,17.42,13.14,false,false,-7.72,-8.64,中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
304,1785,光洋科,TPEX,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 115.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,51,60,55.2,85,100,可用,103.5,103.25,46.43,68.68,10.31,57.48,172.98,3.66,15.4,3.79,1.94,3,0,-3,-3,-4391,-4713,0,-1347.614,-1347.614,-1347.614,-828.614,0,0,0,-730,0,0,0,-2.388,-2.388,19.36,,,,,-1345.226,-1345.226,-1345.226,-13.226000000000113,43.86,48.91,43.73,59.28,false,false,-1.7,0.98,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
305,8358,金居,TPEX,電子零組件業,暫不承接,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 449.84 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；ETF偏弱，先觀察,58.8,59.9,60.4,85,100,可用,533,530.5,54.87,44.88,24.99,24.79,184.41,4.22,80.48,14.66,0.37,11,0,-172,-171,-33,-707,-170,3915.588,3915.588,3915.588,-22997.412,9,9,9,-8887,1,0,4860000,390.444,390.444,29.08,,,,,3516.144,3516.144,3516.144,-14736.856,67.43,85.48,80.39,95.68,false,false,18.49,24.24,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
306,6202,盛群,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 59.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,59.6,59.7,57.8,85,100,完整,59.1,59.8,40.77,15.61,11.26,29.68,345.14,0.94,48.25,3.3,1.17,4,0,-20,-20,-30,432,0,-145.706,183.35700000000008,-1054.904,2171.165,0,-20,-30,432,0,1,-1158000,9.407000000000002,-48.82,15.91,-210,-648,-1840,,-135,193.95,-976.0840000000001,1774.665,50.55,57.02,47.39,76.26,false,false,0.75,4.23,ETF短中期同步減碼；20日累積後5日轉為調節
307,7769,鴻勁,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 6,328.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,49.8,59.7,63.9,85,100,可用,5795,5795,100.83,93.16,49.13,33.36,287.37,56.14,60.5,18.56,1.11,29,-66,-68,-80,-153,-328,-79,-582.291,-580.782,-587.512,-415.1139999999999,-327.001,-596.3389999999999,-630.3699999999999,-769.3799999999999,0,5,-3494546540,-3.959,-14.498000000000001,19.45,-237,16,38,,-246.23,19.516000000000023,57.35600000000002,378.86800000000005,39.03,19.69,28.24,2.57,true,true,-7.84,-6.68,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
308,2345,智邦,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 2,218.15，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,54.5,59.5,46.8,85,100,可用,2115,2145,71.69,62.36,14.72,65.32,142.45,34.7,31.97,16.48,0.74,49,-249,-251,-213,-594,-823,-182,-1316.697,-2521,-4163.6140000000005,-6811.667,-1041.007,-1792.011,-3009.6530000000002,-3869.6220000000003,1,4,-3646742385,10.494999999999997,63.769000000000005,56.93,-258,-678,-1291,,-284.371,-739.484,-1217.73,-3210.6059999999998,46.86,43.39,32.33,65.52,false,false,-1.27,4.19,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
309,6409,旭隼,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 981.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,68.2,59.3,42.2,85,100,完整,1050,1047.5,25.81,-4.29,18.11,58.77,134.82,12.58,40.1,11.48,3.55,12,44,39,38,70,86,0,0.169,-1.704999999999993,110.554,124.69200000000001,44,38.94800000000001,154.916,210.69199999999998,2,3,40311180,4.122,20.56599999999999,52.66,-66,4,-22,,-47.139,-44.77500000000002,-64.92800000000005,-110.48100000000005,55.69,52.44,48.95,59.42,false,false,3,2.94,
310,6147,頎邦,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 175.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,56.3,59.1,63.4,85,100,可用,185.5,184.75,39.18,20.94,16.68,13.08,262.19,1.87,42.39,2.23,1.6,8,0,-235,-515,-435,-2113,-502,-310.019,-310.019,-310.019,-6322.019,0,0,0,-2098,0,0,0,-638.829,-638.829,34.28,,,,,328.81,328.81,328.81,-3532.1900000000005,57.27,64.24,66.87,58.99,false,true,9.09,9.76,ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
311,8926,台汽電,TWSE,油電燃氣業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 61.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,53.9,59.1,46.5,85,100,完整,56.6,56.55,1459.06,776.03,8.18,62.23,145.36,3.27,15.36,2.34,3.79,5,0,0,0,0,-13,0,-390.441,-5.982000000000028,-559.8230000000001,-14455.036,0,1,-33,-46.05,1,0,55900,118.97599999999998,113.625,6.85,-368,1493,-2311,,-384.06,-125.95799999999997,-640.448,-14399.267,39.35,48.69,54.53,37,false,true,-2.56,-0.7,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
312,6223,旺矽,TPEX,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 5,730.65，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,52.9,59,46.5,85,100,可用,5460,5567.5,66.5,52.26,33.54,55.09,161.51,28.08,109.85,31.6,0.43,38,-10,-222,-270,-155,40,-271,-103.749,-103.749,-103.749,-225.749,-83.302,-83.302,-83.302,72.69799999999998,0,1,-427339260,7.881,7.881,28.77,,,,,-28.328,-28.328,-28.328,-292.328,46.89,45.91,33.88,69.96,true,false,-1.78,-2.5,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
313,3711,日月光投控,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 594.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,61,58.9,37.1,85,100,可用,608,611.5,43.15,25.13,10.59,60.87,107.01,8.04,42.26,6.6,1.13,56,-1521,-2421,-3791,-10090,-10652,-2958,-11031.609,-10929.539,-15659.704000000002,-27778.949,-1648.492,-5188.96,-16583.289,-21045.285000000003,1,4,-3030352640,675.4019999999999,602.6879999999999,76.69,-8244,-5585,-774,,-8938.916,-6415.981,320.8970000000006,-6652.866999999998,51.22,53.12,48.27,62.8,false,false,1.08,2.88,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動
314,6526,達發,TWSE,半導體業,暫不承接,正常持有,strong,漲停先續抱；不追價,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 604.33 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；ETF偏弱，先觀察,61.1,58.7,56.1,85,100,可用,667,667,17.44,10.55,14.98,31.02,239.33,9.72,33.67,5.39,2.22,13,0,-1,-2,-141,-254,0,-4.952,203.17399999999998,159.411,723.23,0,-2,-175,-359,2,2,-1214000,10.265,-13.486999999999998,7.83,8,133,303,,4.119,194.90900000000002,347.8980000000001,1079.519,64.54,76.83,60.15,110.18,false,false,10.37,15.4,ETF短中期同步減碼
315,2324,仁寶,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 37.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,56.8,58.5,42.9,85,100,可用,39.8,39.73,38.26,18.82,1.25,70.57,122.78,1.18,20.28,1.24,2.73,12,-108,-785,-883,-1169,-3494,0,11678.335,-28130.818,-32600.888999999996,123086.308,0,444.604,1507.681,1782.6390000000001,2,2,17939771,-2420.788,-5400.295,38.46,12157,-31614,-49575,,11724.302,-26154.634,-28708.275,116194.34599999999,53.73,41.72,42.61,39.93,false,false,1.22,-2.45,ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動
316,4583,台灣精銳,TWSE,電機機械,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 545.83，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,52.4,58.4,69.9,85,100,完整,468.5,469.75,21.11,15.07,34.42,10.76,1265.54,6.81,34.15,3.71,2.17,3,0,0,0,0,-1,0,-9.324,-38.315999999999995,-55.311,204.697,0,0,0,-1,0,0,0,1.932,0.726,2.59,-9,-38,-60,,-9.345,-40.248,-56.037,203.971,39.37,32.26,28.54,39.7,false,false,-3.42,2.29,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
317,7734,印能科技,TPEX,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 3,080.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,44.2,58.4,68.9,85,100,可用,2845,2865,62.33,62.94,53.25,22.22,492.21,28.72,59.55,11.71,0.7,3,0,0,-34,-90,-59,-34,-158.411,-158.411,-158.411,-343.411,-143,-143,-143,-230,0,1,-403975000,-3.166,-3.166,4.54,,,,,-12.245,-12.245,-12.245,-109.245,43.57,34.11,32.67,36.97,false,false,-5.56,-1.56,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
318,2610,華航,TWSE,航運業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 20.74，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,54.2,58.3,48.8,85,100,完整,20.35,20.27,25.34,17.43,7.53,73.06,66.84,1.08,9.38,1.24,4,17,667,581,631,-157,12199,0,-1758.965,-525.9820000000018,-3467.3570000000036,-120438.72700000001,667,835.156,262.15599999999995,12618.155999999999,3,2,16911909,-195.43800000000007,-102.7460000000001,15.06,-2646,-2374,-6048,,-2300.943,-1165.7000000000007,-3626.767,-129027.394,44.65,46.83,50.91,38.66,false,true,-1.32,-0.25,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
319,6944,兆聯實業,TWSE,綠能環保,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 735.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,53.5,58.3,55.1,85,100,可用,725,725,29.31,41.94,23.2,53.56,163.33,16.5,17.81,6.5,2.79,4,0,-1,-1,-1,55,-1,-12.457,-162.726,-558.399,-816.329,0,5,4,45.385,2,1,3585000,8.377,-12.020999999999997,14.67,-12,-96,3464,,-13.86,-176.10299999999995,-550.378,-864.2750000000001,47.41,39.45,29.49,59.36,false,false,-0.76,1.83,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
320,3529,力旺,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 2,665.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼,54.7,58.2,51.5,85,100,可用,2640,2640,23.77,19.72,60.64,43.12,194.99,15.75,80.51,51.39,0.85,14,-44,-96,-106,-223,-268,-13,-472.985,-472.985,-472.985,-804.985,-49.083,-49.083,-49.083,332.91700000000003,0,1,-117799200,24.96,24.96,65.22,,,,,-448.862,-448.862,-448.862,-1153.862,54.97,64.17,49.06,94.39,false,false,7.14,20.27,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐
