排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
348,1707,葡萄王,TWSE,生技醫療業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 93.81，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.8,54.8,66.1,85,100,完整,90.9,91.05,-5.08,-3.01,15.96,22.65,158.79,2.75,11.54,1.29,6.71,1,0,0,0,0,-1,0,-107.518,-540.8340000000001,-878.3610000000001,-1810.034,0,1,1,0,1,0,89400,-0.01700000000000007,9.048,14.38,-100,-534,-863,,-97.149,-541.817,-888.4090000000001,-1787.566,52.18,59.67,58.06,62.9,true,true,0.81,0.89,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
349,2543,皇昌,TWSE,建材營造,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 40.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59,54.7,42,85,100,完整,39,39.08,93.82,60.82,12.32,57.93,101.48,1.34,13.77,2.19,3.84,1,0,0,0,0,-1,0,456.389,472.61,1322.922,1442.7040000000002,0,0,-3,-3.493,0,0,0,-91.869,-74.42999999999999,1.81,672,947,1200,,536.563,564.4789999999999,1400.3519999999999,1534.5339999999997,50.78,55.45,45.89,74.57,false,false,0.56,1.3,
350,1101,台泥,TWSE,水泥工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 24.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.2,54.6,41.2,85,100,完整,25.65,25.58,1.54,1.54,7.25,49.78,179.65,0.38,,0.79,3.28,6,-103,-129,-132,-136,-238,0,-5265.504,-31317.801000000003,-13365.092000000008,-3674.499000000007,-300.585,-323.585,-377.585,-479.995,1,3,-7895474,176.02999999999997,300.894,15.38,-3518,-20577,6560,,-5028.783,-31170.246,-13288.401,-3130.565999999997,66.4,46.05,39.84,58.49,true,false,4.95,4.27,ETF短中期同步減碼；ETF 1/3日已轉為減碼
351,1102,亞泥,TWSE,水泥工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 34.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58,54.6,55.4,85,100,完整,35.15,35.08,-7.51,-7.28,8.87,38.22,147.03,2.13,9.54,0.66,6.66,17,-46,-511,-483,-145,-3317,0,-67.73,6004.911,37001.026999999995,28367.46799999999,36,-400.75199999999995,-109.57699999999994,-1321.534,3,2,-13845982,-2696.44,-4299.9529999999995,13.44,1363,10637,34505,,127.483,9102.103,41410.557,34997.446,61.87,81.06,82.47,78.24,false,true,2.82,0.72,累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼；KD高檔死亡交叉，等待動能確認；單季稅前獲利對營業外貢獻依賴偏高
352,1718,中纖,TWSE,化學工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 10.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.2,54.5,29.3,85,100,可用,11.25,11.23,11.17,3.08,,90.72,88.16,0.46,18.47,0.61,,1,0,-20,-20,-37,-101,0,4960.579,7008.383999999999,16677.03,-31614.908,0,-20,-37,-101,0,1,-218000,-98.64500000000001,-218.204,6.07,4807,5484,12748,,4907.565,7127.028999999999,16932.234,-31876.315,56.83,55.64,49.89,67.13,true,false,4.53,5.63,ETF短中期同步減碼
353,3293,鈊象,TPEX,文化創意業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 744.65，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.6,54.5,56.2,85,100,可用,715,716,25.86,17.13,59.05,55.02,152.62,22.77,16.87,13.61,4.93,17,-1998,-4661,-6749,-9514,-10038,-10,-607.394,-607.394,-607.394,-607.394,-2011.009,-2011.009,-2011.009,-2011.009,0,1,-1468036570,-17.277,-17.277,27.81,,,,,1420.892,1420.892,1420.892,1420.892,42.62,23.43,20.37,29.53,true,false,-2.57,0.56,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
354,3209,全科,TWSE,電子通路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 53.08，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.1,54.4,55.3,85,100,完整,45.95,45.7,47.9,44.92,2.95,74.58,145.9,3.28,7.65,1.91,5.45,1,4,4,4,3,3,0,-2495.247,-6011.5869999999995,-8423.011,-10894.458999999999,0,0,-1,-1,0,0,0,84.99399999999999,96.55099999999997,13.55,-2408,-5386,-8304,,-2312.2,-6096.581,-8518.562,-10969.083,30.67,20.88,24.57,13.5,false,true,-8.12,-7.22,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
355,8028,昇陽半導體,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 269.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.9,54.3,42.1,85,100,完整,252.5,251.75,36.53,29.62,25.73,56.22,135.92,3.32,43.19,7.22,1.12,3,0,0,1,-187,-1108,0,541.619,-520.752,-3361.1939999999995,-9069.876999999999,-449,-597,-1917,-6689.843,0,2,-143877000,-24.436,-138.947,26.09,989,14,-1740,,1023.899,100.684,-1305.2469999999998,-2200.771,45.88,55.2,40.02,85.55,false,false,-1.12,4.34,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
356,2375,凱美,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 137.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.1,53.4,58.2,85,100,完整,129,127.75,37.92,12.71,7.44,28.89,190.62,1.85,30.53,1.3,0.94,3,0,-2,-2,-4,68,0,-223.541,-2344.379,-2613.483,-6039.1010000000015,0,-2,-4,68,0,1,-254000,102.689,52.43000000000001,9.57,-98,-1820,-2070,,-183.583,-2445.0679999999998,-2661.9129999999996,-6198.272,48.03,49.63,48.28,52.32,false,false,0.2,5.31,ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
357,9939,宏全,TWSE,其他,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 132.51，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.9,53.4,46.1,85,100,完整,132,132.25,-1,2.72,16.21,59.06,108.5,6.55,11.95,1.97,4.71,7,-124,-373,-498,-769,-889,-496,130.27,-399.281,616.476,5048.5109999999995,-124,-498.44100000000003,-772.441,-937.738,0,4,-65544991,7.3229999999999995,47.919999999999995,17.05,253,88,1490,,255.16,91.83700000000002,1340.9969999999998,5922.781999999999,49.57,44.23,47.13,38.43,false,true,-0.39,-0.38,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
358,3131,弘塑,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 2,710.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",49.8,53.3,42.5,85,100,可用,2410,2460,42.41,20.07,17.3,79.25,130.43,27.27,42.67,21.92,1.91,11,0,-10,-10,-109,-217,-11,175.554,175.554,175.554,175.554,1,1,1,1,1,0,2410000,-1.654,-1.654,34.07,,,,,176.208,176.208,176.208,176.208,44.3,49.26,44.99,57.8,false,false,-2.47,6.64,ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
359,3592,瑞鼎,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 240.72，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.1,53.3,53.2,85,100,完整,226,226.25,13.97,6.21,5.23,47.33,188.43,8.35,12.86,1.46,6.67,6,0,-3,-6,51,-16,0,-277.326,-252.16000000000003,-415.94399999999996,-1307.423,0,-5.695,51.305,-15.695,0,3,-1247205,-6.26,-14.032,15.39,-279,-177,-70,,-275.857,-240.20499999999998,-453.217,-1278.663,43.25,47.01,42.89,55.26,true,true,-1.53,0.22,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
360,4904,遠傳,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 101.41，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.8,53,50.8,85,100,可用,100,100.25,14.87,10.79,17.57,51.58,74.42,2.14,24.57,4.23,3.77,34,-97,-1171,-2631,-2537,-2440,-418,758.377,1646.6119999999996,10055.479,14745.410999999995,-28.024,-2144.149,-2124.2169999999996,-222.3039999999993,0,5,-216559049,-618.429,-467.29399999999987,19.88,1221,4813,11373,,1047.502,4409.19,12646.99,15895.124,43.97,38.38,54.2,6.75,false,true,-1.39,-2.44,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
361,2645,長榮航太,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 185.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.2,52.8,52.2,85,100,可用,176.5,177.25,18.48,13.29,20.27,49.28,239.87,4.59,22.07,4.83,2.89,5,-8,-50,-53,-10,-230,0,-668.961,-3211.5410000000006,-7697.893000000001,-18665.561,0,124,164,-30.558999999999997,2,1,21452000,170.316,132,6.34,-670,-2898,-6953,,-648.904,-3505.8569999999995,-7993.892999999999,-18718.47299999999,44.41,27.35,23.27,35.49,false,false,-2.69,3.52,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
362,2354,鴻準,TWSE,其他電子業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 59.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.3,52.5,49.5,85,100,完整,65.8,65.7,37.46,-11.25,1.29,36.29,219.89,1.1,27.42,0.8,2.32,6,0,-12,-29,-36,-78,0,5806.022,9377.399,8848.08,38925.042,0,-28,-45,-86.835,0,4,-1811600,1560.367,1383.147,12.81,5448,7828,879,,5296.707,7845.032,7509.933000000001,36905.816,70.04,78.7,65.52,105.08,false,false,6.89,8.76,ETF短中期同步減碼；單季稅前獲利對營業外貢獻依賴偏高
363,2493,揚博,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 202.67，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.5,52.1,51.1,85,100,完整,184.5,185.25,25.93,11.87,17.43,51.21,163.49,2.67,34.32,7.38,2.23,2,0,-4,-6,-10,-7,0,472.52,109.26799999999992,-937.5140000000001,-5555.05,0,-6,-10,37,0,3,-1077000,18.649000000000004,-64.981,6.74,509,537,395,,473.408,96.61900000000003,-862.5329999999999,-5427.934,43.82,56.16,39.34,89.8,false,false,-4.59,7.89,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
364,2634,漢翔,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 66.88，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,54.2,52,38,85,97,可用,66.9,67.15,19.99,8.92,9.96,63.19,151.33,1.3,32.32,3.43,1.17,3,0,-16,-20,-36,-1233,0,-3808.207,-22905.868,-31688.191999999995,6094.515000000002,-2,-21,-46,-1243.02,0,3,-1404900,-1261.927,-2721.648,3.72,-2662,-21903,-37008,,-3430.019,-21622.941,-28920.543999999994,7010.592000000006,51.92,21.39,34.14,-4.11,false,false,0.03,0.3,ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超
365,6155,鈞寶,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 61.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.4,51.9,55.1,85,100,完整,57.8,57.45,22.68,20.21,8.88,31.23,167.27,0.82,31.72,3.08,1.4,1,0,-2,-2,-3,-7,0,-101.962,-34.12099999999998,-169.98899999999995,-2292.8200000000006,0,-2,-3,-7,0,1,-114200,-5,-23.212999999999997,7.29,-93,-46,-173,,-101.962,-27.12099999999998,-143.77599999999995,-2272.091,48.17,41.27,35.99,51.84,true,false,0,4.52,ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
366,4915,致伸,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 64.89，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45,51.8,52.4,85,100,完整,59.6,59.55,9.34,12.3,4.03,62.65,127.13,2.55,12,1.37,7.69,11,0,-13,-20,1034,2728,0,-39.826,-2854.177,-3033.2509999999997,-8679.534,0,-17.173000000000002,1036.827,2730.4330000000004,1,3,-1020076,-27.584,-154.773,25,125,-1614,-3166,,-30,-2809.42,-3915.305,-11214.385,36.57,36.67,42.61,24.78,false,true,-2.05,-0.33,中期趨勢仍向下；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
367,5536,聖暉*,TPEX,其他電子業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,001.96，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",46.1,51.6,51.2,85,100,可用,890,888,3.41,24.33,17.71,55.52,160.97,23.73,21.59,6.45,2.31,9,0,-3,-3,-3224,-3817,0,-127.009,-127.009,-127.009,-127.009,0,0,0,0,0,0,0,-5.765,-5.765,44.05,,,,,-121.244,-121.244,-121.244,-121.244,40.63,51.42,38.17,77.93,false,false,-2.97,4.34,中期趨勢仍向下；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
368,3596,智易,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 174.93，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.6,51.4,49.2,85,100,完整,159.5,160.25,7.74,2.77,6.57,69.48,125.16,6.5,12.15,2.12,5.7,4,0,0,0,1,-99,0,-1141.781,-2918.206,-5909.321,-14150.928999999996,0,0,1,-98.47,0,0,0,4.675000000000001,2.604,28.11,-1142,-2925,-5922,,-1139.574,-2922.8810000000003,-5912.925,-13986.794000000002,36.58,21.55,18.25,28.15,false,false,-3.46,0,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
369,2406,國碩,TWSE,光電業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 31.99，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.7,51.3,45.8,85,100,完整,28.35,28.42,66.13,119.89,4.92,49.59,194.97,0.33,155.83,2.65,,1,0,-6,-6,-12,-33,0,-176.186,-1406.385,-4195.872,-9262.879,0,-6,-12,-33,0,1,-168300,-10.855,-43.653000000000006,7.7,-131,-1281,-3845,,-169.901,-1389.5299999999997,-4140.218999999999,-9032.032000000001,38.39,49.62,41.32,66.22,false,false,-4.16,0.18,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
370,4123,晟德,TPEX,生技醫療業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 35.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41,51.3,59.2,85,100,可用,31.2,31.23,15.28,18.09,51.98,28.42,184.68,-11.24,23.5,1.37,7.19,1,0,0,0,0,269,0,-576.93,-576.93,-576.93,-576.93,0,0,0,0,0,0,0,48.07,48.07,11.28,,,,,-625,-625,-625,-625,27.62,12.03,18.97,-1.86,false,false,-5.67,-3.85,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
371,5234,達興材料,TWSE,光電業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 341.14，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.7,51.3,60.7,85,100,完整,303.5,304,11.51,10.23,20.09,31.51,235.6,4.44,35.26,9.15,2.2,3,0,0,1,1,-2,0,-142.268,-279.85,-649.3080000000001,-757.0980000000001,0,-83,-106,-118.559,0,3,-24526500,-20.59,-71.936,8.4,-67,-145,-598,,-134.508,-176.26000000000002,-471.372,-589.088,41.21,37.31,24.99,61.95,true,false,-2.53,1.51,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
