排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
339,3413,京鼎,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 308.65，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.9,55.8,57.9,85,100,完整,284,284,30.07,19.5,12.62,40.54,166.04,8.89,13.89,1.87,3.94,2,0,0,1,1,-1,0,-1475.491,-2211.361,-3875.3529999999996,-4549.108999999999,-85,-156,-156,-390.469,1,2,-43524000,-58.006,-124.95599999999999,24.08,-1213,-1462,-3144,,-1351.828,-1997.355,-3594.397,-3822.5139999999997,38.68,30.4,24.23,42.75,false,false,-3.51,-0.53,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
340,3450,聯鈞,TWSE,半導體業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 550.38 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；ETF偏弱，先觀察,60.6,55.4,39.8,85,100,完整,625,625,98,20.29,18.21,44.79,189.07,2.78,131.03,16.85,0.15,7,0,20,-1380,-309,1281,-1380,2542.644,7252.374000000001,8518.137,17811.101,679,152,4429,7009.904,4,1,98192000,106.667,-9.854000000000013,24.87,2105,5810,3669,,1864.37,6993.706999999999,4098.990999999998,10201.287999999999,63.02,84.64,77.48,98.95,false,false,13.56,17.26,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；短線過熱或乖離過大；高波動且5日漲幅過大
341,8114,振樺電,TWSE,電腦及週邊設備業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 204.86，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,46.1,55.4,66.7,85,100,完整,196,196,41.37,-18.68,18.27,38.04,165.47,7.09,13.68,2.09,5.97,3,0,-2,-3,-2,-3,0,-97.157,-257.616,-1299.539,-501.92799999999994,0,-3,-2,128,0,3,-576000,1.944,-6.164,14.18,-125,-246,-1473,,-96,-256.56,-1291.375,-549.6969999999999,43.73,40.05,32.49,55.16,false,false,-2.64,0.51,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
342,2412,中華電,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 137.66，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,54.1,55.3,59.4,85,100,可用,136,136,3.68,7.23,21.73,30.99,122.39,2.68,26.72,2.88,3.82,35,-31,20,108,4256,5437,-11,-377.636,-5124.913,-5848.99,-18881.479,189.944,666.518,5021.084000000001,6687.332000000001,4,1,90646448,157.988,94.25799999999998,17.01,177,-4911,-9978,,-535.58,-5949.419,-10964.331999999999,-25261.730000000003,44.04,42.57,41.09,45.53,true,false,-0.36,-0.37,中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
343,3037,欣興,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 956.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,59.6,55.3,42.5,85,100,可用,971,971,43.69,30.76,11.71,59.23,176.35,11.7,66.51,12.82,0.2,49,-7,372,-399,-585,3031,-596,2151.502,12772.919,27713.173,74217.08099999998,44,606.5630000000001,-358.1429999999999,7170.173000000001,3,2,605956437,119.42700000000002,-188.21700000000004,40.07,2507,12410,28562,,2206.912,12046.929,28259.533,66813.173,45.43,33.65,49.92,1.13,false,true,-6.62,-11.32,ETF短中期同步減碼；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
344,1210,大成,TWSE,食品工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 54.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.7,55.1,49.6,85,100,完整,51.7,51.7,21.5,8.41,3.89,55.78,84.62,1.48,12.63,1.68,5.84,5,0,0,0,-1069,430,0,-817.325,-1651.877,217.6060000000001,-6394.456999999999,0,1,-1077,422.41999999999996,1,0,51400,-62.129000000000005,-787.9639999999999,7.37,-693,-1189,1323,,-818.748,-1590.748,2082.5699999999997,-5014.968,35.14,21.56,32.58,-0.47,false,true,-2.56,-1.71,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
345,2454,聯發科,TWSE,半導體業,暫不承接,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且今日漲停；ETF／投信偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 3,919.67 且法人續弱，再轉為保護持有。",今日漲停／趨勢站穩；ETF／投信偏弱，先觀察,64.6,54.9,38.1,85,100,可用,4315,4315,12.16,0.84,15.19,45.06,123.94,30.44,64.82,14.77,1.36,70,-270,-369,-391,-2042,-2202,-336,-954.687,1204.0989999999997,-4790.921,1867.9549999999995,-329.089,-840.746,-5078.456999999999,-6605.388999999999,0,5,-3299928050,161.654,-514.299,55.79,-625,1419,582,,-613.435,1883.1909999999998,801.8349999999997,9946.693,62.24,71.21,51.14,111.34,false,false,10.09,15.53,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
346,3209,全科,TWSE,電子通路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 53.09，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,41.9,54.9,55.3,85,100,完整,46.4,46.4,47.9,44.92,2.95,74.58,145.9,3.28,7.65,1.91,5.45,1,4,4,4,3,3,0,-2495.247,-6011.5869999999995,-8423.011,-10894.458999999999,0,0,-1,-1,0,0,0,84.99399999999999,96.55099999999997,13.55,-2408,-5386,-8304,,-2312.2,-6096.581,-8518.562,-10969.083,32.86,24.25,25.69,21.38,false,true,-7.3,-6.31,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
347,1707,葡萄王,TWSE,生技醫療業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 93.81，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,51.7,54.7,66.1,85,100,完整,90.8,90.8,-5.08,-3.01,15.96,22.65,158.79,2.75,11.54,1.29,6.71,1,0,0,0,0,-1,0,-107.518,-540.8340000000001,-878.3610000000001,-1810.034,0,1,1,0,1,0,89400,-0.01700000000000007,9.048,14.38,-100,-534,-863,,-97.149,-541.817,-888.4090000000001,-1787.566,51.71,58.34,57.61,59.79,true,true,0.71,0.78,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
348,1102,亞泥,TWSE,水泥工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 34.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；KD高檔死亡交叉（僅屬時機警示）,58,54.6,55.4,85,100,完整,35.15,35.15,-7.51,-7.28,8.87,38.22,147.03,2.13,9.54,0.66,6.66,17,-46,-511,-483,-145,-3317,0,-67.73,6004.911,37001.026999999995,28367.46799999999,36,-400.75199999999995,-109.57699999999994,-1321.534,3,2,-13845982,-2696.44,-4299.9529999999995,13.44,1363,10637,34505,,127.483,9102.103,41410.557,34997.446,61.87,81.06,82.47,78.24,false,true,2.82,0.72,累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼；KD高檔死亡交叉，等待動能確認；單季稅前獲利對營業外貢獻依賴偏高
349,1718,中纖,TWSE,化學工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 10.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,62.2,54.6,29.3,85,100,可用,11.15,11.15,11.17,3.08,,90.72,88.16,0.46,18.47,0.61,,1,0,-20,-20,-37,-101,0,4960.579,7008.383999999999,16677.03,-31614.908,0,-20,-37,-101,0,1,-218000,-98.64500000000001,-218.204,6.07,4807,5484,12748,,4907.565,7127.028999999999,16932.234,-31876.315,55.59,53.56,49.2,62.27,true,false,3.7,4.69,ETF短中期同步減碼
350,2355,敬鵬,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 45.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,56.7,54.6,57.4,85,100,完整,44.2,44.2,15.91,6.17,4.6,31.31,221.89,1.07,23.11,1,2.28,1,0,0,0,0,0,0,-346.877,1393.4450000000002,605.7930000000001,1675.3940000000002,0,0,0,0,0,0,0,265.95599999999996,381.81699999999995,17.73,-364,1216,-265,,-317.785,1127.4889999999998,223.97599999999989,1019.0049999999999,55.48,69.64,63.97,80.98,false,false,3.32,6.12,
351,1216,統一,TWSE,食品工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 75.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,60.1,54.4,37.3,85,100,可用,76.2,76.2,8.85,4.09,5.86,72.24,86.59,2.56,18.41,3.18,3.94,30,-1221,-3012,-3045,-3645,-13405,-5,2327.627,14281.415,60814.954,130239.90299999999,-1162.069,-2373.7889999999998,-2721.5099999999998,-8663.084,0,5,-180882722,-912.953,-1429.028,33.95,5388,20319,63869,,3932.482,17568.157,64965.492,142344.62399999998,48.32,43.18,57.15,15.24,false,false,-0.45,-2.18,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
352,8028,昇陽半導體,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 270.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.8,54.3,42.1,85,100,完整,255,255,36.53,29.62,25.73,56.22,135.92,3.32,43.19,7.22,1.12,3,0,0,1,-187,-1108,0,541.619,-520.752,-3361.1939999999995,-9069.876999999999,-449,-597,-1917,-6689.843,0,2,-143877000,-24.436,-138.947,26.09,989,14,-1740,,1023.899,100.684,-1305.2469999999998,-2200.771,47.18,57.95,40.94,91.96,false,false,-0.24,5.37,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
353,6282,康舒,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 49.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,51.6,54.1,46.1,85,100,完整,44.9,44.9,42.45,27.31,2.16,57.03,160.52,0.37,36.8,1.69,1.78,5,0,-33,-41,-38,84,0,-177.892,-1501.344,-5282.844999999999,-10470.657999999996,0,-41,-38,84.431,1,2,-1840900,-273.348,-935.6280000000002,12.77,549,8852,7615,,6.024,-1186.996,-4309.217,-9830.948,42.56,48.56,38.05,69.57,false,false,-2.44,2.05,ETF短中期同步減碼；20日累積後5日轉為調節；當下除權息調整價未守20日EMA
354,2472,立隆電,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 262.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,43.4,53.9,67.2,85,100,完整,224,224,36.23,20.85,20.37,26.28,287.97,3.98,22.81,3.87,1.56,6,-103,-118,-353,-1875,-2820,-353,-228.193,-2247.5890000000004,-2237.9950000000003,-5067.433,-603,-816.5,-2450.5,-3581.2349999999997,0,4,-182896000,61.750000000000014,11.981000000000016,10.93,465,-353,1553,,405.588,-1492.839,200.52400000000011,-1478.4089999999992,40.66,43.87,38.36,54.88,false,false,-4.72,2.75,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
355,4904,遠傳,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 101.51，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,51.1,53.9,50.8,85,100,可用,101,101,14.87,10.79,17.57,51.58,74.42,2.14,24.57,4.23,3.77,34,-97,-1171,-2631,-2537,-2440,-418,758.377,1646.6119999999996,10055.479,14745.410999999995,-28.024,-2144.149,-2124.2169999999996,-222.3039999999993,0,5,-216559049,-618.429,-467.29399999999987,19.88,1221,4813,11373,,1047.502,4409.19,12646.99,15895.124,47.36,50.72,58.31,35.55,false,true,-0.5,-1.46,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
356,9939,宏全,TWSE,其他,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 129.90，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,52.4,53.7,46.1,85,100,完整,132.5,132.5,-1,2.72,16.21,59.06,108.5,6.55,11.95,1.97,4.71,7,-124,-373,-498,-769,-889,-496,130.27,-399.281,616.476,5048.5109999999995,-124,-498.44100000000003,-772.441,-937.738,0,4,-65544991,7.3229999999999995,47.919999999999995,17.05,253,88,1490,,255.16,91.83700000000002,1340.9969999999998,5922.781999999999,50.76,47.01,48.05,44.91,false,true,-0.04,0,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
357,3550,聯穎,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 23.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,52.9,53.1,41.2,85,100,完整,23.65,23.65,38.33,28.96,3.34,59.83,178.9,0.67,198.33,1.46,,1,0,-2,-2,-3,-9,0,-453.44,373.48600000000005,896.8,-1174.3470000000002,0,-2,-3,-9,0,1,-47600,-3.2110000000000003,0.574,7.27,-461,377,955,,-453.751,378.697,899.226,-1160.269,50.68,56.55,56.56,56.54,false,true,0.94,1.5,ETF短中期同步減碼
358,2838,聯邦銀,TWSE,金融保險業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 20.40，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,48.6,52.9,61.6,85,100,完整,20.25,20.25,-22.04,17.83,,91.54,,0.67,12.98,1.05,5.23,3,0,1,1,1,-14,0,-44.375,-1468.193,-847.6310000000001,-8692.117,0,5,5,-9.134,1,0,101250,217.015,87.477,4.08,-5,-1300,-942,,-17.166,-1690.2079999999999,-940.1079999999998,-8878.757,47.12,51.62,55.75,43.36,false,true,-0.24,0,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
359,3293,鈊象,TPEX,文化創意業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 744.51，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,47.8,52.6,56.2,85,100,可用,711,711,25.86,17.13,59.05,55.02,152.62,22.77,16.87,13.61,4.93,17,-1998,-4661,-6749,-9514,-10038,-10,-607.394,-607.394,-607.394,-607.394,-2011.009,-2011.009,-2011.009,-2011.009,0,1,-1468036570,-17.277,-17.277,27.81,,,,,1420.892,1420.892,1420.892,1420.892,41.62,21.74,19.81,25.59,true,false,-3.07,0,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
