排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
354,4441,振大環球,TWSE,紡織纖維,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 182.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,51.2,67.6,75.8,85,100,完整,172.5,172.5,20.56,14.76,17.62,30.51,243.38,9.08,9.47,1.7,6.32,1,0,0,0,0,0,0,0,7.75,-115.206,-286.206,0,0,-60,-60,0,0,0,-1,-97,0.84,0,8,103,,0,8.75,41.794,-135.20600000000002,40.62,42.34,44.66,37.7,false,true,-2.04,-0.86,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
355,6605,帝寶,TWSE,汽車工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 136.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,59.8,67.5,68,85,100,完整,137,137.5,28.25,3.08,16.7,39.05,152.48,7.71,8.49,1.13,4.73,1,0,0,0,0,0,0,155.754,441.474,169.29299999999992,1080.28,-28,-28,-28,-31,0,1,-3850000,-4.843999999999999,-4.196,14.84,181,573,361,,181.614,474.318,201.48900000000003,1039.635,49.46,43.71,35.28,60.55,false,false,-0.2,0.74,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
356,5288,豐祥-KY,TWSE,電機機械,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 184.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,56.8,67.1,71.9,85,100,可用,186,186.25,60.1,35.38,14.42,26.27,230.68,8.03,12.2,2.01,3.55,1,0,0,0,-64,-128,0,5.886,-18.728,-35.071,134.452,0,10,-108,-88,1,0,1830000,3.9959999999999996,3.4429999999999996,59.82,40,5,41,,3.111,-32.724000000000004,69.48599999999999,233.93399999999997,48.62,38.1,30.87,52.56,true,false,-0.23,1.92,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
357,8021,尖點,TWSE,其他電子業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,外資持股5/10日下降且外資5日賣超；處置或交易限制事件,58.4,66.4,61.3,85,100,完整,438,436.25,97.75,76.07,24.71,37.35,239.28,3.25,87,10.07,0.46,9,0,0,-8,83,127,0,-68.901,-124.09100000000004,-6263.729,-11071.662,13,-155,-14,-1208,1,2,-66882500,244.666,203.784,17.2,-92,-741,-1846,,-92.465,-213.757,-6453.512999999999,-10038.482,51.72,49.1,51.5,44.29,false,false,1.48,-1.02,處置或交易限制風險；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超
358,8996,高力,TWSE,電機機械,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超；處置或交易限制事件,60.9,65.5,50.8,85,100,可用,1295,1285,112.84,115.03,17.58,50.01,160.68,8.69,82.15,22.15,0.37,24,0,-204,-241,-793,35,-254,39.654,-187.57299999999987,-2453.2699999999995,-4097.454999999999,1,689.5,1078.5,6301.873,3,2,841190000,24.730999999999995,-5.7379999999999995,23.04,-38,-1428,-3982,,60.88,-901.8039999999999,-3526.0319999999997,-10666.403,54.82,45.11,49.67,35.97,false,true,4.83,-3.72,處置或交易限制風險；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超
359,1419,新紡,TWSE,紡織纖維,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 66.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,52.1,65.4,71.1,85,100,完整,66.1,66.05,5.94,24.56,9.09,17.87,178.88,11.2,4.74,0.87,2.73,1,0,0,0,-70,-140,0,-62.038,-135.112,-192.041,-297.437,-49,-57,-197,-197,0,2,-3756300,-7,-9,1.36,-13,-51,-22,,-14.038,-71.112,13.959000000000003,-81.437,48.35,40.48,51.64,18.16,false,false,-0.61,-2.65,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
360,2527,宏璟,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 42.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,55.1,65.4,69.9,85,100,完整,43.25,43.2,4.18,1088.12,22.9,25.51,148.94,3.99,7.47,0.3,3.53,1,0,0,0,0,0,0,-307.606,-462.05,-710.195,-1360.509,0,0,0,-1,0,0,0,-7.008,-216.06799999999998,43,-285,-286,87,,-322.83,-455.0419999999999,-494.1269999999999,-1396.6879999999999,47.98,27.89,34.75,14.17,false,false,-0.76,-1.7,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
361,2849,安泰銀,TWSE,金融保險業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 14.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60.5,65.4,61.9,85,100,完整,15.95,15.93,18.9,19.5,,91.11,,0.54,16.24,0.85,3.24,1,0,0,0,0,0,0,-69,-64,-341,-461.1,0,0,0,0,0,0,0,17,-4,59.03,-73,366,59,,-69,-81,-337,-375,63.07,82.02,80.66,84.75,false,false,4.55,-0.62,"單日成交金額低於5,000萬元"
362,1612,宏泰,TWSE,電器電纜,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 34.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,59.1,65.3,75.4,85,100,完整,34.7,34.73,19.6,2.06,12.77,17.8,334.32,2.62,8.85,1.16,7.25,2,0,0,-9,-23,-46,0,-81.474,812.534,531.004,2376.563,0,-9.121,-24.307000000000002,-53.845,0,1,-314674,41.607,36.364000000000004,15.7,-98,472,729,,-98,780.048,518.947,2384.7180000000003,54.34,22.82,27.41,13.66,false,true,0.41,-1.42,"單日成交金額低於5,000萬元；ETF短中期同步減碼"
363,1773,勝一,TWSE,化學工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 162.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,55.8,65.1,58.1,85,100,完整,159.5,159.75,44.62,23.96,23.46,37.93,104.11,4.38,19.64,4.13,2.54,2,0,0,0,0,0,0,10.904,-314.24699999999996,-2030.613,-2364.547,38,0,0,-367,1,1,0,-34.964,-33.501000000000005,6.65,-279,-358,-1667,,-29.85,-279.283,-1997.112,-1967.7580000000003,48.03,23.2,25.13,19.33,false,false,-0.63,-3.04,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
364,2108,南帝,TWSE,橡膠工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 29.15，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,51.2,64.5,77.2,85,100,完整,28.25,28.2,41.83,26.69,16.6,12.36,812.87,1.28,15.59,0.93,3.6,1,0,0,0,0,0,0,-184.486,-416.488,-153.54200000000003,740.1950000000002,0,0,0,-1,0,0,0,-55.353,-56.311,6.51,-179,-1241,-395,,-179.514,-361.135,-97.23099999999997,802.2869999999998,42.25,19.2,17.09,23.42,true,false,-3.1,-4.24,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
365,2753,八方雲集,TWSE,觀光餐旅,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 175.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,62.8,64.3,56.9,85,100,完整,178,177.75,9.29,7.92,12.11,50.44,168.25,7.01,12.58,3.12,6.8,3,4,7,9,7,2,0,-23.151,-65.825,-68.97200000000001,301.2459999999999,3.103,8.494,2.238,-2.7279999999999998,4,0,1499191,-6.369,-6.261,6.13,-20,-150,-335,,-27,-67.95,-64.94900000000001,307.0419999999999,52.62,19.56,21.06,16.56,false,false,0.09,-0.28,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
366,1608,華榮,TWSE,電器電纜,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 35.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,58.4,64.2,67.2,85,100,完整,35.95,35.98,17.9,19.18,10.42,37.4,158.43,7.04,3.07,1.33,5.65,3,11,41,31,27,2,0,-532.059,-547.449,-1343.3740000000003,7490.862,-91.816,-86.139,-104.83399999999999,-136.226,2,3,-3049321,-48.232000000000006,-49.14,5.06,-409,-2001,1296,,-469,-413.07799999999986,-1189.3999999999999,7601.242,50.1,18.92,20.33,16.09,false,false,-0.59,-2.84,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
367,2832,台產,TWSE,金融保險業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 57.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,59.6,64,68.1,85,100,完整,57.7,57.75,11.73,6.47,,53.86,,3.33,9.57,1.2,6.09,1,7,14,23,28,28,0,86.652,210.507,-240.78500000000003,-17.19100000000003,6.768,22.558,17.157,17.157,4,0,1297085,4.786,17.775999999999996,4.46,80,44,-409,,79.815,183.16300000000004,-275.718,-47.62499999999994,46.13,45.1,33.21,68.87,true,false,-0.72,-0.17,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
368,6763,綠界科技*,TPEX,數位雲端,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 42.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.4,63.9,61.4,85,100,可用,41,41.05,14.91,13.08,24.38,59.22,138.01,1.08,9.9,2.52,7.33,1,0,25,35,90,115,0,9.773,9.773,9.773,9.773,0,0,0,0,0,0,0,0.597,0.597,2.41,,,,,9.176,9.176,9.176,9.176,42.88,36.07,26.92,54.36,true,false,-0.73,0.24,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
369,1708,東鹼,TWSE,化學工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 49.72，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,51.2,63.8,62.5,85,100,完整,48.9,49.33,33.17,15.97,16.49,39.42,104.33,1.98,11.62,1.57,3.33,1,0,0,-10,-15,-17,0,2.673,334.534,677.3109999999999,-2422.0689999999995,0,-10,-15,-23,0,1,-480000,-101.992,-52.88,8.9,10,13,302,,50.028,446.52599999999995,745.191,-2438.857,44.31,18.67,17.48,21.04,true,false,-1.59,-2.59,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
370,1904,正隆,TWSE,造紙工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 23.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,59.8,63.7,48.7,85,100,完整,24.55,24.58,23.12,9.49,6.98,58.93,121.21,1.45,11.24,0.88,1.84,1,0,0,0,0,0,0,-275.767,420.9469999999999,1144.456,7117.2429999999995,-192,-220,-219,-217,1,2,-5368000,-227.015,-241.576,12.1,-86,462,1591,,-80.767,867.962,1605.0319999999997,7414.288,50.95,38.5,41.08,33.34,false,true,-0.39,0,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
371,8499,鼎炫-KY,TWSE,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 267.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.9,63.6,76.8,85,100,完整,251,254.75,91.24,93.23,14.34,24.81,345.43,3.91,23.61,1.24,3.19,1,0,0,0,0,0,0,6,35.397000000000006,-46.57899999999999,35.2,0,0,0,0,0,0,0,-0.886,-5.862,72.2,10,45,64,,6,36.283,-40.717,37.283,41.38,8.53,11.16,3.27,false,true,-2.88,-2.33,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
372,3088,艾訊,TPEX,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 128.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,50.3,63.4,72,85,100,可用,124.5,123.75,78.53,49.5,12.29,33.69,239.98,4.28,15.35,2.45,2.39,1,0,0,0,0,0,0,-109.171,-109.171,-109.171,-109.171,0,0,0,0,0,0,0,-2.668,-2.668,17.81,,,,,-106.503,-106.503,-106.503,-106.503,47.37,42.12,43.66,39.03,false,true,-0.62,-1.58,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
373,8415,大國鋼,TPEX,鋼鐵工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 36.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,41.8,63.4,77.6,85,100,可用,34.85,34.9,38.11,23.4,21.86,35.39,194.62,2.17,8.7,1.21,4.34,1,0,-210,-210,38,213,-210,-126.912,-126.912,-126.912,-126.912,0,0,0,0,0,0,0,59.285,59.285,7.38,,,,,-186.197,-186.197,-186.197,-186.197,30.2,8.32,14.17,-3.37,false,false,-4.52,-5.04,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
374,3028,增你強,TWSE,電子通路業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 66.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,52.9,63.3,55.3,85,93,可用,61.3,61.15,87.95,95.6,4.64,81.04,119.22,5.24,8.45,1.99,4.94,2,0,7,10,17,38,0,-156.867,-183.19299999999998,-1085.3310000000001,-2675.2810000000004,8.8,19.5,19.5,7.700000000000003,4,0,1183650,1.4430000000000005,-61.038000000000004,9.52,-119,-791,-1688,,-165,-204.136,-1043.7930000000001,-2603.218,37.51,12.01,12.25,11.52,false,false,-3.63,-1.13,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
375,2838,聯邦銀,TWSE,金融保險業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 20.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,61.5,63.2,63.6,85,100,可用,21.4,21.42,3.88,15.77,,91.54,,0.67,13.75,1.12,4.94,3,5,5,5,3,3,0,-93.767,1814.0449999999996,1821.985,1110.9319999999993,4,8,8,13,2,1,171600,12.052999999999997,-63.525,4.21,-370,4812,16522,,-215.767,1793.9920000000002,1877.5100000000002,858.6100000000001,63.08,81.92,81.22,83.32,true,false,2.56,1.9,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
