排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
345,3481,群創,TWSE,光電業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 49.17，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,44,43,42.5,85,100,可用,47.65,47.65,0.02,11.86,2.4,43.52,150.57,0.77,61.15,1.69,2.1,14,0,-113,-214,-383,12624,0,722.931,-10380.729,32151.928,-77401.97200000001,2.1,-330.24,-542.353,11778.986,1,4,-15735936,-931.0590000000002,-2326.813,20.57,620,-9424,16978,,-78.895,-9119.430000000008,35021.09399999999,-73478.753,45.75,31.21,41.54,10.56,false,true,-2.05,-4.6,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
346,6643,M31,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 440.81，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,51.9,42.7,42.8,85,100,可用,420.5,420.5,73.08,4.06,-10.18,10.91,573.46,-1.24,442.63,9.43,0.28,1,0,0,15,15,45,0,69.039,69.039,69.039,69.039,0,0,0,0,0,0,0,24.814,24.814,13.96,,,,,44.225,44.225,44.225,44.225,49.09,33.59,34.51,31.75,false,true,-0.17,2.31,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
347,9938,百和,TWSE,其他,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 42.90，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,36.7,42,54.4,85,100,完整,37.95,37.95,-3.18,1.5,11.5,53.33,110.43,1.36,11.74,0.87,7.86,2,0,32,38,-516,-554,0,247.736,-1918.4230000000002,-2635.8940000000002,-2411.4680000000003,0,38.091,-516.136,-548.683,3,0,1445553,-486.714,-493.118,7.61,429,-734,-697,,410,-1469.8,-1626.6399999999999,-1439.3719999999998,17.31,5.62,9.85,-2.86,false,false,-7.28,-7.66,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
348,2369,菱生,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 32.71，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,39.7,41.7,41.4,85,100,完整,29.2,29.2,32.9,36.28,3.21,34.41,239.33,0.29,,2.25,,1,0,0,0,0,0,0,-53.85,-1608.579,-374.25300000000016,-3920.7149999999997,0,0,0,0,0,0,0,-262.081,-285.023,14.5,-16,-1374,-741,,11.045,-1346.498,-89.23000000000002,-3372.676,37.31,12,15.75,4.5,false,false,-5.73,-5.65,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
349,1718,中纖,TWSE,化學工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 10.65，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,44.7,41.1,27.9,85,100,可用,10.55,10.55,4.43,3.25,,90.72,88.16,0.46,17.63,0.58,,1,0,0,-43,-65,-102,0,2560.564,5666.717000000001,-10524.018999999998,6153.011,0,-43,-65,-102,0,1,-453650,-116.084,-704.026,5.74,2769,5292,-5571,,2633.591,5825.801,-9754.992999999999,7177.241000000001,47.65,22.2,21.9,22.81,true,false,-0.93,0.96,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
350,6831,邁科,TWSE,電腦及週邊設備業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 622.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,40.1,41,40,85,100,完整,541,541,29.1,22.27,8.86,49.58,153.31,1.66,102.35,13.94,0.53,4,0,0,0,0,-332,0,-160.357,-533.578,-1207.373,-2407.964,-20,-241,-814,-2215,0,5,-130381000,-2.873999999999999,1.4240000000000008,14.25,-72,-194,-263,,-134.995,-289.70400000000006,-394.79700000000014,-470.44500000000016,40.1,22.52,30.72,6.11,false,false,-7.84,-4.75,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
351,1514,亞力,TWSE,電機機械,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 105.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,49.4,40.9,38.2,85,100,完整,100,100,-26.52,7.94,9.84,54.56,175.67,1.65,27.53,4.32,2.19,2,30,30,45,95,102,0,-16.756,638.274,718.174,-410.50800000000004,30,171,219,225,3,1,17100000,-30.650000000000002,-47.221999999999994,12.61,86,518,1151,,-43.826,497.924,546.396,-620.9370000000001,43.37,14.07,20.27,1.66,false,false,-1.97,-2.44,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
352,2409,友達,TWSE,光電業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 26.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,52.7,40.1,26.4,85,100,可用,28.7,28.7,-5.86,-1.82,-0.3,55.81,116.87,0.03,125.83,1.48,1.32,10,0,-73,-109,-2438,-2674,0,-98309.417,-30141.95200000002,181070.38599999997,176857.74699999997,0,-108.53699999999999,-2437.8199999999997,-2672.3669999999993,0,4,-3115012,-9053.658,11591.424,13.4,-81311,-26733,180200,,-88041.079,-20979.756999999983,171916.78199999998,180505.275,56.93,63.25,68.01,53.74,false,true,3.41,0,累計營收負成長且當月改善不足；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高
353,3583,辛耘,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 736.70，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,36.9,40,35.2,85,100,完整,683,683,18.06,8.12,14.84,64.8,115.15,9.16,43.19,5.8,0.82,4,-70,-100,-220,-268,-415,-220,-171.271,-461.496,-1137.575,-1710.658,-72,-285,-362,-520,0,4,-194655000,-29.118000000000002,41.153,21.56,-89,-155,-687,,-75.53,-147.378,-816.728,-1105.3369999999998,42.06,17.49,27.28,-2.08,false,false,-5.33,-5.4,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
354,9910,豐泰,TWSE,運動休閒,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 70.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48,40,36.9,85,100,完整,67.8,67.8,-2.79,-2.94,4.99,51.08,137.19,1.71,13.78,2.83,6.05,8,58,230,309,726,926,0,-43.01,807.752,2540.122,3097.7670000000003,57.812,309.25,715.342,907.342,5,0,20967150,3.605999999999998,81.60100000000001,5.78,-1,1097,1529,,-104.175,494.8960000000002,1743.179,2144.103,44.66,18.79,28.18,0.02,false,true,-1.55,-2.87,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
355,6284,佳邦,TPEX,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 82.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,41.9,39.8,44.2,85,100,可用,75.6,75.6,-0.77,-5.93,5.51,43.74,130.22,0.91,19.84,1.29,2.5,1,20,20,30,71,79,0,6.667,6.667,6.667,6.667,20,20,20,20,1,0,1512000,-0.333,-0.333,8.76,,,,,-13,-13,-13,-13,44.71,24.86,35.08,4.42,false,false,-2.85,-5.38,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
356,2002,中鋼,TWSE,鋼鐵工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 19.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.7,39.4,23.1,85,100,可用,18.8,18.8,12.97,3.81,1.81,51.15,126.1,-0.03,,0.96,0.79,8,335,1257,1378,3254,3204,0,-13317.007,-9534.502,-10602.419000000002,17242.433,335,693.123,2479.123,2194.955,4,1,13030712,-2257.542999999999,-1757.9439999999993,14.95,-8527,3467,-5975,,-13084.99,-7970.0819999999985,-11323.597999999998,19143.889000000003,42.8,26.76,36.03,8.21,false,true,-1.35,-1.05,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
357,2646,星宇航空,TWSE,航運業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 20.89，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,40.9,38.6,21.3,85,100,完整,20.1,20.1,47.79,33.98,1.81,80.06,79.55,-0.11,,1.98,,2,0,0,0,0,0,0,-1157.9,-6225.438999999999,-10163.515,-62.689999999999145,0,1,-12,-22,1,1,20100,-66.852,-83.821,3.1,-318,-3430,-6691,,-1157.9,-6159.5869999999995,-10067.694,104.93899999999985,31.99,4.9,11,-7.3,false,false,-2.69,-1.95,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
358,3163,波若威,TPEX,通信網路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 716.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,41,38,49.9,85,100,可用,656,656,9.69,17.73,3.61,25.12,374.74,3.5,66.94,16.08,0.53,2,0,0,0,0,0,0,124.567,124.567,124.567,124.567,0,0,0,0,0,0,0,2.062,2.062,10.29,,,,,122.505,122.505,122.505,122.505,41.26,10.04,20.16,-10.22,false,false,-8.61,-12.77,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
359,6409,旭隼,TWSE,其他電子業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 966.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,40,37.5,40.1,85,100,完整,874,874,-3.16,-4.14,18.11,58.77,134.82,12.58,33.36,9.55,4.27,12,74,112,165,207,277,0,12.62,-174.72799999999998,-343.77799999999996,-233.22400000000005,74,116.76299999999999,184.578,339.494,4,1,102050862,-30.636000000000003,-35.135,52.07,-60,-311,-522,,-59.927,-260.855,-493.221,-558.1490000000001,33.95,11.61,14.07,6.7,false,false,-9.08,-10.54,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
360,6182,合晶,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 108.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,41.4,36.7,34.7,85,100,可用,103.5,103.5,19.97,11.75,2.25,33.96,210.31,0.06,450,3.81,0,1,0,0,0,-157,-151,0,2559.494,2559.494,2559.494,2559.494,0,0,0,0,0,0,0,-397.468,-397.468,19.77,,,,,2956.962,2956.962,2956.962,2956.962,44.4,24.33,31.75,9.48,false,true,-4.88,-7.17,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
361,1722,台肥,TWSE,化學工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 45.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,37.4,36.1,45.5,85,100,完整,42.4,42.4,-11.28,4.58,4.8,36.33,228.72,0.43,51.49,0.8,4.62,4,0,0,0,-4,-60,0,-1550,-6958.104,-3856.2250000000013,-4609.0520000000015,0,1,-14,-79,1,1,42400,-627.909,-874.431,7.89,-357,-3156,-723,,-1502,-6331.195,-2967.794,-3604.263999999999,21.19,10.96,15.2,2.49,false,false,-4.74,-4.93,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
362,6488,環球晶,TPEX,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 964.01，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,38.5,34.8,30,85,100,可用,900,900,7.61,-3.11,9.93,55.88,128.14,11.87,43.69,4.45,0.86,19,-1,-393,-414,-276,-38,-376,-224.718,-224.718,-224.718,-224.718,3.51,3.51,3.51,3.51,1,0,3159000,80.601,80.601,27.38,,,,,-308.829,-308.829,-308.829,-308.829,43.09,31.42,41.98,10.29,false,true,-5.48,-7.31,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
363,9921,巨大,TWSE,運動休閒,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 97.31，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,35.5,32.7,35.6,85,100,完整,89.7,89.7,3.21,-6.11,2.77,48.95,184.22,1.11,56.52,1,2.08,2,0,0,0,0,-1,0,394.255,-2602.5859999999993,-2872.9939999999997,1173.851,0,0,-2,-5,0,0,0,-110.012,-243.83400000000006,31.66,525,-1705,-1616,,428.338,-2492.574,-2627.16,1375.6940000000002,38.98,20.74,21.96,18.3,false,true,-7.82,-7.81,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
364,4906,正文,TWSE,通信網路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 36.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,38.4,32.4,31.1,85,100,可用,35.5,35.5,56.09,-14.39,-4.77,39.64,161.83,-0.42,299.17,1.44,1.31,1,0,0,0,0,0,0,-236.599,-1068.3490000000002,-3421.4200000000005,-13536.105000000003,0,0,0,0,0,0,0,-116.38900000000001,-112.72000000000003,6.67,248,-180,-1815,,-203.207,-951.96,-3308.7,-13376.96,47.35,18.29,32.39,-9.92,false,false,-1.56,-3.53,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
365,6451,訊芯-KY,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 449.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,40.7,32.3,17.5,85,100,完整,417.5,417.5,49.81,1.77,-0.79,54.01,153.7,-0.72,375.69,5.43,0.05,1,0,0,0,0,1,0,272.323,-244.91599999999997,-4626.040999999999,-5954.7519999999995,0,0,0,1,0,0,0,-140.14,10.835,62.68,349,227,-3333,,280.257,-104.77599999999998,-4636.876000000001,-5986.535999999999,45.14,15.87,25.61,-3.62,false,false,-4.22,-6.91,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
366,2498,宏達電,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 41.39，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,38.9,32.2,43.2,85,93,可用,39.9,39.9,-7.71,-6.92,-89.63,32.56,220.19,-0.62,15.42,1.27,1.25,4,0,0,0,-8,-40,0,37.441,-1093.5549999999998,-3602.3409999999994,-6272.571,0,0,-8,-40,0,0,0,-370.909,15.151000000000067,8.68,55,-355,-2734,,43.185,-722.646,-3609.4919999999993,-6291.248,42.7,8.69,18.02,-9.97,false,false,-1.66,-2.68,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
