排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
261,3406,玉晶光,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 570.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.5,88,488,489.5,4.51,17.17,,,,,14.79,2.11,3.48,7,0,0,0,-29,-157,0,145.818,-238.13499999999996,-162.18199999999996,-922.713,0,-63,-329,-303.7,1,2,-30744000,-21.666999999999984,-30.67999999999999,42.51,106,-295,467,,117.659,-153.468,197.49800000000002,-171.75199999999995,37.34,28.45,19.7,45.95,true,false,-8.57,-5.61,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
262,6213,聯茂,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 296.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.5,86.8,289,300,47.94,25.62,,,,,70.66,4.98,1.04,12,0,-52,-200,336,813,-209,-1612.967,-294.3349999999996,-14094.531,-21490.046,0,-1392,-1706,5079.9,0,4,-402288000,-624.9639999999999,-764.0530000000001,14.72,-1329,644,-9562,,-1520,1722.629,-11624.478000000001,-24459.006000000005,45.01,18.44,14.85,25.61,true,false,-6.27,-5.86,中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
263,2493,揚博,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 209.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.3,88,200,202.5,32.06,9.46,,,,,47.28,8.73,2,2,0,2,2,195,334,0,-789.911,417.4859999999999,186.12599999999983,5074.428,0,2,195,236,1,0,400000,-48.364999999999995,-36.205,9.35,-853,-43,4371,,-805.196,463.8509999999999,27.33099999999979,4935.486999999999,44.05,21.38,17.1,29.94,true,false,-8.75,-4.76,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
264,2371,大同,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 27.84，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.1,88,25.25,25.13,16.64,4.03,,,,,,1.12,,4,-527,-503,-494,-502,-1382,-527,2087.026,6577.044,10221.983,13188.136999999999,-527,-494,-502,-1381.15,3,1,-12473500,-355.009,-462.63500000000005,6.12,2287,4112,-9423,,2522.051,7426.053,11186.617999999999,14671.756000000001,42.32,29.26,21.36,45.06,true,false,-2.55,-1.75,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
265,3014,聯陽,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 137.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.1,88,126.5,125.25,-1.12,-2.09,,,,,13.68,3.39,6.72,11,-7,97,87,21,991,0,63.896,-178.854,1751.2069999999999,-909.6810000000003,-6.62,87.601,-4.119,783.989,1,3,11081527,-28.307,-24.216,20.82,45,-112,919,,107.709,-238.148,1779.5420000000001,-1412.649,40.29,38.66,34.47,47.04,true,false,-4.36,-3.44,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
266,4958,臻鼎-KY,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 491.36，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.1,88,421.5,455,32.83,13.89,,,,,59.45,3.59,0.81,42,1118,1098,1940,2094,1818,463,-8111.672,-1937.4859999999999,-24085.644999999997,-15436.164999999992,2859.655,779.6440000000007,1043.7960000000003,3757.487000000001,2,3,328619946,530.0889999999999,-374.5580000000001,56.94,-9797,-3309,-42624,,-10778.277,-3247.219000000001,-24754.883,-17732.043000000005,38.76,18.58,15.55,24.63,true,false,-14.22,-10.41,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
267,2633,台灣高鐵,TWSE,航運業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 26.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.9,88,25.9,25.85,2.77,4.03,,,,,21.4,1.95,4.44,10,-1826,-1801,-1395,330,5562,-1711,-2945,9136.746,10375.39,18389.586,-1812,-1327,417,5611,2,3,-34369300,-94,-205.051,6.22,-374,8180,17052,,-748,10557.746000000001,10163.441000000003,12891.397000000003,46.15,45.26,53.06,29.66,true,true,-0.7,-0.58,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
268,6415,矽力*-KY,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 486.35，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.7,87.8,424.5,414,37.77,25.54,,,,,57.06,4.32,0.6,15,13,48,-161,-368,-451,-225,-260.914,-415.93899999999996,-1658.6329999999998,-3028.377,-302,-3862.6400000000003,-3883.6400000000003,-6624.64,0,5,-1639690680,-74.97399999999999,-217.732,80.54,16,3549,3430,,26.804,3521.675,2442.7389999999996,3957.107000000001,40.74,30.39,24.71,41.75,true,false,-8.2,-5.46,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
269,8039,台虹,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 163.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.6,100,190.5,198.5,-6.57,2.45,6.25,32.38,237.55,1.56,60.48,4.49,1.04,2,0,0,0,0,-11,0,2113.687,-577.9250000000002,-2795.6100000000006,10958.056999999999,0,-613,-2410,658,1,1,-116776500,-1033.341,-557.0119999999998,22.11,2533,780,9733,,2356.574,1068.4160000000002,171.40200000000027,9028.572999999999,52.7,25.78,36.3,4.75,false,false,2.33,-11.81,
270,3545,敦泰,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 53.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.6,88,50.1,48.95,2.16,-13.49,,,,,,1.24,1.62,2,0,0,6,6,7,0,631.964,1293.9630000000002,1896.2810000000002,701.4710000000002,0,6,6,7,1,0,300600,-25.938000000000002,-77.768,15.28,666,1571,1014,,642.17,1313.901,1968.0490000000002,867.7060000000001,46.58,50.09,32.7,84.85,true,false,-0.7,4.48,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
271,6155,鈞寶,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 65.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.3,68,53.5,53.7,47.94,19.79,,,,,107,2.93,1.5,1,4,5,5,124,198,0,-422.736,-18.285999999999945,-243.79499999999996,1083.7710000000002,4,5,124,198,2,0,267500,24.136000000000003,-0.9389999999999983,9.81,-374,-12,853,,-428.93,-47.42199999999997,-366.856,852.9459999999999,36.47,25.62,17.01,42.86,true,false,-11.72,-2.73,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
272,1513,中興電,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 163.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.2,88,155.5,155.25,8.31,3.48,,,,,18.89,3.57,3.86,12,-49,45,141,-905,-2337,-77,471.077,-552.6550000000002,-1886.409,-197.36100000000033,-85.295,-91.79,-1565.733,-3596.495000000001,2,2,-14273345,-274.556,-356.73800000000006,10.2,558,-676,4794,,540.541,-186.3090000000002,36.0619999999999,2664.7739999999994,42.03,30.66,24.79,42.4,true,false,-2.89,-1.89,中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
273,6409,旭隼,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 946.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.2,88,934,924,5.72,-8.79,,,,,26.75,7.93,3.94,12,-2,5,6,192,1429,0,-23.803,147.001,380.01599999999996,-42.80300000000011,-2.269,7.747,219.78199999999998,1457.556,3,1,7235698,-12.182000000000002,-1.3220000000000025,52.49,57,258,-163,,-13.707,151.43599999999998,161.556,-1397.9350000000002,43.65,29.38,24.3,39.54,true,false,-5.37,-6.6,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
274,6472,保瑞,TWSE,生技醫療業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 409.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.1,85,396.5,396,39.22,-1.14,,,,,31.42,3.47,2.52,2,0,0,0,0,-4,0,143.513,765.895,542.573,-88.01499999999996,0,3,4,-1,3,0,1189500,-19.71,-69.51599999999999,10.9,-69,376,-44,,137.004,782.6049999999999,608.0889999999998,125.65999999999988,47.78,30.48,22.86,45.73,true,false,-0.85,0,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
275,6831,邁科,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 661.58，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45,88,565,584,29.3,18.23,,,,,114.84,14.25,0.53,6,454,426,426,426,441,426,140.301,105.061,-368.74399999999997,-940.4010000000003,320,136,-180,-497,2,3,76840000,7.141000000000002,60.83,15.59,-185,-38,-487,,-188.034,-38.07999999999999,-249.57399999999998,-411.53900000000004,41.48,28.9,25.88,34.95,true,false,-10.9,-10.32,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
276,2478,大毅,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 145.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.9,88,118,115.75,35.76,15.27,,,,,31.81,2.32,1.69,3,-127,-116,-116,108,491,-126,198.406,-32.08800000000008,-1871.6550000000002,207.11200000000008,-127,-116,108,491,2,1,-13688000,9.152000000000001,5.494999999999997,20.35,690,76,1107,,315.1,74.75999999999988,-1985.15,-134.36599999999999,38.46,19.75,12.76,33.73,true,false,-16.1,-8.17,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
277,4585,達明,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 312.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.9,88,289.5,283.75,41.88,11.7,,,,,219.32,4.41,0.35,2,0,0,0,0,0,0,17.474,-52.277,-23.204000000000004,-66.49199999999998,0,2,3,3,2,0,579000,-24.147000000000006,-28.699000000000005,0.39,22,-5,48,,22,-30.129999999999995,2.4950000000000028,32.69,43.46,27.71,21.45,40.22,true,false,-3.26,-4.3,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
278,2501,國建,TWSE,建材營造,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 23.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.8,88,22.65,22.3,-71.58,26.93,,,,,5.85,0.83,5.3,2,-567,-563,-563,-534,55,-567,1185.908,1053.087,330.6960000000001,-7194.345000000001,-567,-563,-534,55,2,1,-12751950,16.467000000000002,-45.57700000000001,12.36,1760,2723,1644,,1811.03,1599.62,910.2729999999999,-6841.235,46.69,50.49,42.98,65.51,true,true,-0.66,1.34,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
279,2645,長榮航太,TWSE,航運業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 188.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.6,87.5,184.5,185,13.01,12.44,,,,,28.17,5.46,2.71,6,-49,19,80,207,-155,-73,219.88,444.494,437.4250000000002,2107.268,-71,-624,-3137,-4039,2,2,-115128000,76.351,-188.195,10.89,266,742,7062,,287.822,992.143,3762.6200000000003,6262.725999999999,42.81,14.82,12.92,18.62,true,false,-6.74,-4.9,中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
280,6412,群電,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 87.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.3,88,78.7,77.95,-0.77,-7.65,,,,,15.13,2.18,4.7,5,-2,5,5,2,-113,0,239.428,70.49600000000002,98.37400000000004,-3210.7279999999996,-2.56,4.4399999999999995,1.8899999999999997,-113.11,1,1,349428,-138.612,-158.421,5.68,204,187,192,,255.957,204.668,254.905,-2430.149,38.61,28.24,24.53,35.64,true,true,-4.48,-4.02,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
281,2201,裕隆,TWSE,汽車工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 27.90，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.2,88,27.45,27.38,-8.06,-3.62,,,,,32.29,0.45,2.04,4,512,512,513,513,-29,512,-1095.311,1596.7880000000002,852.7120000000002,6610.345000000001,517,540,555,-3,5,0,14823000,-24.004000000000005,-6.256000000000004,5,-1449,1524,3460,,-1573.962,1080.7920000000001,303.96800000000013,6392.9130000000005,45.52,33.22,27.94,43.76,true,false,-1.41,-0.72,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
282,3042,晶技,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 175.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.2,88,154.5,161,19.98,7.73,,,,,29.48,3.47,3.11,8,-157,-270,-270,-631,-606,-115,5614.651,10164.768,4444.039000000001,-5015.344000000001,-138,-240,-3632,-3217,1,2,-37080000,589.414,904.498,21.15,5288,9508,12264,,5167.618,9815.354000000001,7171.540999999999,1944.483999999995,41.03,27.62,18.89,45.08,true,false,-8.05,-2.52,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
283,3035,智原,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 192.05，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.1,100,160,159.75,26.57,-50.61,6.21,28.62,211.45,1.16,62.99,2.44,1.13,5,0,10,13,12,140,0,3249.819,-3145.458,-1574.8950000000004,-2313.9120000000007,0,13,12,139.2,2,0,2080000,-1507.6400000000003,-1343.7790000000005,12.46,3033,-1854,-2554,,3172.098,-1650.8180000000002,-243.11599999999999,-425.0739999999994,35.7,18.01,25.42,3.2,false,false,-13.94,-20.2,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
284,1802,台玻,TWSE,玻璃陶瓷,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 60.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44,88,47.55,48.13,27,11.68,,,,,365.77,2.78,,6,-1,0,0,-973,-1161,0,-1028.94,948.4889999999997,-9114.283,-66053.134,8,-136,-1096,-2081,3,2,-6466800,-1007.9799999999998,-2132.1629999999996,4.8,-1118,-1157,-26808,,-310.08,2092.4690000000005,-5886.119999999999,-66444.238,35.32,20.37,13.56,33.99,true,false,-12.36,-9.43,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
285,3715,定穎投控,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 148.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44,88,104.5,102.25,45.48,36.23,,,,,107.73,2.76,1.03,2,0,0,0,-250,-434,0,-579.15,3060.3559999999998,2458.138000000001,-10115.732,-44,-164,-397,-1125.1,0,2,-17138000,-88.01900000000002,-323.32000000000005,12.93,-779,2143,7879,,-629.97,3312.375,3178.4579999999996,-7832.407,31.74,21.37,14.46,35.17,true,false,-15.29,-8.33,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
286,8150,南茂,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 92.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44,85,77.6,79.35,37.23,27.07,,,,,65.76,2.21,1.59,6,200,-36,-36,-570,-180,-36,-2213.789,-7716.567999999999,-50266.534,-30853.142999999993,-1376.847,-10331.847,-16890.847,-12467.847000000002,0,5,-801751327,-826.279,-2162.303,39.36,-762,1848,-22755,,-1687.493,3441.558,-31213.384,-15854.596999999998,39.52,14.36,11.28,20.51,true,false,-15.27,-13.68,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
287,2352,佳世達,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 29.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.9,88,28.45,28.42,-0.62,1.03,,,,,45.89,1.53,3.51,6,0,53,75,52,13824,0,2047.629,2738.71,-978.4389999999996,-22625.945,0,75,52,13824,4,0,2133750,-103.548,-344.8510000000001,7.94,1542,3707,-1987,,2117.114,2767.258,-685.5879999999997,-35734.021,43.78,25.2,18.11,39.37,true,false,-3.47,-1.04,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
288,3090,日電貿,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 203.90，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.9,88,137.5,151,32.37,22.69,,,,,28.65,2.24,3.49,7,-88,-84,-84,234,249,-88,-2715.747,-5448.0019999999995,-4511.451,-4191.556,-2846,-4895,-5886,-19086,0,5,-673062500,173.923,323.49,14.19,134,-718,12954,,114.15,-726.925,1051.0590000000002,14886.776000000002,31.51,15.85,9.38,28.78,true,false,-25.67,-11.86,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
