排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
294,2481,強茂,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 173.39，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.1,100,157.5,157.5,27.37,13.98,6.5,48.21,180.12,0.75,45.56,3.78,1.25,4,-565,-565,-565,-258,307,-565,-5961.029,-3963.155000000001,-9103.743000000002,-10458.681000000002,-1765,903,-2298.8,544.1999999999998,1,1,142222500,-1379.8539999999998,-3478.633,22.8,-4162,-3662,-9791,,-4182.852,-3486.3009999999995,-3326.31,-9666.976,44.12,14.5,17.09,9.31,false,false,-9.16,-9.74,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
295,5285,界霖,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 84.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.1,100,82.5,82.5,14.12,11.04,9.87,45.84,258.99,1,38.38,2.77,1.86,1,0,0,0,0,0,0,-5.908,64.07499999999999,222.29099999999997,1277.880000000001,0,0,0,0,0,0,0,-9.948999999999998,17.148000000000003,7.9,3,78,1479,,-2.813,74.024,205.14299999999997,1224.1220000000005,41.04,12.82,16.55,5.36,false,false,-9.24,-12.05,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
296,6789,采鈺,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 504.40，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.1,100,492,492,15.55,9.04,22.83,15.27,482.54,1.5,103.55,8.1,0.62,8,-2,16,-142,-139,-131,0,331.247,634.2080000000001,1261.185,1509.762,-2,-143,-140.7,-363.7,2,3,-70356000,-137.82799999999997,-64.83299999999997,4.2,134,1172,2204,,322.199,915.036,1466.7179999999998,1955.476,46.89,37.89,36.02,41.62,true,false,-2.46,-6.64,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
297,6282,康舒,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 55.34，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.8,100,48.7,48.7,28.28,24.91,2.93,56.18,135.55,0.27,97,1.84,1.65,4,-2,-2,-2,1398,3530,0,-569.965,-15646.402000000002,-24430.357,-49688.253,-2,-2,1398,3530,1,2,-97400,-816.4069999999999,656.993,13.02,321,-13302,-45059,,-262.172,-14827.994999999999,-26485.35,-50735.85899999999,37.56,19.28,21.74,14.37,false,false,-10.32,-13.35,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
298,5234,達興材料,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 385.95，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.5,100,339,339,21.77,10.01,20.1,41.63,176.52,2.21,44.48,11.4,1.9,4,0,0,3,2,0,0,-130.599,-503.529,-853.502,-964.0450000000001,-10,-7,-8,-71,2,2,-2373000,-48.150999999999996,-109.122,9.01,-131,-527,-766,,-113,-448.378,-736.38,-815.859,34.08,15.24,16.13,13.46,false,false,-8.13,-9.84,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
299,2355,敬鵬,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 51.82，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.3,100,43.25,43.25,4.44,4.61,4.8,27.67,241.35,0.62,25.18,0.95,2.35,2,-116,-275,-479,-483,-521,0,-432.343,1072.4409999999998,3324.4939999999997,2417.9289999999996,-116,-479,-483,-521,0,5,-20716750,-427.39300000000003,-803.223,15.71,-1070,1676,60,,-341.87,1978.834,4610.717,4576.411,29.01,20.26,17.44,25.89,true,false,-11.39,-9.33,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
300,1717,長興,TWSE,化學工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 72.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.1,100,62.6,62.6,16.21,8.32,5.22,52.21,169.15,0.37,42.7,2.57,1.58,4,1,1,11,14,20,0,-2715.843,-10834.598000000002,-27235.644,1887.2860000000023,0.619,0.4079999999999999,-2.8820000000000006,1167.883,2,2,25541,-953.933,-1761.724,10.67,-3521,-5947,4869,,-2713.225,-9881.073,-25471.038,1912.2659999999964,36.03,16.49,17.84,13.79,false,false,-11,-12.45,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
301,3042,晶技,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 189.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.6,100,169,169,19.98,7.73,15.08,32.91,231.24,1.32,32.06,3.78,2.86,8,-188,-586,-598,-422,-817,-499,-2969.183,-2082.8160000000003,-5417.7970000000005,-10092.375000000002,-288,-1022,-339,808,1,4,-172718000,-56.596000000000004,-2379.974,18.13,-2012,187,-3052,,-2583.718,-1004.2199999999998,-2698.8230000000003,-6863.934000000001,40.64,19.71,16.8,25.53,true,false,-10.76,-10.82,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
302,4968,立積,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 111.42，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.5,100,100.5,100.5,-1.09,5.31,2.14,23.34,416.64,0.58,33.55,3.26,1.61,2,0,0,0,1,16,0,114.993,-945.2639999999999,-1477.7189999999998,-1124.348,0,0,1,16,0,0,0,-39.379999999999995,-80.415,3.76,94,-151,-1167,,118,-905.8839999999999,-1398.3039999999999,-1041.768,36.32,18.78,14.63,27.08,true,false,-6.28,-4.74,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
303,1722,台肥,TWSE,化學工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 47.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.4,100,46.5,46.5,-10.47,6.42,-1.3,34.15,398.51,0.19,45.29,0.84,4.25,4,0,0,13,8,-10,0,-755.992,-263.61999999999995,-357.71299999999985,4645.043000000001,0,8,-4,-23,1,2,372000,-12.829999999999997,-7.698999999999992,8.64,-690,-979,3538,,-730.42,-258.7899999999999,-346.01399999999984,4699.660999999999,39.98,13.94,17.91,5.99,false,false,-2.08,-3.23,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
304,3016,嘉晶,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 111.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.3,100,105,105,41.17,27.87,10.6,31.18,329.36,0.35,247.56,5.98,0.49,1,0,0,0,0,0,0,-2331.436,-2727.2780000000002,-3487.2079999999996,-762.9469999999997,0,0,0,0,0,0,0,-86.167,-186.06900000000002,5.21,-1976,-2237,2195,,-2316.405,-2641.111,-3301.138999999999,-385.05300000000125,41.75,18.26,19.09,16.6,false,false,-10.39,-14.63,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
305,2903,遠百,TWSE,貿易百貨,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 22.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.2,100,22.1,22.1,-2.42,-0.3,14.91,72.43,51.94,0.39,13.95,1.02,5.53,3,0,0,0,-2,9481,0,-1198.261,2383.398,2787.5980000000004,410.1750000000002,0,-6,-16,9467,0,2,-132600,-392.261,-775.677,7.64,-445,2722,-8005,,-759,2781.6589999999997,3579.2749999999987,-8187.412000000002,44.14,64.8,61.16,72.08,false,false,-1.48,-0.9,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
306,6919,康霈*,TWSE,生技醫療業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 105.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43,100,104,104,,-70.78,-12291550,1.82,4520.84,-0.07,,17.44,,4,2,2,2,4,3,0,34.104,3895.5240000000003,8145.540000000001,2109.835000000001,2,-3,-8,-12,1,2,-312000,-75.63300000000001,-116.127,14.21,117,3874,894,,116.972,3974.157,8269.667000000001,2035.5630000000017,49.93,27.73,42.77,-2.34,false,false,-0.7,-5.02,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
307,2498,宏達電,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 43.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43,93,41.85,41.85,-8.53,-9.73,-86.23,30.58,223.07,-0.29,20.22,1.29,1.19,4,0,1,2,-13,-21,0,537.366,-603.423,-145.93100000000004,-11536.060999999998,0,2,-13,-21,2,0,83700,-402.70199999999994,-720.8899999999999,8.45,2556,928,-3316,,531.025,-202.721,587.9589999999998,-8977.874,42.92,29.36,28.84,30.39,true,false,-3.84,-5.53,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
308,6442,光聖,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 1,705.44，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",42.8,100,1385,1385,1.65,27.4,26.4,53.24,215.86,7.82,47.53,13.92,0.89,10,0,-73,-69,-34,-218,-75,124.969,-375.536,350.43799999999993,-540.098,8,-138.877,-464.226,-811.752,2,2,-192344645,-25.436000000000007,-119.926,34.73,116,436,2452,,72.811,-211.223,934.59,483.08700000000005,41.24,35.72,24.14,58.89,true,true,-6.83,-3.15,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
309,6412,群電,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 89.24，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42,100,82.2,82.2,-0.77,-7.65,4.29,57.97,135.6,1.01,15.71,2.26,4.53,5,-3,-3,-3,-3,-139,0,-65.873,-546.328,-2251.841,-3975.6519999999996,-2.55,-2.55,-2.55,-139.137,0,1,-209610,-168.149,-386.92099999999994,5.6,-85,-175,-2002,,-53.205,-375.629,-1862.37,-3307.4619999999995,38.23,22.35,16.84,33.36,true,false,-5.5,-4.08,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
310,6658,聯策,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 180.27，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.8,100,162.5,162.5,51.6,9.85,11.59,56.22,165.23,1.63,58.81,4.05,0.78,1,-8,-20,-35,-35,-38,0,-170.918,-180.11399999999998,-294.2900000000001,-455.47400000000016,-8,-35,-35,-38,0,5,-5687500,-117.18400000000001,-118.83800000000004,2.23,-168,-7,-220,,-160,-27.930000000000025,-140.45200000000006,-336.8620000000001,39.21,18.4,14.42,26.37,true,false,-9.86,-6.88,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
311,3545,敦泰,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 54.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.7,100,50.3,50.3,2.16,-13.49,-5.88,31.93,219.88,0.02,,1.24,1.6,2,0,0,1,1,23,0,135.44,-178.707,-804.9150000000001,-580.3080000000001,0,1,1,23,1,0,50300,-112.30300000000001,-186.911,14.74,-183,-34,-330,,149.279,-67.404,-619.0040000000001,-319.15500000000014,38.95,23.17,20.83,27.85,true,false,-6.39,-6.68,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
312,3645,達邁,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 88.13，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.5,100,71.2,71.2,2.7,3.97,18.83,31.97,192.99,0.67,37.63,2.88,1.68,1,-37,-88,-154,-155,-167,0,-168.801,720.638,2208.0840000000003,3017.5520000000006,-37,-154,-155,-167,0,5,-10964800,4.2170000000000005,-103.78900000000002,13.92,-141,1323,1134,,-132.033,870.421,2466.8730000000005,3401.4470000000006,30.34,22.32,18.26,30.45,true,false,-11.84,-8.37,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
313,9907,統一實,TWSE,其他,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 16.08，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.4,100,15.15,15.15,-6.1,-12.63,3.84,32.66,229.48,0.17,13.83,1.09,7.69,5,-729,-3444,-5781,-6672,-20360,-5799,-1219.171,2049.0950000000003,6035.446000000001,8152.399,-729.674,-5261.905,-6160.971,-19849.007,0,5,-79717861,-142,-51.310999999999986,15.44,-549,6219,30778,,-308,7453,12247.728,28440.406000000003,41.71,51.38,44.24,65.67,true,false,-1.39,-0.98,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
314,4919,新唐,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 160.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41,100,143,143,1.16,-1.55,-1.4,56.76,203.24,0.02,,4.48,,8,4,19,29,97,267,4,21.665,1833.8330000000005,3097.8940000000007,-12059.757,-341,-883,-815,-5625,3,2,-126269000,-266.557,956.0240000000001,2.52,280,2150,-4323,,375.418,2983.39,2956.87,-4849.294,39.68,27.66,24.18,34.61,true,false,-10.71,-15.13,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
315,3715,定穎投控,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 161.23，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.6,100,125.5,125.5,45.48,36.23,2.32,72.15,133.12,-0.74,126.29,3.23,0.88,3,-84,-198,-345,-347,-374,0,-255.348,2557.309,-3745.026,-23292.371,-87,-318,-874.1,-919.1,0,5,-39909000,-320.744,-587.363,11.98,423,4591,-12123,,-153.017,3196.053,-2283.563,-20770.938000000002,29.97,16.41,12.84,23.53,true,false,-14.23,-11.93,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
316,1802,台玻,TWSE,玻璃陶瓷,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 64.71，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.5,100,55.6,55.6,27,11.68,7.88,42.7,141.11,0.2,416.15,3.17,,6,0,-404,-403,-592,-1839,-404,-754.52,-15702.657999999998,-35284.859000000004,-44840.14600000001,0,-411,-1382,-2252,1,3,-22851600,-2475.15,5253.466999999999,4.89,-1787,-10338,-41576,,-498.011,-12816.508000000002,-39156.326,-44526.10000000001,35.54,17,17.62,15.77,false,false,-10.93,-12.03,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
317,2597,潤弘,TWSE,建材營造,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 167.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,40.5,100,158,158,2.95,15.29,13.49,57.34,134.72,2.38,14.17,5.37,6.01,5,-2,-1,8,4,254,0,-171.365,22.315999999999995,142.154,-372.505,-2,6.585000000000001,-0.22299999999999898,249.93100000000004,2,3,1040430,-24.457,-1.4570000000000007,2.04,-82,231,161,,-150.796,40.18800000000001,143.834,-593.114,33.48,10.82,21.45,-10.45,false,false,-5.06,-3.95,中期趨勢仍向下；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
318,4755,三福化,TWSE,化學工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 138.10，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.5,100,122.5,122.5,15.63,-1.64,9.51,33.58,142.21,1.01,33.93,2.21,3.02,1,0,0,0,0,0,0,-88.057,-228.203,-254.49500000000003,-1053.5059999999999,0,0,0,0,0,0,0,-2.3470000000000004,-7.0150000000000015,23.69,-95,-186,-912,,-82,-225.85600000000002,-247.48000000000005,-1039.988,39.07,17.44,25.14,2.05,false,false,-7.24,-10.58,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
319,2328,廣宇,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 50.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,39.9,100,47,47,-0.74,-15.92,-0.34,26.95,285.15,-0.16,47.55,1.61,1.93,2,0,0,0,0,7,0,226.961,-144.92500000000004,1463.266,-7356.222,0,0,0,7,0,0,0,-516.377,-302.0259999999999,8.56,285,561,1365,,312.021,371.452,1765.292,-6383.447,42.05,35.92,32.7,42.37,true,true,-3.78,-6.19,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
