排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
321,2439,美律,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 86.03，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.1,50.6,51.9,85,100,完整,81.9,81.9,0.15,11.89,0.98,54.44,163.73,1.54,15.02,1.22,4.86,6,0,1,-1,-3,-15,0,88.029,-1153.846,-2930.699,-6430.171,0,-1.141,-2.653,-15.155,1,1,-93448,153.87900000000002,72.59599999999999,9.97,665,-2185,-3133,,9.139,-1306.5839999999998,-3000.6419999999994,-6104.105,42.31,57.8,42.8,87.81,false,false,-1.11,0.86,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
322,1503,士電,TWSE,電機機械,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 209.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.1,50.6,50.1,85,91,可用,197,197,-10.58,10.27,16.05,35.72,150.79,2.79,29.14,2.68,2.56,8,0,2,1,4,1196,0,148.635,490.71999999999997,571.9670000000001,-1517.8619999999999,-0.251,0.7490000000000001,14.602,1207.6019999999999,1,2,147553,25.732000000000003,-35.792,30.26,433,2184,1179,,156.977,464.23900000000003,593.157,-2443.319,43.61,66.43,55.58,88.12,false,false,-1.89,1.03,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
323,2329,華泰,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 49.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.4,50.5,48.7,85,100,完整,44.5,44.5,3.62,10.66,5.98,38.44,141.36,0.96,20.02,1.8,2.23,4,-9,3,3,12,328,0,-156.739,864.934,2501.755,-4326.1759999999995,-9.508,2.492000000000001,11.492,327.492,1,1,110894,86.71700000000001,-182.123,9.39,511,1621,168,,-138.562,775.7249999999999,2672.3859999999995,-3657.4530000000004,45.89,82.86,68.23,112.12,false,false,-0.92,2.89,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
324,4755,三福化,TWSE,化學工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 129.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.2,50.5,47.2,85,90.7,可用,119,119,15.63,-1.64,9.51,33.58,142.21,1.01,32.83,2.14,3.12,2,0,10,10,13,13,0,-9,60.164,-142.695,-1193.5300000000002,0,10,10,10,1,0,1190000,2.164,-20.932,23.34,46,152,-361,,-9,48,-131.76299999999998,-1167.8840000000002,47.32,77.94,65.34,103.13,false,false,0.2,4.85,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日趨勢尚未上彎
325,2481,強茂,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 146.83，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.6,50.4,43.3,85,91,可用,141.5,141.5,27.37,13.98,6.5,48.21,180.12,0.75,43.65,3.62,1.31,6,124,124,-30,915,358,-26,591.219,-4448.47,-16507.807999999997,-30460.485999999994,860.24,744.24,4542.29,-4297.71,2,1,105309960,241.44,-595.239,18.36,-1226,-10966,-25586,,-255.282,-5434.15,-20454.859000000004,-23237.559999999998,47.82,79.61,63.85,111.13,false,false,-0.31,8.85,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；融資增幅與短線漲幅同步偏高；官方重大訊息出現高風險關鍵字，須查原文
326,3060,銘異,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 30.97，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45,50.4,53.2,85,85,完整,28.8,28.8,48.98,17.56,4.73,40.82,202.51,0.68,44.1,1.48,0.68,1,0,0,-9,4,393,0,-170.654,-133.69,-1100.1280000000002,-4609.094,0,-9,4,393,1,1,-259200,-8.387,-87.57,12.3,-129,-1376,-2588,,-170.901,-116.303,-1016.558,-5014.008999999999,44.31,70.33,63.74,83.51,false,false,-2.57,0,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
327,3293,鈊象,TPEX,文化創意業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 753.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.4,50.4,25.6,85,85,可用,804,804,25.86,17.13,,,,,19.92,18.82,4.48,19,6,-5,-18,-201,-276,-43,1038.863,1038.863,1038.863,1038.863,6,6,6,6,1,0,4824000,35.171,35.171,26.35,,,,,997.692,997.692,997.692,997.692,67.1,89.7,84.42,100.27,false,false,5.46,3.88,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
328,3481,群創,TWSE,光電業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 50.42，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.3,50.3,44,85,90.2,可用,50.1,50.1,17.25,16.11,2.25,40.84,145.85,0.2,475.45,1.84,1.91,14,-60,-84,-224,-938,1157,-109,-16374.257,-18948.841999999997,-69882.299,-64041.99200000001,-60.103,-224.403,-1505.7420000000002,-70668.325,0,4,-11242590,-2537.574,-6374.657999999999,21.9,56251,44846,2209,,-12042.141,-16186.864999999998,-62001.899,17092.042,47.91,78.16,64.94,104.59,false,false,-0.63,4.81,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
329,2478,大毅,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 140.71，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,37.5,50.2,64.2,85,91,可用,121,121,35.76,15.27,13.1,29.06,276.11,1.14,32.88,2.4,1.64,2,0,0,-8,-248,111,0,-6462.157,-6113.783,-7648.028000000001,-8222.309000000001,0,-8,-248,111,0,1,-968000,70.337,48.357,20.22,346,42,-287,,-6525.133,-6176.12,-7448.384999999998,-8375.8,41.73,62.95,51.08,86.7,false,false,-7.86,-0.41,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
330,9938,百和,TWSE,其他,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 45.13，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39.1,50,58,85,91,可用,42.5,42.5,21.21,0.03,12.89,53.72,118.79,0.87,12.21,0.97,7.14,4,-407,-1149,-1851,-2341,-2386,-1842,150.969,-2147.133,-5367.147999999999,-8140.238999999999,-407,-1850.967,-2340.397,-2083.758,0,5,-78666097,-26.391000000000005,-700.653,7.75,97,-1483,-4175,,534.969,-269.775,-2326.098,-6520.145,34.9,9.83,13.41,2.66,false,false,-4.25,-0.47,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
331,4764,雙鍵,TWSE,化學工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 275.13，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.5,49.9,41.9,85,91,可用,240.5,240.5,22.36,26.34,14.65,51.67,136.61,1.03,123.4,8.19,0.43,1,0,-159,-159,37,37,-159,147.375,-926.6139999999999,-1099.0149999999999,1757.4250000000004,0,-1615,-919,2509,0,3,-388407500,36.138999999999996,-94.404,26.44,454,305,-421,,111.173,652.2470000000001,-85.61099999999988,-596.2499999999998,41.14,23.97,25.87,20.16,false,true,-10.16,-7.14,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
332,3592,瑞鼎,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 249.81，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.9,49.6,53.1,85,100,完整,239,239,18.59,4.99,5.23,47.33,188.43,8.35,14.33,1.63,5.98,6,-2,-14,-14,-69,-728,0,-331.608,-888.521,-407.01699999999994,-15.313999999999979,-2,-14,-69,-766.931,0,2,-3346000,6.307,-0.5539999999999985,15.38,-153,8,1398,,-328.608,-880.828,-337.4629999999999,761.0210000000002,45.22,76.87,72.51,85.59,false,false,-1.25,-0.83,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
333,2385,群光,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 111.95，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,54.7,49.4,53.1,85,100,完整,104.5,104.5,-5.48,-5.27,5.03,52.04,143.4,5.06,11.56,1.68,6.99,26,-61,-139,-457,-433,-6632,0,1350.702,1636.5449999999998,4931.373,8534.673,14.011,-308.89,-609.5400000000001,-7874.215,2,3,-32279005,-126.631,-853.0029999999999,22.45,511,6714,13045,,1314.63,2072.066,6393.915999999999,16997.900999999998,45.48,47.62,49.23,44.39,false,false,-0.45,0.48,主動ETF當日持股未完整（21/22）；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
334,3227,原相,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 208.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.9,49.4,33.9,85,85,可用,209,209,23.57,5.4,,,,,17.64,2.1,4.79,9,-1,-14,-17,-54,-204,0,-72.895,-72.895,-72.895,-72.895,-301,-301,-301,-301,0,1,-62909000,-8.895,-8.895,30.61,,,,,237,237,237,237,53.48,83.41,79,92.22,false,false,2.93,1.7,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
335,6788,華景電,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 381.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.1,49.2,32.8,85,85,可用,355.5,355.5,61.53,18.22,,,,,19.23,5.69,4.22,2,0,0,0,5,1,0,-3.426,-3.426,-3.426,-3.426,0,0,0,0,0,0,0,-0.432,-0.432,11.54,,,,,-2.994,-2.994,-2.994,-2.994,48.17,81.19,69.7,104.18,false,false,0.54,3.19,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
336,2375,凱美,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 144.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.5,49,53.4,85,91,可用,128.5,128.5,18.39,8.62,6.01,33.33,175.11,0.78,37.69,1.35,0.97,3,0,0,-6,204,489,0,-1776.762,-1114.7849999999999,-1798.1149999999996,1565.0960000000005,0,-6,204,489,0,1,-771000,84.24799999999999,70.25899999999997,14.61,-92,853,843,,-1823.285,-1193.0330000000001,-2072.3740000000003,1103.8239999999994,42.79,66.1,50.32,97.67,false,false,-4.34,5.33,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
337,2646,星宇航空,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 21.23，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.7,48.6,34,85,91,可用,20.75,20.75,40.81,30,9.87,78.34,92.65,0.3,230.56,1.96,,2,-14,-14,-14,-1803,-1771,0,-1187.056,-6558.4220000000005,-2368.007,12837.412,-14.304,-14.304,-1768.304,-1723.304,0,1,-296808,-78.328,-322.50300000000004,3.28,-6344,4971,5104,,-1170.752,-6465.79,-277.1999999999998,14491.489999999998,41.37,21.24,27.97,7.8,false,false,-2.28,-1.89,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
338,2402,毅嘉,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 60.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.6,48.5,45.2,85,91,可用,55.6,55.6,21.7,16.07,2.87,55.67,145.67,0.07,28.46,2.4,3.6,1,0,0,-61,-61,0,-61,108.506,496.5869999999999,851.1919999999999,-1080.0080000000003,0,-61,-61,0,0,1,-3391600,46.631000000000014,-35.839999999999975,5.26,500,1765,1895,,112.66,510.956,948.0319999999999,-495.8230000000002,44.62,76.55,60.47,108.7,false,false,-1.37,3.35,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
339,8261,富鼎,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 207.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39.2,48.4,66.6,85,100,完整,184,184,16.09,8.1,23.89,19.47,421.83,3.07,26.84,3.73,2.79,2,0,0,-5,-272,-41,0,-95.706,-826.8489999999998,-130.1029999999996,2242.890000000001,0,-5,-272,-41,0,1,-920000,-26.259999999999998,-125.172,10.46,1521,2317,3806,,-101.658,-795.5889999999998,267.0690000000002,2749.0389999999993,41.14,52.43,35.96,85.39,false,false,-9.91,2.22,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
340,5285,界霖,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 80.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.4,48,47.1,85,91,可用,79,79,14.12,11.04,9.87,45.84,258.99,1,37.1,2.68,1.93,1,0,0,0,0,0,0,105.251,64.878,-52.83199999999998,699.137,0,0,-120,-120,0,0,0,-2.588,-27.52400000000001,8.22,1,165,587,,101,67.46600000000001,94.69200000000001,841.0500000000001,47.51,81.57,68.03,108.64,false,false,-0.21,4.91,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
341,3357,臺慶科,TPEX,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 234.34，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.6,48,29.1,85,85,可用,219,219,63.31,29.22,,,,,22.53,2.54,2.32,2,0,0,-1,-142,-16,0,-974.716,-974.716,-974.716,-974.716,0,0,0,0,0,0,0,22.484,22.484,20.22,,,,,-997.2,-997.2,-997.2,-997.2,47.1,79.86,67.25,105.09,false,false,0.28,6.31,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
342,2548,華固,TWSE,建材營造,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 100.74，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,35.7,47.9,62.5,85,100,完整,93.6,93.6,-88.82,181.43,20.15,61.37,222.93,2.81,7.58,1.44,9.06,1,-4,-4,-4,-4,-101,0,-427.887,-5719.146,-7429.714,-7782.021999999999,-4.209,-70.209,-62.209,-158.209,0,3,-6571562,-7.516999999999996,-80.80999999999997,14.88,-738,-4309,-4816,,-441.477,-5641.42,-7286.695000000001,-7250.402,35.78,12.58,23.46,-9.19,false,false,-3.22,-4,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
