排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
365,1785,光洋科,TPEX,其他電子業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 122.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.3,43.4,28.4,85,85,可用,107,107,46.43,68.68,,,,,21.1,3.83,1.87,4,4,9,2,-500,-483,0,425.006,425.006,425.006,2350.006,4,4,4,123,1,0,428000,-0.274,-0.274,18.36,,,,,421.28,421.28,421.28,2239.2799999999997,42.8,76.54,72.7,84.22,false,false,-5.27,-3.6,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
366,6719,力智,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 228.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,37.7,43,64.9,85,100,完整,206.5,206.5,-3.56,-4.78,17.85,18.57,987.87,4.2,23.14,1.54,2.24,2,0,-10,-10,0,1,0,4.559,-219.12199999999999,-205.57399999999996,-663.497,0,-10,2,4,0,1,-2065000,-38.681,-62.58,6.98,40,398,277,,18.546,-170.44100000000003,-144.994,-395.34899999999993,41.14,56.67,49.61,70.77,false,false,-6.21,-0.96,主動ETF當日持股未完整（21/22）；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
367,2515,中工,TWSE,建材營造,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 12.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.8,43,40.2,85,91,可用,12.05,12.05,-14.32,32.15,4.95,64.22,235.82,0.16,24.9,0.84,4.18,1,0,0,0,0,-772,0,1143.295,3331.8580000000006,-1261.4699999999996,-16760.214999999997,0,0,0,-822.258,0,0,0,144.362,-164.131,7.73,1860,1589,-3838,,1189.295,3187.496,-1097.3389999999997,-16362.599999999999,46.04,56.95,51.46,67.91,false,false,-0.55,0.42,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
368,3035,智原,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 188.50，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.7,42.9,45.9,85,100,完整,176,176,26.57,-50.61,6.21,28.62,211.45,1.16,70.08,2.71,1.01,5,-3,-13,-13,-3,124,0,-285.692,684.049,-1100.0929999999994,-2384.2069999999994,-2.029,-12.029,-2.029,124.971,0,2,-2117104,-27.83399999999999,-1317.216,12.84,-339,4031,-528,,-174.31,723.912,219.1519999999996,-567.7250000000003,45.33,68.05,50.72,102.71,false,false,-2.26,6.02,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
369,8054,安國,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 96.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.4,42.9,21.4,85,85,可用,84.9,84.9,97.88,164.72,,,,,,3.46,0,1,0,-20,-20,0,5,0,65.257,65.257,65.257,461.257,0,0,0,0,0,0,0,-0.766,-0.766,8.35,,,,,66.023,66.023,66.023,465.023,42.2,61.54,44.79,95.05,false,false,-3.17,4.69,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
370,3583,辛耘,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 751.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.6,42.7,31.2,85,91,可用,702,702,-2.67,6.79,12.95,70.99,109.29,4.14,47.19,7.32,0.83,7,-101,-11,28,14,-432,29,-26.783,-196.97299999999998,112.55000000000001,539.78,-135.39,-290.39,-290.39,-318.39,1,4,-203853780,-3.4160000000000057,51.806,21.67,121,229,714,,120.112,96.833,351.134,878.9950000000001,45.71,71.6,62.29,90.23,false,false,-2.43,0.43,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
371,6412,群電,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 85.54，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.5,42.6,46.2,85,100,完整,78.8,78.8,-0.77,-7.65,3.27,55.91,141.5,3.04,13.08,2.06,4.66,5,-4,8,5,10,7,0,-16.348,-1674.038,-1290.025,-2250.7900000000004,-3.472,5.366,9.806,7.255999999999999,1,2,422841,-33.363,-117.422,5.34,-31,-1155,-1021,,-9.995,-1646.041,-1182.4089999999999,-1842.1249999999995,41.92,53.02,49.31,60.43,false,false,-2.65,-3.67,主動ETF當日持股未完整（21/22）；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
372,2371,大同,TWSE,電機機械,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 27.45，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.6,42.4,28.8,85,91,可用,25.95,25.95,16.64,4.03,3.77,62.06,193.93,-0.05,,1.19,,4,-20,-20,-18,-1047,-2117,0,-3355.432,1584.6440000000002,9803.408,5923.863999999998,-20.884,-18.884,-1047.884,-2053.034,1,1,-490040,-181.09499999999997,-390.70899999999995,6.14,-1404,2738,5030,,-3184.002,1784.6230000000003,11242.001,8926.696999999998,48.46,73.26,65.06,89.64,false,false,0.21,2.77,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
373,6584,南俊國際,TPEX,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 584.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.8,42.1,16.9,85,85,可用,538,538,32.8,51.97,,,,,70.42,10.65,0.46,2,0,0,-1,0,1,0,-86.158,-86.158,-86.158,-86.158,0,0,0,0,0,0,0,-1.396,-1.396,13.27,,,,,-84.762,-84.762,-84.762,-84.762,48.71,71.95,57.49,100.86,false,false,1.6,13.14,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大
374,3402,漢科,TPEX,其他電子業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 136.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,39.7,42.1,30.1,85,84.2,可用,126.5,126.5,36.77,19.61,,,,,17.26,4.71,4.74,2,0,1,-1,0,-1,0,-69.205,-69.205,-69.205,-547.205,0,0,0,0,0,0,0,-2.59,-2.59,9.36,,,,,-66.615,-66.615,-66.615,-529.615,43.83,67.42,58.52,85.24,false,false,-3.97,-3.07,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
375,5439,高技,TPEX,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 289.16，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.2,41.8,28.1,85,85,可用,240.5,240.5,4.48,40.78,,,,,15.7,5.23,2.99,2,0,-10,-111,-1760,-3092,-110,249.783,249.783,249.783,637.783,0,0,0,-418,0,0,0,7.901,7.901,22.54,,,,,241.882,241.882,241.882,1063.882,43.54,79.12,64.67,108.01,false,false,-1.59,7.37,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
376,7751,竑騰,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,392.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",39.5,41.3,24.1,85,84.9,可用,1255,1255,50.97,64.94,,,,,48.64,14.3,1.43,2,0,-13,-53,-52,-110,-53,-35.496,-35.496,-35.496,-16.496000000000002,0,0,0,0,0,0,0,-2.496,-2.496,6.84,,,,,-33,-33,-33,-12,47.07,69.53,73.74,61.12,false,true,-2.81,-8.06,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
377,6173,信昌電,TPEX,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 197.45，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.4,41.2,21.9,85,85,可用,185,185,47.87,21.96,,,,,34.84,3.12,0.97,1,0,0,-1,-1,14,0,-2479.565,-2479.565,-2479.565,-2455.565,0,0,0,5,0,0,0,-363.934,-363.934,13.71,,,,,-2115.631,-2115.631,-2115.631,-2107.631,47.92,75.95,59.42,109.03,false,false,1.17,12.46,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大
378,1718,中纖,TWSE,化學工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 10.68，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.3,40.3,27.1,85,68,最低門檻,10.2,10.2,1.92,1.56,,91,87.26,0.17,42.71,0.61,,1,0,0,-64,35,2854,0,1306.348,-17262.192,-56560.068,-41867.283,0,-64,35,2854,1,1,-652800,461.00699999999995,-860.0240000000001,5.56,1428,-36293,-30939,,1348.972,-17659.199,-55735.044,-42528.32,44.35,58.66,45.49,85,false,false,-4.49,2.1,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
379,5309,系統電,TPEX,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 59.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.1,39.6,15.6,85,85,可用,56.3,56.3,29.2,6.98,,,,,268.1,2.48,0.89,1,-1,-1,0,6,5,0,-287.899,-287.899,-287.899,8.100999999999999,-1,-1,-1,3,0,1,-56300,-3.899,-3.899,10.34,,,,,-283,-283,-283,60,52.08,83.81,70.43,110.56,false,false,3.94,9.32,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
380,7828,創新服務,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,689.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",40.8,39.4,18.7,85,73,可用,1605,1605,397.16,235.8,,,,,237.43,55.61,0.28,2,0,0,0,-2,15,0,23,23,23,28,0,0,0,10,0,0,0,0,0,26.09,,,,,23,23,23,14,45.88,72.36,62.73,91.62,false,false,-4.61,-0.31,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
381,6715,嘉基,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 391.78，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.5,39.3,51.5,85,91,可用,360.5,360.5,-9.2,-0.12,15.89,19.28,332.23,1.02,172.27,6.67,0.53,1,0,0,0,0,-53,0,26.637,-248.95600000000002,-189.40800000000002,-984.4780000000001,0,-680,-680,-813,0,3,-245140000,5.7890000000000015,-42.13999999999999,2.47,28,537,772,,24.659,425.255,532.732,-160.63600000000002,47.03,61.82,48.53,88.39,false,false,-1.88,3.44,主動ETF當日持股未完整（21/22）；累計營收負成長且當月改善不足；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
382,6435,大中,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 275.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.1,39,26.6,85,65,最低門檻,259.5,259.5,24.17,12.78,,,,,24.07,5.11,2.89,1,0,0,0,0,437,0,-22.601,-22.601,-22.601,134.399,0,0,0,0,0,0,0,-0.538,-0.538,11.13,,,,,-22.063,-22.063,-22.063,127.937,44.9,72.28,58.77,99.31,false,false,-3.4,3.18,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
383,6291,沛亨,TPEX,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 432.94，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,38.2,38.3,24.9,85,85,可用,366,366,39.45,41.76,,,,,42.76,12.02,1.64,2,0,-1,-1,-110,-221,0,-31.126,-31.126,-31.126,55.873999999999995,-109,-109,-109,-309,0,1,-39894000,-2.126,-2.126,6.29,,,,,80,80,80,370,42.99,74.38,64.83,93.47,false,false,-4.21,-0.14,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
384,3576,聯合再生,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 17.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.5,38,32.8,85,91,可用,17.3,17.3,-9.51,-24.09,-86.65,48.61,146.42,1.07,40.83,2.13,,1,-6,-6,-6,-6,-6,0,1213.692,1650.8519999999999,-2288.7050000000004,43770.353,-6.181,-6.181,-6.181,-6.181,0,1,-106931,-22,-12,14.44,1211,1156,-2763,,1210.873,1679.033,-2270.524,43775.534,49.99,58.71,50.42,75.28,false,false,0.3,4.22,主動ETF當日持股未完整（21/22）；累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼；單季稅前獲利對營業外貢獻依賴偏高
385,5483,中美晶,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 180.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,38.8,37.7,29.3,85,85,可用,168.5,168.5,27.72,5.36,,,,,23.93,2.09,2.08,11,13,29,69,297,5809,0,-1750.991,-1750.991,-1750.991,-3876.991,-10,-10,-10,772,0,1,-1685000,-36.463,-36.463,26.21,,,,,-1704.528,-1704.528,-1704.528,-5342.528,41.8,38.93,33.33,50.12,false,false,-9.04,-6.91,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
386,1301,台塑,TWSE,塑膠工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 57.04，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.8,37.4,36.2,85,90.2,可用,55.6,55.6,-2.69,-3.62,-3.1,34.25,182.85,0.51,,0.91,0.9,6,-15,-15,-112,-276,399,-106,-933.356,-2815.587,-30877.379,1020.195999999989,-15.126,-112.126,-276.126,393.874,0,2,-6234206,38.192999999999955,-1338.769,33.43,-842,-6389,-37187,,-907.373,-2741.654,-29262.483999999997,3528.1449999999895,46.62,41.27,30.2,63.39,false,false,-2.53,0.54,主動ETF當日持股未完整（21/22）；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
387,6683,雍智科技,TPEX,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,410.69，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",42.7,37.3,17.5,85,85,可用,1245,1245,24.37,30.46,,,,,70.54,11.83,0.72,3,-1,-2,-26,-24,-16,-25,-108.606,-108.606,-108.606,206.394,-1,-1,-1,25,0,1,-1245000,-14.78,-14.78,17.59,,,,,-92.826,-92.826,-92.826,349.174,49.02,83.54,68.65,113.31,false,false,2.89,14.22,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大
