排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
305,6147,頎邦,TPEX,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 178.31，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.1,53.2,65.1,85,100,可用,156.5,156.5,39.18,20.94,16.68,13.08,262.19,1.87,39.01,2.06,1.73,8,10,24,-605,-3177,-11108,-637,-2320.289,-2320.289,-2320.289,-2320.289,0.023,0.023,0.023,0.023,1,0,3715,-475.214,-475.214,35.39,,,,,-1845.098,-1845.098,-1845.098,-1845.098,45.75,78.45,69.06,97.23,false,false,-2.49,-1.26,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
306,2633,台灣高鐵,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 26.05，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.5,53,45.3,85,100,完整,25.8,25.8,4.27,4.06,40.17,81.85,76.96,0.67,21.07,2.06,4.47,10,492,1414,2372,-682,1936,0,0,-9778.99,-10403.986999999997,-830.236999999998,0,1885.97,-1046.0299999999997,1604.9700000000003,4,0,48469429,-198.76700000000002,-763.6220000000001,6.02,-4460,-3073,-2966,,0,-11466.193,-8594.335,-1925.8189999999984,45.76,19.5,23.73,11.04,false,false,-0.55,-0.39,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
307,4585,達明,TWSE,其他電子業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 310.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.8,52.8,55.1,85,91,可用,311,311,23.82,13.09,5.4,11.23,441.99,0.65,233.71,4.7,0.32,1,-1,-1,-1,-1,-1,0,0,-7.662000000000006,100.73799999999999,-3.8720000000000354,0,-1.374,-0.3740000000000001,1.626,0,1,-423879,6.468999999999999,-7.986000000000004,0.51,-56,156,150,,0,-12.75699999999999,109.09800000000001,33.69300000000001,53.8,67.83,61.78,79.93,false,false,2.75,3.32,ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高
308,2355,敬鵬,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 47.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.7,52.2,60.5,85,91,可用,42.8,42.8,15.91,6.17,4.8,27.67,241.35,0.62,25.15,0.95,2.35,1,0,0,0,0,-594,0,0,695.453,927.5400000000002,2841.9950000000003,0,0,0,-594,0,0,0,35.483999999999995,36.62100000000001,17.84,641,2325,8465,,0,659.9689999999999,890.9189999999999,4215.334999999999,47.89,90.93,77.48,117.84,false,false,1.32,4.52,中期趨勢仍向下；20日趨勢尚未上彎
309,2889,國票金,TWSE,金融保險業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 15.42，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44,52,54.8,85,91,可用,15.2,15.2,16.12,104.08,,88.34,,0.25,19.74,1.19,3.88,2,-21,-20,-20,-17,-117,0,0,-5265.941,-3628.4680000000008,-1463.0640000000005,0,-20.394,-17.394,-80.394,1,1,-309989,215.705,-382.759,9.37,-2086,-527,1626,,0,-5461.252,-3228.3150000000005,-1367.2910000000004,40.55,16.52,26.48,-3.39,false,false,-1.43,-0.98,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
310,2313,華通,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 222.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.4,51.9,45.5,85,100,可用,209,209,16.01,13.61,9.84,51.87,165.85,2.5,34.06,5.19,1.32,17,61,176,326,449,502,92,0,-6110.87,7689.647000000001,-3602.6079999999984,0,1613.4260000000002,9522.426,5343.016,3,1,341239599,-787.041,-265.56300000000005,19.31,401,1336,25138,,0,-6937.254999999999,-1567.2159999999994,-5170.309000000001,49.6,78.74,72.92,90.39,false,false,1.11,-4.13,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
311,9938,百和,TWSE,其他,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 45.05，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.4,51.6,58,85,91,可用,42.5,42.5,15.99,2.26,12.89,53.72,118.79,0.87,12.35,0.98,7.06,4,-407,-1149,-1851,-2341,-2386,-1842,0,-1626.757,-5154.460999999999,-8291.135999999999,0,-1570,-2340.397,-2083.758,0,4,-66725000,-12.982000000000003,-679.28,7.93,530,-463,-2057,,0,-43.77499999999998,-2134.784,-6657.032,34.9,11.99,12.94,10.09,false,false,-3.86,0,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
312,4915,致伸,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 67.88，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.5,51.2,53.5,85,100,完整,60.4,60.4,9.34,12.3,4.03,62.65,127.13,2.55,12.12,1.39,7.62,11,-7,1,1,901,-764,0,0,-3606.2290000000003,-2283.3909999999996,-2590.9279999999994,0,0.6059999999999999,892.606,-657.668,1,1,36360,8.187999999999999,-48.071,26.33,-1202,-1083,-4119,,0,-3615.023,-3127.926,-1897.7470000000003,33.25,16.63,21.63,6.61,false,false,-5.06,-5.18,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
313,3673,TPK-KY,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 67.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.2,51.1,54.8,85,71,可用,63.2,63.2,16.67,15.13,-0.32,47.04,216.68,1.33,17.28,0.63,2.86,1,0,0,0,0,129,0,0,-254.89499999999998,164.3359999999999,2978.0449999999996,0,0,0,129,0,0,0,91.137,162.628,38.56,-505,-336,4842,,0,-346.0319999999999,1.7080000000000837,3775.8910000000005,47.09,83.95,72.87,106.12,false,false,-0.01,2.6,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
314,1582,信錦,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 80.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.6,50.9,51.3,85,100,完整,75.4,75.4,22.47,-2.28,1.81,43.02,195.59,1.65,23.46,1.47,3.98,1,0,0,0,0,-199,0,0,476.293,557.3330000000001,1032.227,0,0,0,-199,0,0,0,40.665,-90.58,4.96,179,459,575,,0,435.62800000000004,647.913,1645.102,52.67,91.04,79.63,113.86,false,false,3.74,6.2,中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
315,6962,奕力-KY,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 34.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.6,50.9,58.2,85,91,可用,34,34,23.91,-1.43,3.76,20.83,263.36,0.58,23.15,0.82,2.96,1,0,-15,-15,5,16,0,0,1328.23,1787.638,-3499.7450000000003,0,-15,5,16,0,1,-507000,26.872999999999998,34.458999999999996,38.7,423,1209,-956,,0,1316.357,1748.179,-3449.825,53.82,80.94,67.92,106.99,false,false,3.64,8.97,中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎
316,8039,台虹,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 175.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.9,50.7,46.7,85,100,完整,227,227,-6.06,1.15,6.25,32.38,237.55,1.56,68.57,5.09,0.92,3,0,46,46,313,313,46,0,373.44500000000016,1281.6729999999995,-910.2950000000003,0,273.073,439.07299999999987,668.0729999999999,3,0,58983768,-135.536,-447.769,22.25,-600,1469,4462,,0,235.9079999999999,1290.3690000000001,-3126.678,58.86,67.16,61.83,77.83,false,false,11.31,3.18,
317,2481,強茂,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 146.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.3,50.6,42.9,85,91,可用,139,139,30.98,16.46,6.5,48.21,180.12,0.75,44.92,3.73,1.27,6,124,124,-30,915,358,-26,0,-1342.0330000000001,-15234.487999999998,-26647.158999999992,0,726.24,5855.29,-4301.71,1,1,102762960,102.983,-134.73000000000002,18.31,-184,-20055,-17161,,0,-2171.256,-20955.048000000003,-19945.532,46.63,80.68,69.46,103.11,false,false,-1.88,3.73,中期趨勢仍向下；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
318,3059,華晶科,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 42.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.5,50.5,56.1,85,100,完整,40.8,40.8,4.71,7.04,6.46,35.86,200.37,0.64,32.02,1.22,2.48,2,0,0,0,0,0,0,0,399.922,1508.406,2572.2190000000005,0,0,0,0,0,0,0,-6.9,-98.886,8.64,249,1622,2648,,0,406.822,1607.292,3290.2939999999994,46.84,82.02,70.89,104.28,false,false,-0.13,2,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
319,6290,良維,TPEX,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 256.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.2,50.4,62,85,100,可用,218.5,218.5,14.36,8.07,17.85,40.09,258.6,4.5,23.43,4.73,2.81,1,0,0,-4,1,1,0,-344.183,-344.183,-344.183,-344.183,0,0,0,0,0,0,0,-26.364,-26.364,19.18,,,,,-317.819,-317.819,-317.819,-317.819,41.05,67.05,54.96,91.24,false,false,-4.43,2.34,中期趨勢仍向下；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
320,6415,矽力*-KY,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 478.50，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.5,50.4,58.7,85,90.7,可用,449,449,58.55,30.14,8.03,16.19,578.28,1.98,62.7,4.75,0.55,15,-54,-102,-392,-548,-949,-417,0,941.9549999999999,463.0979999999999,-1791.539,0,-107.82300000000001,-2263.823,-6282.463,0,4,-50299430,-17.951,30.475,81.03,75,2865,5482,,0,1067.729,2696.446,4791.059,46.16,68.29,65.12,74.65,false,false,-1.55,0.9,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
321,6788,華景電,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 380.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54,50.4,32.1,85,85,可用,363.5,363.5,61.53,18.22,,,,,19.23,5.69,4.22,2,0,0,0,5,1,0,60.663,60.663,60.663,60.663,0,0,0,0,0,0,0,4.663,4.663,11.55,,,,,56,56,56,56,50.8,82.78,74.06,100.23,false,false,2.53,1.25,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
322,2414,精技,TWSE,電子通路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 56.78，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,37.4,50.1,49.3,85,85,完整,52.8,52.8,25.35,42.94,2.85,76.08,120,2.53,12.63,2.66,5.78,1,0,0,-7,3,278,0,0,-1160.241,-689.8149999999999,-1539.952,0,-7,3,278,0,1,-363300,19,-123,4.67,-797,-189,-36,,0,-1172.241,-569.8149999999999,-1744.952,39.9,27.83,41.54,0.42,false,false,-7.02,-12.87,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
323,3550,聯穎,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 24.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.2,49.8,39.4,85,71,可用,23.5,23.5,38.33,28.96,1.97,60.89,163.11,0.21,,1.49,,1,0,0,-6,3,254,0,0,-2483.029,-3477.083,-3558.8179999999993,0,-6,3,254,0,1,-138300,0.937,-21.302,5.56,55,-3367,-3247,,0,-2477.9660000000003,-3458.7810000000004,-3815.0580000000014,49.17,74.58,69.67,84.38,false,false,1.24,4.21,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
324,2402,毅嘉,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 60.45，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.1,49.6,44.8,85,91,可用,56.7,56.7,24.02,17.28,2.87,55.67,145.67,0.07,28.51,2.41,3.6,1,0,0,-61,-61,0,-61,0,738.2439999999999,727.1239999999999,-860.9940000000001,0,-61,-61,0,0,1,-3391600,54.96100000000001,161.19600000000003,5.32,186,1713,2197,,0,744.283,626.928,-261.0410000000002,47.73,80.44,67.13,107.07,false,false,0.52,5,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎
325,2375,凱美,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 143.68，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.5,49.5,54.8,85,91,可用,127,127,37.92,12.71,6.01,33.33,175.11,0.78,39.06,1.39,0.93,3,0,0,-6,204,489,0,0,-1465.9019999999998,-3031.2749999999996,3230.2430000000004,0,-6,204,489,0,1,-771000,11.762999999999998,91.64399999999998,13.24,-1489,-3399,-651,,0,-1471.6650000000002,-3326.9190000000003,2750.0599999999995,42,67.88,56.17,91.29,false,false,-4.96,2.83,中期趨勢仍向下；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
326,2634,漢翔,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 61.44，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.4,49.4,31.1,85,82.9,可用,61.7,61.7,19.99,8.92,3.59,64.76,142.74,0.28,78.5,3.26,1.24,3,-3,-11,-857,-671,1075,-800,0,-8325.359,-4034.954000000001,-12043.694,0,-862.02,-657.02,1094.98,0,4,-54134856,183.95299999999997,1074.6029999999998,4.08,-667,-3634,2877,,0,-7647.2919999999995,-4452.537,-9068.943000000003,51.98,50.9,46.35,60,false,false,0.42,-2.83,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
327,2329,華泰,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 49.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.6,49.2,48.2,85,100,完整,44.7,44.7,1.84,9.26,5.98,38.44,141.36,0.96,19.87,1.79,2.25,4,-9,3,3,12,328,0,0,451.91499999999996,1984.81,-5812.072999999999,0,2.492000000000001,11.492,327.492,1,1,110894,67.626,92.87600000000003,9.37,-160,1123,-722,,0,381.79699999999997,1880.4419999999998,-4852.203,46.49,83.9,73.45,104.78,false,false,-0.43,0.9,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
328,1722,台肥,TWSE,化學工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 46.71，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.8,49,51.2,85,100,完整,46.1,46.1,9.75,6.83,4.8,36.33,228.72,0.43,54.88,0.85,4.34,4,-8,-5,-5,-4,5,0,0,3251.7509999999997,2496.1539999999995,2468.371,0,-4.963,16.037,37.037,1,1,-228794,626.716,566.5820000000001,8.48,-2724,-1817,-1575,,0,2629.998,1913.5349999999999,1765.7499999999995,47.08,57.98,40.81,92.32,false,false,-0.11,1.77,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
