排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
256,3533,嘉澤,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 2,158.84，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",46.6,100,1925,1917.5,17.26,17.24,29.04,19.05,381.17,21.37,27.68,5.27,1.77,23,0,-54,-86,-107,-891,0,-72.463,-567.7389999999999,-639.454,-1042.494,-19.529,-334.661,-519.489,-1621.792,0,5,-659282170,16.948999999999998,-72.17500000000001,49.71,-56,-61,-127,,-55.691,-250.02700000000004,-47.79000000000002,676.901,39.86,53.13,52.11,55.18,false,false,-5.2,1.05,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
257,9904,寶成,TWSE,運動休閒,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 25.58，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.6,100,24.3,24.28,-3.26,-2.86,3.16,37.44,149.28,0.76,6.72,0.48,5.33,11,-9,-5795,-10118,-14364,-64247,0,-440.71,-15313.961,5213.057,-91200.65699999999,11,-12355.529,-17868.711,-69489.843,1,4,-301474908,259.688,1772.2330000000002,28.76,-1517,23770,16868,,-442.71,-3218.12,21309.535,-22311.352,38.87,26.96,30.47,19.94,false,false,-1.16,-0.21,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
258,1503,士電,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 216.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.2,100,202,200.5,-10.58,10.27,16.05,35.72,150.79,2.79,30.48,2.81,2.44,8,0,473,947,1192,1199,0,-286.92,403.27,-2305.006,-1387.6279999999997,3,949,1191,1197,5,0,194070500,-0.819999999999979,-391.971,29.84,-695,-2815,-2036,,-333.368,-544.9099999999999,-3104.0349999999994,-1709.3799999999999,39.4,50.44,41.49,68.35,false,false,-5.73,1,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
259,1605,華新,TWSE,電器電纜,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 35.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.2,100,32.35,32.17,29.34,-0.44,1.33,43.02,149.83,0.81,23.98,0.89,1.52,6,8,1,9,25,-76,0,-4265.269,1764.8499999999997,-8231.002,-58230.488,31.932,28.369,20.163000000000004,-88.985,2,3,931922,-1059.756,-1316.818,15.04,-4706,-8157,-22228,,-3387.89,2796.237,-6934.347,-52807.112,40.21,38.14,37.08,40.24,false,false,-5.39,1.73,中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
260,2329,華泰,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 52.72，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46,100,44.05,43.73,3.62,10.66,5.61,49.35,135.61,0.33,20.38,2.59,2.22,4,0,0,0,316,322,0,-1322.186,-2195.415,-10322.845,-20993.042999999998,0,0,316,322,0,0,0,-80.65799999999999,-982.42,9.15,-1087,-4718,-6613,,-1157.437,-2114.7569999999996,-9656.425,-19408.206,35.26,30.85,30.38,31.77,false,false,-9.8,0.57,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
261,6202,盛群,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 61.31，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46,100,52.7,52.35,30.93,11.58,6.69,25.14,428.08,0.3,82.12,3.1,1.25,3,0,0,40,18,74,0,-179.81,-958.5369999999999,-7860.04,3863.401,0,40,18,74,1,0,2168000,-171.778,-254.788,14.7,-674,-8649,-351,,-135.478,-826.759,-7623.252,4204.686999999999,36.43,9.74,17.4,-5.59,false,false,-14.04,-6.06,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
262,6449,鈺邦,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 296.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46,85,233.5,232,23.29,22.31,19.21,41.31,128.28,2.11,31.4,3.86,1.74,1,0,0,0,44,44,0,14.623,28.366999999999962,948.0220000000003,1777.7430000000004,0,0,44,-328,0,0,0,-8.392999999999999,-72.869,6.83,35,964,1455,,18.13,36.75999999999999,976.8909999999998,2144.848,34.14,13.3,16.09,7.73,false,true,-19.41,-2.1,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
263,1319,東陽,TWSE,汽車工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 81.67，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.8,100,72.3,72.35,3.04,-14.34,15.76,22.37,232.66,1.62,12.94,1.46,6.93,8,0,-419,-1169,-1703,-7725,-1159,-42.735,-588.7799999999999,-2230.8239999999996,-8302.137999999999,5,-1079.778,-1613.778,-7635.346,1,3,-77851994,-605.592,-130.68499999999995,9.13,-286,184,360,,-31.85,1096.5900000000001,-486.3609999999999,-975.309,33.9,18.29,22.47,9.94,false,true,-4.93,-0.28,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
264,2303,聯電,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 144.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.8,100,122.5,120.25,22.85,11.28,18.47,32.2,271.87,1.29,32.16,3.96,2.04,63,-3730,-11656,-19960,-35813,-265064,-2108,-3456.766,-61012.85799999999,-130900.94799999997,-233422.22099999996,-11282.732,-41834.844999999994,-52722.54299999999,-279731.02,0,5,-5354860160,-6313.521000000001,-17630.848,41.16,10020,-86046,-34412,,8442.607,-12864.492,-60547.557,73308.37999999999,36.9,14.96,23.01,-1.16,false,false,-15.3,-5.77,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
265,3035,智原,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 197.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.7,100,195,195,26.57,-50.61,3.7,31.04,227.18,0.4,105.05,3.77,0.91,5,0,-1,-1,125,127,0,348.41,2153.75,-459.36600000000004,-564.5800000000004,0,-1,125,126.2,0,1,-197500,255.63299999999998,-404.89200000000005,13.05,46,-1144,16,,165.668,1899.1170000000002,-179.47399999999988,188.7070000000008,45.62,51.85,45.03,65.5,false,false,-3.19,6.85,中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
266,6271,同欣電,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 219.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.6,100,182.5,181.25,10.56,1.65,13.96,23.83,258.7,1.89,28.04,1.49,1.59,4,0,0,0,-63,152,0,-435.839,-1276.0819999999999,2029.5060000000003,-5261.905000000001,-180,-380,-1673,-695,0,3,-71820000,-83.19399999999999,-803.356,31.28,-168,3910,-1673,,-240.929,-812.8879999999999,4505.862,-3415.691,34.09,10.98,14.63,3.67,false,true,-16.81,-5.19,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
267,2353,宏碁,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 31.60，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.5,100,29.8,29.78,-3.02,23.35,1.11,64.82,129.54,0.23,22.77,1.24,4.33,15,77,-6938,-11953,-15631,-79335,0,-1178.637,9175.925,20153.192,40948.064,106.586,-14659.580000000002,-19903.138,-85715.254,1,4,-440520379,1664.348,4575.463000000001,12.4,-4311,5637,53690,,-1043.39,22171.157,35480.867,120878.56400000001,39.01,37.68,31.17,50.68,false,false,-4.62,1.88,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
268,3059,華晶科,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 44.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.3,100,40.15,40.08,3.02,7.47,4.96,37.56,187.36,0.26,32.52,1.23,2.5,2,0,0,0,0,-1,0,60.976,847.6329999999999,2071.442,-629.7150000000001,0,0,0,-1,0,0,0,-244.289,-837.896,7.89,118,2547,4053,,83.172,1091.922,2909.3379999999997,509.329999999999,32.5,11.59,14.02,6.73,false,true,-8.25,-1.11,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
269,2498,宏達電,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 43.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.3,93,41.8,41.73,-8.53,-9.73,-86.23,30.58,223.07,-0.29,20.17,1.29,1.2,4,0,0,1,-15,-13,0,-146.937,1146.547,-755.5640000000001,-6905.661999999999,0,1,-15,-13,1,0,41750,91.26599999999999,-590.2949999999998,8.93,1434,5189,7937,,-255.014,1054.281,-150.26900000000018,-5320.908,42.87,36.51,32.74,44.07,false,false,-2.96,0.48,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
270,1717,長興,TWSE,化學工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 71.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45,100,60,59.75,16.21,8.32,5.22,52.21,169.15,0.37,40.68,2.45,1.66,4,0,1,1,12,22,0,-1530.859,-3330.0190000000002,-20066.472,-7840.543,620.118,619.3560000000001,617.383,1790.1560000000002,2,1,37285231,-383.733,-1778.6129999999998,10.5,-3411,-14080,3303,,-2045.635,-3565.642,-18905.242000000002,-7840.476000000004,33.1,9.69,13.49,2.09,false,false,-11.55,-3.38,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
271,2313,華通,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 234.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.6,100,200,197.75,20.96,13.2,9.92,49.86,156.65,1.26,35.54,5.13,1.39,17,0,-21,37,228,829,-10,-6842.508,-4399.976999999999,2956.3210000000036,-20923.722999999998,-694,73,13399,13320,4,1,14709500,-1474.9,-1530.969,17.45,-6573,4935,-2179,,-5677.146,-2998.0770000000007,-8911.71,-31060.036000000004,39.7,24.68,30.61,12.83,false,false,-9.37,0.5,中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
272,3661,世芯-KY,TWSE,半導體業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 3,999.39，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",44.6,100,3375,3362.5,15.39,-39.74,32.66,27.06,344.81,17.55,49.9,6.43,1,25,27,36,92,153,268,0,-193.31,-327.07599999999996,-1667.9769999999999,-2815.5249999999996,-43,-37.458,-279.904,-103.805,2,3,-127544490,-5.943000000000001,-172.521,51.29,-142,-1905,680,,-137.301,-283.675,-1215.5520000000001,-2572.3709999999996,35.71,21.41,19.89,24.46,false,false,-10.95,0.3,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
273,6257,矽格,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 227.07，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.5,100,211.5,210.25,21,18.08,22.37,44.09,185.48,2.1,32.44,4.8,1.96,14,-199,-547,-628,-326,-2013,-122,-2683.298,-3561.4219999999996,-9768.408,-6655.645999999999,-152.974,-507.706,-208.64199999999994,-1184.145,1,4,-110172202,-193.89800000000002,-702.019,30.05,-2285,-8359,-10293,,-2409.988,-2859.8179999999998,-8857.747,-4731.7379999999985,42.05,38.01,37.08,39.86,false,false,-6.86,0.24,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
274,6789,采鈺,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 494.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.4,100,464.5,459.25,15.55,9.04,22.83,15.27,482.54,1.5,101.08,7.91,0.64,8,-4,-7,11,-145,-137,0,-275.397,1076.839,908.41,1646.9299999999998,-2,13,-145,-367.7,2,3,6110000,-95.024,-125.57899999999998,4.15,-434,1115,1774,,-246.699,1158.863,1178.9890000000003,2186.0820000000003,41.76,36.87,37.8,35.01,false,true,-6.45,1.2,中期趨勢仍向下；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
275,1722,台肥,TWSE,化學工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 47.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.2,100,46.5,46.43,-10.47,6.42,-1.3,34.15,398.51,0.19,44.66,0.83,4.31,4,0,0,0,11,5,0,294.025,-732.9029999999998,-228.93399999999974,3317.7830000000004,8,6,9,0,1,1,278700,24.658,34.121,8.62,330,-670,192,,276.296,-763.5609999999998,-272.05499999999984,3314.696,41.52,15.68,15.21,16.63,true,false,-1.48,-0.75,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
276,3042,晶技,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 182.39，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.2,100,158.5,157.75,19.98,7.73,15.08,32.91,231.24,1.32,31.49,3.71,2.91,8,-26,-237,-635,-650,-764,-499,-1619.561,-2103.624,-2037.8640000000005,-8848.617,-6,-2594,-2609,-472,0,5,-428010000,381.39300000000003,-2105.451,18.05,-2055,3071,-9660,,-1578.016,108.98299999999972,2676.5870000000004,-5192.71,37.19,18.52,19.09,17.39,false,true,-13.1,0.96,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
277,3481,群創,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 55.84，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.2,100,46.8,46.48,17.25,16.11,2.25,40.84,145.85,0.2,450,1.74,2.02,15,450,953,1469,2117,3008,231,-20781.386,-94369.31700000001,-86444.19700000003,-308906.89600000007,-62.034,-43181.501000000004,-75254.417,-76412.46500000001,2,3,-2137484300,-5609.917,-15735.181,21.34,-17860,5366,-26009,,-18087.438,-45577.899,4545.4010000000035,-193204.052,33.7,7.99,11.03,1.89,false,false,-16.19,-7.14,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
278,5285,界霖,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 83.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.2,100,75.7,75.15,14.12,11.04,9.87,45.84,258.99,1,36.9,2.66,1.94,1,0,0,0,0,0,0,235.162,194.78699999999998,724.414,3512.4230000000007,0,0,0,0,0,0,0,-49.583999999999996,23.307000000000006,8.06,253,822,2273,,244.045,244.37099999999998,701.107,3467.1420000000007,35.52,5.76,10.08,-2.9,false,false,-13.44,-5.02,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
279,2369,菱生,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 36.95，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44,100,32.2,31.9,36.52,37.3,1.56,34.01,247.52,0.1,,2.54,,1,0,0,0,0,0,0,-2597.275,-7503.696,-20078.394999999997,-32211.376999999997,0,0,0,0,0,0,0,-618.446,-1576.763,15.22,-2599,-15944,-21978,,-2528.142,-6885.25,-18501.632,-30914.056000000004,38.64,11.52,18.71,-2.86,false,false,-12.85,-4.59,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
280,2464,盟立,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 145.90，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44,100,140,139.25,43.05,19.87,2.24,55.04,125.76,0.24,,6.02,0.34,1,0,0,0,0,-221,0,-631.56,522.4970000000001,-768.9969999999998,3257.9959999999996,0,0,0,-221,0,0,0,-112.42500000000001,-450.219,7.22,-431,346,-7015,,-596.011,634.922,-318.77799999999996,4262.702000000001,41,31.56,27.87,38.95,false,false,-8.87,4.09,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
281,6442,光聖,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 1,674.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",44,100,1360,1337.5,1.65,27.4,26.4,53.24,215.86,7.82,49.98,14.64,0.85,10,4,48,-25,13,-133,-27,-577.703,-1188.8980000000001,-623.2100000000002,-1299.9170000000004,5,35.123,-100.52600000000001,-652.752,3,2,46537975,-17.16400000000001,-110.078,32.88,-706,184,1677,,-570.688,-1206.8570000000002,-412.606,-422.291,41.05,50.7,41.33,69.44,false,false,-6.4,11.48,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
