排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
310,2880,華南金,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 41.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超；KD高檔死亡交叉（僅屬時機警示）,58.4,55.8,49.6,85,100,可用,46.65,46.65,11.95,27.69,,94.68,,1.24,20.63,2.74,3.04,23,-1367,-10529,-9806,-10575,-33455,-328,-2254.454,5893.549,24644.663,79055.715,-1139.43,-9701.421000000002,-10044.349000000002,-24475.576000000005,0,5,-452571290,1660.547,1607.4139999999998,14.62,-4507,10618,31449,,-1198.434,13934.423,33081.598,107871.03900000002,66.64,80.28,87.82,65.21,false,true,4.33,0.76,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；KD高檔死亡交叉，等待動能確認
311,1717,長興,TWSE,化學工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 72.22，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,61.8,55.1,40,85,100,完整,71.7,71.7,20.95,11.78,7.03,51.77,173.89,1.09,37.58,2.69,1.4,6,0,236,253,251,-747,250,-810.998,-4263.8060000000005,-14476.547,11246.926000000003,3,868,618.405,4571.8099999999995,4,0,62235600,907.752,61.892999999999915,12.07,-1323,-5326,-19848,,-822.772,-6039.557999999999,-15156.844999999998,6331.737000000003,48.89,45.13,29.13,77.15,true,false,-0.72,3.61,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
312,3010,華立,TWSE,電子通路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 125.42，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,47.8,55.1,55.9,85,100,完整,125,125,23.63,20.14,4.04,53.53,149.98,5.93,11.17,1.19,4.24,5,0,0,-1,-1,-6,0,-67.555,-513.156,-688.7269999999999,-1476.6319999999998,0,-28.833,-28.833,-36.833,0,2,-3604125,-0.729000000000001,-18.586000000000002,19.48,-66,-454,-805,,-67.555,-483.594,-641.308,-1455.818,48.95,32.46,23.66,50.07,true,false,-0.34,-0.4,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
313,2049,上銀,TWSE,電機機械,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 345.65，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,54.6,55,55.8,85,100,完整,334,334,42.3,23.03,11.98,31.19,225.94,4.03,50.68,3.02,0.6,6,0,-5,-3,-3,-220,0,71.491,1736.1039999999998,-1499.5210000000004,-858.8180000000004,1,16.581,267.581,-1515.7879999999998,2,3,5538054,17.155,-272.44899999999996,38.88,-549,-3693,-517,,66.556,1702.368,-1494.6529999999998,723.5710000000004,44.29,30.42,32.29,26.69,false,false,-3.37,3.25,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
314,8114,振樺電,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 196.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.8,55,67.2,85,100,完整,177.5,177.5,38.75,-14.2,18.27,38.04,165.47,7.09,12.76,1.94,6.41,3,0,0,0,0,-5,0,24.914,122.23399999999998,-676.293,-1251.761,0,0,-518,-523,0,0,0,6.011,0.6160000000000005,13.91,15,198,-320,,25,116.22299999999998,-158.90900000000005,-730.287,36.55,25.42,18.23,39.79,true,false,-4.39,-1.11,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
315,2401,凌陽,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 26.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,56.6,54.8,52.7,85,100,完整,26.25,26.25,40.95,24.27,9.83,27.75,359.89,0.35,254.5,1.77,,2,0,0,0,0,0,0,-25.488,462.4069999999999,-1328.4500000000003,-2316.9260000000004,0,0,0,0,0,0,0,228.00800000000004,-46.28599999999996,17.01,547,827,-1286,,-83.709,234.399,-1282.164,-2307.752,55.45,63.76,42.7,105.87,true,false,3.93,8.25,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日趨勢尚未上彎
316,3515,華擎,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 217.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,53.2,54.5,55.4,85,100,完整,213,213,3.32,16.88,8.04,52.42,174.78,7.1,13.7,2.25,5.19,3,0,0,0,16,37,0,122.813,479.046,-797.5449999999998,235.75000000000026,0,-0.436,15.564,36.564,0,1,-92868,17.039999999999996,-46.388000000000005,8.45,66,245,-458,,121,462.442,-766.721,271.4459999999998,47.49,34.29,28.55,45.78,true,false,-1.04,4.93,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
317,1210,大成,TWSE,食品工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 53.50，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,52.3,54.4,42.5,85,100,完整,52.5,52.5,13.42,9.05,3.89,55.78,84.62,1.48,12.95,1.73,5.69,5,0,-153,-143,-143,-13,0,-211.934,-475.83500000000004,548.049,-901.1660000000002,2,-144,-143,-21,2,1,-7560000,-6.643999999999991,-33.79499999999999,7.66,235,1139,2513,,-223.946,-325.1909999999999,724.844,-670.646,48.8,60.29,46.94,87,true,false,0.28,1.35,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎
318,5871,中租-KY,TWSE,其他,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 112.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52,54.4,56.4,85,100,可用,110.5,110.5,-0.68,-0.77,31.24,79.97,110.35,5.84,10.35,1.12,5.36,30,-34,-187,1076,1898,4446,0,-4258.779,-6841.312000000001,-4226.680000000002,-7069.6550000000025,-41.136,1055.293,1878.078,3531.34,2,3,116609876,205.751,124.315,44.85,77,596,2058,,-4238.617,-8102.356,-6229.073,-10724.779,44.27,18.62,26.08,3.7,false,true,-1.78,-2.64,主動ETF當日持股未完整（19/22）；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
319,2493,揚博,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 195.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,51.8,54.3,50.7,85,100,完整,183,183,29.35,14.07,17.43,51.21,163.49,2.67,36.81,7.92,2.08,2,0,0,-1,-6,-12,0,-892.722,-1202.0949999999998,-704.62,-145.31100000000004,0,-1,-76,-82,0,1,-183000,98.99399999999999,98.28399999999999,8.39,871,882,1743,,-919,-1300.0890000000002,-726.904,-218.3749999999999,47.32,55.84,52,63.52,false,false,-1.54,7.33,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；當下除權息調整價未守20日EMA
320,3227,原相,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 197.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,44.6,54.3,71.9,85,100,可用,184,184,10.13,5.98,18.18,22.55,310.76,6.11,15.53,1.85,5.44,9,0,1,-2,55,81,0,-354.756,-354.756,-354.756,-354.756,-110,-110,-110,-110,0,1,-20240000,1.309,1.309,28.74,,,,,-246.065,-246.065,-246.065,-246.065,40.86,40.17,26.34,67.82,false,false,-2.17,1.66,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日累積後5日轉為調節；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
321,2329,華泰,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 45.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,57.3,54.2,47.8,85,100,完整,44,44,4.76,8.67,5.98,38.44,141.36,0.96,19.8,1.78,2.25,4,0,0,0,0,2,0,-886.478,1225.009,857.1149999999999,2633.4849999999997,0,0,0,2,0,0,0,100.316,26.216000000000008,9.76,1502,3392,2794,,-904,1124.693,830.899,2706.5530000000003,53.77,67.07,49.47,102.26,false,false,2.09,5.39,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日趨勢尚未上彎
322,6121,新普,TPEX,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 389.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,50,54.2,64.7,85,100,可用,373.5,373.5,4.65,4.85,11.49,43.1,222.47,15.89,11.28,1.74,5.84,16,5,22,194,596,609,0,60.968,60.968,60.968,60.968,-50,-50,-50,-50,0,1,-18675000,2.108,2.108,45.38,,,,,108.86,108.86,108.86,108.86,40.65,18.34,17.64,19.75,true,false,-2.74,-1.45,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
323,4749,新應材,TPEX,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 798.13，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,49.3,53.7,60.9,85,100,可用,735,735,41.95,20.99,25.14,28.91,445.09,6.94,57.02,6.59,1.09,6,0,1,-67,-68,-63,0,-49.942,-49.942,-49.942,-49.942,-162,-162,-162,-162,0,1,-119070000,-11.299,-11.299,13.26,,,,,123.357,123.357,123.357,123.357,43.62,27.64,22.59,37.75,true,false,-2.12,3.67,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
324,2105,正新,TWSE,橡膠工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 31.02，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,51.2,53.5,57.6,85,100,完整,30.05,30.05,4.64,5.81,9.96,40.94,274.96,1.05,16.48,1.12,6,12,24,-529,547,1160,90,0,-488.365,-10076.577,-15246.420000000002,-25656.935999999998,52,623.483,1271.494,-491.6010000000002,4,0,18735664,364.067,-81.57999999999993,8.59,-1919,-9774,-15003,,-592,-11064.127,-16436.334,-24720.231,39.49,18.59,18.54,18.71,true,false,-1.49,-0.33,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
325,2356,英業達,TWSE,電腦及週邊設備業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 63.49，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,51.3,53.4,40.2,85,100,可用,61.8,61.8,35.83,40.12,1.78,83.6,108.21,1.76,19.9,2.85,3.24,24,-616,-2148,-1868,-1311,-288,0,-1426.636,-4936.084000000001,-23541.929,-13384.470999999996,-518.874,-1758.2130000000002,-1163.883,1222.618,2,3,-108657563,1942.2989999999998,768.2339999999998,18.44,185,304,-32919,,-988.043,-5120.17,-23146.28,-14286.054999999997,42.6,20.77,18.78,24.76,true,false,-2.54,0.16,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
326,7795,長廣,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 505.00，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,47,53.4,58.9,85,100,完整,484,484,111.5,24.77,15.64,29.24,432.72,0.88,215.49,13.51,0.44,1,0,0,0,0,0,0,-121.578,-749.4540000000001,-1059.9479999999999,-914.4889999999997,0,-8,35,43,1,2,-3872000,-53.736000000000004,-56.01499999999999,6.19,-264,-287,-362,,-117.2,-687.7180000000001,-1038.9330000000002,-930.4890000000001,45.51,17.55,19.8,13.05,false,false,-4.16,-1.43,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
327,2645,長榮航太,TWSE,航運業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 180.29，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,49.7,53.3,53.1,85,100,可用,175,175,25.97,14.87,20.27,49.28,239.87,4.59,22.19,4.86,2.87,5,-2,-57,-358,-353,-440,0,82.26,254.53899999999982,-436.9100000000002,-4385.408000000001,0,-395,-386,-231,1,2,-69125000,385.236,290.90900000000005,6.18,-95,289,-207,,28.058,264.30299999999994,-341.819,-4569.412,47.49,42.36,31.49,64.11,true,false,-0.02,1.16,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
328,8046,南電,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,088.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",價格跌破60日EMA且20日趨勢向下,53.2,53.1,57.9,85,99.3,可用,1060,1060,40.59,39.56,17.18,24.03,338.73,5.53,129.26,14.43,0.18,34,-379,909,1050,1474,2162,-115,-3151.718,-2968.7219999999998,-89.75599999999952,-10857.734999999999,-1197.045,-68.91700000000003,-1509.192,-4952.526,4,1,-73052020,187.916,101.14600000000002,11.49,121,-15,3453,,-1989.561,-3087.7210000000005,1318.29,-5350.333,45.02,45.41,42.78,50.67,false,false,-4.1,0.47,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
329,6282,康舒,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 46.97，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,50.7,53,46.2,85,100,完整,43.35,43.35,38.47,28.85,2.16,57.03,160.52,0.37,35.12,1.61,1.87,4,0,10,-47,167,-229,0,165.801,-536.808,-3094.3189999999995,-5633.159999999999,0,-47,167,-229,1,1,-2037450,190.248,-1.8830000000000098,11.75,-173,-107,-2601,,-109.667,-680.056,-3259.4360000000006,-5013.517000000001,44.43,42.74,29.98,68.27,true,false,-0.93,2,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
