排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
363,1773,勝一,TWSE,化學工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 162.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,63.3,69.5,58.1,85,100,完整,162,162,44.62,23.96,23.46,37.93,104.11,4.38,20.14,4.24,2.48,2,0,0,0,0,0,0,-72.652,148.11899999999997,246.79399999999998,-1665.129,1,39,1,0,2,0,6298500,-3.8399999999999976,-50.84599999999999,6.82,-46,229,390,,-57.252,112.95899999999997,296.64,-1640.667,51.3,56.76,44.61,81.07,false,false,0.55,2.86,"單日成交金額低於5,000萬元"
364,3617,碩天,TWSE,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 234.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,68.6,69.4,73.2,85,100,完整,244,244,13.31,10.15,22.32,36.99,273.56,11.12,11.93,2.39,3.99,4,0,50,49,49,23,50,21.889,137.876,123.862,104.16299999999998,0,49.485,49.485,23.485,1,1,12321765,-30.954,-43.941,9.77,37,124,125,,24.309,119.345,118.318,174.349,51.14,58.68,48.71,78.62,false,false,0.03,3.39,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立"
365,5288,豐祥-KY,TWSE,電機機械,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 185.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60.7,69.4,71.9,85,100,可用,189,189,60.1,35.38,14.42,26.27,230.68,8.03,12.67,2.09,3.42,1,0,0,0,0,-128,0,8.841,116.46599999999998,82.19699999999999,107.16799999999999,0,0,10,-108,0,0,0,8.511,8.456999999999999,59.9,9,96,13,,8.038,107.95500000000001,63.74,210.97,52.83,69.34,57.17,93.68,false,false,0.91,3.28,"單日成交金額低於5,000萬元；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎"
366,6605,帝寶,TWSE,汽車工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 136.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,61.6,68.8,68,85,100,完整,140,140,28.25,3.08,16.7,39.05,152.48,7.71,8.64,1.16,4.64,1,0,0,0,0,0,0,64.188,939.091,1163.5620000000001,1302.1860000000001,0,-40,-40,-42,0,2,-5600000,-17.594,-27.595,15.28,63,915,1146,,62.76,996.6850000000001,1231.1570000000002,1357.591,57.11,72.83,56.57,105.33,false,false,1.63,1.82,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
367,2753,八方雲集,TWSE,觀光餐旅,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 175.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,69.1,68,55.8,85,100,完整,181,181,9.29,7.92,12.11,50.44,168.25,7.01,12.79,3.17,6.69,3,10,20,26,31,24,0,7.353,-46.667,-103.752,-315.308,10.375,25.823,31.214000000000002,24.528,5,0,4635229,7.49,-0.6249999999999996,6.11,12,-32,-96,,-3,-79.98,-134.341,-344.29499999999996,61.79,69.18,49.35,108.84,false,false,1.4,2.55,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識尚未同時成立"
368,6579,研揚,TWSE,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 152.95，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,63.7,66.9,67.5,85,100,完整,153,153,26.58,28.37,10.2,26.1,221.03,6.15,20.9,2.55,2.45,1,0,0,0,0,0,0,68.595,222.731,219.88399999999996,-435.3,0,-47,-52,-54,0,2,-7191000,5.718999999999998,2.1759999999999975,3.41,41,243,216,,66.6,264.012,269.70799999999997,-566.187,52.85,77.92,70.43,92.9,false,false,1.51,3.73,"單日成交金額低於5,000萬元"
369,6763,綠界科技*,TPEX,數位雲端,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 42.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,55.2,66.7,61.4,85,100,可用,41.6,41.6,14.91,13.08,24.38,59.22,138.01,1.08,10.01,2.55,7.26,1,0,0,0,35,115,0,66.51,66.51,66.51,28.510000000000005,0,0,0,10,0,0,0,-0.49,-0.49,2.62,,,,,67,67,67,20,51.45,69.99,53.38,103.2,false,false,0.63,1.71,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎"
370,2423,固緯,TWSE,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 73.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,56.7,66.4,73.5,85,100,完整,73.8,73.8,28.15,23.65,24.89,30.95,250.79,2.49,17.56,3.6,3.37,1,0,0,0,0,0,0,8,19,54.595,2.294000000000004,0,0,0,0,0,0,0,11,12,5.06,6,11,-1,,6,8,42.595,-11.706000000000003,50.37,59.84,42.93,93.66,false,false,0.29,2.5,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
371,3028,增你強,TWSE,電子通路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 66.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,57.1,66,55.3,85,93,可用,62.3,62.3,87.95,95.6,4.64,81.04,119.22,5.24,8.75,2.05,4.78,2,0,0,8,25,22,0,-32.126,-370.01,-711.576,-2968.9480000000003,0,5.788,23.387999999999998,18.387999999999998,1,1,363486,39.397,40.868,9.63,18,137,-75,,-38.195,-415.195,-775.832,-2946.338,43.31,46.25,31.02,76.71,false,false,-1.25,2.64,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
372,3526,凡甲,TPEX,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 290.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,55.3,65.9,74.5,85,94.9,可用,271.5,271.5,38.84,28.57,31.35,45.89,284.73,9.08,15.23,4.37,6.23,4,0,-1,1,3,-3,0,-40.325,-40.325,-40.325,-281.325,0,0,0,-2,0,0,0,10.675,10.675,16.86,,,,,-51,-51,-51,-240,42.33,40.96,28.77,65.34,true,false,-1.16,3.63,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
373,4441,振大環球,TWSE,紡織纖維,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 181.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.2,65.7,75.8,85,100,完整,170,170,20.56,14.76,17.62,30.51,243.38,9.08,9.5,1.7,6.3,1,0,0,0,0,0,0,-6,39,54.35999999999999,-66.60000000000001,0,0,0,-60,0,0,0,1,0,0.9,-6,36,53,,-6,38,54.35999999999999,90.39999999999999,37.14,25.27,34.01,7.79,false,false,-2.59,-0.58,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
374,4766,南寶,TWSE,化學工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 341.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,59.9,65.7,59.1,85,100,完整,342,342,14.17,11.43,16.69,49.05,191.73,13.82,14.65,2.92,5.24,5,0,-13,-13,-13,-13,0,-10,160.647,119.13499999999999,78.52799999999996,0,-25,-25,-26,0,3,-8587500,0.6319999999999999,-28,15.82,-11,173,170,,-11,185.015,172.135,200.51199999999997,51.62,67.61,52.01,98.8,false,false,0.32,2.7,"單日成交金額低於5,000萬元；ETF短中期同步減碼；20日趨勢尚未上彎"
375,8415,大國鋼,TPEX,鋼鐵工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 36.34，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,44.5,65.7,77.6,85,100,可用,34.95,34.95,38.11,23.4,21.86,35.39,194.62,2.17,8.82,1.23,4.29,1,0,0,-300,-510,-87,-300,41.568,41.568,41.568,-652.432,0,0,0,0,0,0,0,0.609,0.609,7.37,,,,,40.959,40.959,40.959,-643.0409999999999,35.92,16.05,11.8,24.56,true,false,-2.71,1.16,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
376,1612,宏泰,TWSE,電器電纜,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 34.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,58.6,65.5,75.4,85,100,完整,35.05,35.05,19.6,2.06,12.77,17.8,334.32,2.62,8.97,1.18,7.14,2,0,-4,-4,-13,-50,0,67.01,208.824,1262.6719999999998,1698.5479999999998,0,-4.559,-13.68,-47.423,0,1,-159565,11.072,33.13100000000001,15.79,47,201,852,,68,202.31100000000004,1243.221,1721.484,58.42,58.29,47.97,78.92,false,false,0.95,1.59,"單日成交金額低於5,000萬元；ETF短中期同步減碼"
377,2397,友通,TWSE,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 60.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60.5,65.4,52.1,85,100,完整,62.5,62.5,48.01,31.4,6.75,61.22,141.25,2.05,22.64,2.1,3.96,1,0,0,0,0,0,0,43,-24.950999999999993,-154.614,-738.73,0,0,0,0,0,0,0,-35,-46,14.63,43,12,-108,,42,10.049000000000007,-108.614,-688.73,56.39,61.72,43.83,97.49,false,false,2.15,5.93,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
378,2832,台產,TWSE,金融保險業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 57.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60.3,65.4,68.4,85,100,完整,58.3,58.3,11.73,6.47,,53.86,,3.33,9.73,1.23,5.98,1,23,47,59,75,80,0,7.097,342.757,456.38100000000003,-69.01100000000008,22.625,58.330999999999996,74.121,79.118,5,0,3412364,11.694,20.687,4.54,-19,273,362,,-19,272.732,361.57300000000004,-194.21899999999997,49.88,66.9,60.76,79.17,false,false,-0.02,1.39,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
379,8499,鼎炫-KY,TWSE,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 264.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,50.4,65.1,76.9,85,100,完整,252.5,254.25,91.24,93.23,14.34,24.81,345.43,3.91,23.99,1.26,3.14,1,0,0,0,0,0,0,5,34.644,63.144,44.46800000000002,0,0,0,0,0,0,0,3.427,2.285,72.21,6,17,44,,5,31.217,60.859,44.85900000000001,43.6,23.05,17.88,33.39,true,false,-1.51,0.6,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
380,8358,金居,TPEX,電子零組件業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,處置或交易限制事件,64.9,65.1,60.5,85,96.3,可用,491.5,491.5,59.71,46.82,24.99,24.79,184.41,4.22,73.25,13.34,0.41,12,0,37,43,-170,-301,13,409.45,409.45,409.45,7873.45,0,0,0,-101,0,0,0,345.977,345.977,26.53,,,,,63.473,63.473,63.473,7209.473,52.03,30.41,35.93,19.37,false,false,0.76,1.97,處置或交易限制風險；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
381,2323,中環,TWSE,光電業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 10.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,59.2,64.7,69.3,85,100,完整,10.85,10.85,20.09,14.78,4.73,36.4,276.3,0.99,3.56,0.59,1.85,1,0,0,0,0,0,0,637.898,84.44200000000023,-3249.019,-9953.733999999999,0,0,0,0,0,0,0,264.334,33.640000000000015,9.98,574,-2857,-6013,,573.898,-179.89199999999983,-3282.659,-9177.317000000001,54.15,63.99,46.89,98.21,false,false,1.25,4.33,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
382,2414,精技,TWSE,電子通路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 53.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,56.1,64.7,50.4,85,100,完整,53.1,53.1,79.52,47.82,2.85,76.08,120,2.53,12.87,2.71,5.67,1,0,0,0,-4,-8,0,-57.985,-24.511999999999993,80.37899999999999,-177.015,0,0,-4,-8,0,0,0,0,12,4.3,-46,-20,126,,-52.985,-24.511999999999997,72.37899999999999,-176.01500000000001,50.14,65.4,59.98,76.26,true,false,0.52,1.14,"單日成交金額低於5,000萬元"
383,1904,正隆,TWSE,造紙工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 23.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60,64.6,49.1,85,100,完整,25,25,23.12,9.49,6.98,58.93,121.21,1.45,11.31,0.89,1.83,1,0,0,0,0,0,0,-82.427,-31.938999999999965,811.817,1491.901,0,-267,-295,-306,0,2,-6554850,10,-403.015,12.13,-65,253,1494,,-57.427,225.06100000000004,1509.8319999999999,2084.2349999999997,55.14,45.58,43.37,50,true,true,1.23,2.46,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
384,2108,南帝,TWSE,橡膠工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,51.9,64.6,77.1,85,100,完整,28.6,28.6,41.83,26.69,16.6,12.36,812.87,1.28,16.21,0.96,3.47,1,0,0,0,0,0,0,-17.935,309.305,-3.020999999999958,-105.98000000000002,0,0,0,0,0,0,0,49.13,-28.267999999999997,6.6,-19,259,76,,-24.001,260.175,25.247000000000014,-134.1619999999998,45.97,51.87,40.85,73.92,false,false,-1.43,3.06,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
385,2849,安泰銀,TWSE,金融保險業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 14.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,59.2,64.5,61.8,85,100,完整,16.1,16.1,18.9,19.5,,91.11,,0.54,16.7,0.88,3.15,1,0,0,0,0,0,0,74.345,347.476,540.328,490.328,0,0,0,0,0,0,0,125,127,59.04,50,222,423,,50.345,222.476,413.328,377.328,62.79,86.15,85.61,87.21,false,false,3.56,2.22,"單日成交金額低於5,000萬元"
386,2031,新光鋼,TWSE,鋼鐵工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 43.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,59.4,64.4,55.2,85,100,完整,45.65,45.65,18.59,3.91,9.27,59.27,154.73,5.23,6.91,1.2,5.6,2,0,-4,-4,-11,-42,0,-49.893,451.233,408.087,600.64,0,-3.896,-11.69,-38.125,0,1,-173956,25.705000000000002,-64.447,10.28,-71,357,415,,-49.142,429.424,484.22400000000005,662.392,59.71,70.19,49.88,110.81,false,false,2.55,5.43,"單日成交金額低於5,000萬元；ETF短中期同步減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
