排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
321,3576,聯合再生,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 17.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.5,51.2,40.5,85,100,完整,17.75,17.75,72.75,-14.82,-55.84,46.52,154.12,0.93,32.87,2.24,,1,0,0,-6,-6,-6,0,1624.432,11119.771,10414.364,28858.445,0,-6.181,-6.181,-6.181,0,1,-109713,3,-204,15.02,1647,10625,7485,,1647.432,11122.952000000001,10624.545,28821.626,53.1,65.24,59.73,76.26,false,false,2.27,4.72,ETF短中期同步減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
322,4123,晟德,TPEX,生技醫療業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 36.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.7,51.2,56.9,85,82,可用,32.67,33.5,15.28,18.09,51.98,28.42,184.68,-11.24,25.79,1.51,6.55,1,0,33,33,618,618,33,-1221.122,-1221.122,-1221.122,-1221.122,0,0,0,0,0,0,0,130.778,130.778,11.35,,,,,-1351.9,-1351.9,-1351.9,-1351.9,27.93,29.69,49.17,-9.25,false,true,-8.63,-12.28,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
323,6715,嘉基,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 391.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.2,51,52.1,85,100,完整,390,398.5,23.35,2.68,6.77,20.15,319.88,0.89,256.58,7.2,0.5,1,0,0,0,0,-35,0,-12.311,217.89300000000003,-109.97499999999997,-724.819,0,0,-680,-796,0,0,0,21.137,14.196000000000002,2.7,12,689,820,,-12.123,196.756,555.829,56.569999999999965,52.13,68.26,64.38,76.02,false,false,4.33,16.94,中期趨勢仍向下；20日趨勢尚未上彎；高波動且5日漲幅過大；估值高且成長不足以支撐
324,3413,京鼎,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 319.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,38.5,50.8,57.5,85,100,完整,295.5,295.5,30.07,19.5,12.62,40.54,166.04,8.89,14.72,1.98,3.72,2,0,0,-2,-2,-2,0,-843.239,-1416.609,-151.36699999999973,-2727.075999999999,0,-1.469,-204.469,-204.469,0,1,-434090,-136.809,-136.113,26.88,-826,201,-1178,,-801.886,-1278.331,189.21500000000003,-1989.2389999999998,40.17,27.58,39.58,3.57,false,true,-5.86,-4.37,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
325,6271,同欣電,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 206.26，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.6,50.6,62.5,85,100,完整,194,193,22.42,4.47,16.16,24.15,259.54,4.37,21.82,1.49,1.55,3,0,0,-4,-4,-959,0,-67.892,1368.4750000000001,-1388.4089999999997,-7685.493000000002,0,-3.743,746.257,-2537.743,0,1,-726142,-176.16799999999998,-228.75200000000007,29.24,-114,-1528,-4428,,20.68,1548.3860000000002,-1905.9139999999998,-4888.347999999998,47.38,80.41,77.92,85.38,false,false,-0.37,0.26,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
326,2401,凌陽,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 28.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.5,50.4,52.9,85,100,完整,26.8,28.8,37.59,22.12,9.83,27.75,359.89,0.35,268,1.86,,2,0,-20,-20,-60,26,0,-211.917,-1577.6409999999998,837.9600000000003,-3023.2739999999994,0,-20,-60,26,0,1,-536000,227.452,159.573,18.15,-146,237,-430,,-134.984,-1785.0929999999996,738.3870000000001,-2786.5850000000005,45.33,63.78,68.59,54.14,false,true,-2.67,-0.92,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎
327,3550,聯穎,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 24.25，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.7,50.4,41.3,85,100,完整,23.55,25.9,38.33,28.96,3.34,59.83,178.9,0.67,196.25,1.45,,1,0,-2,-2,-7,212,0,134.252,-804.458,-1950.165,-2859.5809999999997,0,-2,-7,212,0,1,-47100,3.7529999999999983,-37.539,6.53,153,-1766,-2270,,137,-806.2109999999999,-1905.626,-3083.0779999999995,49.27,71.8,71.87,71.66,false,true,0.98,-4.07,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
328,6282,康舒,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 51.41，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.5,50.2,45.3,85,100,完整,47.8,47.25,42.45,27.31,2.16,57.03,160.52,0.37,39.18,1.8,1.67,5,-7,16,-63,460,470,29,-1268.347,-3724.641,-566.7580000000007,-23.008000000000948,-7,-62.569,460.431,470.431,1,4,-2990798,-202.06099999999998,524.4390000000001,12.49,-1244,-3109,-5321,,-1143.989,-3460.0110000000013,-1551.6280000000017,-1199.523000000002,46.91,68.38,71.61,61.93,false,true,-1.06,1.38,中期趨勢仍向下；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
329,8028,昇陽半導體,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 280.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.2,50.2,41.8,85,100,完整,263,267.5,36.53,29.62,25.73,56.22,135.92,3.32,47.13,7.88,1.03,3,-700,-700,-921,-879,-879,-918,-1043.503,-789.3180000000001,-5895.153,-7827.169999999999,-1544,-3200.843,-4112.843,-4434.843,0,5,-841821709,91.41300000000001,-28.501999999999995,26.74,508,-1796,-331,,486.632,2320.112,-1753.8079999999998,-3400.4649999999997,44.55,45.37,47.78,40.57,false,true,-4.16,3.54,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
330,4764,雙鍵,TWSE,化學工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 272.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.3,50,43.5,85,100,完整,232,240,44.07,28.61,14.74,52.67,140.17,2.26,74.84,7.78,0.43,1,0,0,-133,37,37,-133,103.185,417.437,-963.0059999999999,2130.5800000000004,520,-27,-859,3069,2,1,-6264000,123.232,102.951,25.86,-455,-374,-670,,-408.768,321.205,-206.95700000000002,-894.656,39.8,26.41,28.11,23.03,true,true,-11.09,-1.9,中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
331,6435,大中,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 274.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.8,50,58.4,85,100,可用,259.5,261,24.17,12.78,15.98,31.26,221.08,7.35,19.47,4.34,2.89,1,0,0,0,0,180,0,-250.91,-250.91,-250.91,-250.91,0,0,0,0,0,0,0,-5.06,-5.06,10.15,,,,,-245.85,-245.85,-245.85,-245.85,45.49,66.42,68.19,62.88,false,true,-3.13,3.18,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
332,1102,亞泥,TWSE,水泥工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 33.92，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.5,49.8,55.9,85,100,完整,33.45,33.45,-7.51,-7.28,8.87,38.22,147.03,2.13,9.24,0.64,6.88,17,-971,-1213,-1630,-5267,-544,0,15314.178,-6595.699999999999,-11427.884999999998,10828.155000000002,-13.468,-165.617,-3744.7599999999998,-3343.79,2,3,-5539889,-594.973,-1183.603,12.47,15937,-4607,12478,,15414.529,-5835.109999999999,-6499.521999999999,13082.964,51.76,47.26,36.33,69.11,true,false,1.3,1.83,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
333,2402,毅嘉,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 60.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.1,49.8,45.2,85,100,完整,54.8,56.4,24.02,17.28,4.36,56.6,161.09,0.46,32.81,2.32,3.65,1,0,0,0,-61,-40,0,233.847,676.024,759.5689999999998,316.84299999999985,0,0,-61,-40,0,0,0,57.06100000000001,61.024000000000015,5.4,230,2063,2384,,231.85,618.9630000000001,759.5450000000001,715.519,43.12,63.4,67.4,55.39,false,true,-2.42,1.29,中期趨勢仍向下；20日趨勢尚未上彎
334,3622,洋華,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 55.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,39.3,49.6,78.4,85,100,完整,52.1,52.1,-6.03,-3.56,21.64,14.28,649.81,1.1,10.22,1,6.14,1,0,0,0,-6,-10,0,-368.335,-314.9669999999999,-252.28799999999993,-430.4889999999999,0,0,-5.765,-9.713999999999999,0,0,0,73.474,41.94900000000001,3.56,-348,-363,444,,-440,-388.44100000000003,-288.47200000000004,-539.838,39.24,68.46,77.83,49.73,false,true,-3.6,-4.23,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
335,2352,佳世達,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 29.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.3,49.5,36.5,85,100,完整,29.5,32.4,4.13,1.48,1.29,69.11,115.41,0.58,38.31,1.17,3.39,6,-9,-21,-37,-3,172,0,-3608.685,-6128.425999999999,-3915.4349999999986,-9378.316999999997,-9,-36.805,-2.8049999999999997,172.195,0,4,-1085747,163.69400000000002,-86.56399999999998,7.61,-3510,-3691,-4595,,-3659.647,-6255.3150000000005,-3826.0660000000003,-9183.206,50.84,65.96,62.75,72.36,false,false,1.18,4.24,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
336,1301,台塑,TWSE,塑膠工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 55.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.8,49.4,47.2,85,100,完整,60,60.6,4.77,-2.48,1.77,26.47,301.26,2.19,36.59,0.67,0.83,6,0,-4,-19,-280,401,-13,13170.246,21381.208,14594.206999999995,-12534.976000000004,0,-19.125999999999998,-280.126,396.774,0,2,-1147560,1628.5659999999998,221.12899999999985,33.76,12602,14506,-36947,,12527.005,19771.768000000004,14653.204000000009,-11669.731999999993,57.14,67.76,51.28,100.71,false,false,4.72,7.53,累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
337,2329,華泰,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 48.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.8,49.3,48.1,85,100,完整,45.1,46.2,1.84,9.26,5.98,38.44,141.36,0.96,20.13,1.81,2.22,4,0,0,-9,3,12,0,-1589.23,-729.119,1322.2350000000001,-2152.9649999999997,0,-9.508,2.492000000000001,11.492,0,1,-428811,-27.967999999999996,-181.11,9.18,-1481,940,-884,,-1565.289,-691.6429999999999,1500.853,-1712.2369999999996,47.9,78.96,76.89,83.1,false,false,0.47,2.5,中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎
338,1718,中纖,TWSE,化學工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 10.45，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.2,49.1,29.3,85,100,可用,10.95,10.95,11.17,3.08,,90.72,88.16,0.46,18.56,0.62,,1,0,-20,-20,-78,2833,0,2723.975,3387.4710000000005,-43455.255,-52386.606999999996,0,-20,-78,2833,0,1,-219000,-94.178,-21.311000000000035,5.56,1936,-36267,-38065,,2683.934,3501.6490000000013,-43355.944,-50835.475000000006,50.71,75.46,66.27,93.83,false,false,1.64,10.49,ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；高波動且5日漲幅過大
339,2355,敬鵬,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 46.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.2,49.1,58.4,85,100,完整,41.9,43.9,15.91,6.17,4.6,31.31,221.89,1.07,22.05,0.95,2.39,1,0,0,0,0,-390,0,-833.521,804.056,1091.6090000000002,2253.355,0,0,0,-390,0,0,0,-37.297000000000004,50.80799999999999,17.75,-841,1755,7727,,-810.097,841.3530000000001,1040.801,3121.145,45.25,81.66,81.58,81.82,false,false,-0.91,3.58,中期趨勢仍向下；20日趨勢尚未上彎
340,3673,TPK-KY,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 67.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.2,49.1,54.5,85,91,可用,61.6,60.6,16.67,15.13,-0.32,47.04,216.68,1.33,16.92,0.62,2.92,1,0,0,0,0,12,0,458.166,1151.0770000000002,1819.8350000000003,4363.4220000000005,0,0,0,12,0,0,0,9.077999999999996,169.295,38.85,393,1426,5839,,479.218,1141.999,1650.54,5003.017,44.45,76.4,76.31,76.58,false,false,-2.23,1.99,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
341,9921,巨大,TWSE,運動休閒,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 83.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.4,49,38.4,85,100,完整,101,100.5,12.75,-7.36,2.77,48.95,184.22,1.11,65.16,1.15,1.78,2,0,0,-1,-1,0,0,-478.647,11718.309000000001,13698.192000000003,15002.842000000002,0,119.276,121.276,178.276,1,1,12046876,24.24900000000003,50.539000000000044,30.99,-694,12106,12059,,-441.389,11574.784,13526.376999999999,14808.03,63.68,73.8,75.05,71.28,false,true,8.73,9.31,ETF短中期同步減碼
342,1519,華城,TWSE,電機機械,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 695.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.7,48.9,36.4,85,100,完整,710,710,-8.32,-3.68,21.68,71.6,146.34,6.52,46.47,24.37,1.69,12,1,0,-1,-54,36,0,-405.829,-376.69,-914.6929999999999,925.904,41.407,55.144999999999996,-32.298,64.71,2,2,39152950,57.575,-3.509999999999998,18.45,-398,-386,109,,-415.63,-489.40999999999997,-878.8850000000001,850.1569999999998,60.38,82.86,82.1,84.39,false,false,5.79,8.73,累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節
343,7722,LINEPAY,TWSE,數位雲端,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 290.43，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.4,48.8,47.2,85,100,完整,276.5,260.5,13.18,14.66,6.41,56.57,181.62,4.35,32.92,1.71,0.72,1,0,0,0,-1,42,0,-40.501,-62.089,-42.322,48.10399999999999,0,0,-1,40,0,0,0,-9.725999999999999,9.843000000000002,58.8,-44,-50,-11,,-39.977,-52.363,-51.16499999999999,-2.962999999999994,44.18,46.87,52.37,35.85,false,true,-3.23,-8.29,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
