排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
300,3035,智原,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 189.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.1,44.4,45.8,85,100,完整,171,171,26.57,-50.61,6.21,28.62,211.45,1.16,67.52,2.61,1.05,5,0,0,10,13,140,0,1144.215,483.389,-1495.546,-1443.3499999999997,0,10,13,138,1,0,1715000,-623.315,-1463.49,13.19,1328,384,2632,,1016.884,1096.7039999999993,-45.05600000000072,473.2439999999992,42.09,35.73,29.75,47.69,true,false,-5.89,13.62,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
301,2201,裕隆,TWSE,汽車工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 27.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.8,44.3,34.2,85,91,可用,27.6,27.6,-8.06,-3.62,9.01,74.03,100.51,0.35,32.18,0.45,2.05,4,0,790,790,791,251,790,674.897,374.4010000000002,724.7580000000002,4319.482,0,808,833,279,4,0,22098800,-51.275,-140.167,4.88,511,309,-994,,652.585,-382.3239999999996,31.925000000000345,3927.5100000000007,47.98,36.21,31.97,44.69,false,false,-0.46,1.66,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
302,2352,佳世達,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 29.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.7,43.9,33.1,85,91,可用,28.8,28.8,-0.62,1.03,1.34,71.52,114.51,0.2,45.89,1.53,3.51,6,2,2,55,73,2915,0,103.249,4578.941,5966.422,-18552.127,2,55,73,10048,3,0,1564750,-41.81999999999999,1338.3600000000001,8.01,-157,5290,4319,,182.59,4565.761,4555.062,-27778.046000000002,46.05,52.91,37.52,83.67,false,false,-1.63,8.88,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
303,9904,寶成,TWSE,運動休閒,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 25.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.1,43.6,54.5,85,91,可用,23.75,23.75,-3.26,-2.86,3.16,37.44,149.28,0.76,6.46,0.46,5.54,11,41,147,684,-1852,-12376,0,-25658.313,-29583.014999999996,-32048.56099999999,-27288.29899999999,91.239,-8.103999999999997,-2955.365,-17646.900999999998,2,2,-190039,-9.570000000000007,182.57400000000004,28.12,-20284,-18907,-20196,,-25566.204,-29565.341000000008,-29275.770000000004,-12155.131000000005,38.26,25.86,25.15,27.29,true,true,-1.85,-1.04,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
304,6412,群電,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 86.35，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.3,42.8,47.5,85,100,完整,78.9,78.9,-0.77,-7.65,3.27,55.91,141.5,3.04,12.95,2.04,4.71,5,-3,-5,2,2,-1,0,-1793.237,-1510.3760000000002,-1534.6540000000002,-4216.619000000001,-2.563,1.8769999999999998,1.8769999999999998,-68.673,1,2,147532,-41.077999999999996,-155.731,5.3,-1759,-1186,-1169,,-1780.801,-1471.1749999999997,-1380.7999999999995,-3549.880999999999,41.23,50.97,42.34,68.24,false,false,-3.41,4.64,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
305,2912,統一超,TWSE,貿易百貨,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 230.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.2,42.6,30,85,100,完整,220,220,6.31,5.05,4.22,83.11,76.89,6.03,19.95,5.62,4.06,22,-15,-897,-975,2074,8378,-814,1260.911,7058.996999999999,5660.003,12931.138999999997,-14.931,-963.913,2688.492,9010.162,1,4,-213506730,-524.116,-516.2660000000001,13.89,1365,6218,331,,1279.381,8547.026,3487.7769999999996,4331.879999999999,33.69,14.04,20.81,0.5,false,false,-4.83,-4.35,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
306,1582,信錦,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 81.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43,42.3,49.5,85,100,完整,72.1,72.1,-9.5,-6.27,1.81,43.02,195.59,1.65,22.12,1.39,4.23,1,0,0,0,-39,-200,0,-4.971,81.03999999999999,79.43799999999999,107.17199999999991,0,0,-39,-202,0,0,0,-131.245,-219.961,4.75,48,5,372,,-8.058,212.285,338.399,955.1780000000001,45.3,73.37,52.17,115.77,false,false,0.11,15.36,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
307,9910,豐泰,TWSE,運動休閒,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 71.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.9,42.1,41.8,85,91,可用,69.7,69.7,-3.9,-3.67,4,45.25,167.9,0.68,14.59,2.49,6.08,8,55,51,63,-463,-2966,0,393.807,-131.43799999999993,887.1690000000003,-938.9339999999997,55,62.788000000000004,-463.245,-2945.4680000000003,3,2,4231911,-98.33799999999998,-33.31599999999998,5.3,295,1846,1595,,350.366,-95.88800000000008,1383.7299999999998,2007.9460000000004,51.64,37.27,36.14,39.54,true,false,1.25,-0.99,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎
308,8163,達方,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 34.79，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39.5,42,38.6,85,100,完整,30.85,30.85,1.08,9.33,1.68,61.95,138.69,0.51,51.75,0.8,1.61,1,0,0,0,0,0,0,-1216.018,-723.876,-1849.834,-5963.134,0,0,0,0,0,0,0,-130.404,-145.465,9.17,-862,-815,-967,,-1034.923,-593.472,-1704.3690000000001,-5552.572,38.46,55.82,43.96,79.55,false,false,-5.81,7.87,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
309,1718,中纖,TWSE,化學工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 10.87，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.6,41.1,27.6,85,68,最低門檻,10.2,10.2,1.92,1.56,,91,87.26,0.17,41.63,0.6,,1,2,8,101,773,2920,0,-4552.267,-43846.907,-18379.613999999998,-11674.042,2,101,773,2920,4,1,1008990,-932.249,-3185.7830000000004,6.12,-3955,-21560,-30697,,-4731.633,-43015.658,-15966.83100000001,-16522.97100000001,43.56,40.51,24.31,72.92,false,false,-6.18,18.06,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
310,3714,富采,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 59.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.9,40.7,42.9,85,91,可用,57.7,57.7,18.97,1.73,-5.84,18.47,365.22,-0.2,,0.97,1.63,2,0,0,0,0,0,0,138.69,3273.809,4871.794,8703.690000000002,0,0,0,0,0,0,0,25.241,-77.795,12.99,-680,3827,9087,,105.073,3248.5679999999998,4949.588999999999,8965.052,53.49,70.54,48.69,114.25,false,false,5.93,26.67,中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大
311,1722,台肥,TWSE,化學工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 46.80，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.7,40.6,48.2,85,91,可用,45.15,45.15,-10.47,6.42,-1.3,34.15,398.51,0.19,43.56,0.81,4.42,4,0,-2,1,-3,5,0,202.119,-755.597,-519.76,-839.5789999999998,0,21,34,27,3,0,951300,-60.13399999999999,51.69800000000001,8.56,180,-622,-1612,,123.982,-716.4629999999999,-605.4579999999999,-923.1319999999997,35.7,13.5,14.64,11.24,false,true,-2.36,-1.42,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
312,2515,中工,TWSE,建材營造,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 12.49，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.5,38.9,40.4,85,91,可用,11.85,11.85,-14.32,32.15,4.95,64.22,235.82,0.16,24.79,0.83,4.2,1,0,0,0,0,-772,0,-347.556,-3525.5009999999997,-18178.159,-31259.926,0,0,0,-830.258,0,0,0,-294.885,-487.89700000000005,7.41,-156,-8978,-8613,,-347,-3230.616,-17690.262,-29382.327,40.62,49.58,42.1,64.55,false,false,-2.57,1.72,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
313,2371,大同,TWSE,電機機械,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 27.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.8,38.3,28.9,85,91,可用,25.45,25.45,16.64,4.03,3.77,62.06,193.93,-0.05,,1.13,,4,2,-1057,-1033,-1028,-1930,-1059,1831.861,7628.309,9765.694,14822.364999999998,2,-1033,-1028,-1973.15,2,2,-26341500,-113.598,-598.564,6.19,1232,6176,-1086,,1857.787,8774.907000000001,11392.258,17537.791,44.13,59.74,43.03,93.16,false,false,-1.28,8.3,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
314,2409,友達,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 24.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.7,38.3,24.2,85,88,可用,24.55,24.55,13.83,-1,-0.92,57.02,111.83,-0.15,76.41,1.23,1.64,11,-1,2023,2282,2524,6451,2112,-30756.574,-51211.67600000001,8108.332999999993,-83770.97099999999,-0.445,2368.49,2682.738,6566.110000000001,4,1,57909581,486.8290000000004,-4041.8139999999994,10.59,-19760,28307,-9025,,-29375.079,-54066.995,9467.408999999994,-72817.82600000002,44.85,54.26,41.48,79.81,false,false,-3.3,10.59,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
315,6715,嘉基,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 395.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,40.4,38.2,51.5,85,91,可用,360,360,-9.2,-0.12,15.89,19.28,332.23,1.02,176.07,6.82,0.52,1,0,0,0,-10,-145,0,-116.105,-129.8,24.990999999999985,-1876.089,-202,-202,-293,-429,0,1,-75043000,-44.272999999999996,-20.35299999999999,1.88,94,377,-300,,84.996,116.47299999999998,338.34399999999994,-1280.914,45.91,40.69,31.77,58.51,true,false,-3.31,22.24,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐
316,3376,新日興,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 194.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.2,37.4,41.9,85,91,可用,188.5,188.5,-4.76,-13.25,-0.44,22.67,276.74,0.15,272.06,2.08,2.16,3,0,0,0,0,-359,0,662.194,1073.481,-149.3300000000002,-4202.647000000001,0,4,-993,-2083,3,0,740000,619.585,450.266,13.28,663,690,592,,431.481,449.89599999999996,393.4039999999999,-2496.275,50.92,67.62,46.99,108.88,false,false,1.98,17.81,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；2日內除權息，等待價格重置；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高
317,2498,宏達電,TWSE,通信網路業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 42.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.6,37.1,45.3,85,93,完整,40.6,40.6,-8.53,-9.73,-89.63,32.56,220.19,-0.62,15.62,1.29,1.24,4,0,0,0,1,-12,0,1620.041,2527.109,-348.95600000000024,-19.277000000000385,0,0,1,-14,0,0,0,182.605,-277.11400000000003,9.04,1465,963,8434,,1492.663,2344.504,-72.84200000000011,1146.5769999999998,44.49,46.2,36.05,66.5,false,false,-1.6,7.27,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
318,1301,台塑,TWSE,塑膠工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 57.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.9,36.2,36.2,85,91,可用,55.1,55.1,-2.69,-3.62,-3.1,34.25,182.85,0.51,,0.91,0.89,6,-97,-261,-261,-258,414,-261,1042.768,-25633.86,-30136.533,-3387.2040000000015,-97,-261,-258,388.9,0,2,-14616000,-1060.675,-2922.107,33.5,777,-32780,-24723,,1009.558,-24312.184999999998,-26956.426000000003,-2049.7540000000135,45.49,17.63,16.97,18.94,true,false,-4.21,2.04,累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
319,2338,光罩,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 45.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.9,35.8,22.7,85,79,可用,39.65,39.65,0.08,-5.14,0.93,66.11,77.74,0.52,,2.15,,2,0,4,4,4,4,0,-6.583,353.416,-1331.057,-10367.867999999999,0,0,0,0,0,0,0,-337.16200000000003,-516.7660000000001,5.14,-7,412,-265,,-5.388,690.578,-814.2909999999999,-9514.373,42.32,58.87,40.52,95.58,false,false,-3.99,18.36,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
320,6919,康霈*,TWSE,生技醫療業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 105.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.5,33.6,29.1,85,91,可用,107.5,107.5,,-70.78,-12291550,1.82,4520.84,-0.07,,18.02,,4,0,0,0,0,4,0,1610.674,5263.96,10503.498,18649.954999999998,0,0,0,-8,0,0,0,-55.10900000000002,-40.98900000000003,14.86,1519,10215,11257,,1599.827,5319.069,10544.487000000001,18542.375,54.61,71.27,60.4,93.03,false,false,2.41,4.37,
321,6451,訊芯-KY,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 464.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.9,32.8,13.8,85,91,可用,452,452,40.55,-5.21,-5.18,59.67,166.56,-1.45,,6.51,0.05,2,0,0,0,-13,-70,0,-71.684,-209.8499999999999,532.6630000000001,2815.2780000000002,0,0,-13,-71,0,0,0,-29.453000000000003,43.86,65,-277,611,1247,,-104.509,-180.39699999999993,501.803,2951.1360000000004,51.42,58.78,39.36,97.62,false,false,5.8,40.37,中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
