排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
266,2439,美律,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 86.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.8,100,80.2,80.25,0.15,11.89,0.98,54.44,163.73,1.54,14.85,1.21,4.91,6,-2,-5,-4,-4,-18,0,-579.435,-2091.614,-3469.672,-7973.1900000000005,-2.515,-4.027,-4.027,-18.529,1,2,-327798,62.12600000000001,-85.77799999999999,10.13,-830,-2944,-2836,,-646.48,-2149.713,-3379.867,-7389.867,32.79,30.94,27.84,37.13,true,false,-3.69,-0.87,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
267,2498,宏達電,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 42.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.8,93,40.6,40.58,-8.53,-9.73,-89.63,32.56,220.19,-0.62,15.62,1.29,1.24,4,0,0,0,1,-12,0,1620.041,2527.109,-348.95600000000024,-494.4340000000002,0,0,1,-12,0,0,0,182.605,-277.11400000000003,9.04,1465,8096,6179,,1492.663,2344.504,-72.84200000000011,515.8029999999999,44.49,46.2,36.05,66.5,false,false,-1.6,7.27,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
268,1513,中興電,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 163.25，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.7,88,159,159.25,8.31,3.48,,,,,19.56,3.7,3.73,11,-14,-141,-47,-366,-2604,-154,973.971,3867.8819999999996,-544.4690000000006,1012.3519999999994,-4.33,-174.12,-799.641,-3833.063,1,4,-28033320,22.626,-538.784,10.55,738,1776,6593,,1000.71,4019.3759999999997,793.9559999999999,4431.948,46.8,65.01,48.65,97.72,false,false,-0.63,8.16,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
269,3715,定穎投控,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 144.67，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.7,88,116.5,115.75,45.48,36.23,,,,,112.89,2.89,0.99,2,0,0,0,-83,-430,0,-495.432,-1908.272,3021.75,-723.1660000000002,0,-208,-291,-1165,0,3,-22776000,185.25699999999998,-202.51600000000002,12.78,-699,2035,7442,,-592.222,-1885.529,3515.2659999999996,1230.8099999999995,42.58,55.44,35.35,95.62,false,false,-2.95,28.16,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
270,4958,臻鼎-KY,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 489.02，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.6,88,477.5,473.5,32.83,13.89,,,,,68.83,4.15,0.7,40,-1,934,914,1156,3289,133,-1944.03,-12969.576000000001,-18251.361,-9619.597999999998,230.315,3997.224,-910.9369999999998,7120.111,4,1,1950645312,692.2170000000001,-22.006999999999834,56.76,-2764,-28694,-44561,,-2568.586,-17659.017,-17318.417,-16950.752999999997,47.23,60.13,38.53,103.32,false,false,-1.76,26.99,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
271,3090,日電貿,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 198.62，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.4,100,153.5,151.75,32.37,22.69,12.12,30.9,156.34,4.91,30.63,2.4,3.27,7,0,-74,-70,60,263,-88,-1480.261,-10049.299,-9774.434,-9731.981,0,-4328,-5505,-18855,1,3,-636216000,-80.97600000000003,-64.23400000000001,12.52,-1320,-3660,8152,,-1354.469,-5640.323,-4205.2,9459.586,38.05,52.29,32.26,92.36,false,false,-12.54,34.65,中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
272,2385,群光,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 112.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.3,100,102.5,102.75,-5.48,-5.27,5.03,52.04,143.4,5.06,11.74,1.83,6.92,26,-141,-485,-232,-1059,-6022,-289,327.434,5288.912,3204.015,12374.663,-125.711,-441.9680000000001,-1392.701,-7671.1410000000005,2,3,-45964672,-796.456,-695.8560000000001,22.35,815,11209,17337,,513.021,6527.335999999999,5292.571999999998,20199.952999999998,38.49,51.47,54.98,44.46,false,true,-2.87,-1.91,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文
273,8261,富鼎,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 213.12，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.8,100,186,185.75,16.09,8.1,23.89,19.47,421.83,3.07,26.91,3.74,2.79,2,0,-275,-267,-213,-3,-275,-1207.306,-1764.779,907.7600000000001,4629.598,0,-267,-213,-3,2,2,-47926500,-75.9,-326.03499999999997,9.71,-1492,2410,5280,,-1197.433,-1421.879,1446.795,4997.665,39.82,28.53,17.74,50.09,false,false,-12.73,17.72,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
274,9904,寶成,TWSE,運動休閒,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 25.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.7,88,23.75,23.75,-3.26,-2.86,,,,,6.46,0.46,5.54,11,41,147,684,-1852,-12376,0,-25658.313,-29583.014999999996,-32048.56099999999,-27251.68099999999,91.239,-8.103999999999997,-2955.365,-17670.764,2,2,-190039,-9.570000000000007,182.57400000000004,28.12,-20284,-20055,5824,,-25566.204,-29565.341000000008,-29275.770000000004,-11760.450000000004,38.26,25.86,25.15,27.29,true,true,-1.85,-1.04,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
275,2458,義隆,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 161.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.6,88,147,146.75,7.13,4.54,,,,,17.68,4.75,4.4,17,-44,-291,-129,468,1666,-199,361.972,778.7220000000002,1432.3860000000002,2509.2389999999996,-43.415,-122.82899999999995,480.17100000000005,2912.975,2,3,-19714054,-68.411,-194.50500000000002,23.42,207,2472,2384,,352.213,969.962,1146.7199999999998,185.42599999999948,37.35,30.97,30.94,31.03,false,false,-9.14,-0.68,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文
276,6919,康霈*,TWSE,生技醫療業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 105.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.6,88,107,106.5,,-70.78,,,,,,18.02,,4,0,0,0,0,4,0,1610.674,5263.96,10503.498,18649.036999999997,0,0,0,-8,0,0,0,-55.10900000000002,-40.98900000000003,14.86,1519,9820,15411,,1599.827,5319.069,10544.487000000001,18815.218,53.84,69.96,59.96,89.97,false,false,1.98,3.88,
277,3059,華晶科,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 42.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.5,88,40.25,40.23,3.02,7.47,,,,,32.52,1.23,2.5,2,0,0,0,0,0,0,446.213,1108.4840000000002,1605.417,3592.3019999999997,0,0,0,0,0,0,0,-91.98599999999999,-326.19,8.46,464,2214,3606,,454,1200.47,1931.607,4935.87,43.68,60.21,39.91,100.82,false,false,-1.8,11.03,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
278,4571,鈞興-KY,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 168.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.5,88,164.5,164.25,5.51,-1.05,,,,,18.09,2.51,3.23,1,0,0,0,0,1,0,75.837,131.45499999999998,-112.46000000000001,-362.435,0,0,0,0,0,0,0,19.291,17.956999999999997,64.15,64,26,-3,,58.164,112.16399999999999,-130.417,-369.219,54.92,74.27,55.46,111.89,false,false,5,18.77,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎
279,6271,同欣電,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 208.10，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.3,100,192,191.25,10.56,1.65,16.16,24.15,259.54,4.37,21.37,1.46,1.58,3,0,0,-494,-955,-805,-494,-2690.602,-7908.502,-8726.614,-5060.288999999999,0,-822,-3204,-4147,0,2,-156180000,736.453,623.7509999999999,28.14,-2994,-8386,-3305,,-2995.874,-7822.955,-6146.365000000001,-1021.420000000001,46.69,65.4,42.62,110.96,false,false,-0.76,28.86,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
280,1102,亞泥,TWSE,水泥工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 34.20，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.3,88,32.9,32.88,-2.21,-7.24,,,,,10.94,0.65,7.06,17,34,-3648,-2873,-2209,2161,-3860,114.379,810.5059999999999,8028.507,-34806.729,99.736,-3773.588,-3641.179,-4855.725,3,2,-123018969,-361.832,593.324,12.58,1260,27543,15147,,215.822,4945.9259999999995,11076.362000000001,-25080.417,42.07,38.41,37.78,39.68,true,true,-1.33,-0.9,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
281,2467,志聖,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 542.59，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.3,85,514,513.5,94.08,78.92,,,,,68.75,9.7,1.06,8,1,-120,-88,-84,-183,-92,139.086,71.54600000000002,261.96600000000007,-835.6299999999999,-10.538,-96.02000000000001,-89.93300000000002,-354.85900000000004,2,3,-49642340,-22.474000000000004,221.31900000000002,20.2,148,-550,-408,,152.09,190.04000000000002,130.57999999999998,-581.0830000000001,46.75,58.61,43.42,88.98,false,false,-1.96,16.03,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
282,6789,采鈺,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 478.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.2,88,451.5,451.5,15.55,9.04,,,,,97.53,7.63,0.66,8,0,5,8,16,-123,0,96.993,336.29,1797.8029999999999,3057.9429999999998,0,13,25,-116,4,0,5895500,51.906,-117.39699999999999,4.69,79,2125,2657,,75.219,271.384,1890.2,3356.958,46.15,54.62,40.41,83.05,false,false,-1.8,17.27,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；估值高且成長不足以支撐
283,1216,統一,TWSE,食品工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 75.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.1,88,73,72.8,4.6,3.29,,,,,19.78,2.87,4.1,31,-161,-2708,860,15253,52968,-2652,2145.089,59799.886,69302.48700000001,91434.07500000001,-64,-3335.6530000000002,8037.616,32778.05,1,4,-244169800,-128.12800000000004,5331.377,31.95,2501,34563,31977,,2717.656,63263.667,55933.49399999999,42284.07199999999,35.54,14.76,21.32,1.65,false,false,-3.7,-3.44,中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
284,5285,界霖,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 81.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46,88,77.5,77.5,14.12,11.04,,,,,36.86,2.66,1.94,1,0,0,0,0,0,0,-22.127,-91.62899999999998,147.468,370.76199999999994,0,-120,-120,-120,0,1,-9288000,-28.036,-61.977,8.27,-89,328,974,,-22.026,56.407000000000025,329.44500000000005,534.4240000000001,45.16,65.42,43.19,109.9,false,false,-2.54,19.6,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
285,2646,星宇航空,TWSE,航運業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 21.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.9,88,21.1,21.13,40.81,30,,,,,236.67,2.01,,2,0,-1789,-1789,-1789,-1541,-1789,1138.697,2919.524,11079.946000000002,21732.74,0,-1764,-1734,-1500,2,2,-37573200,-268.66499999999996,-83.13499999999996,3.5,740,11044,16053,,1144.697,4952.189,12897.081,23121.947,46.33,27.59,35.96,10.84,false,false,-1.13,-2.09,ETF短中期同步減碼；主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA
286,3583,辛耘,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 756.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.9,88,728,727.5,-2.67,6.79,,,,,47.66,7.4,0.82,8,39,41,123,-10,-415,123,-49.876,109.67999999999999,392.5,696.4920000000001,-76,22,-121,-642,2,2,15466000,82.259,0.9199999999999946,21.44,29,562,1275,,15.725,5.421000000000021,512.5800000000002,1426.73,48.2,61.94,44.36,97.1,false,false,0.22,22.56,中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
287,9938,百和,TWSE,其他,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 45.42，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.6,88,42.2,42.1,21.21,0.03,,,,,12.35,0.98,7.06,4,-281,-771,-771,-806,-832,-748,-520.376,-3527.704,-5866.257999999999,-5480.189999999999,-280.967,-770.3969999999999,-805.5169999999999,-529.795,1,2,-32741872,-666.298,-97.52000000000007,7.69,-99,-4100,-4554,,-226,-2091.009,-4963.221,-5391.221,31.14,11.82,24.28,-13.11,false,false,-6.52,-6.84,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
288,6155,鈞寶,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 64.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.6,68,54.7,54.4,47.94,19.79,,,,,109.8,3.01,1.46,1,0,6,7,53,200,0,-31.376,-434.25699999999995,403.6980000000001,1325.656,0,7,53,200,3,0,384300,-46.495999999999995,14.741000000000003,9.75,-133,-259,803,,-21,-394.76099999999997,335.95700000000005,1109.778,38.64,59.64,41.6,95.72,false,false,-7.43,17.38,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
289,2371,大同,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 27.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.2,88,25.45,25.38,16.64,4.03,,,,,,1.13,,4,2,-1057,-1033,-1028,-1930,-1059,1831.861,7628.309,9765.694,13448.248,2,-1033,-1028,-1929,2,2,-26341500,-113.598,-598.564,6.19,1232,-2154,-7826,,1857.787,8774.907000000001,11392.258,16106.917000000001,44.13,59.74,43.03,93.16,false,false,-1.28,8.3,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
290,5871,中租-KY,TWSE,其他,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 113.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.2,88,109,109.25,-0.82,-2,,,,,10.49,1.09,5.36,30,25,-976,-1098,7898,22281,-944,350.008,3489.895,18482.257999999998,45763.498999999996,25,-1097.076,3991.4120000000003,18276.558,2,3,-122872512,-442.5199999999999,-685.3199999999999,45.41,1048,20646,33996,,334.797,5029.491,15176.166000000001,26672.552,37.66,16.05,24.42,-0.7,false,false,-4.32,-1.36,累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
