排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
302,1503,士電,TWSE,電機機械,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 210.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.4,41.6,35.4,85,88,完整,195.5,195.5,-10.58,10.27,,,,,29.43,2.71,2.53,8,-1,-2,-2,239,1202,0,329.746,513.384,-505.60499999999996,-2507.136,-1,5.853,252.853,1210.853,3,2,1155968,19.785,-18.94700000000001,30.19,1109,1788,683,,293.027,487.7460000000001,-739.5109999999999,-3134.083,41.44,48.57,41.52,62.67,false,false,-3.54,6.83,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
303,3583,辛耘,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 756.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.8,41.6,31.6,85,88,完整,737,737,-2.67,6.79,,,,,47.66,7.4,0.82,8,39,41,123,-10,-415,123,-49.876,109.67999999999999,392.5,696.1020000000001,-76,22,-121,-641.7,2,2,15466000,82.259,0.9199999999999946,21.44,29,242,562,,15.725,5.421000000000021,512.5800000000002,1426.3900000000003,49.26,63.59,44.91,100.96,false,false,1.34,24.07,中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
304,4755,三福化,TWSE,化學工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 130.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46,41.6,34.4,85,87.6,完整,116,116,15.63,-1.64,,,,,32.13,2.1,3.19,2,0,3,3,3,3,0,93,-232.774,-1003.8629999999999,-1258.3580000000002,0,0,0,0,0,0,0,-24.000999999999998,-24.712999999999997,23.33,107,223,-409,,91,-208.773,-979.15,-1226.6300000000003,43.14,62.72,42.06,104.04,false,false,-2.69,12.08,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
305,2458,義隆,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 161.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,39.6,41.1,46,85,88,完整,147.5,147.5,7.13,4.54,,,,,17.68,4.75,4.4,17,-44,-291,-129,468,1666,-199,361.972,778.7220000000002,1432.3860000000002,2508.111,-43.415,-122.82899999999995,480.17100000000005,2913.1400000000003,2,3,-19714054,-68.411,-194.50500000000002,23.42,207,1550,2472,,352.213,969.962,1146.7199999999998,185.36699999999973,37.63,31.59,31.14,32.47,false,false,-8.86,-0.34,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文
306,6451,訊芯-KY,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 464.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.3,41.1,32.6,85,88,完整,452,452,40.55,-5.21,,,,,,6.51,0.05,2,0,0,0,-13,-70,0,-71.684,-209.8499999999999,532.6630000000001,2019.914,0,0,-13,-70,0,0,0,-29.453000000000003,43.86,65,-277,392,-92,,-104.509,-180.39699999999993,501.803,2181.8870000000006,51.42,58.78,39.36,97.62,false,false,5.8,40.37,中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
307,1722,台肥,TWSE,化學工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 46.80，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.6,40.9,38.7,85,88,完整,45.15,45.15,-10.47,6.42,,,,,43.56,0.81,4.42,4,0,-2,1,-3,5,0,202.119,-755.597,-519.76,-877.4729999999998,0,21,34,30,3,0,951300,-60.13399999999999,51.69800000000001,8.56,180,-782,-1121,,123.982,-716.4629999999999,-605.4579999999999,-951.4719999999996,35.7,13.5,14.64,11.24,false,true,-2.36,-1.42,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
308,2478,大毅,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 142.96，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,31.8,40.8,41.6,85,88,完整,121.5,121.5,35.76,15.27,,,,,32.35,2.36,1.67,2,0,-251,-240,-84,152,-252,151.912,-1961.775,-1470.8400000000001,3083.8540000000003,0,-240,-84,152,2,2,-28800000,-21.72,-71.03399999999999,20.01,96,-906,-1355,,161.432,-1700.0549999999998,-1315.806,3022.768,40.41,47.17,32.29,76.93,false,false,-10.37,21.62,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
309,9910,豐泰,TWSE,運動休閒,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 71.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.6,40.8,35.5,85,88,完整,69.7,69.7,-3.9,-3.67,,,,,14.59,2.49,6.08,8,55,51,63,-463,-2966,0,393.807,-131.43799999999993,887.1690000000003,-1002.0019999999997,55,62.788000000000004,-463.245,-2965.708,3,2,4231911,-98.33799999999998,-33.31599999999998,5.3,295,1744,775,,350.366,-95.88800000000008,1383.7299999999998,1962.0110000000004,51.64,37.27,36.14,39.54,true,false,1.25,-0.99,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎
310,3661,世芯-KY,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 3,815.95，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",52.2,40.4,31.4,85,85,完整,3660,3660,15.39,-39.74,,,,,52.91,6.82,0.95,25,-33,-25,44,90,233,-22,316.737,-137.65599999999995,-1530.203,-2878.5809999999997,7,20,-92.68599999999999,-252.34500000000003,4,1,72200000,138.286,86.77299999999998,49.83,268,-826,-2053,,268.434,-295.942,-1524.29,-2577.0370000000003,51.34,72.98,51.98,114.98,false,false,4.32,31.42,中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
311,2201,裕隆,TWSE,汽車工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 27.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.5,40,34.4,85,88,完整,27.6,27.6,-8.06,-3.62,,,,,32.18,0.45,2.05,4,0,790,790,791,251,790,674.897,374.4010000000002,724.7580000000002,3305.3359999999993,0,808,833,281,4,0,22098800,-51.275,-140.167,4.88,511,46,-483,,652.585,-382.3239999999996,31.925000000000345,2882.5550000000007,47.98,36.21,31.97,44.69,false,false,-0.46,1.66,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
312,2492,華新科,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 335.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.7,39.6,37.3,85,88,完整,256.5,256.5,25.84,14.67,,,,,49.71,2.35,0.96,8,0,40,50,935,-1985,0,-4640.36,-12525.241999999998,-10901.597999999998,-15951.008999999998,0,-1316,-1298,-8763,0,3,-341502000,-1127.321,-812.1109999999998,22.71,-4081,-9520,-8092,,-4239.205,-10081.921,-8791.487,-9007.4,37.31,51.83,35.53,84.45,false,false,-14.44,29.22,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
313,5871,中租-KY,TWSE,其他,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 113.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.4,39.5,43.2,85,88,完整,109,109,-0.82,-2,,,,,10.49,1.09,5.36,30,25,-976,-1098,7898,22281,-944,350.008,3489.895,18482.257999999998,45762.908,25,-1097.076,3991.4120000000003,18276.408,2,3,-122872512,-442.5199999999999,-685.3199999999999,45.41,1048,13019,20646,,334.797,5029.491,15176.166000000001,26671.910999999996,37.66,16.05,24.42,-0.7,false,false,-4.32,-1.36,累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
314,6719,力智,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 230.41，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.3,39.2,39.5,85,88,完整,214.5,214.5,-3.56,-4.78,,,,,30.08,1.59,2.13,2,0,0,10,11,11,0,-74.174,-90.34099999999998,-511.10299999999995,-758.5819999999999,0,11,14,14,2,0,2376000,59.043,-163.952,6.92,0,-61,-602,,-97.491,-160.38399999999996,-361.15099999999995,-454.8300000000002,43.88,45.81,33.63,70.18,false,false,-4.39,14.1,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
315,2338,光罩,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 45.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.9,39.2,36.2,85,76,可用,39.65,39.65,0.08,-5.14,,,,,,2.15,,2,0,4,4,4,4,0,-6.583,353.416,-1331.057,-9275.646999999999,0,0,0,0,0,0,0,-337.16200000000003,-516.7660000000001,5.14,-7,926,-52,,-5.388,690.578,-814.2909999999999,-8434.476,42.32,58.87,40.52,95.58,false,false,-3.99,18.36,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
316,2515,中工,TWSE,建材營造,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 12.49，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.7,38.9,34.7,85,88,完整,11.85,11.85,-14.32,32.15,,,,,24.79,0.83,4.2,1,0,0,0,0,-772,0,-347.556,-3525.5009999999997,-18178.159,-35199.197,0,0,0,-830.258,0,0,0,-294.885,-487.89700000000005,7.41,-156,-2163,-9049,,-347,-3230.616,-17690.262,-33270.4,40.62,49.58,42.1,64.55,false,false,-2.57,1.72,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
317,1301,台塑,TWSE,塑膠工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 57.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.8,38.1,34,85,88,完整,55.1,55.1,-2.69,-3.62,,,,,,0.91,0.89,6,-97,-261,-261,-258,414,-261,1042.768,-25633.86,-30136.533,-5645.199000000001,-97,-261,-258,384.9,0,2,-14616000,-1060.675,-2922.107,33.5,777,-23691,-19453,,1009.558,-24312.184999999998,-26956.426000000003,-5410.314000000014,45.49,17.63,16.97,18.94,true,false,-4.21,2.04,累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
318,2328,廣宇,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 48.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.9,38,32.7,85,87.6,完整,45.1,45.1,-0.74,-15.92,,,,,45,1.52,2.04,3,0,10,10,16,16,0,558.817,1407.4560000000001,924.969,2388.235,0,0,6,6,0,0,0,10.962999999999994,-392.377,8.71,514,1042,1489,,537.937,1396.4930000000002,1311.3460000000005,3076.638000000001,47.61,61.6,41.62,101.57,false,false,0.25,16.24,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎
319,2498,宏達電,TWSE,通信網路業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 42.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.6,37.6,48.2,85,93,完整,40.6,40.6,-8.53,-9.73,-89.63,32.56,220.19,-0.62,15.62,1.29,1.24,4,0,0,0,1,-12,0,1620.041,2527.109,-348.95600000000024,-494.8870000000004,0,0,1,-12,0,0,0,182.605,-277.11400000000003,9.04,1465,417,8096,,1492.663,2344.504,-72.84200000000011,515.1169999999997,44.49,46.2,36.05,66.5,false,false,-1.6,7.27,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
320,3376,新日興,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 194.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.2,37.1,28.6,85,88,完整,188.5,188.5,-4.76,-13.25,,,,,272.06,2.08,2.16,3,0,0,0,0,-359,0,662.194,1073.481,-149.3300000000002,-2968.2390000000005,0,4,-993,-2083,3,0,740000,619.585,450.266,13.28,663,747,422,,431.481,449.89599999999996,393.4039999999999,-1448.8620000000003,50.92,67.62,46.99,108.88,false,false,1.98,17.81,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；2日內除權息，等待價格重置；估值高且成長不足以支撐
321,4906,正文,TWSE,通信網路業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 37.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.4,36.4,32.7,85,88,完整,35.5,35.5,-5.24,-28.21,,,,,,1.49,1.25,1,0,0,0,-131,-679,0,-269.096,674.9100000000001,-1054.7529999999997,-1596.9459999999997,0,0,-131,-679,0,0,0,-79.70800000000001,-620.444,9,-453,1223,-75,,-303.493,754.6179999999999,-303.309,168.65499999999997,48.26,67.08,49.37,102.5,false,false,0.5,22.63,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
322,1707,葡萄王,TWSE,生技醫療業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 96.98，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,33,36,45.1,85,88,完整,88.4,88.4,-7.24,-2.69,,,,,11.09,1.32,6.76,1,0,0,0,0,-72,0,-394.387,-933.325,-648.2270000000001,-424.25700000000006,0,0,0,0,0,0,0,-25.126,-18.126,13.86,-427,-549,-612,,-393.448,-908.1989999999998,-630.1009999999999,-396.13099999999986,32.92,15.91,21.5,4.74,false,true,-2.84,-2.96,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
323,2367,燿華,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 51.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.7,34.2,30,85,88,完整,42.4,42.4,-4.14,-7.37,,,,,,2.31,0.48,2,0,0,0,0,0,0,-804.872,222.48200000000008,7405.862,18021.754999999997,0,0,0,0,0,0,0,-61.22999999999999,-319.844,8,328,6387,3766,,-883.054,283.712,7725.706,17553.001,44.08,63.45,41.62,107.12,false,false,-1.9,26.95,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
