排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
254,3014,聯陽,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 140.90，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48,100,129.5,129.75,-1.12,-2.09,28.74,37.14,205.88,2.85,14.22,3.52,6.46,11,-55,-66,-69,726,3490,-104,-186.201,23.59899999999999,-1183.435,-1863.1719999999996,-55.696,-94.11,520.415,3282.1550000000007,1,4,-12375465,-15.791999999999998,-571.0219999999999,19.78,16,-4620,-3962,,-125.524,133.50100000000003,-1132.828,-4981.089,36.73,41.36,30.71,62.65,false,false,-6.67,3.6,累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
255,3450,聯鈞,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 476.16，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.9,100,449,447.25,88.18,9.91,12.75,43,192,0.69,141.07,13.24,0.21,2,0,0,0,0,0,0,664.653,1371.2600000000002,-430.50599999999986,-3227.8109999999997,904,1420,1420,1443,4,0,673080000,132.04399999999998,134.03799999999998,17.8,-45,-2191,-839,,-314.63,-180.784,-1984.5439999999999,-4367.349,45,45.85,35.34,66.87,true,false,-5.7,3.94,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
256,6415,矽力*-KY,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 508.69，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.8,100,470.5,466.5,37.77,25.54,8.03,16.19,578.28,1.98,63.78,4.83,0.54,15,-112,-335,-470,-442,-342,14,-177.957,-2293.5719999999997,-3029.6859999999997,-2390.8019999999997,-119,-586,-2734,-3084.5,2,3,-278057000,-57.611999999999995,-97.90499999999999,79.58,-124,290,-4017,,-48.422,-1649.96,-197.78100000000015,856.6369999999997,41.51,36.9,26.51,57.69,false,false,-7.51,8.16,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
257,6202,盛群,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 61.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.7,100,54.6,54.45,30.93,11.58,6.69,25.14,428.08,0.3,85.15,3.21,1.21,3,0,0,43,18,74,0,-176.845,-1255.54,701.1239999999989,3827.978999999999,0,43,18,74,2,0,2416600,-167.21,-289.082,15,-178,3310,122,,-178.11,-1131.33,972.2059999999992,4076.212999999999,38.42,14.56,21.45,0.76,false,false,-12.29,-5.37,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
258,6278,台表科,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 183.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.5,100,161,159.75,9.24,3.13,5.77,58.08,140.83,2.17,18.95,2.16,3.35,8,-49,-49,14,-69,6055,63,136.981,-186.06000000000006,-6236.332,-12314.299000000003,72,-438,-3336,2530.553,3,2,-72708000,-169.252,-1032.709,15.67,179,-12750,-11540,,56.604,421.19200000000023,-1867.6229999999996,-13793.21,35.3,23.56,20.7,29.29,true,false,-10.95,-2.13,中期趨勢仍向下；ETF 1/3日已轉為減碼；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
259,2464,盟立,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 146.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.4,100,146,144.75,43.05,19.87,2.24,55.04,125.76,0.24,,6.1,0.34,1,0,0,0,0,-218,0,3.624,2232.114,-1937.2880000000002,1337.4179999999992,0,0,0,-218,0,0,0,-217.691,-373.473,7.42,173,2472,-6436,,35.28,2449.8050000000003,-1563.8149999999996,2442.613000000001,44.03,33.25,25.87,48.02,true,false,-5.81,2.1,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
260,2891,中信金,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 65.64，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.4,100,63.7,63.45,-17.9,97.76,,93.83,,1.18,15.3,2.27,3.94,38,3602,11435,19481,28267,71326,-469,-5741.866,40672.098,92898.56,76737.88499999998,3010.844,-1311.208999999999,-4754.7909999999965,26682.081,2,3,-83261771,13413.629,2531.0390000000016,34.62,-6045,-12044,16186,,-8701.286,28569.678,95122.31200000002,32317.15700000002,41.91,29.96,21.7,46.49,true,false,-2.96,2.58,中期趨勢仍向下；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
261,1605,華新,TWSE,電器電纜,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 35.26，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.3,100,32.9,32.78,29.34,-0.44,1.33,43.02,149.83,0.81,24.56,0.91,1.49,6,-1,-22,14,17,-103,0,2237.021,-2159.6259999999993,-7890.214999999998,-56625.263999999996,-0.247,9.388000000000002,-17.63,-140.402,2,3,315906,-835.8900000000001,-582.8050000000002,15.14,690,-43864,-55591,,2313.742,-1333.1240000000007,-7289.780000000001,-51961.677,42.07,43.22,36.69,56.29,false,false,-4.34,0.92,中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
262,2486,一詮,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 240.60，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.3,100,224,220.25,35.04,24.86,6.99,61.39,190.92,0.29,468.63,10.6,0.21,3,120,320,320,489,185,320,1488.751,-4078.634,1129.1240000000003,-3083.1859999999997,120,320,489,-1231,2,0,76480000,-130.68499999999997,505.4100000000001,12.06,1721,-851,-307,,1397.796,-4267.949,134.71400000000085,-2023.934999999999,43.75,29.06,33.5,20.18,false,false,-6.9,-4.88,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
263,3673,TPK-KY,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 72.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.2,82,63,63.05,7.03,14.87,-0.32,47.04,216.68,1.33,17.66,0.65,2.8,1,0,0,125,125,125,0,-88.897,607.0139999999999,-2662.2650000000003,-4842.290000000001,0,125,125,125,2,0,8037500,-678.97,-702.1640000000002,37.42,185,-3093,-11262,,6.342,1160.984,-2085.101,-2531.0730000000003,34.89,17.32,16.9,18.15,true,false,-12.01,-3.82,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
264,2312,金寶,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 32.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.1,100,32.25,32.25,32.7,-5.29,2.47,70.62,122.81,0.35,31.25,2.18,1.85,4,0,0,110,10,24,0,209.38,5184.226000000001,6065.155999999999,-36852.568,0,110,10,24,1,0,3575000,-1190.059,-344.8999999999998,7.73,848,-5282,-12019,,407.338,6264.285,6400.055999999999,-34040.26,44.84,48.71,41.63,62.85,false,false,-3.53,3.04,中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
265,1597,直得,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 141.72，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.8,100,127.5,126.25,45.25,44.32,13.25,41.35,230.7,0.43,113.03,4.9,0.52,1,-24,-71,-118,-122,-125,0,-31.166,876.7379999999999,1477.1480000000001,347.81000000000006,-24,-118,-122,-125,0,5,-15871000,79.53699999999999,250.89600000000002,7.24,-70,138,217,,-58.686,915.201,1348.2519999999997,168.37599999999964,40.66,40.23,32.15,56.38,true,false,-7.09,-0.39,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
266,2303,聯電,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 147.39，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.8,100,132.5,131.75,22.85,11.28,18.47,32.2,271.87,1.29,34.8,4.28,1.88,63,-5671,-12294,-11009,-29750,-302758,-1743,-2007.638,-113896.915,-143794.80399999997,-240646.99099999995,-9809.72,-24705.618,-39914.544,-294824.368,1,4,-3421728093,-21948.956,-19511.185999999998,41.08,6860,41184,122684,,5221.563,-67242.341,-84369.07400000001,76633.79999999997,41.26,24.37,28.22,16.67,false,false,-10.1,-7.99,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
267,6442,光聖,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 1,684.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",46.6,100,1370,1352.5,1.65,27.4,26.4,53.24,215.86,7.82,52.43,15.36,0.81,10,44,-31,-25,10,-171,-31,-667.235,-850.826,-58.55799999999995,-1056.759,173,34.123,-104.52600000000001,-691.752,3,2,47430970,-8.182,-108.687,33.76,-779,1954,1282,,-845.757,-876.7669999999998,154.65500000000034,-162.8449999999998,40.63,51.43,38.18,77.94,false,false,-6.62,5.38,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
268,3481,群創,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 56.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.5,100,50.1,50.15,17.25,16.11,2.25,40.84,145.85,0.2,471.82,1.83,1.93,15,334,864,1326,1697,2548,231,5791.633,-44861.67100000002,-61471.608000000015,-273485.44,334.755,-70178.816,-75170.606,-75709.65100000001,2,3,-3642280550,-7169.786000000001,-10625.717,21.57,4874,-120735,-279173,,4853.8,32486.931000000004,24324.715000000007,-164872.58599999998,37.71,11.89,13.11,9.46,false,false,-11.87,-4.75,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
269,2353,宏碁,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 31.67，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.4,100,29.85,29.83,-3.02,23.35,1.11,64.82,129.54,0.23,22.84,1.24,4.31,15,-3741,-9628,-16148,-18408,-79509,0,-1828.592,8832.181,33960.144,41398.992,-3666.646,-18963.031000000003,-22892.246000000003,-85934.01400000001,0,5,-571735385,2859.829,5421.738,12.54,1297,98277,101243,,2058.655,24935.382999999998,51430.652,121509.587,39.29,31.95,27.25,41.34,false,false,-4.86,0.84,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
270,6271,同欣電,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 223.25，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.4,100,189,187.75,10.56,1.65,13.96,23.83,258.7,1.89,29.67,1.58,1.5,4,0,0,-61,-63,152,0,7.003,-16.797000000000025,1987.0740000000003,-2317.255,-120,-568,-1493,-33,0,3,-113600000,-327.62399999999997,-766.986,31.36,20,-1498,-486,,110.969,878.827,4247.06,-1418.8019999999997,35.77,15.52,16.46,13.63,true,true,-15.34,-6.9,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
271,6155,鈞寶,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 68.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.4,85,55.9,55.85,47.94,19.79,7.21,24.97,198.5,0.18,116.2,3.18,1.38,1,37,110,184,184,184,0,160.937,590.7139999999999,804.7069999999999,692.4939999999999,37,184,184,184,5,0,10690400,-15.477999999999998,-3.1519999999999966,9.63,138,479,-3064,,120.937,422.19199999999995,623.8589999999999,508.826,30.44,12.63,13.81,10.29,false,true,-18.24,-7.14,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
272,1319,東陽,TWSE,汽車工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 81.86，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.3,100,72,71.85,3.04,-14.34,15.76,22.37,232.66,1.62,13.09,1.48,6.86,8,0,-824,-1359,-1706,-12419,-1363,-245.695,-1017.2639999999999,-2143.797,-9657.425,0,-1274.778,-1622.818,-12335.346,0,4,-92931316,-662.762,15.303000000000054,9.18,23,2433,16088,,-205,920.2760000000001,-536.2819999999999,2184.241,32.97,20.07,24.35,11.51,true,true,-5.81,-2.17,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
273,1503,士電,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 217.17，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.2,100,206.5,205.75,-10.58,10.27,16.05,35.72,150.79,2.79,31.52,2.9,2.36,8,237,706,1192,1190,1185,0,137.329,-327.6629999999999,-1590.2649999999999,-1707.2439999999997,237,1191,1185,1180,5,0,251896500,-290.95,-461.768,29.98,-119,-1752,-3612,,-105.698,-1227.713,-2313.497,-1937.618,41.91,50.26,37.76,75.26,false,false,-4.29,6.44,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
274,3059,華晶科,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 44.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.2,100,40.35,40.17,3.02,7.47,4.96,37.56,187.36,0.26,33.05,1.25,2.46,2,0,0,0,0,-3,0,20.52,796.4839999999999,1880.3029999999999,944.744999999999,0,0,0,-3,0,0,0,-390.34400000000005,-998.504,7.85,228,2532,706,,84.547,1186.828,2878.807,1658.8580000000002,32.53,14.58,15.83,12.09,true,true,-8.65,-2.89,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
275,3661,世芯-KY,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 4,022.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",45.9,100,3420,3415,15.39,-39.74,32.66,27.06,344.81,17.55,51.44,6.63,0.97,25,0,28,76,131,251,0,-270.671,-495.412,-1292.945,-2995.7850000000003,-20.014,12.571000000000002,-209.889,-109.62,3,2,44124210,-65.323,-145.388,51.45,-257,639,182,,-254.277,-442.65999999999997,-937.668,-2746.4849999999997,36.55,21.4,19.33,25.55,true,false,-10.83,-1.72,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
276,9904,寶成,TWSE,運動休閒,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 25.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.6,100,24.45,24.42,-3.26,-2.86,3.16,37.44,149.28,0.76,6.68,0.47,5.36,11,-3094,-8183,-14185,-14144,-69957,0,-2734.939,-4931.486000000001,4323.234999999999,-105378.141,-3033.261,-16507.255,-17817.229,-75232.843,0,5,-400300934,1088.3780000000002,1764.2110000000002,28.81,-407,-14246,-63397,,330.27,10487.391,20376.253,-30707.305,41.97,31.17,32.58,28.35,false,true,-0.69,-0.61,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
277,2371,大同,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 28.61，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.5,100,26.1,25.98,16.64,4.03,3.77,62.06,193.93,-0.05,,1.17,,4,-4,-8,-1058,-964,199,18,827.349,-1073.8319999999994,6078.987,4936.389000000003,-4,-1058,-963.1500000000001,199.8499999999999,2,3,-27878300,-214.149,-10.46799999999998,6.03,-908,-10835,-13810,,801.802,198.317,7052.605,5275.548999999999,38.95,27.48,28.11,26.22,true,true,-3.45,0.19,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
278,3042,晶技,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 184.71，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.5,100,163,162,19.98,7.73,15.08,32.91,231.24,1.32,31.39,3.7,2.92,8,-23,-337,-516,-625,-840,-499,364.457,3607.629,-463.87500000000045,-6115.134999999998,-1578,-2495,-2604,-704,1,4,-410427500,77.36900000000003,-2193.929,18.65,1795,1595,-2767,,1938.836,6025.26,4334.053999999999,-2082.122000000002,38.67,20.67,18.88,24.26,true,false,-11.75,-3.26,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
279,2313,華通,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 235.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.4,100,204,204,20.96,13.2,9.92,49.86,156.65,1.26,37.74,5.44,1.31,17,0,-38,64,780,828,-10,8843.133,-14187.374999999998,6899.607000000002,-21063.924,3,847,14647,14016,5,0,181258000,-2552.396,-1493.3480000000004,17.98,8813,-12066,-23160,,8440.015,-12481.979000000001,-6254.045,-31629.535000000003,40.88,30.59,34.06,23.66,false,false,-8.55,-3.77,中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
