排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
394,8454,富邦媒,TWSE,數位雲端,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 257.13，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,38.1,36.8,30.2,85,100,完整,238,239.75,5.23,2.77,2.94,70.81,68.67,4.81,22.91,7.59,4.2,7,0,20,20,19,3,0,-121.007,-278.639,-143.90800000000002,277.6179999999999,0,19.357000000000003,19.061000000000003,56.391,1,1,4606966,5.939,4.181000000000001,11.58,-377,-257,-97,,-123.609,-303.935,-167.14999999999998,306.58900000000006,34.15,9.61,16.02,-3.2,false,false,-5.82,-6.85,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
395,6182,合晶,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 108.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,36.6,35.8,34.7,85,100,可用,104.5,106.5,18.9,10.52,2.25,33.96,210.31,0.06,454.35,3.84,0,1,0,-157,-157,-157,-625,-157,-10145.212,-10145.212,-10145.212,-10145.212,0,0,0,0,0,0,0,-2943.593,-2943.593,17.97,,,,,-7201.619,-7201.619,-7201.619,-7201.619,45.52,32.09,36.58,23.11,true,true,-4.83,-4.13,ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
396,9914,美利達,TWSE,運動休閒,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 79.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,37.1,35.4,36.9,85,100,完整,79.6,79.7,-1.08,-13.22,8.5,44.19,142.91,2.15,23.07,1.22,3.52,1,-153,-305,-305,-305,-304,-305,-576.006,-2549.252,-3783.2520000000004,-3516.013000000001,-153,-305,-305,-498,0,2,-24278000,-58.223,-192.088,26.67,-203,-1997,-2066,,-396.4,-2186.029,-3286.164,-3285.4260000000004,43.98,7.18,16.63,-11.74,false,false,-4,-5.69,累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
397,8033,雷虎,TWSE,其他,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 180.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,37.3,34.4,44.2,85,100,完整,173,175,-9.48,7.42,-0.26,23.39,337.66,0.62,360.42,8.75,,1,-3,-3,-3,-6,-11,0,-39.854,-4247.398,-5237.195,-12372.38,-3,-3,-6,238,0,1,-519000,-187.89900000000003,-140.11900000000003,5.06,640,-2156,-2584,,24.096,-4056.4990000000003,-5091.076,-12744.918999999998,43.43,21.41,32.71,-1.19,false,false,-6.69,-13.07,ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；估值高且成長不足以支撐；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
398,2466,冠西電,TWSE,光電業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 89.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,43,32.5,20.4,85,100,完整,94.7,94.6,-9.82,-11.03,-12.17,58.31,118.6,0.05,60.32,8.48,,1,-3,-3,-3,-6,-11,0,-873.824,-945.6679999999999,-994.5410000000002,-1911.3820000000003,-3,-3,-6,242,0,1,-284100,0,-0.8280000000000003,11.21,-871,-943,-988,,-870.785,-942.6679999999999,-987.713,-2130.8820000000005,46.65,32.97,49.1,0.71,false,false,-4.36,-10.24,累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
399,4919,新唐,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 135.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,42.5,27.4,20,85,100,完整,115,118,7.92,-0.34,-2.79,46.5,189.95,-0.57,,3.11,,7,0,4,2,-8,-79,0,-464.22,-0.32800000000000296,-128.54099999999994,1274.402,0,2,-8.089,-939.0889999999999,1,2,230000,-183.91100000000003,-28.713000000000044,4.28,-213,-80,-21,,-281.152,181.58299999999997,-91.73900000000003,1546.611,39.94,50.88,53.73,45.17,false,true,-5.95,-5.74,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
400,8415,大國鋼,TPEX,鋼鐵工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 36.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,69.4,78.5,77.6,85,100,可用,37.35,37.58,36.76,21.39,21.86,35.39,194.62,2.17,9.41,1.31,4.02,1,214,389,389,389,389,389,269.055,269.055,269.055,269.055,214,214,214,214,1,0,7992900,35,35,7.43,,,,,20.055,20.055,20.055,20.055,49.04,30.21,28.37,33.9,true,false,-0.4,0.27,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足"
401,5306,桂盟,TWSE,運動休閒,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 91.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,67.6,73.9,66.8,85,85,完整,94.5,94.75,27.07,10.88,22.73,34.61,153.49,3.94,13.39,1.25,3.97,1,61,111,111,111,111,61,19.109,-47.753,-78.736,-151.692,61,111,111,106,2,0,10489500,-2,-6,13.04,-40,-144,-187,,-39.891,-156.753,-183.736,-271.692,53.45,34.6,31.71,40.39,true,false,0.45,-0.21,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
402,1419,新紡,TWSE,紡織纖維,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 65.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,58.1,71.1,72.4,85,100,完整,66.4,66.55,30.69,28.41,9.09,17.87,178.88,11.2,4.78,0.87,2.71,1,-70,-140,-140,-140,-140,-140,-43.981,-56.929,-65.94400000000002,-219.41500000000002,-70,-140,-140,-140,0,2,-9296000,-2,-6,1.38,-4,40,31,,26.019,85.071,80.056,-57.325,51.79,72.78,74.95,68.43,false,true,0.53,0,"單日成交金額低於5,000萬元；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；單季稅前獲利對營業外貢獻依賴偏高"
403,2108,南帝,TWSE,橡膠工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 28.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,63.7,70.9,75.8,85,100,完整,29.85,30.5,32.74,24.72,16.6,12.36,812.87,1.28,16.77,1,3.35,1,0,0,0,0,-1,0,-73.131,262.946,1299.4940000000001,2142.4420000000005,0,0,0,-1,0,0,0,-0.9580000000000011,-2.4510000000000076,6.73,-163,285,1259,,-80.899,263.904,1301.945,2136.8010000000004,51.74,38.1,49.32,15.65,false,false,0.01,-1,"單日成交金額低於5,000萬元"
404,3213,茂訊,TPEX,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 127.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,56,70.8,82.2,85,100,可用,127,130.5,70.37,20.36,25.64,30.04,300.49,5.62,13.24,1.91,5.51,1,0,0,0,0,1,0,-101.771,-101.771,-101.771,-101.771,0,0,0,0,0,0,0,-0.871,-0.871,15.71,,,,,-100.9,-100.9,-100.9,-100.9,45.3,39.53,31.14,56.31,false,false,-1.51,-0.39,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎"
405,3218,大學光,TPEX,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 137.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,56.8,69.5,68.8,85,100,可用,138,139,19.34,5.47,30.76,39,136.31,5.99,10.21,3.02,5.62,1,-2,-5,-5,-7,-16,0,-80.568,-80.568,-80.568,-80.568,-2.478,-2.478,-2.478,-2.478,0,1,-341964,-1.09,-1.09,8.54,,,,,-77,-77,-77,-77,49.53,59.26,63.44,50.89,false,true,-0.34,0.36,"單日成交金額低於5,000萬元；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動"
406,8473,山林水,TWSE,綠能環保,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 44.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,61.6,69.4,65.1,85,93,可用,46.15,46.5,42.18,15.57,26.41,55.27,151.78,2.43,13.38,1.21,3.99,1,0,0,0,0,0,0,-111.721,-390.80400000000003,-263.11,-368.92600000000004,0,0,0,0,0,0,0,-14.114999999999998,4.845000000000001,3.97,-13,-642,-540,,-111.721,-376.689,-267.95500000000004,-324.98900000000003,56.94,69.55,70.19,68.28,false,true,2.21,-0.54,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
407,9946,三發地產,TWSE,建材營造,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 18.23，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,45.4,69.1,86.7,85,100,完整,17.15,17.43,1180.83,3975.11,45.27,58.38,224.99,2.84,3.68,0.77,8.05,2,-3,-3,-3,-6,-12,0,-6,-348.998,-888.704,-619.384,-3,-3,-6,246,0,1,-51450,-5,-26.008,2.99,4,-515,-1130,,-3,-340.998,-856.696,-750.376,29.8,8.13,17.97,-11.56,false,false,-5.42,-3.92,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
408,4105,東洋,TPEX,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 76.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,57.9,69,74.6,85,100,可用,77.3,77.3,11.28,7.4,30.78,34.48,213.15,3.42,11.09,2.76,5.82,2,0,-12,-12,-12,-15,0,-47.864,-47.864,-47.864,-47.864,0.008,0.008,0.008,0.008,1,0,618,-0.169,-0.169,22.5,,,,,-47.703,-47.703,-47.703,-47.703,49.97,21.72,37.01,-8.87,false,false,-0.19,-0.77,"單日成交金額低於5,000萬元；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
409,6509,聚和,TPEX,化學工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 46.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,66.5,69,66.7,85,100,可用,46.95,47.45,12,5.81,21.4,32.53,226.71,2.16,12.97,1.66,2.97,1,42,108,108,108,97,0,-17.545,-17.545,-17.545,-17.545,42,42,42,42,1,0,1971900,-0.545,-0.545,11.81,,,,,-59,-59,-59,-59,52.28,69.46,54.29,99.8,false,false,1.25,3.3,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足"
410,5522,遠雄,TWSE,建材營造,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 65.74，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,51.8,68.8,77.5,85,100,完整,63.8,63.5,189.24,453.3,23.71,56.27,172.19,1.99,6.36,1.05,8.62,5,1,-2,-3,-7,-26,0,228.022,-920.6370000000001,-783.993,-1971.8160000000003,1.022,-1.0099999999999998,-5.01,-479.007,3,2,-64438,-3.191,-29.191000000000003,4.59,104,-1086,-1076,,227,-916.436,-749.792,-1383.1350000000002,49.02,53.04,47.43,64.25,true,false,0.33,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
411,7749,意騰-KY,TWSE,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 383.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,54,68.4,79.3,85,100,完整,363.5,363.5,42.67,60.24,36.17,17.76,499.02,7.57,25.14,4.56,2.48,1,0,0,0,0,8,0,2.999,-176.284,-236.697,-355.40999999999997,0,0,0,18,0,0,0,-1.825,1.3980000000000006,22.81,-41,-523,-398,,3,-174.459,-238.09500000000003,-357.10100000000006,49.88,51.78,63.75,27.82,false,true,0.38,-2.55,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
412,2607,榮運,TWSE,航運業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 49.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60.5,68,69.9,85,100,完整,53.4,54,40.6,7.8,11.94,34.11,198.54,2.68,10.66,0.91,5.06,1,0,0,0,0,-10,0,9.071,117.01700000000001,576.181,1036.754,0,0,0,0,0,0,0,4.174,-6.445,8.31,-11,80,249,,11.005,112.843,582.626,1062.374,71.07,82.5,77.46,92.59,true,false,3.94,2.1,"單日成交金額低於5,000萬元"
413,2211,長榮鋼,TWSE,鋼鐵工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 88.31，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,54.6,67.8,77.8,85,100,完整,83.6,83.7,38.3,6.54,20.01,25.6,197.65,3.26,11.33,1.26,7.78,4,-3,44,44,39,25,0,223.558,-24.715000000000003,-92.495,-1610.6080000000002,-3.219,46.57,42.966,142.507,2,1,3893252,-25.912,-97.511,3.82,203,-89,-30,,226.777,-45.37300000000002,-37.94999999999999,-1325.124,42.88,35.88,40.88,25.87,false,true,-0.8,0.24,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足"
414,6277,宏正,TWSE,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 77.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,62.5,67.8,69.6,85,100,完整,79.9,79.2,30.91,15.24,15.5,33.78,205.16,2.5,19.3,1.99,4.38,2,0,0,0,0,-1,0,54.266,-30.995,297.676,2807.282,0,0,0,-1,0,0,0,-9.557,-2.792,12.55,67,0,316,,58.266,-21.438000000000006,300.46799999999996,2758.0299999999997,51.12,31.87,23.34,48.94,true,false,0.04,-0.62,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
415,2527,宏璟,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 42.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,58,67.5,70.9,85,100,完整,43.2,43.2,30.49,1500.25,22.9,25.51,148.94,3.99,7.59,0.31,3.47,1,0,0,0,0,-1,0,89.778,-248.145,-918.7959999999999,-1299.4660000000001,0,0,0,-1,0,0,0,-209.06,-168.34,43.16,150,448,-317,,109.768,-39.08499999999999,-750.456,-1321.7020000000002,47.24,53,47.02,64.98,false,false,-1.41,-0.69,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
