排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
239,2313,華通,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 222.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.8,55.2,47.2,85,100,可用,212.5,211.5,20.96,13.2,9.84,51.87,165.85,2.5,34.62,5.27,1.3,17,65,267,335,415,450,84,-3215.864,4169.807999999999,22886.192,15716.024999999998,1113.921,10680.921,10706.511,16364.511,4,1,2296398015,190.02100000000002,-661.931,19.27,-4471,15923,16837,,-5185.909,-6701.134000000001,12841.612,2069.9289999999983,50.86,80.98,70.17,102.62,false,false,2.87,7.05,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
240,6271,同欣電,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 207.00，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.1,55,63.5,85,100,完整,196,194.5,10.56,1.65,16.16,24.15,259.54,4.37,22.16,1.51,1.52,3,0,0,0,-742,-1018,0,663.113,-1535.9889999999998,-7486.308,-5738.3290000000015,0,750,-869,-3827,1,0,147750000,184.98699999999997,158.99999999999997,28.75,503,-5450,-4862,,534.143,-2470.9759999999997,-6776.307999999999,-1394.3060000000005,48.43,80.92,67.42,107.94,false,false,1.02,9.19,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
241,1210,大成,TWSE,食品工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 55.71，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,54.1,54.9,48,85,91,可用,54,53.9,12.17,6.36,4.39,55.28,83.22,0.94,12.61,1.77,5.64,6,49,1196,1196,1313,2342,1196,1030.221,-3737.3320000000003,-6333.641000000001,-1690.8230000000008,49,1196,1340,2367,3,0,63627200,-430.17999999999995,-452.06,7.43,710,-8198,-8783,,734.732,-4503.152,-7221.581,-6302.339999999998,38.63,21.36,19.28,25.52,true,false,-3.08,-2.7,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
242,2305,全友,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 30.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.5,54.9,64.5,85,91,可用,27.35,27.25,142.33,79.62,7.52,21.16,492.74,0.16,107.59,2.5,,1,0,0,2,10,220,0,656.55,-2978.1859999999997,-3089.442,-7745.514999999999,0,2,10,220,1,0,58100,-12.062999999999999,-21.792000000000016,2.79,689,-6273,-6462,,674,-2968.123,-3077.650000000001,-7883.914000000001,41.98,23.49,27.7,15.05,false,false,-10.25,-16.1,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
243,6442,光聖,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,568.32，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",50.2,54.9,53.9,85,91,可用,1460,1445,1.65,27.4,26.4,53.24,215.86,7.82,53.75,15.74,0.79,10,0,-109,-109,-105,-107,-107,475.646,-959.248,-488.61300000000006,-1825.7740000000001,165,-163,-144.15,-228.67600000000002,1,3,-232275000,-25.747999999999994,-47.338,33.1,362,-533,-689,,329.055,-770.5,-297.1250000000001,-1492.1889999999999,53.06,79.48,67.64,103.16,false,false,6.8,4.66,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
244,2492,華新科,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 329.84，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.6,54.6,56.6,85,100,完整,300.5,300.5,25.84,14.67,9.02,34.44,157.66,4.93,30.73,2,0.91,8,-1,-31,9,38,-2423,0,-1411.197,-17576.888,-18523.664,-21990.069000000007,1223,891,-145,-11223,1,3,243688500,-1106.5939999999998,-1190.7239999999997,21.37,-2847,-15162,-14211,,-2863.097,-17361.294,-17187.940000000002,-13774.461000000003,47.7,77.45,59.22,113.91,false,false,2.28,15.8,中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
245,4958,臻鼎-KY,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 487.98，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.4,54.6,46.7,85,91,可用,488.5,488.5,32.83,13.89,6.15,41.45,158.83,1.33,66.36,4,0.73,40,-1471,-2488,-2672,-732,18,-2903,-8087.313,-13949.820000000002,-15887.305999999999,-51161.532,-2070.872,1020.4430000000002,1800.087,4077.0609999999997,4,1,480118432,248.96499999999992,779.0539999999999,55.47,-5918,-21471,-40108,,-5965.976,-15219.228,-18466.446999999993,-54333.42599999999,49.15,76.76,62.65,104.99,false,false,0.88,10.02,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
246,6415,矽力*-KY,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 479.34，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.3,54.6,58.5,85,90.7,可用,464.5,477,37.77,25.54,8.03,16.19,578.28,1.98,62.5,4.73,0.55,15,-32,-54,-381,-542,-862,-426,-384.989,1012.5840000000001,596.645,-1881.3130000000003,-32,-811,-4673.64,-7336.64,0,5,-377115000,1.1730000000000018,-73.80099999999999,81.01,-395,5531,3656,,-392.88,1822.411,5344.086,5700.706,49.36,75.69,63.35,100.37,false,false,1.72,9.55,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
247,3016,嘉晶,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 104.87，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.3,54.5,49.5,85,100,完整,102.5,101,41.17,27.87,14.09,31.1,295.64,1,89.17,5.96,0.47,1,0,0,0,0,0,0,834.296,-144.07799999999997,-639.0759999999999,-5817.528,0,0,0,0,0,0,0,251.64700000000002,245.13699999999992,4.94,619,-2023,-2727,,736.02,-395.725,-884.213,-5785.393,49.66,82.6,69.17,109.46,false,false,1.7,8.12,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
248,2323,中環,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 10.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.3,54.4,64,85,91,可用,10.15,10.2,38.84,16.06,6.21,33.28,277.29,-0.41,4.7,0.59,1.95,1,0,45,45,112,123,0,1302.129,2899.1009999999997,-4804.6,-18058.21,0,45,112,123,1,0,461250,110.494,-542.9970000000001,10.52,1282,-3597,-11133,,1282.292,2743.607,-4373.602999999999,-15962.362999999998,44.59,73.21,66.6,86.42,false,false,-1.81,-1.46,中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
249,2406,國碩,TWSE,光電業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 33.83，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.4,54.4,50.2,85,71,可用,31.95,31.7,63,133.5,10.29,48.86,198.09,0.27,,3.07,,1,0,-22,-15,11,952,0,910.026,-242.72500000000002,-5332.468000000001,-23809.746000000003,0,-15,11,952,1,1,-479250,-18.089,-102.904,10.16,914,-7989,-16398,,905.882,-209.63600000000008,-5240.564,-24893.208,46.37,68.06,58.83,86.54,false,false,-1.77,2.08,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
250,2006,東和鋼鐵,TWSE,鋼鐵工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 77.92，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.1,54.1,58.2,85,100,完整,85,85.9,9.01,-1.3,12.1,35.77,165.62,4.07,11.41,1.84,5.01,11,0,-13,-247,-219,1944,-228,-5.711,10262.980000000001,18459.333000000002,29767.621999999996,0,-247,-196.91900000000004,1925.6409999999998,0,3,-21217300,-113.47800000000002,-71.57200000000003,27.86,21,20881,23691,,-4.274,10623.458,18727.824000000004,27944.792000000005,68.21,85.22,87.93,79.8,false,true,9.09,3.03,累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；KD高檔死亡交叉，等待動能確認
251,4585,達明,TWSE,其他電子業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 310.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.4,54.1,56.8,85,91,可用,309,309,41.88,11.7,5.4,11.23,441.99,0.65,239.39,4.81,0.32,2,0,0,0,0,0,0,-5.268,136.959,84.682,36.79599999999998,0,0,2,3,0,0,0,3.8610000000000007,-20.286,0.56,8,194,147,,-12.93,133.098,102.96800000000002,90.43500000000002,52.87,67.59,58.85,85.09,false,false,2.37,7.67,中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
252,2303,聯電,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 128.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.7,54,60,85,100,可用,122.5,123.5,22.85,11.28,20.21,33.34,216.6,4.68,18.5,3.48,2.12,63,10,-3358,-3910,2331,-27248,-1469,32071.909,-23821.847,-138346.767,-235590.363,513.342,-11896.367,-12473.835,-66510.52699999999,2,3,-1463253141,-433.4550000000006,-1735.847000000001,40.67,26585,-52496,-175770,,26971.564,-11492.025,-124137.08500000002,-146729.28600000002,44.83,63.87,52.63,86.33,false,false,-3.73,3.38,中期趨勢仍向下；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
253,3014,聯陽,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 136.92，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.7,54,63.4,85,100,完整,134.5,134.5,-1.12,-2.09,28.48,33.51,218.05,5.88,13.79,3.08,6.23,10,0,-301,-313,-226,251,-287,-826.72,-3107.8810000000003,-3286.735,-2611.5480000000002,0,-313.613,-226.012,45.87800000000004,0,4,-42808174,14.489000000000003,-13.817999999999994,19.47,-595,-509,-226,,-829,-2808.7570000000005,-3046.9050000000007,-2647.157000000001,50.5,84.14,73.39,105.63,false,false,1.48,5.08,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
254,6155,鈞寶,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 63.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.7,54,59.6,85,85,完整,55.8,54.8,47.94,19.79,8.88,31.23,167.27,0.82,29.56,2.87,1.5,1,0,-5,-3,2,195,0,-144,10.95999999999998,-7.325999999999965,730.9060000000001,0,-3,2,195,1,1,-159600,-16.924,7.212000000000003,9.7,-137,64,698,,-144,30.884,-16.537999999999954,535.906,42.47,72.84,60.73,97.06,false,false,-3.58,2.01,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
255,2472,立隆電,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 283.51，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.6,53.9,67.5,85,91,可用,246,243,36.2,18.17,18.68,21.92,353.68,1.6,27.8,4.12,1.46,7,0,-919,-935,-719,-1084,-935,304.902,232.82999999999998,1718.5220000000002,7179.465,78,-970.14,-2520.14,-4551.139999999999,2,3,-233318670,-24.234999999999996,29.798000000000002,11.73,35,3618,6104,,173.01,1227.205,4208.864,11915.188000000002,42.22,67.33,52.47,97.03,false,false,-5.79,4.24,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
256,1514,亞力,TWSE,電機機械,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 110.10，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.2,53.5,47.8,85,91,可用,102,102,39.69,16.03,8.36,50.13,195.66,0.73,29.74,4.23,2.16,2,0,0,0,1,1,0,86.935,-69.21999999999998,-195.766,-4188.875,0,0,3,4,0,0,0,-27.701,-61.635999999999996,12.86,190,-2212,-3185,,82.13,-41.51900000000001,-137.13000000000002,-3987.08,44.68,80.17,66.47,107.57,false,false,-1.24,2.1,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
257,1802,台玻,TWSE,玻璃陶瓷,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 59.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.9,53.5,38.4,85,90.9,可用,55.8,55.8,27,11.68,7.88,42.7,141.11,0.2,420.77,3.2,,7,0,0,1,2,-970,0,893.93,-2227.915000000001,-1279.4260000000013,-33172.957,0,0,-136,-1912,0,0,0,429.5900000000001,-578.39,4.84,1030,-102,-5380,,776.081,-2657.5049999999997,-565.0360000000002,-35167.052,50.24,81.71,66.71,111.73,false,false,2.87,6.69,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
258,2489,瑞軒,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 36.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.1,53.3,53.1,85,79.9,可用,32.7,32.75,23.43,12.6,1.07,40.71,197.42,0.15,30.64,1.57,3.59,3,0,15,15,35,46,0,1659.584,-9399.968,-4066.3109999999997,5897.3060000000005,-3,13.05,-1759.95,-3746.95,2,2,435870,254.85699999999997,-156.33500000000004,5.8,1150,2277,4075,,1655,-9667.875,-2150.026,9755.442000000003,48.78,82.7,69.45,109.2,false,false,2.01,8.64,中期趨勢仍向下；20日趨勢尚未上彎；融資增幅與短線漲幅同步偏高
259,1504,東元,TWSE,電機機械,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 68.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.5,53.2,50.8,85,91,可用,67.2,67.5,0.15,5.92,8.28,36.63,211.34,0.51,29.87,1.87,2.98,10,5,4,-1,169,1394,0,1993.345,5360.963,3225.626,3459.6620000000003,4.629,-1.4840000000000009,214.398,-654.081,1,2,-99725,-301.82099999999997,-380.733,7.01,1436,2720,482,,1860.5,5664.268,3391.961000000001,4587.5920000000015,51.1,82.47,70.58,106.27,false,false,1.21,2.75,中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎
260,2633,台灣高鐵,TWSE,航運業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 26.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.5,53,46,85,100,完整,25.75,25.7,2.77,4.03,40.17,81.85,76.96,0.67,21.23,2.08,4.44,10,435,1394,216,-1179,3493,-1743,-2795,-10435.795,-1299.0490000000011,13552.465999999999,435,216,-1111,3557,4,1,5594400,-449.102,-543.102,6.1,-2926,2637,1036,,-3242,-10202.693,355.0530000000015,10178.739000000001,44.14,20.91,26.4,9.94,false,false,-0.82,0,中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
