排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
275,4764,雙鍵,TWSE,化學工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 275.03，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.2,50.2,42.2,85,91,可用,237.5,231.75,22.36,26.34,14.65,51.67,136.61,1.03,123.4,8.19,0.43,1,-133,-159,-82,37,37,-82,-76.823,-1233.191,-534.1940000000001,2797.823,-587,-1538,-419,3368,1,3,-356816000,-0.9939999999999998,-145.025,26.44,454,305,-421,,500.489,305.8030000000001,29.83100000000013,-386.82799999999975,40.26,22.27,25.3,16.21,false,true,-11.19,-8.3,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
276,3592,瑞鼎,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 249.89，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39.7,50.1,53.3,85,100,完整,241.5,240.25,18.59,4.99,5.23,47.33,188.43,8.35,14.33,1.63,5.98,6,0,-12,-63,-67,-576,-49,-133.885,-391.528,-188.12,215.90499999999992,0,-63,-67,-614.931,0,2,-15372000,0.7550000000000008,-0.24999999999999845,15.38,-153,8,1398,,-133.874,-329.283,-120.87000000000003,847.6019999999999,47.07,79.7,73.46,92.18,false,false,-0.31,0.21,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
277,2355,敬鵬,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 47.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.1,50.1,61.1,85,91,可用,42.25,41.68,4.44,4.61,4.8,27.67,241.35,0.62,24.88,0.94,2.38,1,0,0,0,0,-594,0,460.956,575.628,1439.727,3863.496,0,0,0,-594,0,0,0,258.566,-192.95300000000003,17.68,472,4348,8122,,434.614,317.06199999999995,1632.6799999999998,5440.143,46.22,87.27,70.68,120.44,false,false,0.21,6.96,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
278,9938,百和,TWSE,其他,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 45.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,37.7,49.8,59.4,85,91,可用,41.9,41.98,21.21,0.03,12.89,53.72,118.79,0.87,12.21,0.97,7.14,4,-404,-1163,-2246,-1946,-1979,-2223,-374.698,-3745.2389999999996,-6045.639999999999,-8306.180999999999,-404,-2245.397,-1946.3049999999998,-1676.7579999999998,0,5,-94306674,-375.098,-528.268,7.75,97,-1483,-4175,,25.602,-1124.7440000000001,-3571.067,-7055.852000000001,29.93,5.83,12.08,-6.67,false,false,-5.48,-1.87,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
279,2548,華固,TWSE,建材營造,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 100.76，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39.8,49.6,63.1,85,100,完整,94.1,93.75,-88.82,181.43,20.15,61.37,222.93,2.81,7.58,1.44,9.06,1,0,0,0,0,-96,0,-930.934,-5981.427,-7139.487,-8102.507999999998,0,-66,-58,-154,0,2,-6190800,-89.446,-81.26899999999998,14.88,-738,-4309,-4816,,-931.993,-5825.981,-7000.218,-7525.492,37.65,12.79,23.53,-8.71,false,false,-2.75,-3.49,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
280,2645,長榮航太,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 194.69，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.8,49.1,52.2,85,90.5,可用,186,185,13.01,12.44,23.83,48.63,239.47,2.58,28.93,5.61,2.64,5,0,-20,-98,-18,-400,-72,-423.981,-358.087,86.40700000000001,2661.254,-2,-222,-846,-4264,0,4,-42069000,-48.477,27.874000000000002,10.86,-403,1599,3275,,-397.277,-87.60999999999997,904.5330000000001,7177.571999999999,43.89,56.19,52.3,63.98,false,false,-4.46,-1.06,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
281,2439,美律,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 86.01，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.5,48.9,52.8,85,100,完整,81.3,81.35,0.15,11.89,0.98,54.44,163.73,1.54,15.02,1.22,4.86,6,0,1,-1,-3,-15,0,675.19,-1773.664,-3411.601,-6909.213000000001,0,-1.141,-2.653,-15.155,1,1,-93904,57.778000000000006,-35.167,9.97,665,-2185,-3133,,646,-1830.301,-3373.7809999999995,-6458.406,40.35,52.8,41.13,76.14,false,false,-1.77,0.12,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
282,2369,菱生,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 34.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.1,48.8,41.8,85,100,完整,33.6,32.92,36.52,37.3,3.21,34.41,239.33,0.29,,2.56,,1,0,0,0,0,0,0,141.379,2623.208,-2783.4449999999997,-20729.934999999998,0,0,0,0,0,0,0,-14.857999999999997,-339.856,15.21,19,-51,-5919,,153.018,2638.066,-2443.5890000000004,-19068.896000000004,48.03,79,67.07,102.86,false,false,-0.54,1.2,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
283,4958,臻鼎-KY,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 487.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.2,48.5,46.7,85,91,可用,478,479.5,32.83,13.89,6.15,41.45,158.83,1.33,66.36,4,0.73,40,-1471,-2488,-2672,-732,18,-2903,-8087.313,-13949.820000000002,-15887.305999999999,-51161.532,-2070.872,1020.4430000000002,1800.087,4077.0609999999997,4,1,480118432,248.96499999999992,779.0539999999999,55.47,-5918,-18840,-36586,,-5965.976,-15219.228,-18466.446999999993,-54333.42599999999,47.51,74.15,61.78,98.89,false,false,-1.09,7.66,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
284,5285,界霖,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 80.90，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.7,48.4,47.1,85,91,可用,78.7,77.7,14.12,11.04,9.87,45.84,258.99,1,37.1,2.68,1.93,1,0,0,0,0,0,0,24.79,35.09700000000001,-29.23799999999997,724.372,0,0,-120,-120,0,0,0,-13.569,-33.835,8.22,1,165,587,,26.126,48.66600000000001,124.59699999999998,871.884,47.08,80.96,67.83,107.22,false,false,-0.56,4.52,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
285,6831,邁科,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 655.62，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.7,48.4,42.1,85,91,可用,618,618,29.3,18.23,6.55,47.68,164.08,0.66,125.81,15.62,0.48,5,12,17,182,608,615,182,-138.72,-573.776,-468.71500000000003,-1881.536,12,161,297,-684,4,0,99659000,-66.177,-59.035999999999994,14.69,-140,-733,-934,,-152.187,-668.5989999999999,-706.6789999999999,-1179.9259999999997,47.11,66.86,60.22,80.16,false,false,-1.86,0.16,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
286,4755,三福化,TWSE,化學工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 129.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.2,48.4,46.6,85,90.7,可用,118,116.75,15.63,-1.64,9.51,33.58,142.21,1.01,32.83,2.14,3.12,2,0,10,10,13,13,0,10.164,39.314,-242.74599999999998,-1288.7100000000003,0,10,10,10,1,0,1185000,-4.686,-27.916999999999998,23.34,46,152,-361,,8,34,-224.829,-1269.0640000000003,46.19,76.27,64.78,99.24,false,false,-0.56,3.96,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
287,2402,毅嘉,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 60.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.2,48.3,45.9,85,91,可用,55.5,54.95,21.7,16.07,2.87,55.67,145.67,0.07,28.46,2.4,3.6,1,0,-61,-61,-61,0,-61,531.354,303.27,635.523,-861.5430000000001,0,-61,-61,0,0,1,-3385500,27.70900000000001,-103.21399999999998,5.26,500,1765,1895,,456.743,336.56100000000004,799.7370000000001,-244.53600000000006,44.33,76.13,60.33,107.72,false,false,-1.53,3.16,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
288,2385,群光,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 111.91，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51,48.2,54.1,85,100,完整,103.5,103.25,-5.48,-5.27,5.03,52.04,143.4,5.06,11.56,1.68,6.99,26,5,-254,-549,-305,-6466,-145,440.206,-561.922,2892.72,7882.4619999999995,4.917,-475.901,-613.551,-7827.038,1,4,-49017803,-194.50300000000001,-800.67,22.45,511,6714,13045,,485.754,108.48200000000008,4306.941,16021.075999999997,42.66,43.18,47.75,34.02,false,false,-1.31,-0.48,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
289,3715,定穎投控,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 142.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.7,48,27.2,85,91,可用,127.5,126,45.48,36.23,2.32,72.15,133.12,-0.74,129.38,3.31,0.86,2,0,0,0,0,-428,0,1305.627,694.6819999999999,3755.0379999999996,6399.254000000001,0,-44,-208,-609,0,1,-5522000,193.561,105.54199999999994,13.16,1070,3879,4905,,1167,545.1210000000001,3857.496,7503.518,51.23,82.86,64.55,119.48,false,false,5.56,22.01,中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
290,3714,富采,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 58.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.5,47.8,52.8,85,100,完整,57.5,56.95,18.97,1.73,-5.92,18.44,355.3,1.49,,1.04,1.53,2,0,0,0,0,0,0,347.267,2345.337,5909.689,10884.096000000001,0,0,0,0,0,0,0,444.16600000000005,447.46700000000004,13.02,876,4007,9267,,315.476,1901.1709999999998,5462.222,10710.949,52.27,84.12,72.93,106.5,false,false,3.54,7.08,中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
291,8261,富鼎,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 207.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,36.7,47.8,67.5,85,100,完整,184,181,16.09,8.1,23.89,19.47,421.83,3.07,26.84,3.73,2.79,2,0,-5,-141,-272,-41,-137,1376.123,-1795.103,325.68300000000005,4461.171,0,-141,-272,-41,0,2,-25239000,-25.677000000000003,-167.628,10.46,1521,2317,3806,,1360.336,-1628.426,765.3110000000001,4955.798999999999,41.14,52.43,35.96,85.39,false,false,-9.91,2.22,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
292,1503,士電,TWSE,電機機械,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 209.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.3,47.4,50,85,91,可用,194.5,192.75,-10.58,10.27,16.05,35.72,150.79,2.79,29.14,2.68,2.56,8,2,2,0,4,1196,0,17.805,393.183,-131.7999999999999,-2462.335,2,0,14.853,1205.853,1,2,0,4.064,-115.00600000000001,30.26,433,2184,1179,,8.175,389.119,-31.64699999999999,-3221.6049999999996,41.36,62.26,54.19,78.4,false,false,-3.02,-0.26,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
293,2634,漢翔,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 61.21，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52,47.2,31.5,85,82.8,可用,60.6,60.35,7.23,7.04,3.59,64.76,142.74,0.28,76.25,3.17,1.28,3,0,-849,-1172,-662,1121,-1137,-3130.109,2803.3639999999987,-3588.227000000001,-18897.473,-6,-1178,-642,1138,1,4,-71858000,586.9300000000001,-208.86399999999986,4.15,-2950,-12301,-8074,,-3055.651,3394.4339999999993,-2737.3630000000003,-16101.465999999999,50.28,43.28,40.2,49.46,false,false,-0.99,0.17,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
294,2646,星宇航空,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 21.23，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.6,46.9,34,85,91,可用,20.7,20.63,40.81,30,9.87,78.34,92.65,0.3,230.56,1.96,,2,0,0,-894,-1789,-1674,-894,-6601.195,-6479.1939999999995,4232.568000000001,15165.580000000002,0,-894,-1753,-1631,0,1,-18550500,-278.26800000000003,-219.38400000000004,3.28,-6344,4971,5104,,-6592,-5306.9259999999995,6204.952,16670.858999999997,40.69,20.1,27.59,5.11,false,false,-2.5,-2.13,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
295,1722,台肥,TWSE,化學工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 46.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.2,46,47.6,85,100,完整,45.9,45.83,-10.47,6.42,4.8,36.33,228.72,0.43,54.88,0.85,4.34,4,3,3,3,0,13,0,762.449,1097.0769999999998,2428.0939999999996,3800.929,3,3,29,40,1,0,138300,375.181,400.74100000000004,8.76,222,1316,325,,638.455,718.8959999999997,1998.3529999999994,3302.6219999999994,45.22,45.57,30.79,75.13,true,false,-0.52,1.77,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
296,2352,佳世達,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 29.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52,45.6,35.6,85,100,完整,28.95,28.85,-0.62,1.03,1.29,69.11,115.41,0.58,38.44,1.18,3.38,6,0,32,34,109,2947,0,4279.37,4444.731999999999,7183.441999999998,-2658.017000000001,0,34,109,2947,2,0,1006400,-19.40299999999999,-122.951,8.33,6542,10268,9297,,4118,4430.135,7197.393,-5404.378000000001,47.52,68.53,57.08,91.44,false,false,-0.85,0.17,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
297,3596,智易,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 183.51，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,33.3,45.6,50.2,85,100,完整,171.5,169.25,3.96,1.92,6.57,69.48,125.16,6.5,13.38,2.33,5.17,4,0,1,-98,-197,-186,-97,-1870.754,-2586.728,-1999.4300000000005,-1633.1750000000006,0,-97.557,-196.784,-186.006,1,2,-16974918,-27.807,-77.46799999999999,33.38,-1812,-1557,-817,,-1868.7,-2461.364,-1725.1780000000003,-1136.9390000000003,40.39,44.94,53.98,26.85,false,true,-5.04,-4.99,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
