排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
299,2481,強茂,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 151.64，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.1,100,107,107,27.37,13.98,6.5,48.21,180.12,0.75,35.71,2.97,1.6,4,0,0,4,-561,-254,4,-2454.423,-2501.1409999999996,-14217.775,-17385.652000000002,4,-11724,-10153,-15016.8,1,4,-1254468000,-1301.205,-2401.332,23.56,-420,2894,-768,,-2017.544,10524.064,-1663.4430000000002,163.26599999999925,29.67,4.19,7.31,-2.04,false,false,-29.44,-25.95,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
300,6442,光聖,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 1,628.70，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",44.1,100,1050,1050,1.65,27.4,26.4,53.24,215.86,7.82,41.87,12.26,1.01,10,1,3,17,-8,170,14,121.645,-399.1859999999999,-1250.0119999999997,-197.52399999999955,-5,68,102.12299999999999,229.248,4,1,71400000,-49.18000000000001,-57.362000000000016,33.26,68,-1184,-748,,196.753,-418.006,-1294.773,-223.4479999999998,28.6,20.21,29.91,0.82,false,true,-23.11,-24.46,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
301,2302,麗正,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 41.26，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.1,85,33.45,33.45,45.71,22.13,7.43,33.36,146.92,0.25,43.23,3.18,1.02,1,2,2,13,246,246,0,341.765,-239.48000000000002,-96.49499999999989,-3517.2590000000005,2,13,246,246,3,0,434850,3.2569999999999903,-40.998000000000005,0.84,68,-1914,-1821,,364.763,-255.73700000000008,-301.49699999999973,-3740.2219999999998,34.48,13.85,22.79,-4.03,false,true,-18.92,-21.2,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
302,6449,鈺邦,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 287.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.1,85,191.5,191.5,23.29,22.31,19.21,41.31,128.28,2.11,26.27,3.23,2.08,1,0,0,0,44,44,0,-68.984,443.835,1211.087,2112.7019999999998,0,0,44,-130,0,0,0,-25.235000000000003,-41,7.38,253,320,1527,,-55.203,469.06999999999994,1208.087,2333.21,28.05,8.5,11.66,2.18,false,false,-28.42,-24.31,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
303,2388,威盛,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 71.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44,100,65.3,65.3,34.01,34.24,-24.02,38.87,195.46,0.08,374.44,1.71,0.07,3,0,28,28,-777,-778,0,-651.541,-907.7159999999997,503.71500000000015,-3471.749,0,28,-777,-778,2,0,1828400,-619.11,-1008.455,15.79,-192,-1130,3080,,-546.744,-316.6060000000002,2289.17,-2385.4530000000004,40.26,42.27,54.89,17.05,false,true,-8.61,-11.04,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
304,2313,華通,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 228.10，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.8,100,154,154,20.96,13.2,9.92,49.86,156.65,1.26,30.16,4.35,1.64,17,10,119,137,204,956,0,-1954.194,6327.114000000001,-7860.260999999997,-16.672999999996136,12,-5870.41,-5023.41,8666.59,1,4,-904043140,-599.136,-3151.532,19.2,7659,23802,9738,,-2023.556,12796.66,314.6809999999987,-5176.779,28.29,10.02,18.17,-6.27,false,false,-25.6,-28.04,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
305,5234,達興材料,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 373.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.8,100,293.5,293.5,21.77,10.01,20.1,41.63,176.52,2.21,38.77,9.93,2.18,4,0,0,0,3,0,0,-67.45,-257.38599999999997,-640.8639999999999,-1153.966,1,3,-24,-27,3,0,880500,-377.884,-416.89300000000003,9.17,164,160,-367,,-70.996,117.49800000000002,-199.97099999999998,-688.4339999999999,23.07,13.13,12.51,14.36,true,false,-14.64,-13.8,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
306,3563,牧德,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 716.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.7,100,561,561,15.62,8.47,38.68,29.36,306.97,4.61,37.55,7.22,2.38,3,0,0,0,-71,135,0,84.139,-107.59199999999997,56.23800000000004,-143.11799999999988,1,3,-44,249,3,0,1683000,-115.35999999999999,-180.96999999999997,7.24,28,-1,123,,103.367,4.768000000000001,281.208,-220.079,31.61,26.05,36.74,4.68,false,true,-15.57,-16.77,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
307,4585,達明,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 314.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.2,100,270,270,41.88,11.7,5.4,11.23,441.99,0.65,218.56,4.39,0.35,2,0,0,0,0,0,0,-14.254,-73.767,-179.612,-14.154999999999973,1,3,3,3,3,0,810000,-37.82,-47.347,0.36,17,-6,11,,7,-38.946999999999996,-135.265,-16.689999999999998,31.92,12.91,18.2,2.35,false,false,-10.65,-11.04,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
308,6282,康舒,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 53.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.2,100,38.85,38.85,28.28,24.91,2.93,56.18,135.55,0.27,81.4,1.55,1.97,4,0,4,4,0,3314,0,-1679.459,-189.24800000000005,-2851.944,-23077.4,0,4,0,3314,2,0,155400,-194.867,-952.3729999999999,13.02,3943,21,-13281,,-1544.528,1.6189999999999145,-1899.571,-25604.105,25.43,10.1,13.92,2.45,false,false,-21.47,-20.55,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
309,3704,合勤控,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 45.20，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.1,100,39.9,39.9,47.87,13.91,1.83,49.3,172.53,0.29,35.57,1.41,0.98,1,0,0,0,0,0,0,-5.504,-720.954,-961.385,4374.97,0,0,0,0,0,0,0,-48.962,13.587000000000003,14.4,274,-1001,-2110,,13.909,-671.992,-974.9719999999999,4297.6720000000005,34.98,19.35,30.05,-2.04,false,false,-11.73,-14.29,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
310,2464,盟立,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 144.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.9,100,122.5,122.5,43.05,19.87,2.24,55.04,125.76,0.24,,5.05,0.41,1,0,0,0,0,-44,0,-167.821,581.9010000000001,2814.0150000000003,-5081.632,150,430,430,386,2,0,52675000,-357.26199999999994,-574.953,7.95,603,1327,3203,,-373.265,509.163,2958.968,-4161.628000000001,33.45,17.35,22.05,7.95,false,true,-16.34,-17.51,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
311,2371,大同,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 28.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.8,100,23.5,23.5,16.64,4.03,3.77,62.06,193.93,-0.05,,1.07,,4,0,9,9,-1049,-449,0,649.146,1959.1819999999996,885.3499999999995,12846.723,0,9,-1049,-448.1500000000001,2,0,211500,-473.432,-687.581,5.97,2663,-2130,-9943,,608.065,2423.6139999999996,2621.9309999999996,13816.293,25.39,12.79,17.34,3.69,false,false,-10.15,-10.82,中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
312,3703,欣陸,TWSE,建材營造,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 20.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.8,85,20.6,20.6,-5.55,-8.84,5.1,70.2,122.38,0.33,9.83,0.62,5.13,1,0,1,4,395,395,0,1490.587,2940.185,3799.945,4081.588999999999,3,13,406,403,5,0,267800,87.047,65.577,20.53,362,1351,2775,,1430.587,2840.138,3328.368,3589.038,45.87,55.65,59.45,48.05,false,true,-0.6,0,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
313,1605,華新,TWSE,電器電纜,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 34.69，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.4,100,28.6,28.6,29.34,-0.44,1.33,43.02,149.83,0.81,21.42,0.79,1.7,6,-1,17,26,40,-59,0,-2789.474,-30845.700999999997,-33005.327,-55962.464,18.997,96.227,105.61500000000001,-14.38300000000001,5,0,2752092,-2096.216,-2932.106,14.55,-7685,-25507,-33490,,-2513.468,-28845.712,-30178.836000000003,-51305.27700000002,29.83,17.89,27.05,-0.43,false,true,-13.29,-15.01,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
314,2369,菱生,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 35.24，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.4,100,26.9,26.9,36.52,37.3,1.56,34.01,247.52,0.1,,2.13,,1,0,0,0,0,0,0,-833.486,-7165.393,-19298.005999999998,-28987.818,0,0,0,0,0,0,0,-551.821,-1422.554,14.65,-1625,-9042,-14007,,-749.399,-6613.572,-17875.452,-27687.719000000005,30.71,7.02,11.6,-2.13,false,false,-22.39,-22.48,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
315,7795,長廣,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 446.91，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.4,100,332,332,62.55,2.93,10.99,32.61,363.61,0.21,124.55,9.74,0.62,1,0,0,0,0,0,0,-172.762,-315.774,-725.746,-1123.5549999999998,1,3,3,3,3,0,996000,-21.673000000000002,-3.4369999999999976,9.26,-124,-65,-645,,-167.282,-297.101,-725.3090000000001,-1153.3670000000002,31.03,4.82,7.18,0.09,false,false,-25.51,-19.22,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
316,1513,中興電,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 164.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.3,100,147,147,8.31,3.48,18.54,55.13,111.04,1.94,18.17,3.43,4.01,12,44,140,134,-2154,-2012,0,31.658,-3496.937,-4085.0450000000005,-2083.3220000000006,-10.495,-8.495,-2964.273,-3294.154000000001,2,2,-1248765,-485.366,-605.763,9.92,-770,-3122,54,,36.966,-3003.076,-515.0090000000002,437.1039999999998,28.9,15.5,21.42,3.65,false,false,-8.9,-8.13,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
317,2327,國巨*,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 714.26，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.3,100,456.5,456.5,38.91,29.35,25.19,57.9,116.8,3.9,39.92,6.25,1.18,41,-1995,-1092,-2594,-3561,-2879,-3854,-926.648,-4366.933999999999,-17747.136,-32748.928,-5718.291,-13920.190999999999,-18244.681,-28652.922,0,5,-6354567191,-1352.259,-2214.835,48.08,-883,2996,-13076,,6347.077,10905.516000000001,2712.3800000000006,3442.1410000000005,24.69,5.29,10.28,-4.69,false,true,-35.6,-34.41,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
318,6789,采鈺,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 486.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.3,100,385,385,15.55,9.04,22.83,15.27,482.54,1.5,86.13,6.74,0.75,8,-1,11,8,-135,-132,0,-122.351,1081.8680000000002,1751.2090000000003,2655.344,1,14,-129,-335.7,4,1,5390000,-155.64600000000002,-300.91700000000003,4.66,1156,1466,2638,,-129.097,1223.5140000000001,2181.1260000000007,3248.8959999999997,30.21,14.86,24.43,-4.29,false,false,-18.39,-21.43,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
319,2049,上銀,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 321.90，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.2,100,283,283,31.62,18.05,9.88,31.29,229.46,1.64,63.29,2.74,0.69,10,1,2,-17,-105,-230,-19,111.857,-177.65900000000002,-3.13900000000001,575.8589999999999,2.738,-78.262,-115.61500000000001,-417.524,1,3,-22148146,-130.233,-225.509,36.48,-185,-533,278,,142.4,30.836000000000006,337.9849999999999,1220.7590000000002,35.75,25.15,33.61,8.25,false,true,-10.31,-11.42,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
320,2353,宏碁,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 31.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.1,100,27.9,27.9,-3.02,23.35,1.11,64.82,129.54,0.23,21.7,1.18,4.54,15,394,1108,1208,-14940,-48427,0,-4611.683,-12303.078,-3470.897000000001,27640.540999999997,41.507,297.277,-18665.754,-55497.705,5,0,8294028,-81.54700000000005,2778.282,12.19,4244,-9312,4437,,-4603.154,-12518.808,12416.574999999999,76270.08099999999,31.38,23,28.89,11.22,false,true,-8.63,-7.46,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
321,3715,定穎投控,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 151.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42,100,90.9,90.9,45.48,36.23,2.32,72.15,133.12,-0.74,101.03,2.58,1.1,2,0,0,0,-417,-437,0,-1461.778,4155.264,6195.576000000001,-10791.671999999999,-120,-120,-510,-1102.1,0,1,-10908000,-449.942,-709.0740000000001,13.84,3479,5279,9870,,-1243.029,4725.205999999999,7414.65,-8347.726,17.94,7.46,9.75,2.87,false,false,-29,-25.8,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
322,4571,鈞興-KY,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 170.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42,100,138.5,138.5,5.51,-1.05,18.97,19.94,401.3,2.41,16.04,2.23,3.65,1,0,0,0,1,1,0,-65.117,-304.58,-394.28799999999995,-927.405,0,0,1,1,0,0,0,-4.999,-13.404,63.84,-111,-155,-154,,-61,-299.581,-381.88400000000007,-911.6530000000001,26.68,19.69,27.09,4.9,false,true,-11.61,-9.77,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
323,6257,矽格,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 215.82，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42,100,173.5,173.5,21,18.08,22.37,44.09,185.48,2.1,27.13,4.02,2.34,13,-10,216,29,-577,-382,-153,395.653,-3635.2249999999995,-8591.020999999999,-12648.432999999997,-6.461,-231.301,-762.496,-225.5399999999999,2,3,-40130723,-393.921,-609.58,29.78,527,-3673,-7576,,395.213,-3010.0029999999997,-7218.945,-11306.014999999998,29.9,15.43,25.26,-4.21,false,true,-19.61,-23.23,中期趨勢仍向下；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
324,6719,力智,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 234.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.9,100,188,188,-3.56,-4.78,18.44,15.94,1465.57,2.1,27.72,1.47,2.31,2,0,1,1,1,1,0,62.395,-180.74099999999999,-471.73,-1426.7590000000002,1,4,4,4,4,0,752000,-183.36899999999997,-229.46399999999994,6.87,-117,253,-104,,71.459,-1.3719999999999999,-246.26599999999996,-1018.9970000000001,32.21,15.1,22.41,0.5,false,true,-19.59,-19.14,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
325,2312,金寶,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 32.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.6,100,27.65,27.65,32.7,-5.29,2.47,70.62,122.81,0.35,27.98,1.95,2.06,4,15,24,24,134,31,0,-616.906,-1808.9520000000002,3375.2739999999994,6774.966999999998,15,24,134,31,2,0,663600,-1661.446,-2851.5049999999997,7.73,2990,840,3344,,-211.611,-171.50600000000009,6092.779,9244.839000000002,32.48,22.08,32.37,1.49,false,true,-13.82,-14.92,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
326,6213,聯茂,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 315.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.6,100,239.5,239.5,47.94,25.62,4.64,47.16,179.33,0.87,60.88,4.29,1.2,12,-52,-200,-30,613,941,-73,-1175.289,-4867.311,-11468.785,-17081.765,-332,-1987,975,5311.2,0,5,-475886500,-837.171,-1240.9800000000002,15.51,1044,-6439,-7078,,-690.928,-2043.1400000000003,-11202.805,-21012.338,31.4,6.93,14.39,-7.98,false,false,-24.06,-30.28,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
