排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
269,2329,華泰,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 50.90，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.7,100,40.1,40.13,3.62,10.66,5.61,49.35,135.61,0.33,16.76,1.51,2.66,4,9,9,9,325,325,0,-1169.429,-3214.397,-6713.432999999999,-18089.724,9,9,325,325,1,0,337950,-615.455,-886.973,9.02,-1156,-1906,-3314,,-1138.197,-2607.942,-6151.459999999999,-16673.300999999996,34.07,17.12,19.73,11.89,false,false,-12.24,-10.99,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
270,2355,敬鵬,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 49.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.6,100,36.15,36.17,4.44,4.61,4.8,27.67,241.35,0.62,20.41,0.77,2.9,1,0,0,0,-578,-607,0,-739.598,480.952,1323.629,3205.496,0,0,-578,-607,0,0,0,-396.434,-822.852,17.18,-287,5457,7277,,-671.972,877.3859999999999,2724.4809999999998,5265.754000000001,24.46,11.46,11.51,11.36,false,false,-16.59,-11.83,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
271,2439,美律,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 87.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.5,100,80.9,80.75,0.15,11.89,1.88,55.01,162.61,1.03,16.44,1.21,4.94,6,0,0,0,-10,-777,0,-30.295,-1102.867,-2876.6040000000003,-5918.200000000001,0,0,-10.501999999999999,-776.6759999999999,0,0,0,-165.618,-378.427,11,-2,307,-506,,-1.395,-937.249,-2487.675,-4522.025999999999,31.58,20.63,23.21,15.47,false,true,-4.29,-2.41,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
272,2464,盟立,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 143.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.5,100,133,134.5,43.05,19.87,2.24,55.04,125.76,0.24,,5.03,0.41,1,0,0,0,0,-44,0,-167.821,581.9010000000001,2814.0150000000003,-5081.632,150,430,430,386,2,0,52675000,-357.26199999999994,-574.953,7.95,-7,1146,2859,,-373.265,509.163,2958.968,-4161.628000000001,41.18,25.46,23.19,30,true,false,-8.37,-9.22,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
273,2481,強茂,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 149.90，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.5,100,114,113.75,27.37,13.98,6.5,48.21,180.12,0.75,33.97,2.82,1.68,4,0,0,4,-561,-254,4,-2454.423,-2501.1409999999996,-14217.775,-17385.652000000002,4,-11724,-10153,-15016.8,1,4,-1254468000,-1301.205,-2401.332,23.03,-2033,9397,-3231,,-2017.544,10524.064,-1663.4430000000002,163.26599999999925,33.57,8.24,7.62,9.49,true,false,-23,-18.57,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
274,6449,鈺邦,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 284.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.5,85,206,206.5,23.29,22.31,19.21,41.31,128.28,2.11,24.9,3.06,2.19,1,0,0,0,44,44,0,-68.984,443.835,1211.087,2112.7019999999998,0,0,44,-130,0,0,0,-25.235000000000003,-41,7.36,-20,524,1247,,-55.203,469.06999999999994,1208.087,2333.21,32.85,13.21,12.18,15.27,true,false,-21.27,-14.7,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
275,6526,達發,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 613.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.4,100,517,519,14.4,9.3,14.96,28.83,249.76,4.47,28.3,4.61,2.74,15,0,6,7,41,421,0,-165.79,-77.68199999999996,137.94900000000004,262.5930000000001,-14,-74,-40,378.3,3,2,-36482000,-17.849,-32.512,7.19,-149,-153,37,,-144.074,14.166999999999987,210.46099999999998,-6.8070000000000235,34.36,19.81,21.43,16.58,false,false,-11.45,-11.93,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
276,1722,台肥,TWSE,化學工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 47.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.3,100,46.25,46.1,-10.47,6.42,-1.3,34.15,398.51,0.19,44.04,0.82,4.37,4,3,-1,-1,12,4,0,955.76,1824.83,816.9250000000001,4822.7880000000005,10,23,34,19,3,1,1053400,92.72500000000001,97.114,8.79,1221,1960,740,,946.891,1709.1049999999998,685.8109999999998,4702.585,43.84,25.09,17.81,39.64,true,false,-1.12,-0.43,中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
277,4958,臻鼎-KY,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 498.66，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.1,100,413,413.5,32.83,13.89,6.15,41.45,158.83,1.33,53.03,3.2,0.91,40,-238,604,827,785,827,-614,-5994.295,4504.813999999999,-15483.444000000001,-11211.975999999999,-831.746,-3836.9869999999996,-4291.491999999999,-1751.7339999999992,1,4,-1442707112,757.821,-999.2740000000001,57.95,-5373,4997,-13640,,-5153.037,7583.98,-10192.678,-8295.829000000003,37.42,13.77,14.01,13.31,false,false,-17.18,-14.32,中期趨勢仍向下；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
278,2369,菱生,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 35.00，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.7,100,28.8,28.78,36.52,37.3,1.56,34.01,247.52,0.1,,2.08,,1,0,0,0,0,0,0,-833.486,-7165.393,-19298.005999999998,-28987.818,0,0,0,0,0,0,0,-551.821,-1422.554,14.63,-103,-4861,-14225,,-749.399,-6613.572,-17875.452,-27687.719000000005,36.24,11.64,11.61,11.71,true,false,-15.55,-12.46,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
279,5234,達興材料,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 371.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.7,100,313,312,21.77,10.01,20.1,41.63,176.52,2.21,38.12,9.77,2.21,4,0,0,0,3,0,0,-67.45,-257.38599999999997,-640.8639999999999,-1153.966,1,3,-24,-27,3,0,880500,-377.884,-416.89300000000003,9.19,22,262,-122,,-70.996,117.49800000000002,-199.97099999999998,-688.4339999999999,34.64,23.21,16.08,37.48,true,false,-8.18,-5.01,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
280,6472,保瑞,TWSE,生技醫療業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 409.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.7,100,388.5,387.25,39.22,-1.14,10.18,63.32,138.18,0.21,30.43,3.36,2.6,2,0,0,0,-2,-4,0,288.958,533.323,491.768,-7.572000000000088,1,3,1,-1,3,0,1152000,-48.623,-156.95299999999997,11.03,290,591,274,,276.173,578.9459999999999,647.7209999999999,44.799999999999926,44.17,24.54,20.18,33.26,true,false,-3.07,-1.02,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
281,4585,達明,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 312.90，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.6,100,277.5,278.25,41.88,11.7,5.4,11.23,441.99,0.65,204.55,4.11,0.37,2,0,0,0,0,0,0,-14.254,-73.767,-179.612,-14.154999999999973,1,3,3,3,3,0,810000,-37.82,-47.347,0.37,14,-4,-51,,7,-38.946999999999996,-135.265,-16.689999999999998,36.76,14.74,17.04,10.13,false,false,-7.44,-7.5,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
282,9907,統一實,TWSE,其他,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 15.89，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.6,100,15.45,15.43,-6.1,-12.63,3.84,32.66,229.48,0.17,13.83,1.09,7.69,5,0,-33,-588,-5133,-8538,-555,2379.056,5726.832,6206.657,12364.325999999997,9,-556.351,-4567.583,-7980.517999999999,2,2,-8539988,221.90699999999998,64.96399999999997,15.79,3048,6714,9661,,2451.056,6061.276,10709.276,20209.469,51.91,75.9,63.51,100.68,false,false,0.92,1.98,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎
283,2402,毅嘉,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 62.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.5,100,50.9,50.85,21.7,16.07,2.87,55.67,145.67,0.07,24.82,2.09,4.13,2,0,0,0,42,61,0,-101.068,-438.312,-1531.094,-4438.4710000000005,0,0,42,61,0,0,0,-385.232,-770.294,4.71,-165,245,-692,,-56.905,-53.08000000000004,-802.8000000000001,-3298.7409999999995,31.51,16.83,17.2,16.08,false,false,-12.38,-12.24,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
284,2353,宏碁,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 31.27，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.4,100,29.1,28.98,-3.02,23.35,1.11,64.82,129.54,0.23,21.14,1.15,4.66,15,394,1108,1208,-14940,-48427,0,-4611.683,-12303.078,-3470.897000000001,27640.540999999997,41.507,297.277,-18665.754,-55497.705,5,0,8294028,-81.54700000000005,2778.282,12.04,-4685,-15293,-11541,,-4603.154,-12518.808,12416.574999999999,76270.08099999999,40.03,29.55,29.11,30.43,true,false,-4.27,-3.16,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
285,2312,金寶,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 32.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.2,100,29.35,29.38,32.7,-5.29,2.47,70.62,122.81,0.35,26.59,1.85,2.17,4,15,24,24,134,31,0,-616.906,-1808.9520000000002,3375.2739999999994,6774.966999999998,15,24,134,31,2,0,663600,-1661.446,-2851.5049999999997,7.75,253,245,6006,,-211.611,-171.50600000000009,6092.779,9244.839000000002,39.81,24.77,29.83,14.63,false,false,-7.78,-7.85,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
286,6271,同欣電,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 211.35，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.2,100,155.5,156.5,10.56,1.65,13.96,23.83,258.7,1.89,16.76,1.14,2.01,3,-248,-496,-709,-770,-558,-709,-1197.391,-2022.5059999999999,-2039.3029999999999,-11684.726999999999,-439,-2701,-3269,-3936,0,5,-402449000,-6.820000000000004,-334.44399999999996,31.35,-759,-25,563,,-880.307,685.314,1564.141,-5748.907000000001,30.29,11.29,10.19,13.49,true,false,-21.47,-17.72,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
287,4764,雙鍵,TWSE,化學工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 286.76，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.1,100,260,255,22.36,26.34,14.65,51.67,136.61,1.03,125.8,8.35,0.42,1,0,0,0,0,53,0,641.022,1399.842,3169.2250000000004,3914.6000000000004,500,2060,3928,5771,4,0,487190000,-122.67599999999997,-162.74599999999998,26.26,207,-324,-750,,158.53,-537.482,-596.0289999999998,-1696.4319999999998,43.89,20.75,21.18,19.89,false,false,-9.33,-6.98,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
288,6257,矽格,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 213.29，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.1,100,184,184.75,21,18.08,22.37,44.09,185.48,2.1,25.93,3.84,2.45,13,-10,216,29,-577,-382,-153,395.653,-3635.2249999999995,-8591.020999999999,-12648.432999999997,-6.461,-231.301,-762.496,-225.5399999999999,2,3,-40130723,-393.921,-609.58,29.84,294,-3305,-7261,,395.213,-3010.0029999999997,-7218.945,-11306.014999999998,35.89,17.18,22.56,6.4,false,false,-13.53,-15.21,中期趨勢仍向下；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
289,6282,康舒,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 52.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45,100,41.4,41.38,28.28,24.91,2.93,56.18,135.55,0.27,77.7,1.48,2.06,4,0,4,4,0,3314,0,-1679.459,-189.24800000000005,-2851.944,-23077.4,0,4,0,3314,2,0,155400,-194.867,-952.3729999999999,12.87,-1308,-2091,-3622,,-1544.528,1.6189999999999145,-1899.571,-25604.105,32.4,15,14.28,16.43,true,false,-14.99,-12.2,中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
290,6412,群電,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 87.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45,100,79.1,78.1,-0.77,-7.65,4.29,57.97,135.6,1.01,14.5,2.09,4.91,5,7,7,7,4,-104,0,-117.549,-165.029,-277.279,-2363.9809999999998,7,7,4.45,-103.587,1,0,527800,-155.305,-285.692,5.65,-83,143,350,,-84.783,-16.724000000000004,3.963000000000001,-1677.5849999999996,39.14,29.9,26,37.7,true,true,-4.73,-2.71,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
291,6719,力智,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 233.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45,100,195,195.25,-3.56,-4.78,18.44,15.94,1465.57,2.1,26.18,1.38,2.45,2,0,1,1,1,1,0,62.395,-180.74099999999999,-471.73,-1426.7590000000002,1,4,4,4,4,0,752000,-183.36899999999997,-229.46399999999994,7.02,153,355,27,,71.459,-1.3719999999999999,-246.26599999999996,-1018.9970000000001,35.43,14.7,19.84,4.42,false,false,-15.26,-16.13,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
292,6789,采鈺,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 483.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.9,100,419,416.5,15.55,9.04,22.83,15.27,482.54,1.5,82.8,6.48,0.78,8,-1,11,8,-135,-132,0,-122.351,1081.8680000000002,1751.2090000000003,2655.344,1,14,-129,-335.7,4,1,5390000,-155.64600000000002,-300.91700000000003,4.65,-56,1138,2494,,-129.097,1223.5140000000001,2181.1260000000007,3248.8959999999997,38.81,19.92,22.93,13.9,false,false,-10.23,-10.85,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
293,3704,合勤控,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 44.78，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.5,100,40.75,40.73,47.87,13.91,1.83,49.3,172.53,0.29,34.7,1.38,1,1,0,0,0,0,0,0,-5.504,-720.954,-961.385,4374.97,0,0,0,0,0,0,0,-48.962,13.587000000000003,14.44,172,-493,-795,,13.909,-671.992,-974.9719999999999,4297.6720000000005,37.9,17.83,25.98,1.53,false,false,-8.99,-12.93,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
294,4968,立積,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 107.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.5,100,95.1,95.7,-1.09,5.31,2.14,23.34,416.64,0.58,29.93,2.91,1.81,2,0,3,3,3,9,0,230.929,-207.882,-939.855,-1442.3809999999999,0,3,3,9,1,0,265800,-55.037000000000006,-87.146,4.12,271,446,343,,236.246,-155.84499999999997,-855.7089999999998,-1304.147,39.31,32.46,22.33,52.73,true,false,-5.22,-2.36,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文；單季稅前獲利對營業外貢獻依賴偏高
295,6213,聯茂,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 310.38，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.5,100,263,263,47.94,25.62,4.64,47.16,179.33,0.87,58.56,4.13,1.25,12,-52,-200,-30,613,941,-73,-1175.289,-4867.311,-11468.785,-17081.765,-332,-1987,975,5311.2,0,5,-475886500,-837.171,-1240.9800000000002,15.29,-811,-1718,-9513,,-690.928,-2043.1400000000003,-11202.805,-21012.338,38.36,10.38,13.06,5.03,false,false,-15.26,-15.02,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
