排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
265,4958,臻鼎-KY,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 488.88，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.6,88,467,484.75,32.83,13.89,,,,,62.62,3.78,0.77,40,-183,1153,1409,2538,3144,124,1407.077,-4922.772999999998,-15527.631999999998,-9985.892000000002,27,3485.504000000001,1825.1890000000003,5607.593000000001,3,2,1547563776,530.236,-432.49199999999985,57.02,826,-9293,-40746,,1194.716,-8938.513,-16920.329,-14574.730000000003,45.74,40.38,26.09,68.98,true,false,-3.7,15.45,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
266,2385,群光,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 113.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.5,88,105,104.75,-5.48,-5.27,,,,,11.74,1.83,6.92,26,-154,-182,24,-1833,-6410,-289,-847.765,3294.828,3804.8979999999997,12528.168,-153,-300.6500000000001,-2308.987,-8102.522,3,2,-31267600,-726.372,-1000.012,22.25,-554,5213,16091,,-648.954,4321.85,7113.896999999999,20565.261,44.2,62.25,58,70.75,false,false,-0.89,3.45,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
267,2402,毅嘉,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 61.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.2,88,54.7,54.55,21.7,16.07,,,,,27.59,2.33,3.72,2,0,0,0,0,61,0,-84.811,354.605,-213.887,-5209.281000000001,0,0,0,61,0,0,0,-82.47099999999999,-283.84999999999997,4.9,275,770,-402,,-61.735,437.076,69.96300000000004,-4238.51,41.32,44,32.08,67.86,false,false,-4.18,9.84,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
268,9904,寶成,TWSE,運動休閒,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 25.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.2,88,23.8,23.67,-3.26,-2.86,,,,,6.54,0.46,5.47,11,6,361,1001,-4585,-12230,0,-17612.226,1992.9100000000026,-11994.712999999998,-3892.017999999999,10,-67.343,-6150.003,-17669.14,2,2,-1599396,451.97900000000004,361.036,28.81,-16487,4997,30144,,-17770.098,1608.2739999999994,-6205.746000000001,10879.916999999998,36.1,21.55,25.57,13.5,true,true,-1.97,-1.24,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
269,6415,矽力*-KY,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 482.84，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.2,87.8,448,450.25,37.77,25.54,,,,,56.99,4.32,0.6,15,-43,-30,-156,-307,-496,-218,389.468,255.00000000000006,-947.604,-2717.7560000000003,-314,-2857,-4343.64,-6937.64,0,5,-1211368000,-37.233000000000004,-234.67600000000004,80.74,783,3161,2933,,729.044,3149.233,3630.7120000000004,4597.978000000001,45.57,47.52,34.83,72.91,false,false,-2.12,19.31,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
270,2838,聯邦銀,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 20.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48,92,20.45,20.53,-2.49,25.18,,,,,14.5,1.1,5.18,3,0,1,7,4,32,0,-1565.87,-451.1769999999999,-3054.3999999999996,-9950.306,0,71,71,-92,4,0,1451950,-542.268,-606.546,4.28,-1076,2645,-1119,,-1189.427,20.091000000000122,-2518.8540000000003,-9257.53,43.58,48.4,47.5,50.21,false,false,-1.51,0,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
271,3016,嘉晶,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 105.06，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.9,100,99.4,97.65,41.17,27.87,14.09,31.1,295.64,1,79,5.28,0.53,1,0,0,0,0,0,0,-657.309,-1677.3220000000001,-2310.6600000000003,-3573.991,0,0,0,0,0,0,0,18.143,-128.195,4.87,-981,-2702,-4684,,-670.389,-1695.4650000000001,-2182.465,-3240.7240000000006,47.79,50.24,29.47,91.78,false,false,0.06,28.59,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
272,1319,東陽,TWSE,汽車工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 79.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.9,88,72.8,72.65,3.04,-14.34,,,,,12.93,1.46,6.94,8,-5,39,34,-385,-1674,0,-51.034,468.004,597.3590000000003,-756.9529999999997,-5,52,-360.213,-1566.856,3,2,3744000,-47.459,-165.484,9.28,-244,-234,1108,,-20.725,463.463,1123.056,852.5670000000005,41.89,59.82,43.52,92.4,false,false,-1.35,3.26,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
273,6789,采鈺,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 480.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.9,88,461.5,459.5,15.55,9.04,,,,,94.62,7.4,0.68,8,2,9,16,14,-126,0,156.967,1314.47,2032.057,3190.016,2,23,23,-118.7,5,0,10120000,-23.308,-128.123,4.67,120,1165,3614,,149.393,1314.778,2137.18,3528.5229999999997,48.18,46.64,34.11,71.72,true,false,0.02,15.23,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；估值高且成長不足以支撐
274,2368,金像電,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 1,079.10，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",47.7,88,936,923.5,78.22,68.74,,,,,40.5,13.15,1.09,35,-82,-478,-1597,-2838,-3332,-1949,-941.899,-2208.503,-3548.888,-2367.2580000000003,885,-1318.094,-6905.989,-13866.687999999998,1,4,-1182330318,-36.373999999999995,19.47900000000001,29.18,-1785,-882,6698,,-1801.339,-854.0349999999994,3337.6220000000008,12111.366,46.1,60.14,37.64,105.15,false,false,-0.09,28.4,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
275,1216,統一,TWSE,食品工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 75.45，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.2,88,73.4,72.9,4.6,3.29,,,,,19.97,2.9,4.06,31,-1650,-904,5122,21561,53889,-2451,15366.568,61661.452999999994,57713.178,93571.27399999999,-1643,-1380.7470000000003,12788.992,33017.559,2,3,-102037203,1958.5230000000001,5507.713000000001,31.9,17599,58324,32777,,17235.518,61083.676999999996,39416.47299999999,42341.891999999985,36.83,18.61,24.94,5.96,false,false,-3.57,-6.14,中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
276,6472,保瑞,TWSE,生技醫療業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 408.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.9,85,408,403.5,39.22,-1.14,,,,,31.06,3.43,2.55,2,0,0,0,0,-4,0,-69.961,627.4290000000001,388.5450000000001,105.83100000000016,0,3,4,0,3,0,1176000,-29.029999999999998,-90.47,10.9,0,284,-299,,-46.328,653.459,475.0149999999999,313.5659999999999,52.45,54.54,35.93,91.76,false,false,2.01,7.94,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
277,8150,南茂,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 91.90，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.8,88,86.6,86.05,37.23,27.07,,,,,69.92,2.35,1.49,6,0,200,-36,-183,-180,-36,-2113.626,-7349.098000000001,-36454.002,-50844.708999999995,30,-8022.847,-16473.847,-12904.847000000002,1,4,-661884877,-1135.7489999999998,-2744.6759999999995,39.13,-1637,599,-4662,,-1747.163,1809.498,-17235.479,-35069.164,46.05,37.47,22.57,67.25,true,false,-4.13,18.79,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
278,6451,訊芯-KY,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 465.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.5,88,430,430,40.55,-5.21,,,,,,5.92,0.06,2,0,0,0,-27,-71,0,-594.872,489.00200000000007,538.2310000000001,2935.934,0,0,-27,-71,0,0,0,-54.973000000000006,36.164,65.25,-589,669,1700,,-622.131,543.9750000000001,529.067,3122.3690000000006,48.24,43.33,29.65,70.69,true,false,1.27,25.55,中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
279,2355,敬鵬,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 48.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.4,88,40.5,40.83,4.44,4.61,,,,,23.37,0.89,2.53,1,0,0,0,-231,-603,0,263.562,1107.174,415.53299999999996,3771.167,0,0,-231,-603,0,0,0,-206.25900000000001,-468.62700000000007,17.54,316,2117,8397,,161.315,1313.433,1115.1599999999999,5895.9890000000005,39.89,48.27,30.37,84.05,false,false,-4.43,12.5,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
280,2467,志聖,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 543.75，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.4,85,521,517,94.08,78.92,,,,,66.89,9.43,1.09,8,-76,-90,-61,-118,-182,-64,67.437,-122.51400000000001,227.897,-998.8250000000003,-76,-56.482,-112.32100000000001,-341.63500000000005,3,2,-28410446,-11.174999999999995,214.38700000000003,20.1,140,-670,506,,156.205,-54.85700000000001,125.83099999999999,-693.1020000000001,47.77,52.85,36.21,86.14,false,false,-0.9,13.02,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
281,9941,裕融,TWSE,其他,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 80.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.3,88,81.5,81.25,-4,-2.42,,,,,11.87,1.31,5.65,6,-6,-10,-10,-19,-37,0,-251.771,533.782,650.9770000000001,3344.1000000000004,-6,-10,-18.573999999999998,-64.405,0,2,-811000,-9.965999999999998,180.01,5.17,-466,423,986,,-199,553.748,489.54100000000005,3149.3109999999997,49.24,31.23,32.4,28.9,false,false,-0.35,-0.61,累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文
282,6412,群電,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 86.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.2,100,78.6,78.9,-0.77,-7.65,3.27,55.91,141.5,3.04,13.48,2.12,4.52,5,0,-2,5,2,-66,0,212.062,384.013,192.71000000000004,-2757.403,0,4.4399999999999995,1.8899999999999997,-66.11,1,1,363192,-84.059,-155.976,5.73,235,428,366,,215.017,463.63199999999995,346.79599999999994,-2091.737,40.54,49.13,38.03,71.33,true,false,-4.12,1.42,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文；單季稅前獲利對營業外貢獻依賴偏高
283,2371,大同,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 27.65，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.2,88,25.45,25.6,16.64,4.03,,,,,,1.12,,4,-532,-1035,-1029,-1018,-1918,-1059,1123.404,8218.764,8835.381999999998,11420.117999999997,-532,-1029,-1018,-1917.15,2,2,-25982250,-209.614,-668.4069999999999,6.14,366,6273,-7029,,1882.512,9457.378,10521.788999999999,14144.003999999999,44.06,49.25,34.49,78.76,false,false,-1.39,5.6,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
284,6271,同欣電,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 208.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.1,100,183.5,184.75,10.56,1.65,16.16,24.15,259.54,4.37,20.19,1.38,1.67,3,0,-246,-742,-955,-805,-742,-28.392,-5859.348,-6587.598000000001,-3060.584000000001,0,-1262,-3284,-4425,0,3,-226529000,372.116,304.537,29.57,-392,-5368,-2657,,-401.804,-4969.464,-3608.135,2173.3399999999997,43.27,47.86,29.91,83.76,false,false,-4.92,23.15,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
285,8081,致新,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 268.27，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.1,88,258,257,7.19,-1.3,,,,,14.46,3,6.3,9,-45,-44,-44,-47,282,-88,0.584,-165.52599999999998,-2158.571,-1622.881,-90,-88.851,-91.698,-308.698,1,2,-22568154,-27.667,-101.195,17.16,102,-382,-638,,94.913,-49.00799999999997,-1965.6779999999999,-955.704,47.51,57.24,47.29,77.14,true,false,-0.26,6.83,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
286,3035,智原,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 190.49，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46,100,170.5,171.5,26.57,-50.61,6.21,28.62,211.45,1.16,65.35,2.53,1.08,5,0,10,10,12,140,0,649.813,-1784.1419999999998,-1672.5690000000004,677.5669999999997,0,10,12,139.2,1,0,1660000,-1289.382,-1482.3070000000002,12.68,582,-480,-1491,,680.944,-504.7600000000002,-202.26200000000028,2361.1099999999997,41.76,30.29,26.55,37.77,true,false,-6.69,2.1,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
287,6155,鈞寶,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 64.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.6,68,55.4,55.65,47.94,19.79,,,,,109.4,3,1.46,1,2,6,7,89,200,0,100.827,-208.15499999999997,149.33000000000004,1734.6970000000001,2,7,89,200,3,0,382900,-41.644,10.81,9.9,83,-136,283,,103.634,-173.51099999999997,49.52000000000004,1507.58,39.74,51.29,33,87.88,false,false,-7.05,11.81,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
288,9938,百和,TWSE,其他,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 45.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.4,88,42.65,42.65,21.21,0.03,,,,,12.41,0.99,7.03,4,-802,-490,-490,-539,-555,-471,-1447.137,-3220.015,-6751.798,-5176.951999999999,-801.43,-489.42999999999995,-538.828,-252.763,1,1,-20898661,-674.2620000000001,154.25099999999992,7.73,-166,-1024,-4465,,-320,-2056.323,-6367.221,-5392.362,32.8,18.23,30.84,-6.98,false,false,-6.2,-8.48,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
289,2498,宏達電,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 42.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.3,93,40.15,40.38,-8.53,-9.73,-89.63,32.56,220.19,-0.62,15.48,1.28,1.25,4,0,0,0,1,-12,0,-1059.116,-107.43700000000001,-1431.631,-1906.6400000000003,0,0,1,-12,0,0,0,-135.067,-398.15099999999995,8.87,-932,-1047,5430,,-933.8,27.629999999999995,-1034.48,-575.3530000000001,42.28,36.03,30.39,47.32,true,false,-2.79,4.15,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
290,1102,亞泥,TWSE,水泥工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 34.24，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.3,88,32.35,32.35,-2.21,-7.24,,,,,10.87,0.65,7.1,17,-1920,-3316,-2435,-1506,2433,-3860,-5341.834,1321.7670000000003,9019.417000000001,-40584.83899999999,-1915,-3827.405,-3549.708,-4775.188,3,2,-124007922,188.76000000000002,142.24800000000005,12.54,-2882,10829,29794,,-3217.127,4960.411999999999,12426.877,-31796.568,35.09,26.67,35.48,9.04,false,true,-3.05,-1.37,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
