排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
318,3645,達邁,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 89.91，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,39.7,100,69.4,69.4,2.7,3.97,18.83,31.97,192.99,0.67,39.68,3.04,1.59,1,-61,-66,-66,-69,-79,0,683,2300,2112,3667,-61,-66,-69,-79,0,2,-4580400,-55,-162,13.7,794,1608,841,608,733,2420,2342,3971,25.69,12.66,15.89,6.21,true,true,-17.68,-16.28,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
319,6658,聯策,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 188.27，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,39.3,100,160.5,160.5,51.6,9.85,11.59,56.22,165.23,1.63,67.05,4.62,0.69,1,-14,-15,-15,-16,-18,0,8,-189,-695,-497,-14,-15,-16,-18,0,2,-2407500,-91,-55,2.56,118,-47,-612,-356,114,-84,-623,-504,35.64,11.62,15.2,4.45,false,false,-14.75,-10.58,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
320,9910,豐泰,TWSE,運動休閒,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 73.67，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,39,100,66.8,66.8,-3.9,-3.67,4,45.25,167.9,0.68,14.68,2.5,6.05,9,-1088,-1033,-900,-701,-7122,0,-141,-423,-662,-10617,-1088,-900,-704,-7124,3,2,-60120000,72,97,5.14,957,661,110,-2070,950,405,-55,-3749,39.78,19.59,20.92,16.93,true,true,-3.78,-1.04,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
321,1802,台玻,TWSE,玻璃陶瓷,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 65.69，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,38.8,100,56.6,56.6,27,11.68,7.88,42.7,141.11,0.2,474.62,3.61,,6,1,1,-188,-543,-788,-189,-8550,-31121,-75875,1878,1,-972,-1333,-825,1,4,-55015200,5925,4759,4.87,-4608,-30244,-73486,-4418,-6822,-36070,-79297,-951,33.77,17.91,21.99,9.75,true,true,-13.23,-12.92,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
322,4919,新唐,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 162.29 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,38.5,100,141,141,1.16,-1.55,-1.4,56.76,203.24,0.02,,4.97,,8,2,-21,30,154,661,20,662,1475,-7355,-15054,2,30,-2811,-4319,4,1,4230000,1634,110,1.98,958,57,-3509,-7987,782,-188,-4654,-9569,37.13,18.92,23.5,9.77,false,true,-15.67,-13.23,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
323,3715,定穎投控,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 165.20，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,37.9,100,123.5,123.5,45.48,36.23,2.32,72.15,133.12,-0.74,141.24,3.61,0.79,3,-136,-147,-147,-153,-176,0,2067,-148,-15133,-6592,-126,-137,-715,-126,0,2,-16919500,-434,-848,11.43,3178,999,-5401,686,2356,423,-13571,-5099,24.95,8.41,11.63,1.98,true,true,-20.11,-18.21,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
324,6412,群電,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 90.07，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,37,100,78.9,78.9,-0.77,-7.65,4.29,57.97,135.6,1.01,16.06,2.31,4.43,5,0,0,0,-115,-136,0,-169,-1731,-2689,-7327,0,0,-115,-137,0,0,0,-332,-498,5.59,92,-704,-1158,-5390,-46,-1399,-2078,-6732,30.54,8.66,14.34,-2.71,false,false,-11.28,-11.15,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
325,3545,敦泰,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 55.27 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,36.9,100,48.5,48.5,2.16,-13.49,-5.88,31.93,219.88,0.02,,1.29,1.54,2,1,1,1,1,40,0,-517,-1997,-1191,-47,1,1,1,40,1,0,48500,-113,-68,14.4,-351,-1500,-846,836,-480,-1884,-1122,95,31.52,13.75,24.1,-6.94,false,false,-12.23,-15.8,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
326,2328,廣宇,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 50.70 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,36.8,100,46.2,46.2,-0.74,-15.92,-0.34,26.95,285.15,-0.16,50.36,1.7,1.82,2,0,0,0,0,7,0,-582,1156,-1740,-6642,0,0,0,7,0,0,0,-100,-634,8.36,-334,2029,4719,185,-224,1256,-1107,-5822,37.35,33.04,32.18,34.75,true,false,-7.12,-4.74,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
327,2498,宏達電,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 44.13，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,35.4,93,41.05,41.05,-8.53,-9.73,-86.23,30.58,223.07,-0.29,20.94,1.34,1.15,4,1,-16,-16,-14,-52,0,-1460,-1902,331,-7498,1,-16,-14,-52,1,1,-656800,-682,-773,8.03,-1807,-2283,466,-3259,-1029,-1204,1118,-5012,40,23.27,31.05,7.72,true,true,-6.98,-9.08,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
328,2454,聯發科,TWSE,半導體業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 3,936.72，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。",34.8,100,3370,3370,2.8,-0.77,15.35,46.07,122.07,15.17,58.96,15.13,1.45,69,-11,-73,199,-164,-11273,224,-767,-2896,-7545,-17533,-126,-405,-876,-11769,1,4,-1364850000,292,17,55.53,-151,-2569,-6512,-4990,-294,-2779,-6682,-5196,32.72,13.51,18.22,4.09,false,false,-14.4,-14.14,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
329,4977,眾達-KY,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 178.30，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,34.2,100,130,130,8.08,-20.79,-3.99,21.49,315.77,-1.18,31.93,2.97,1.51,1,-41,-44,-44,-46,-54,0,414,1211,914,2314,-41,-44,-46,-54,0,2,-5720000,-80,-100,16.77,455,437,-173,726,522,1335,1061,2555,25.77,15.86,19.8,7.96,false,true,-18.07,-14.75,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
330,6451,訊芯-KY,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 514.08，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,33.4,100,429.5,429.5,40.55,-5.21,-5.18,59.67,166.56,-1.45,,7.22,0.05,3,-22,-24,-24,-25,-167,0,-11,599,821,-1011,-22,-24,-25,-167,0,2,-10308000,-139,-161,63.89,-14,727,931,-532,17,762,1006,-538,36.91,16.35,19.91,9.23,true,true,-16.45,-17.08,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
331,2338,光罩,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 49.41，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,33.1,100,43.2,43.2,0.08,-5.14,0.93,66.11,77.74,0.52,,2.6,,1,0,0,0,0,0,0,-3344,-6694,-9465,-5563,0,0,0,0,0,0,0,-153,-244,5.21,-1967,-4353,-6878,-3695,-3292,-6543,-9223,-5000,35.09,27.45,31.37,19.61,false,true,-11.39,-9.43,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
332,2515,中工,TWSE,建材營造,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 12.87，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,33.1,100,12.25,12.25,-14.32,32.15,4.95,64.22,235.82,0.16,27.08,0.91,3.85,1,-795,-772,-772,-772,-772,0,-6158,-16015,-11650,-4139,-795,-824,-834,-841,0,4,-10094000,-512,-198,7.94,-4810,-13040,-8093,-2056,-5125,-14678,-10616,-3222,41.6,19.26,30.67,-3.58,false,false,-4.8,-7.46,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
333,2367,燿華,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 58.16 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,32.4,100,44.8,44.8,-4.14,-7.37,-7.71,50.74,95.51,-0.4,,2.69,0.41,2,0,0,0,0,0,0,3165,4300,5355,4693,0,0,0,0,0,0,0,205,-4,7.11,3630,4014,4357,5026,3456,4095,5358,5873,30.54,18.44,21.57,12.17,true,true,-15.45,-13.01,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
334,3583,辛耘,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 824.13，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,31.9,100,747,747,-2.67,6.79,12.95,70.99,109.29,4.14,56.27,8.73,0.72,7,-34,-456,-450,-451,-473,-413,-422,-141,-962,880,-34,-566,-608,-750,1,2,-422802000,-32,-169,20.65,-372,515,-143,1662,-358,456,-188,1644,40.11,37.64,36.46,40,true,false,-9.36,-8.57,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
335,2399,映泰,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 46.11，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,30.3,100,37.3,37.3,-10.32,1.3,-8.74,20.52,418.65,1.48,26.06,2.94,,1,-85,-92,-92,-96,-111,0,977,-4201,-3823,-12232,-85,-92,-96,-111,0,2,-3431600,-66,-14,4.49,847,-4077,-3884,-12627,1056,-4044,-3714,-12111,32.96,7.48,13.47,-4.5,false,false,-19.1,-23.64,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
336,6715,嘉基,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 420.77，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,29.3,100,391,391,-9.2,-0.12,15.89,19.28,332.23,1.02,194.79,7.55,0.47,2,-17,-18,-34,-111,-113,-16,-108,-472,-1344,-815,-17,-34,-110,-112,0,3,-13294000,-4,-171,2.33,-100,-437,-1044,-701,-83,-434,-1063,-539,43.67,25.07,18.64,37.93,true,false,-7.08,-0.13,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
337,8105,凌巨,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 18.75 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,28.7,85,16.65,16.65,-8.9,-1.2,0.53,25.59,202.48,0.43,588.33,0.97,,1,96,96,96,96,96,0,-453,-694,2441,10426,96,96,96,96,1,0,1598400,30,34,40.66,-470,-1451,1448,8439,-554,-820,2311,10437,32.37,6.08,9.77,-1.31,false,false,-16.22,-17.78,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
338,4906,正文,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 40.49，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,28,100,35.65,35.65,-5.24,-28.21,-6.58,43.62,153.18,-0.32,,1.5,1.25,2,-214,-231,-231,-241,-279,0,-1180,-1928,-5692,-19153,-214,-231,-241,-279,0,2,-8235150,-363,-707,8.79,-404,-1953,-4206,-13295,-761,-1335,-4745,-18196,34.52,15.17,18.69,8.13,true,true,-11.75,-10.65,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
339,3376,新日興,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 203.44，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,27.3,100,187,187,-4.76,-13.25,-0.44,22.67,276.74,0.15,286.03,2.19,2.06,3,0,-359,-359,-359,-429,-359,-1581,-2734,-4531,-12473,0,-590,-591,-281,0,3,-110330000,145,-253,12.98,-1226,-2246,-5210,-12978,-1271,-2289,-3686,-11738,39.06,22.63,23.84,20.2,false,true,-5.41,-3.61,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
340,5288,豐祥-KY,TWSE,電機機械,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 173.29 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,68.1,100,184.5,184.5,71.59,28.97,14.46,24.96,236.86,3.59,15.59,2.14,3.47,1,1,1,1,1,2,0,25,54,74,38,1,1,1,1,2,1,184500,5,28,59.77,23,-3,-16,-71,23,47,44,15,53.37,52.12,56.85,42.65,false,false,0.43,-2.89,"單日成交金額低於5,000萬元；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足"
341,6024,群益期,TWSE,金融保險業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 60.23 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,67.6,100,64.5,64.5,124.15,-29.03,,87.11,113.58,1.76,10.92,1.5,5.32,2,125,123,124,125,126,0,128,-71,517,820,125,124,125,126,3,1,7998000,4,3,4.78,-50,-318,291,586,4,-199,389,693,65.26,80.48,79,83.45,true,false,2.4,0,"單日成交金額低於5,000萬元；ETF加碼金額或跨基金共識不足"
342,6277,宏正,TWSE,電腦及週邊設備業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 71.87 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,67.3,100,80.5,80.5,35.12,12.79,14.42,32.83,208.56,1.08,22.83,1.91,4.72,2,34,34,34,34,34,0,1025,967,1002,1125,34,34,34,34,1,0,2737000,7,5,10.25,1000,863,814,1034,986,926,963,1082,74.81,70.76,63.27,85.74,false,false,10.17,13.86,"單日成交金額低於5,000萬元；ETF加碼金額或跨基金共識不足"
343,6183,關貿,TWSE,資訊服務業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 91.04 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,64.1,100,91.4,91.4,7.45,9,29.1,35.05,207.12,1.07,22.49,4.56,3.9,2,43,43,43,43,43,0,65,165,182,194,43,43,43,43,1,0,3930200,3,3,1.1,22,78,100,106,21,119,136,151,61.98,82.32,69.66,107.64,false,false,1.14,1.33,"單日成交金額低於5,000萬元"
344,1720,生達,TWSE,生技醫療業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 62.89 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,63.8,100,63.5,63.5,9.11,1.64,20.8,25.03,204.52,1.3,11.94,1.91,4.65,1,4,2,2,3,4,0,-52,139,281,315,4,2,3,4,1,1,127000,4,2,5.39,-250,-18,85,59,-57,133,276,303,51.32,54.8,64.74,34.91,true,true,-0.12,-0.63,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
345,1615,大山,TWSE,電器電纜,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 45.50 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,63.6,85,47.3,47.3,28.36,2.23,19.03,23,277.39,0.94,9.99,1.91,5.49,1,56,56,56,56,56,0,30,298,289,418,56,56,56,56,1,0,2648800,8,2,1.06,-32,181,18,117,-28,234,231,354,68.8,65.43,60.57,75.17,false,false,2.88,1.94,"單日成交金額低於5,000萬元"
346,2414,精技,TWSE,電子通路業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 55.78 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,63,85,60,60,87.26,46.2,3.14,63.13,139.01,1.17,17.51,2.92,4.85,1,44,44,44,44,44,0,-41,-510,-259,89,44,44,44,44,1,0,2640000,25,80,5.26,-234,-638,-473,-418,-115,-579,-383,-33,50,30.66,43.87,4.24,false,true,-1.52,-2.6,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
347,5515,建國,TWSE,建材營造,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 40.55 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,62.5,100,41.6,41.6,24.55,27.59,13.33,50.62,177.24,1.96,7.02,1.48,7.88,2,54,53,9,-241,-310,0,109,310,444,-646,54,9,-241,-310,1,3,374400,62,45,12.15,28,272,690,-302,16,239,639,-404,53.29,72.01,71.2,73.63,false,false,0.73,0.97,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
348,8462,柏文,TWSE,運動休閒,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 146.73 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,62.1,100,156.5,156.5,20.11,20.24,16.17,77.98,71.55,2.42,17.24,4.68,4.55,1,3,2,2,2,3,0,53,735,1031,1259,3,2,2,3,1,1,313000,-3,-4,5.11,47,743,1047,1141,47,736,1033,1258,59.03,64.93,79.25,36.3,false,true,2.55,-1.57,"單日成交金額低於5,000萬元"
