排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
289,9938,百和,TWSE,其他,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 45.20，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,36.6,48.9,59.4,85,91,可用,41.9,41.98,21.21,0.03,12.89,53.72,118.79,0.87,12.24,0.97,7.13,4,-338,-1040,-1530,-1542,-1575,-1505,-620.02,-3834.0350000000003,-5893.2,-7385.759999999999,-338,-1529.397,-1542.3049999999998,-1272.7579999999998,1,4,-64387614,-399.29200000000003,-337.3280000000001,7.72,-29,-1375,-4020,,-250.318,-1905.346,-4013.567,-6530.024,29.96,6.64,15,-10.09,false,false,-6.01,-8.71,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
290,2402,毅嘉,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 60.73，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.5,48.7,45.8,85,91,可用,55.5,55.65,21.7,16.07,2.87,55.67,145.67,0.07,27.74,2.34,3.7,1,0,-61,-61,-61,0,-61,-43.633,83.54499999999999,-94.336,-1610.3760000000004,0,-61,-61,0,0,1,-3300100,3.963000000000001,-216.33,5.09,224,1351,1529,,-24,140.582,182.99399999999997,-827.7410000000001,44.33,69.34,52.68,102.65,false,false,-1.69,4.32,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
291,2375,凱美,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 144.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.8,48.6,54.4,85,91,可用,122,122.25,18.39,8.62,6.01,33.33,175.11,0.78,35.71,1.28,1.02,3,0,-6,194,209,489,200,-17.657,91.03300000000013,1489.0270000000003,7070.253000000001,0,194,209,489,2,1,22795000,-20.876000000000012,-35.61600000000002,14.69,-217,717,-791,,23.61,-82.09100000000012,1315.6429999999998,6888.871999999999,38.21,54.26,41.59,79.62,false,false,-9.46,0.83,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
292,3596,智易,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 183.92，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,37.9,48,49.4,85,100,完整,176,175.25,3.96,1.92,6.57,69.48,125.16,6.5,13.73,2.39,5.04,4,1,-1,-197,-197,-184,-195,-605.644,-312.61799999999994,-70.68699999999995,512.52,0.671,-196.784,-196.784,-184.006,1,3,-35125944,-31.766,-75.72599999999998,34.2,-605,194,884,,-603.097,-84.06799999999998,201.82300000000004,997.6930000000002,43.68,59.1,59.36,58.59,false,true,-3.16,-3.3,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
293,3715,定穎投控,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 143.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.9,47.8,27.4,85,91,可用,125.5,125.5,45.48,36.23,2.32,72.15,133.12,-0.74,118.04,3.02,0.94,2,0,0,0,0,-428,0,201.417,-1190.0949999999998,3596.1180000000004,3327.8560000000007,0,-88,-208,-609,0,2,-10076000,149.75400000000002,-110.314,12.79,285,1737,2067,,289.342,-1251.8490000000002,3914.432,4696.943,49.85,76.19,55.39,117.78,false,false,4.51,20.1,中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
294,2634,漢翔,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 61.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,54.5,47.8,31.3,85,82.8,可用,61.1,61.05,7.23,7.04,3.59,64.76,142.74,0.28,77.13,3.2,1.26,3,0,-846,-1517,-631,1123,-1475,6.825,1756.3669999999993,-11878.942000000001,588.668999999998,-2,-1514,-607,1144,1,4,-93413800,493.47800000000007,-1266.3609999999999,4.46,-921,1349,-7481,,-29.145,2776.888999999999,-10005.581000000002,2382.655999999999,51.22,46.39,38.83,61.52,false,false,-0.29,0.66,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
295,8261,富鼎,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 208.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,36.1,47.5,67.5,85,100,完整,180.5,178.25,16.09,8.1,23.89,19.47,421.83,3.07,25.79,3.58,2.91,2,0,-5,-280,-269,-41,-275,-1075.292,-2491.413,-719.375,4227.8279999999995,0,-280,-269,-41,0,3,-48160000,-92.25999999999999,-288.793,9.18,-862,350,1771,,-1009.877,-2119.153,-161.58199999999965,4657.813,39.83,40.88,28.14,66.34,false,false,-12.6,5.56,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
296,1102,亞泥,TWSE,水泥工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 34.12，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43,47.5,54.9,85,91,可用,32.9,32.8,-2.21,-7.24,7.99,39.06,129.35,0.56,11.02,0.66,7,17,116,45,-3637,-2125,941,-3860,295.085,-4832.1849999999995,7971.236000000001,-16678.699,121,-3579.143,-3430.6530000000002,-5030.6860000000015,3,2,-117574848,-588.63,658.8530000000001,12.65,203,16649,30122,,195.022,-664.4119999999997,10743.036,-6696.564999999997,42.41,44.59,41.14,51.49,true,false,-1.09,0.61,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
297,2646,星宇航空,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 21.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.8,46.6,33.9,85,91,可用,20.7,20.73,40.81,30,9.87,78.34,92.65,0.3,236.67,2.01,,2,0,0,-1789,-1789,-1662,-1789,813.572,-1682.2400000000002,12651.229000000001,22804.561,0,-1782,-1753,-1619,0,2,-37956600,-475.904,-142.672,3.49,520,10819,10563,,804.1,575.6640000000001,14546.901000000002,24318.493999999995,40.74,23.82,30.95,9.57,false,false,-2.73,-3.04,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
298,9904,寶成,TWSE,運動休閒,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 25.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.6,46.3,53.2,85,91,可用,24.05,24.03,-3.26,-2.86,3.16,37.44,149.28,0.76,6.58,0.47,5.44,11,119,116,222,1326,-13038,0,2108.624,-33028.013999999996,-21731.33299999999,-16518.275999999987,123,262.33400000000006,322.8960000000001,-17545.815,4,1,6269783,-687.495,-256.578,28.37,1027,-11893,-12674,,2078.735,-32602.853000000006,-21797.651,-488.1160000000024,44.76,44.83,33.82,66.85,true,false,-0.45,-1.03,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
299,2492,華新科,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 330.48，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41,45.8,53.8,85,100,完整,262.5,263.25,25.84,14.67,9.02,34.44,157.66,4.93,48.08,2.28,1,8,-1,-30,10,57,-2421,0,-985.863,-16673.212,-17121.599000000002,-19608.996000000006,-45,-1352,-1689,-12335,0,4,-339352000,-956.0149999999999,-1163.5759999999998,21.96,-1134,-12662,-11718,,-960.566,-14365.197,-14269.023,-10829.694,39.41,61.86,48.67,88.25,false,false,-10.12,9.6,中期趨勢仍向下；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
300,6789,采鈺,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 476.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.6,45.8,50.2,85,100,完整,441.5,436.75,15.55,9.04,21.04,18.54,367.01,2.95,79.58,7.19,0.72,8,2,3,8,24,-121,0,-995.37,-746.8009999999999,789.5360000000001,1697.946,2,10,31,-114,4,0,4170000,-44.033,-134.386,4.45,-739,877,1360,,-955.188,-712.7679999999998,892.9220000000003,2071.911,45.57,57.24,48.68,74.37,false,false,-2.91,2.56,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
301,1722,台肥,TWSE,化學工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 46.73，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49,45.3,47.5,85,100,完整,45.95,45.98,-10.47,6.42,4.8,36.33,228.72,0.43,54.17,0.84,4.4,4,0,0,-2,-3,8,0,1139.072,-543.7610000000003,2414.924,2185.9900000000007,0,4,26,35,1,0,182000,213.17200000000003,328.702,8.74,1129,404,594,,1121.402,-760.9330000000002,2060.2219999999998,1788.167,45.52,34.49,22.33,58.81,true,false,-0.43,0.99,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
302,2385,群光,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 112.14，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.2,45.3,53.9,85,100,完整,101,101.75,-5.48,-5.27,5.03,52.04,143.4,5.06,11.39,1.66,7.09,26,-82,-400,-744,-299,-6513,-289,-880.2,-701.6129999999999,2542.0879999999997,7625.749999999999,-80.107,-729.547,-601.898,-7915.75,0,5,-74049020,-173.401,-692.718,22.39,-733,5786,11456,,-781.521,201.33500000000004,3836.703999999999,15760.016999999996,35.51,37.19,47.52,16.53,false,true,-3.65,-4.72,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
303,6412,群電,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 85.81，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.1,44.8,47.3,85,100,完整,79.6,79.4,-0.77,-7.65,3.27,55.91,141.5,3.04,12.88,2.03,4.73,5,12,9,7,14,11,0,-48.545,-1569.1660000000002,-1656.759,-3458.7080000000005,11.401,6.277999999999999,13.277999999999999,10.727999999999998,1,2,490940,-48.083999999999996,-170.388,5.26,-30,-1491,-1334,,-59.565,-1527.3599999999997,-1499.6489999999994,-2953.392999999999,43.52,54.06,47.75,66.69,false,false,-1.95,1.14,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
304,3035,智原,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 189.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.1,44.2,45.2,85,100,完整,177.5,178.25,26.57,-50.61,6.21,28.62,211.45,1.16,67.72,2.62,1.05,5,-10,-10,-10,3,128,0,434.889,5531.773999999999,-865.1440000000003,-1324.5100000000002,-10,-10,3,128,0,1,-1720000,103.38400000000001,-1633.2280000000003,13.32,303,399,2203,,505.515,5438.389999999999,765.0839999999993,585.6099999999994,46.08,60.61,42.7,96.45,false,false,-1.64,10.94,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
305,3583,辛耘,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 753.55，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.9,43.9,31.2,85,91,可用,715,710.5,-2.67,6.79,12.95,70.99,109.29,4.14,46.98,7.29,0.83,8,90,129,131,101,-325,131,-320.229,-146.47099999999998,348.115,345.19699999999995,70,-100,-130,-682,2,3,-69300000,13.555999999999997,31.587999999999994,21.31,-344,250,464,,-355.01,-60.027,446.52700000000004,1062.534,47.24,72.58,58.89,99.94,false,false,-1.13,6.72,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
306,2912,統一超,TWSE,貿易百貨,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 230.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.4,43.6,30,85,100,完整,219.5,219.5,6.31,5.05,4.22,83.11,76.89,6.03,19.91,5.61,4.07,21,-2,-35,-917,275,8321,-827,543.788,2968.831,8282.303,12866.342999999999,-352,-1264.171,334.087,8578.166,0,5,-279381791,-118.051,-532.4010000000001,14.04,997,9112,2061,,889.964,4351.053,8480.617,4717.425,34,11.1,15.96,1.39,false,false,-4.22,-0.45,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
307,2201,裕隆,TWSE,汽車工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 27.81，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.2,43.5,34.7,85,91,可用,27.4,27.48,-8.06,-3.62,9.01,74.03,100.51,0.35,32.06,0.45,2.06,4,0,0,790,791,251,790,-374.257,-1904.3039999999996,799.3590000000004,3279.741,0,795,818,283,2,0,21663750,-159.32299999999998,-130.694,4.81,-936,-530,-1238,,-393.106,-2539.9809999999998,112.05300000000031,2873.7560000000003,46.24,34.35,33.14,36.77,false,false,-0.92,-0.18,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
308,4968,立積,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 105.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.4,43.4,53.2,85,100,完整,97,97.1,-1.09,5.31,3.27,25.03,385.26,1,25.73,3.25,1.68,2,-20,-20,-20,3,4,0,-80.386,63.19800000000002,540.147,-1103.8899999999999,-20,-20,3,4,0,1,-1904000,-26.525,-57.047,4.24,-97,773,726,,-40.725,109.723,594.194,-964.91,44.19,70.32,63.65,83.66,false,false,-2.08,1.15,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
309,6719,力智,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 229.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,39.2,42.9,64.7,85,100,完整,208.5,207.75,-3.56,-4.78,17.85,18.57,987.87,4.2,24.04,1.6,2.15,2,-10,-10,-10,1,1,0,-60.867,355.997,-150.617,77.60099999999994,-10,-10,3,4,0,1,-2135000,20.445,-124.30699999999999,7.07,-48,274,-451,,-44.638,345.552,-29.309999999999974,396.03999999999985,41.65,58.65,46.99,81.97,false,false,-6.04,0.72,累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
310,9914,美利達,TWSE,運動休閒,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 74.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.1,41.6,35.2,85,91,可用,85.9,85.75,-5.51,-15.29,5.21,43.46,142.15,1.09,21.84,1.21,3.47,1,0,0,-33,-33,-8,-33,326.806,2284.0840000000003,2474.5190000000007,8589.489000000001,0,-31,-24,-197,0,2,-2504800,-34.654,61.91799999999999,25.84,307,2518,2945,,357.245,2349.7379999999994,2436.6009999999997,8833.088999999998,69.34,67.65,50.02,102.89,false,false,9.2,12.43,累計營收負成長且當月改善不足；ETF短中期同步減碼；主動ETF 5日轉為減碼
