排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
266,1802,台玻,TWSE,玻璃陶瓷,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 59.76，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,54.1,50.5,38.5,85,90.9,可用,53.1,53.1,27,11.68,7.88,42.7,141.11,0.2,408.46,3.11,,7,0,1,1,2,-1159,0,-2718.099,-4150.785,-863.1219999999998,-39988.122,0,8,-136,-2071,1,0,424800,-415.11899999999997,-715.221,4.8,-3090,-4293,-20869,,-2942.485,-3743.6659999999997,-11.901000000000295,-41682.901,45.54,68.72,51.3,103.55,false,false,-1.69,16.19,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
267,2329,華泰,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 49.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49,50.3,48.2,85,100,完整,44,44,3.62,10.66,5.98,38.44,141.36,0.96,19.64,1.77,2.27,4,12,12,12,21,337,0,-178.299,2051.3540000000003,771.5690000000004,-9551.431,12,12,21,337,1,0,528000,-153.142,-343.594,9.31,-330,-961,-1330,,-177.97,2192.496,1094.163,-8560.837,44.39,70.12,52.05,106.25,false,false,-2.15,8.51,中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
268,3016,嘉晶,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 104.92，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.9,50.3,49.3,85,100,完整,98,98,41.17,27.87,14.09,31.1,295.64,1,81.67,5.46,0.51,1,0,0,0,0,0,0,-889.077,-630.8420000000001,-814.8790000000002,-2200.879000000001,0,0,0,0,0,0,0,141.297,123.335,4.73,-830,-3375,-5112,,-905.783,-772.1390000000001,-938.2140000000004,-2041.214,46.82,72.34,53.14,110.74,false,false,-1.93,22.65,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
269,2204,中華,TWSE,汽車工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 54.32，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.8,50.3,62.4,85,91,可用,50.8,50.8,6.71,10.1,4.62,24.95,116.52,1.18,9.37,0.76,7.09,4,-695,-2350,-2880,-2892,-3134,-2855,664.314,-105.16499999999996,1888.7859999999998,-749.2140000000002,-695,-2876.623,-2877.569,-2954.569,0,5,-146132448,-290.108,-275.43300000000005,18.37,1088,3617,2697,,1351,3061.5660000000003,5041.788,2182.7879999999996,34.65,20.63,20.34,21.23,false,false,-4.08,-4.33,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
270,1504,東元,TWSE,電機機械,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 68.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.1,50.2,51.1,85,91,可用,66,66,0.15,5.92,8.28,36.63,211.34,0.51,29.33,1.84,3.03,10,-1,-6,-17,167,1386,0,-635.509,4164.868,770.4809999999991,-2140.519000000001,-1,-7.455,62.769000000000005,-661.2309999999998,0,3,-492030,-466.293,-553.26,6.95,-377,2373,8233,,-662.008,4638.616,1260.9720000000002,-698.0279999999998,48.1,70.25,58.14,94.49,false,false,-0.33,1.85,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
271,2489,瑞軒,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 36.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49,50.1,54.1,85,79.9,可用,30.85,30.85,23.43,12.6,1.07,40.71,197.42,0.15,28.3,1.45,3.89,3,15,15,15,35,46,0,-1109.286,-10019.086,-5041.5329999999985,5725.4670000000015,15,18.05,-3756.95,-3743.95,3,1,556843,173.732,-57.71700000000001,5.61,-1057,-2823,1877,,-1154.835,-10210.868,-1226.866,9607.134,43.84,70.4,54.62,101.95,false,false,-3.1,15.54,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
272,4764,雙鍵,TWSE,化學工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 277.81，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.5,50,42.2,85,91,可用,236.5,236.5,22.36,26.34,14.65,51.67,136.61,1.03,125.8,8.35,0.42,2,-26,-26,170,170,170,170,-671.068,-1380.443,-102.73399999999998,2574.266,-528,-832,668,3955,2,2,-196768000,-20.281,-153.155,25.91,-136,-547,-1426,,-134.95,-528.162,-617.5790000000002,-1205.5790000000002,39.41,27.77,29.24,24.84,false,true,-13.89,-9.04,中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
273,2548,華固,TWSE,建材營造,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 101.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39.8,49.4,63.1,85,100,完整,94.4,94.4,-88.82,181.43,20.15,61.37,222.93,2.81,7.63,1.45,9,1,0,0,0,0,-96,0,-1161.836,-5029.6539999999995,-6337.303,-8072.303,-35,-64,-58,-154,1,2,-6041600,-105.707,-84.078,15.12,-892,-4955,-2792,,-1151.199,-4859.946999999999,-6195.224999999999,-7498.224999999999,37.82,20.98,35.82,-8.69,false,false,-3.06,-3.08,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
274,1210,大成,TWSE,食品工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 56.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.7,49.4,48.2,85,91,可用,52.7,52.7,12.17,6.36,4.39,55.28,83.22,0.94,12.49,1.75,5.69,6,200,1147,1145,1374,2507,1147,-209.966,-5320.661,-6992.615000000001,-3270.6150000000007,200,1150,1401,2532,3,0,60605000,-833.468,-502.69499999999994,7.35,-1588,-9707,-8975,,55,-5637.193,-7890.92,-7818.92,28.39,14.17,19.53,3.46,false,false,-6.19,-5.89,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
275,3596,智易,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 184.23，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.1,49.3,49.4,85,100,完整,178.5,178.5,3.96,1.92,6.57,69.48,125.16,6.5,13.73,2.39,5.04,4,1,-1,-197,-197,-184,-195,-605.644,-312.61799999999994,-70.68699999999995,514.3130000000001,0.671,-196.784,-196.784,-183.784,1,3,-35125944,-31.766,-75.72599999999998,34.2,-605,644,833,,-603.097,-84.06799999999998,201.82300000000004,996.8230000000001,45.66,64.61,59.49,74.86,false,false,-2.11,3.48,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
276,4958,臻鼎-KY,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 488.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.1,49,46.5,85,91,可用,473,473,32.83,13.89,6.15,41.45,158.83,1.33,66.71,4.03,0.72,40,-947,-1018,-83,816,2327,-454,-5214.453,-13974.179,-7327.621999999997,-17578.621999999996,119,5950.97,3285.378,10155.378,5,0,2814808810,106.37999999999994,1153.91,56.03,-5327,-29457,-51367,,-5465.78,-20031.529,-11766.91,-27320.910000000003,46.61,67.02,48.3,104.47,false,false,-2.51,14.39,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
277,6442,光聖,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,574.98，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",40.9,49,54.4,85,91,可用,1325,1325,1.65,27.4,26.4,53.24,215.86,7.82,49.98,14.64,0.85,10,-108,-109,-108,-95,-82,-107,-261.113,-1239.649,-1141.784,-1765.784,-115,-332.15,-277.15,-378.15,0,4,-440098750,-2.4549999999999947,-9.719999999999995,32.65,-97,-1558,-1468,,-144.71,-905.0440000000001,-854.9140000000001,-1267.9140000000002,46.3,66.21,56.21,86.22,false,false,-1.86,14.72,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
278,2478,大毅,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 142.03，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,33.9,48.8,65.4,85,91,可用,114,114,35.76,15.27,13.1,29.06,276.11,1.14,30.73,2.24,1.75,2,0,-8,-259,-242,128,-252,-416.925,-684.269,-556.4789999999998,1080.5210000000002,0,-259,-242,128,0,3,-29526000,-23.901000000000003,-34.771,19.98,-535,-602,-989,,-417.822,-401.36799999999994,-279.70799999999997,1020.2919999999999,37.76,49.27,37.95,71.92,false,false,-14.61,5.07,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
279,2355,敬鵬,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 47.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.1,48.3,61.2,85,91,可用,40.45,40.45,4.44,4.61,4.8,27.67,241.35,0.62,23.93,0.91,2.47,1,0,0,0,0,-594,0,-330.481,287.553,1182.3579999999997,3869.3579999999997,0,0,0,-594,0,0,0,88.10499999999999,-251.27800000000002,17.56,52,6282,8461,,-310,199.44799999999998,1433.6359999999997,5635.6359999999995,40.62,72.6,52.82,112.16,false,false,-4.06,10.37,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
280,2481,強茂,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 147.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.9,48.2,42.5,85,91,可用,133,133,27.37,13.98,6.5,48.21,180.12,0.75,42.22,3.51,1.35,4,0,-154,-78,791,535,-78,-1963.088,-7036.221,-14638.408999999998,-30226.409,0,2505.05,-3747.95,-7653.95,2,2,333171650,55.58300000000001,-1231.212,18.68,-1846,-19913,-23155,,-1845.196,-9596.854,-9659.247000000003,-17708.247000000003,43.44,65.45,47.33,101.69,false,false,-6.64,13.19,中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
281,9938,百和,TWSE,其他,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 45.32，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,35.1,47.9,59.4,85,91,可用,42.1,42.1,21.21,0.03,12.89,53.72,118.79,0.87,12.24,0.97,7.13,4,-338,-1040,-1530,-1542,-1575,-1505,-620.02,-3834.0350000000003,-5893.2,-7385.200000000001,-338,-1529.397,-1542.3049999999998,-1272.3049999999998,1,4,-64387614,-399.29200000000003,-337.3280000000001,7.72,-29,-4189,-4484,,-250.318,-1905.346,-4013.567,-6530.567,30.75,8.59,19.19,-12.6,false,false,-6.15,-7.68,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
282,8261,富鼎,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 209.25，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,36.7,47.7,67.5,85,100,完整,172,172,16.09,8.1,23.89,19.47,421.83,3.07,25.79,3.58,2.91,2,0,-5,-280,-269,-41,-275,-1075.292,-2491.413,-719.375,4229.625,0,-280,-269,-41,0,3,-48160000,-92.25999999999999,-288.793,9.18,-862,1429,2378,,-1009.877,-2119.153,-161.58199999999965,4657.418000000001,36.75,29.67,21.78,45.45,false,false,-17.8,5.2,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
283,2369,菱生,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 34.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.7,47.6,41.8,85,91,可用,33.1,33.1,36.52,37.3,1.56,34.01,247.52,0.1,,2.56,,1,0,0,0,0,0,0,-86.857,4496.337,-3658.2569999999996,-23735.256999999998,0,0,0,0,0,0,0,-33.70099999999999,-358.037,15.2,-128,-5405,-11839,,-30.976,4530.038,-3300.2200000000003,-21802.22,46.74,71.36,53.69,106.7,false,false,-2.14,12.59,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
284,8028,昇陽半導體,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 283.67，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.6,47.4,40.7,85,91,可用,254,254,33.62,28.4,25.5,57.58,129.28,1.61,56.19,8.39,1.06,5,0,0,42,43,128,42,-3003.622,-5105.835,-4593.726,-1146.7259999999997,-801,-912,-1892,-668,1,3,-231648000,-119.915,-115.15899999999999,25.5,-2191,-3249,1911,,-2172.746,-4073.9200000000005,-2586.5670000000005,-167.56700000000092,41.47,43.17,37.9,53.7,false,false,-9.63,3.67,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
285,2375,凱美,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 145.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.7,47,54.4,85,91,可用,117.5,117.5,18.39,8.62,6.01,33.33,175.11,0.78,35.71,1.28,1.02,3,0,-6,194,209,489,200,-17.657,91.03300000000013,1489.0270000000003,7070.027,0,194,209,489,2,1,22795000,-20.876000000000012,-35.61600000000002,14.69,-217,-10,1309,,23.61,-82.09100000000012,1315.6429999999998,6889.643,34.78,46.49,35.25,68.97,false,false,-13.66,0.86,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
286,2458,義隆,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 160.60，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,35.2,47,59.5,85,91,可用,141.5,141.5,7.13,4.54,24.15,41.37,173.47,2.46,15.58,4.19,5,18,-216,-205,-452,-272,1125,-102,-2608.231,-6387.311000000001,-6302.795,-3925.795,-554.227,-788.0559999999999,-601.0559999999999,2034.944,1,4,-111509924,-186.39100000000002,-350.451,21.34,-1752,-3803,-3988,,-2004.34,-5412.864000000001,-5351.288000000001,-5356.288000000001,34.4,23.23,28.5,12.68,false,true,-11.51,-6.29,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
287,1409,新纖,TWSE,紡織纖維,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 23.22，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.9,46.6,30.8,85,88,可用,22.5,22.5,13.44,9.32,,77.76,102.04,0.39,16.67,0.86,4,2,0,0,221,213,363,226,-633.247,-549.7589999999999,-2111.4399999999996,-27990.44,0,230,256,404,2,0,5175000,-120.631,-340.272,11.24,-657,-2070,-9451,,-651.537,-659.1279999999999,-2027.1679999999997,-27510.167999999998,44.02,64.5,47.27,98.95,false,false,-3.08,8.43,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
