排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
307,2912,統一超,TWSE,貿易百貨,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 230.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45,42.8,30,85,100,完整,220,220,6.31,5.05,4.22,83.11,76.89,6.03,19.95,5.62,4.06,21,-18,-426,-906,765,8334,-827,598.302,4381.188,7705.604,13412.23,-18,-898.171,1379.873,8940.669,1,4,-197597620,-97.617,-540.225,13.89,1365,8384,3269,,639.476,5376.976,6865.956,4912.635,33.69,14.04,20.81,0.5,false,false,-4.83,-4.35,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
308,9910,豐泰,TWSE,運動休閒,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 71.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.5,42.8,41.8,85,91,可用,69.7,69.7,-3.9,-3.67,4,45.25,167.9,0.68,14.59,2.49,6.08,8,55,122,103,143,-2944,0,506.109,279.02500000000003,1729.738,-410.797,55,103.185,142.75500000000002,-2943.708,3,2,7191995,-113.846,-48.52100000000001,5.3,295,293,953,,468.102,289.686,1635.504,2557.117,51.64,37.27,36.14,39.54,true,false,1.25,-0.99,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎
309,6412,群電,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 86.35，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.2,42.1,47.5,85,100,完整,78.9,78.9,-0.77,-7.65,3.27,55.91,141.5,3.04,12.95,2.04,4.71,5,0,-3,-5,2,-1,0,-178.874,-1571.701,-1736.73,-3631.3480000000004,0,-5.123,1.8769999999999998,-0.673,0,2,-404205,-22.217999999999996,-177.523,5.3,-1759,-1509,-1234,,-157.968,-1544.3600000000001,-1561.0839999999998,-3078.4809999999993,41.23,50.97,42.34,68.24,false,false,-3.41,4.64,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
310,8163,達方,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 34.79，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.1,42.1,38.6,85,100,完整,30.85,30.85,1.08,9.33,1.68,61.95,138.69,0.51,51.75,0.8,1.61,1,0,0,0,0,0,0,-44.516,-571.644,-1917.507,-2594.1750000000006,0,0,0,0,0,0,0,-112.876,-152.286,9.17,-862,-276,-1092,,-30.849,-458.768,-1765.2209999999998,-2240.5850000000005,38.46,55.82,43.96,79.55,false,false,-5.81,7.87,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
311,1718,中纖,TWSE,化學工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 10.87，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.1,40.7,27.6,85,68,最低門檻,10.2,10.2,1.92,1.56,,91,87.26,0.17,41.63,0.6,,1,-66,-44,12,168,2854,0,-18390.716,-59062.002,-52490.689,-39467.888,-66,12,168,2854,3,2,122400,-846.857,-1114.8619999999999,6.12,-3955,-41070,-11475,,-18214.779,-58227.145000000004,-51543.827000000005,-39425.88,43.56,40.51,24.31,72.92,false,false,-6.18,18.06,中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
312,3714,富采,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 59.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.7,40.6,42.9,85,91,可用,57.7,57.7,18.97,1.73,-5.84,18.47,365.22,-0.2,,0.97,1.63,2,0,0,0,0,0,0,-13.392,3098.7359999999994,4835.522,11527.175000000003,0,0,0,0,0,0,0,-15.893999999999998,-53.491,12.99,-680,948,6497,,-8.288,3114.63,4889.013,11736.623000000001,53.49,70.54,48.69,114.25,false,false,5.93,26.67,中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大
313,1722,台肥,TWSE,化學工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 46.80，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.9,40.5,48.2,85,91,可用,45.15,45.15,-10.47,6.42,-1.3,34.15,398.51,0.19,43.56,0.81,4.42,4,0,0,-2,-3,5,0,1456.404,-254.95299999999997,1569.877,658.1560000000002,0,11,34,30,2,0,496650,228.036,320.76099999999997,8.56,180,-1030,-788,,1169.365,-493.98900000000003,1215.1159999999998,288.7649999999999,35.7,13.5,14.64,11.24,false,true,-2.36,-1.42,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
314,2515,中工,TWSE,建材營造,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 12.49，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.2,39.1,40.4,85,91,可用,11.85,11.85,-14.32,32.15,4.95,64.22,235.82,0.16,24.79,0.83,4.2,1,0,0,0,0,-772,0,-1804,-5380.758,-20577.945,-34347.639,0,0,0,-830.258,0,0,0,-235.106,-419.201,7.41,-156,-1562,-12953,,-1832,-5145.652,-20158.744,-32540.282999999992,40.62,49.58,42.1,64.55,false,false,-2.57,1.72,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
315,6715,嘉基,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 395.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.7,39,51.5,85,91,可用,360,360,-9.2,-0.12,15.89,19.28,332.23,1.02,176.07,6.82,0.52,1,0,0,0,0,-145,0,-59.517,-295.719,-191.503,-1939.6639999999998,-286,-488,-569,-714,0,2,-175680000,0.20800000000000018,-32.446999999999996,1.88,94,202,431,,227.6,192.07299999999998,409.94399999999996,-1059.1860000000001,45.91,40.69,31.77,58.51,true,false,-3.31,22.24,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐
316,2371,大同,TWSE,電機機械,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 27.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.2,38.6,28.9,85,91,可用,25.45,25.45,16.64,4.03,3.77,62.06,193.93,-0.05,,1.13,,4,0,-530,-1033,-1024,-1988,-1059,954.534,7933.697,9892.878999999999,15971.865999999998,0,-1033,-1024,-1987.15,2,2,-26289850,-237.679,-711.111,6.19,1232,4842,2712,,1037.534,9204.376,11627.99,18680.595,44.13,59.74,43.03,93.16,false,false,-1.28,8.3,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
317,2409,友達,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 24.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.8,38.3,24.2,85,88,可用,24.55,24.55,13.83,-1,-0.92,57.02,111.83,-0.15,76.41,1.23,1.64,11,-29,703,2236,2475,6412,2112,-6806.394,-26062.730000000003,-8541.262000000006,-10217.082000000024,-29,2293,2634.299,6522.363,3,2,56293150,2833.014,-1017.4649999999999,10.59,-19760,-16890,22958,,-9825.471,-31188.744,-10158.095999999996,-8685.947999999975,44.85,54.26,41.48,79.81,false,false,-3.3,10.59,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
318,2498,宏達電,TWSE,通信網路業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 42.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.5,37.4,45.3,85,93,完整,40.6,40.6,-8.53,-9.73,-89.63,32.56,220.19,-0.62,15.62,1.29,1.24,4,0,0,0,1,-14,0,361.81,3014.71,126.44399999999968,134.24499999999978,0,0,1,-14,0,0,0,156.373,-272.07300000000004,9.04,1465,1809,4994,,395.339,2858.337,397.5169999999998,1139.7229999999997,44.49,46.2,36.05,66.5,false,false,-1.6,7.27,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
319,3376,新日興,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 194.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.8,37.3,41.9,85,91,可用,188.5,188.5,-4.76,-13.25,-0.44,22.67,276.74,0.15,272.06,2.08,2.16,3,0,0,0,0,-359,0,145.333,1340.0259999999998,72.00099999999975,-3046.7850000000003,0,3,-994,-2083,2,0,565500,409.192,337.93100000000004,13.28,663,609,-184,,239.396,927.834,728.0699999999997,-1479.8240000000005,50.92,67.62,46.99,108.88,false,false,1.98,17.81,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高
320,1301,台塑,TWSE,塑膠工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 57.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43,36.2,36.2,85,91,可用,55.1,55.1,-2.69,-3.62,-3.1,34.25,182.85,0.51,,0.91,0.89,6,0,-261,-261,-258,414,-261,-3168.67,-22261.072,-62181.28,-894.0349999999999,0,-261,-258,384.9,0,2,-14381100,-1336.64,-3581.4230000000007,33.5,777,-22127,-23914,,-2767.082,-20663.432,-58341.857,-110.45300000001589,45.49,17.63,16.97,18.94,true,false,-4.21,2.04,累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
321,2338,光罩,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 45.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.3,36,22.7,85,79,可用,39.65,39.65,0.08,-5.14,0.93,66.11,77.74,0.52,,2.15,,2,0,1,4,4,4,0,-288.63,74.10499999999998,-1216.502,-9101.122,0,0,0,0,0,0,0,-241.265,-525.2819999999999,5.14,-7,960,-96,,-273.276,315.37,-691.22,-8285.318,42.32,58.87,40.52,95.58,false,false,-3.99,18.36,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
322,6451,訊芯-KY,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 464.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.5,32.6,13.8,85,91,可用,452,452,40.55,-5.21,-5.18,59.67,166.56,-1.45,,6.51,0.05,2,0,0,0,0,-70,0,113.99,-1059.502,999.0050000000001,2084.9320000000007,0,0,0,-70,0,0,0,168.799,97.369,65,-277,-245,309,,28.635,-1228.301,901.636,2143.798,51.42,58.78,39.36,97.62,false,false,5.8,40.37,中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
323,2328,廣宇,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 48.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.3,32.3,37.1,85,90.6,可用,45.1,45.1,-0.74,-15.92,-0.34,26.95,285.15,-0.16,45,1.52,2.04,3,0,0,10,16,16,0,-286.789,1424.835,701.8410000000002,2487.4800000000005,0,0,6,6,0,0,0,60.61500000000001,-381.352,8.71,514,-129,781,,-272.053,1364.22,1077.1930000000002,3095.585,47.61,61.6,41.62,101.57,false,false,0.25,16.24,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎
324,9907,統一實,TWSE,其他,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 15.73，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,28.5,30.1,48.2,85,100,完整,14.4,14.4,-6.1,-12.63,4.31,38.72,173.59,0.35,15.32,1.1,8.11,4,0,-2274,-2276,-2864,-9333,-2221,-1511.257,-8763.745,-3036.913000000001,2470.178999999999,0,-2256.865,-2813.216,-8760.514000000001,2,2,-32498856,-318.907,-97,15.52,-2736,-1180,1242,,-1518,-6187.973,-126.69700000000012,11372.693,29.49,15.89,28.77,-9.86,false,false,-4.43,-6.19,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
325,4919,新唐,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 149.10，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,35.7,29.5,24.2,85,91,可用,125,125,1.16,-1.55,-1.4,56.76,203.24,0.02,,4.13,,7,-1,-312,-257,-249,-174,-325,1429.584,-1071.87,8002.069,11602.303000000004,-151,-407,-399.089,-1236.089,1,4,-50875000,-323.665,-398.96900000000005,3.96,-197,679,6057,,1610.665,-341.20500000000004,8800.126999999999,11980.184999999998,40.37,57.24,42.66,86.4,false,false,-8.14,17.37,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
326,4906,正文,TWSE,通信網路業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 37.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.9,28.4,22.9,85,91,可用,35.5,35.5,-5.24,-28.21,-6.58,43.62,153.18,-0.32,,1.49,1.25,1,0,0,0,0,-680,0,-2778.42,-946.567,-3603.4950000000003,-4871.941,0,0,0,-680,0,0,0,225.333,-444.337,9,-453,1222,164,,-2915.595,-1171.8999999999996,-3159.1579999999994,-3290.0229999999992,48.26,67.08,49.37,102.5,false,false,0.5,22.63,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
327,2367,燿華,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 51.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43,25.5,14.6,85,91,可用,42.4,42.4,-4.14,-7.37,-7.71,50.74,95.51,-0.4,,2.31,0.48,2,0,0,0,0,0,0,998.647,557.11,8161.782999999999,17018.114,0,0,0,0,0,0,0,115.40700000000002,-311.512,8,328,680,6516,,966.066,441.70300000000003,8473.295,16511.043,44.08,63.45,41.62,107.12,false,false,-1.9,26.95,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
328,6177,達麗,TWSE,建材營造,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 47.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,62.9,76.8,66.5,85,91,可用,47.8,47.8,1322.16,667.77,43.14,72.12,139.8,3.53,6.39,1.77,6.28,2,0,-11,-11,-25,-112,0,-141.25,-2690.23,-1057.9509999999998,3049.8450000000003,0,-11.154,-25.002000000000002,453.99899999999997,0,2,-533161,69.549,79.22200000000001,7.01,142,-2404,-1204,,-185,-2748.625,-1112.171,2270.5190000000002,57.11,48.75,46.18,53.9,true,false,1.11,0.74,"單日成交金額低於5,000萬元；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超"
